id: 295 | remarks: 🇺🇸US-212.102.47.132-0467 | protocol: ss | ping: 0 MS | avg_speed: 131.309 MB | max_speed: 124.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0467
id: 723 | remarks: 🇺🇸US-184.170.241.194-0900 | protocol: ss | ping: 0 MS | avg_speed: 84.303 MB | max_speed: 83.758 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0900
id: 640 | remarks: 🇺🇸US-107.155.57.51-0816 | protocol: ss | ping: 0 MS | avg_speed: 70.236 MB | max_speed: 79.457 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0816
id: 632 | remarks: 🇺🇸US-104.192.226.106-0808 | protocol: ss | ping: 0 MS | avg_speed: 64.215 MB | max_speed: 68.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0808
id: 316 | remarks: 🇺🇸US-156.146.38.167-0488 | protocol: ss | ping: 0 MS | avg_speed: 62.668 MB | max_speed: 68.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0488
id: 410 | remarks: 🇺🇸US-156.146.38.168-0582 | protocol: ss | ping: 0 MS | avg_speed: 61.519 MB | max_speed: 68.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0582
id: 335 | remarks: 🇺🇸US-138.199.42.68-0507 | protocol: ss | ping: 0 MS | avg_speed: 60.082 MB | max_speed: 65.821 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0507
id: 391 | remarks: 🇺🇸US-156.146.38.169-0563 | protocol: ss | ping: 0 MS | avg_speed: 57.845 MB | max_speed: 69.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0563
id: 664 | remarks: 🇺🇸US-156.146.38.170-0841 | protocol: ss | ping: 0 MS | avg_speed: 56.531 MB | max_speed: 61.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0841
id: 485 | remarks: 🇺🇸US-137.175.113.192-0658 | protocol: ss | ping: 0 MS | avg_speed: 52.221 MB | max_speed: 74.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-0658
id: 747 | remarks: 🇺🇸US-194.5.215.59-0925 | protocol: ss | ping: 0 MS | avg_speed: 46.234 MB | max_speed: 53.623 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0925
id: 791 | remarks: 🇺🇸US-45.55.2.232-0969 | protocol: ss | ping: 0 MS | avg_speed: 45.534 MB | max_speed: 48.023 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0969
id: 788 | remarks: 🇺🇸US-37.19.198.236-0966 | protocol: ss | ping: 0 MS | avg_speed: 41.038 MB | max_speed: 46.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0966
id: 790 | remarks: 🇺🇸US-37.19.198.244-0968 | protocol: ss | ping: 0 MS | avg_speed: 40.556 MB | max_speed: 46.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0968
id: 211 | remarks: 🇺🇸US-37.19.198.243-0383 | protocol: ss | ping: 0 MS | avg_speed: 39.383 MB | max_speed: 45.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0383
id: 576 | remarks: 🇺🇸US-149.28.106.134-0749 | protocol: ss | ping: 0 MS | avg_speed: 38.737 MB | max_speed: 42.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0749
id: 737 | remarks: 🇺🇸US-37.19.198.160-0915 | protocol: ss | ping: 0 MS | avg_speed: 38.391 MB | max_speed: 45.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0915
id: 220 | remarks: 🇲🇽MX-147.78.1.230-0392 | protocol: ss | ping: 0 MS | avg_speed: 36.467 MB | max_speed: 51.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0392
id: 443 | remarks: 🇯🇵JP-149.22.87.204-0615 | protocol: ss | ping: 0 MS | avg_speed: 27.308 MB | max_speed: 32.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0615
id: 477 | remarks: 🇯🇵JP-149.22.87.241-0650 | protocol: ss | ping: 0 MS | avg_speed: 26.921 MB | max_speed: 32.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0650
id: 929 | remarks: 🏁RELAY-172.66.168.218-1480 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.274 MB | max_speed: 32.613 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIxOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkNhbmFEYS0xMzguYmxBemVjQW5BZEEuU0lUZSIsCiAgICAiaWQiOiAiNjk4ZDlhNWItNTlkYy00ZWE2LWI0MDQtY2Q5ZTk2N2ZjNTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2a3dzIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjE2OC4yMTgtMTQ4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNsb3VkZ2V0c2VydmljZS5tY2xvdWRzZXJ2aWNlLnNpdGUiCn0=
id: 940 | remarks: 🇨🇦CA-23.162.200.227-2168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.523 MB | max_speed: 32.17 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 624 | remarks: 🇺🇸US-64.74.163.130-0800 | protocol: ss | ping: 0 MS | avg_speed: 24.94 MB | max_speed: 28.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0800
id: 531 | remarks: 🇫🇷FR-45.158.171.146-0704 | protocol: ss | ping: 0 MS | avg_speed: 24.08 MB | max_speed: 27.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0704
id: 845 | remarks: 🇺🇸US-94.131.20.3-1292 | protocol: trojan | ping: 0 MS | avg_speed: 24.065 MB | max_speed: 28.885 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@nacho-rerun-crepe.stark-industries.solutions:443?security=tls&sni=nacho-rerun-crepe.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1292
id: 615 | remarks: 🇳🇱NL-193.29.139.164-0791 | protocol: ss | ping: 0 MS | avg_speed: 23.958 MB | max_speed: 27.587 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0791
id: 579 | remarks: 🇳🇱NL-103.106.1.92-0752 | protocol: ss | ping: 0 MS | avg_speed: 23.884 MB | max_speed: 28.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0752
id: 843 | remarks: 🇺🇸US-94.131.20.3-1278 | protocol: trojan | ping: 0 MS | avg_speed: 23.707 MB | max_speed: 28.765 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1278
id: 731 | remarks: 🇳🇱NL-193.29.139.138-0909 | protocol: ss | ping: 0 MS | avg_speed: 23.697 MB | max_speed: 27.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0909
id: 388 | remarks: 🇯🇵JP-149.22.87.240-0560 | protocol: ss | ping: 0 MS | avg_speed: 23.588 MB | max_speed: 27.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0560
id: 841 | remarks: 🇮🇪IE-54.247.127.29-1276 | protocol: trojan | ping: 0 MS | avg_speed: 23.538 MB | max_speed: 29.192 MB | Link: trojan://telegram-id-privatevpns@54.247.127.29:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.247.127.29-1276
id: 840 | remarks: 🇮🇪IE-99.80.179.36-1275 | protocol: trojan | ping: 0 MS | avg_speed: 23.14 MB | max_speed: 28.163 MB | Link: trojan://telegram-id-privatevpns@99.80.179.36:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-99.80.179.36-1275
id: 377 | remarks: 🇱🇹LT-45.87.175.188-0549 | protocol: ss | ping: 0 MS | avg_speed: 22.999 MB | max_speed: 27.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0549
id: 214 | remarks: 🇱🇹LT-45.87.175.154-0386 | protocol: ss | ping: 0 MS | avg_speed: 22.866 MB | max_speed: 27.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0386
id: 697 | remarks: 🇫🇷FR-45.158.171.110-0874 | protocol: ss | ping: 0 MS | avg_speed: 22.569 MB | max_speed: 27.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0874
id: 131 | remarks: 🇫🇷FR-57.128.190.171-0135 | protocol: ss | ping: 0 MS | avg_speed: 22.302 MB | max_speed: 26.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0135
id: 253 | remarks: 🇫🇷FR-107.191.63.241-0425 | protocol: ss | ping: 0 MS | avg_speed: 22.139 MB | max_speed: 25.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0425
id: 133 | remarks: 🇫🇷FR-57.128.190.110-0137 | protocol: ss | ping: 0 MS | avg_speed: 22.098 MB | max_speed: 25.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0137
id: 369 | remarks: 🇫🇷FR-45.158.171.132-0541 | protocol: ss | ping: 0 MS | avg_speed: 21.902 MB | max_speed: 27.385 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0541
id: 917 | remarks: 🇺🇸US-64.181.248.196-1467 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.865 MB | max_speed: 27.324 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4xODEuMjQ4LjE5NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9yYS5haWhpLnVrIiwKICAgICJpZCI6ICI5NzllMzlkNy1mZGY4LTRlNTEtYWZiNi00ZDE4MWM1NjE3MGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjE4MS4yNDguMTk2LTE0NjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcmEuYWloaS51ayIKfQ==
id: 264 | remarks: 🇩🇪DE-80.71.157.175-0436 | protocol: ss | ping: 0 MS | avg_speed: 21.295 MB | max_speed: 25.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppOHpxZ25WdlZsVTdyV2VZYk9JTzFJ@80.71.157.175:38211#%F0%9F%87%A9%F0%9F%87%AADE-80.71.157.175-0436
id: 452 | remarks: 🇧🇷BR-185.192.124.188-0625 | protocol: ss | ping: 0 MS | avg_speed: 20.967 MB | max_speed: 24.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0625
id: 424 | remarks: 🇺🇸US-217.77.3.42-0596 | protocol: ss | ping: 0 MS | avg_speed: 20.922 MB | max_speed: 23.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDcyYzVlMjQxYWVjZmI3@217.77.3.42:40410#%F0%9F%87%BA%F0%9F%87%B8US-217.77.3.42-0596
id: 745 | remarks: 🇨🇿CZ-195.181.160.6-0923 | protocol: ss | ping: 0 MS | avg_speed: 20.751 MB | max_speed: 25.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0923
id: 207 | remarks: 🇸🇬SG-68.183.227.236-0379 | protocol: ss | ping: 0 MS | avg_speed: 20.721 MB | max_speed: 25.164 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0379
id: 755 | remarks: 🇳🇱NL-79.137.205.30-0933 | protocol: ss | ping: 0 MS | avg_speed: 20.69 MB | max_speed: 23.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdmk0WjlYNEpzeHdTMHp4T05pUzFDTk91RmV6WXlhag==@79.137.205.30:29884#%F0%9F%87%B3%F0%9F%87%B1NL-79.137.205.30-0933
id: 458 | remarks: 🇬🇧GB-212.102.53.197-0631 | protocol: ss | ping: 0 MS | avg_speed: 20.617 MB | max_speed: 24.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0631
id: 587 | remarks: 🇬🇧GB-212.102.53.79-0761 | protocol: ss | ping: 0 MS | avg_speed: 20.403 MB | max_speed: 23.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0761
id: 741 | remarks: 🇸🇬SG-68.183.227.4-0919 | protocol: ss | ping: 0 MS | avg_speed: 20.401 MB | max_speed: 24.99 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0919
id: 734 | remarks: 🇬🇧GB-212.102.53.81-0912 | protocol: ss | ping: 0 MS | avg_speed: 19.987 MB | max_speed: 23.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0912
id: 499 | remarks: 🇬🇧GB-212.102.53.198-0672 | protocol: ss | ping: 0 MS | avg_speed: 19.889 MB | max_speed: 23.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0672
id: 318 | remarks: 🇬🇧GB-212.102.53.195-0490 | protocol: ss | ping: 0 MS | avg_speed: 19.889 MB | max_speed: 22.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0490
id: 820 | remarks: 🇬🇧GB-85.210.164.101-1185 | protocol: ss | ping: 0 MS | avg_speed: 19.809 MB | max_speed: 24.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.164.101-1185
id: 610 | remarks: 🇳🇱NL-89.23.103.21-0786 | protocol: ss | ping: 0 MS | avg_speed: 19.78 MB | max_speed: 23.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-0786
id: 560 | remarks: 🇬🇧GB-212.102.53.78-0733 | protocol: ss | ping: 0 MS | avg_speed: 19.772 MB | max_speed: 23.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0733
id: 280 | remarks: 🇷🇴RO-194.14.217.38-0452 | protocol: ss | ping: 0 MS | avg_speed: 19.769 MB | max_speed: 24.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0452
id: 816 | remarks: 🇬🇧GB-85.210.164.101-1180 | protocol: ss | ping: 0 MS | avg_speed: 19.618 MB | max_speed: 22.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.164.101-1180
id: 822 | remarks: 🇬🇧GB-85.210.164.101-1191 | protocol: ss | ping: 0 MS | avg_speed: 19.602 MB | max_speed: 24.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.164.101-1191
id: 580 | remarks: 🇳🇱NL-89.23.103.125-0754 | protocol: ss | ping: 0 MS | avg_speed: 19.448 MB | max_speed: 23.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0754
id: 209 | remarks: 🇬🇧GB-212.102.53.196-0381 | protocol: ss | ping: 0 MS | avg_speed: 19.304 MB | max_speed: 23.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0381
id: 849 | remarks: 🇫🇷FR-51.68.13.106-1335 | protocol: trojan | ping: 0 MS | avg_speed: 19.296 MB | max_speed: 25.79 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1335
