name: RELAY-104.16.61.8-422 | type: vmess | id: 383 | remarks: 🏁RELAY-104.16.61.8-422 | protocol: vmess/ws | ping: 0 MS | avg_speed: 168.607 MB | max_speed: 176.449 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVyeS11bml0LWMwMzBlaGVpOC5wb2dldDcxMTM4LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYxLjgtNDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.137-191 | type: ss | id: 162 | remarks: 🇺🇸US-205.134.180.137-191 | protocol: ss | ping: 0 MS | avg_speed: 44.907 MB | max_speed: 77.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-191
name: RELAY-104.21.71.88-115 | type: vmess | id: 109 | remarks: 🏁RELAY-104.21.71.88-115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.893 MB | max_speed: 44.951 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzEuODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czJlLTIwMjQwMTE2LnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91czJla2pkczNuYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjcxLjg4LTExNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.185.174-190 | type: ss | id: 161 | remarks: 🇫🇷FR-195.154.185.174-190 | protocol: ss | ping: 0 MS | avg_speed: 39.858 MB | max_speed: 44.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-190
name: RELAY-104.16.220.60-036 | type: vmess | id: 36 | remarks: 🏁RELAY-104.16.220.60-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.512 MB | max_speed: 50.427 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czc3U21Tazg2ai5memJxZnJzZS54eXoiLAogICAgImlkIjogIjAxZGVlOWQ4LTcxNDctNDRiNC1iM2RmLWI0ZmUwNTNkMThkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9aN3FkY3JBR1J3IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjIyMC42MC0wMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.67.38-424 | type: vmess | id: 385 | remarks: 🏁RELAY-104.16.67.38-424 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.648 MB | max_speed: 42.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3b3JrZXItbGluZ2VyaW5nLWZvZy1jMDIxLmdlc29mb2c4NzAud29ya2Vycy5kZXYiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5kZTA2LmluZGlhdmlkZW8uc2JzL2xpbmt3cyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42Ny4zOC00MjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.71.160-138 | type: vmess | id: 112 | remarks: 🏁RELAY-172.67.71.160-138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.116 MB | max_speed: 42.267 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTEzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: RELAY-172.67.220.83-140 | type: vmess | id: 114 | remarks: 🏁RELAY-172.67.220.83-140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.841 MB | max_speed: 40.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
name: 🇬🇧GB-212.102.53.195-187 | type: ss | id: 158 | remarks: 🇬🇧GB-212.102.53.195-187 | protocol: ss | ping: 0 MS | avg_speed: 34.728 MB | max_speed: 40.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-187
name: 🇬🇧GB-212.102.53.194-230 | type: ss | id: 201 | remarks: 🇬🇧GB-212.102.53.194-230 | protocol: ss | ping: 0 MS | avg_speed: 33.834 MB | max_speed: 40.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-230
name: 🇬🇧GB-13.43.227.182-225 | type: ss | id: 196 | remarks: 🇬🇧GB-13.43.227.182-225 | protocol: ss | ping: 0 MS | avg_speed: 31.504 MB | max_speed: 36.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.227.182-225
name: RELAY-172.67.192.57-139 | type: vmess | id: 113 | remarks: 🏁RELAY-172.67.192.57-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.347 MB | max_speed: 39.126 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkyLjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWF4Lm1hbmthZG11LmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTIuNTctMTM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWF4Lm1hbmthZG11LmNvbSIKfQ==
name: RELAY-173.245.58.41-113 | type: vmess | id: 108 | remarks: 🏁RELAY-173.245.58.41-113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.199 MB | max_speed: 34.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzkyMzgzMTkzMTA5NjQ1NDM5MjA1MTk0ODk3MDE5MDAuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogImE0YWY2ZmEyLTI2NGYtNGRkZC04NzE4LTI0NmRjOTk5Mzg2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU4LjQxLTExMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-141.98.101.178-249 | type: ss | id: 220 | remarks: 🇬🇧GB-141.98.101.178-249 | protocol: ss | ping: 0 MS | avg_speed: 30.095 MB | max_speed: 33.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-249
name: 🇬🇧GB-212.102.53.80-229 | type: ss | id: 200 | remarks: 🇬🇧GB-212.102.53.80-229 | protocol: ss | ping: 0 MS | avg_speed: 29.836 MB | max_speed: 35.756 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-229
name: 🇬🇧GB-13.43.227.182-200 | type: ss | id: 171 | remarks: 🇬🇧GB-13.43.227.182-200 | protocol: ss | ping: 0 MS | avg_speed: 29.698 MB | max_speed: 34.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.227.182-200
name: TR-176.120.73.67-257 | type: ss | id: 228 | remarks: 🇹🇷TR-176.120.73.67-257 | protocol: ss | ping: 0 MS | avg_speed: 29.34 MB | max_speed: 34.256 MB | Link: ss://YWVzLTI1Ni1nY206ck85Z1c4WUFocWNJU2dOcG1RQ2FEcA==@176.120.73.67:47960#%F0%9F%87%B9%F0%9F%87%B7TR-176.120.73.67-257
name: 🇫🇷FR-51.15.27.48-193 | type: ss | id: 164 | remarks: 🇫🇷FR-51.15.27.48-193 | protocol: ss | ping: 0 MS | avg_speed: 28.962 MB | max_speed: 32.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-193
name: 🇺🇸US-38.107.226.146-199 | type: ss | id: 170 | remarks: 🇺🇸US-38.107.226.146-199 | protocol: ss | ping: 0 MS | avg_speed: 27.921 MB | max_speed: 28.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-199
name: 🇨🇦CA-142.4.216.225-213 | type: ss | id: 184 | remarks: 🇨🇦CA-142.4.216.225-213 | protocol: ss | ping: 0 MS | avg_speed: 27.8 MB | max_speed: 31.117 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-213
name: RELAY-104.21.61.246-107 | type: vmess | id: 105 | remarks: 🏁RELAY-104.21.61.246-107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.421 MB | max_speed: 28.454 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iCn0=
name: 🇸🇬SG-206.238.236.36-004 | type: vmess | id: 4 | remarks: 🇸🇬SG-206.238.236.36-004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.959 MB | max_speed: 27.272 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMjM4LjIzNi4zNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15c2FuMi5qYXF1YXkyMi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d3ZGVmLnNicy9saW5rd3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwNi4yMzguMjM2LjM2LTAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RS-194.71.126.31-197 | type: ss | id: 168 | remarks: 🇷🇸RS-194.71.126.31-197 | protocol: ss | ping: 0 MS | avg_speed: 24.322 MB | max_speed: 29.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-197
name: 🇬🇧GB-77.72.5.150-231 | type: ss | id: 202 | remarks: 🇬🇧GB-77.72.5.150-231 | protocol: ss | ping: 0 MS | avg_speed: 22.999 MB | max_speed: 28.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-231
name: 🇬🇧GB-212.102.53.78-234 | type: ss | id: 205 | remarks: 🇬🇧GB-212.102.53.78-234 | protocol: ss | ping: 0 MS | avg_speed: 22.884 MB | max_speed: 39.909 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-234
name: 🇬🇧GB-212.102.47.130-163 | type: ss | id: 134 | remarks: 🇬🇧GB-212.102.47.130-163 | protocol: ss | ping: 0 MS | avg_speed: 21.392 MB | max_speed: 32.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.130-163
name: 🇬🇧GB-212.102.47.132-167 | type: ss | id: 138 | remarks: 🇬🇧GB-212.102.47.132-167 | protocol: ss | ping: 0 MS | avg_speed: 20.572 MB | max_speed: 44.501 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-167
name: 🇬🇧GB-212.102.53.197-232 | type: ss | id: 203 | remarks: 🇬🇧GB-212.102.53.197-232 | protocol: ss | ping: 0 MS | avg_speed: 18.688 MB | max_speed: 30.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-232
name: 🇺🇸US-107.155.57.51-217 | type: ss | id: 188 | remarks: 🇺🇸US-107.155.57.51-217 | protocol: ss | ping: 0 MS | avg_speed: 18.49 MB | max_speed: 23.114 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-217
name: 🇵🇱PL-45.144.48.63-218 | type: ss | id: 189 | remarks: 🇵🇱PL-45.144.48.63-218 | protocol: ss | ping: 0 MS | avg_speed: 17.547 MB | max_speed: 20.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-218
name: 🇯🇵JP-149.22.87.241-212 | type: ss | id: 183 | remarks: 🇯🇵JP-149.22.87.241-212 | protocol: ss | ping: 0 MS | avg_speed: 17.389 MB | max_speed: 20.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-212
name: 🇯🇵JP-52.194.250.31-040 | type: ss | id: 40 | remarks: 🇯🇵JP-52.194.250.31-040 | protocol: ss | ping: 0 MS | avg_speed: 17.097 MB | max_speed: 20.555 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.250.31:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.250.31-040
