id: 68 | remarks: 🇺🇸US-37.19.198.244-070 | protocol: ss | ping: 0 MS | avg_speed: 187.751 MB | max_speed: 189.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-070
id: 126 | remarks: 🇬🇧GB-13.41.51.185-128 | protocol: ss | ping: 0 MS | avg_speed: 32.706 MB | max_speed: 35.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.51.185-128
id: 117 | remarks: 🇬🇧GB-212.102.53.195-119 | protocol: ss | ping: 0 MS | avg_speed: 32.228 MB | max_speed: 35.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-119
id: 128 | remarks: 🇬🇧GB-212.102.53.81-130 | protocol: ss | ping: 0 MS | avg_speed: 32.032 MB | max_speed: 35.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-130
id: 96 | remarks: 🇬🇧GB-212.102.53.80-098 | protocol: ss | ping: 0 MS | avg_speed: 31.768 MB | max_speed: 35.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-098
id: 129 | remarks: 🇫🇷FR-51.15.27.48-131 | protocol: ss | ping: 0 MS | avg_speed: 31.72 MB | max_speed: 34.431 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-131
id: 109 | remarks: 🇬🇧GB-13.41.51.185-111 | protocol: ss | ping: 0 MS | avg_speed: 31.647 MB | max_speed: 36.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@freakconfig.drroyazare.ir:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.51.185-111
id: 98 | remarks: 🇬🇧GB-212.102.53.78-100 | protocol: ss | ping: 0 MS | avg_speed: 30.994 MB | max_speed: 35.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-100
id: 87 | remarks: 🇺🇸US-205.134.180.150-089 | protocol: ss | ping: 0 MS | avg_speed: 30.572 MB | max_speed: 41.377 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-089
id: 141 | remarks: 🇫🇷FR-195.154.169.198-143 | protocol: ss | ping: 0 MS | avg_speed: 30.194 MB | max_speed: 32.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-143
id: 146 | remarks: 🇺🇸US-35.165.40.78-148 | protocol: ss | ping: 0 MS | avg_speed: 29.389 MB | max_speed: 34.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.165.40.78:443#%F0%9F%87%BA%F0%9F%87%B8US-35.165.40.78-148
id: 55 | remarks: 🇺🇸US-205.134.180.147-057 | protocol: ss | ping: 0 MS | avg_speed: 29.017 MB | max_speed: 36.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-057
id: 118 | remarks: 🇬🇧GB-212.102.53.196-120 | protocol: ss | ping: 0 MS | avg_speed: 28.2 MB | max_speed: 35.006 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-120
id: 114 | remarks: 🇬🇧GB-13.41.51.185-116 | protocol: ss | ping: 0 MS | avg_speed: 27.938 MB | max_speed: 32.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.51.185-116
id: 73 | remarks: 🏁RELAY-104.21.89.219-075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.719 MB | max_speed: 43.285 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTA3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 75 | remarks: 🏁RELAY-172.67.165.53-077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.845 MB | max_speed: 41.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTA3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 183 | remarks: 🇵🇱PL-45.144.48.63-185 | protocol: ss | ping: 0 MS | avg_speed: 25.433 MB | max_speed: 28.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-185
id: 184 | remarks: 🇵🇱PL-45.144.48.63-186 | protocol: ss | ping: 0 MS | avg_speed: 25.308 MB | max_speed: 28.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-186
id: 189 | remarks: 🇷🇸RS-194.71.126.31-191 | protocol: ss | ping: 0 MS | avg_speed: 24.382 MB | max_speed: 26.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-191
id: 199 | remarks: 🇸🇪SE-121.127.46.147-201 | protocol: ss | ping: 0 MS | avg_speed: 24.314 MB | max_speed: 26.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-201
id: 192 | remarks: 🇭🇺HU-91.219.237.102-194 | protocol: ss | ping: 0 MS | avg_speed: 23.87 MB | max_speed: 26.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-194
id: 191 | remarks: 🇷🇴RO-194.14.217.115-193 | protocol: ss | ping: 0 MS | avg_speed: 22.977 MB | max_speed: 25.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-193
id: 105 | remarks: 🇬🇧GB-212.102.53.198-107 | protocol: ss | ping: 0 MS | avg_speed: 22.691 MB | max_speed: 28.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-107
id: 120 | remarks: 🇳🇱NL-109.201.152.181-122 | protocol: ss | ping: 0 MS | avg_speed: 21.622 MB | max_speed: 23.588 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-122
id: 97 | remarks: 🏁RELAY-162.159.128.248-099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.355 MB | max_speed: 32.484 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEyOC4yNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJybjEuaG9zdG1qai5jb20iLAogICAgImlkIjogIjIxMWQ4YTM0LTljNDgtNDQzNS1iNGJmLTM0M2FlMWNiZGEwZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjguMjQ4LTA5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 174 | remarks: 🇨🇭CH-156.146.62.164-176 | protocol: ss | ping: 0 MS | avg_speed: 17.715 MB | max_speed: 20.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-176
id: 213 | remarks: 🇯🇵JP-52.68.203.42-215 | protocol: ssr | ping: 0 MS | avg_speed: 16.421 MB | max_speed: 18.31 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0Mk9DNHlNRE11TkRJdE1qRTEmcHJvdG9wYXJhbT0=
id: 204 | remarks: 🇧🇦BA-185.164.35.9-206 | protocol: ss | ping: 0 MS | avg_speed: 14.426 MB | max_speed: 23.76 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-206
id: 215 | remarks: 🇧🇭BH-15.184.147.233-217 | protocol: ss | ping: 0 MS | avg_speed: 13.001 MB | max_speed: 16.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.147.233-217
id: 125 | remarks: 🇬🇧GB-212.102.53.194-127 | protocol: ss | ping: 0 MS | avg_speed: 10.206 MB | max_speed: 14.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-127
id: 187 | remarks: 🇺🇸US-38.107.226.146-189 | protocol: ss | ping: 0 MS | avg_speed: 9.786 MB | max_speed: 12.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-189
id: 209 | remarks: 🇩🇪DE-80.92.204.106-211 | protocol: ss | ping: 0 MS | avg_speed: 5.8 MB | max_speed: 8.108 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-211
id: 106 | remarks: 🇬🇧GB-77.72.5.150-108 | protocol: ss | ping: 0 MS | avg_speed: 4.1 MB | max_speed: 6.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-108
id: 74 | remarks: 🏁RELAY-162.159.136.98-076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.277 MB | max_speed: 13.779 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJuMi5ob3N0bWpqLmNvbSIsCiAgICAiaWQiOiAiNTgyMDA5M2EtYmI3ZC00ZTE1LTg1NzUtMWE1MjlmMmQ4MjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNi45OC0wNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4 | remarks: 🏁RELAY-172.64.99.22-004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.944 MB | max_speed: 5.086 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuOTkuMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDE4LjY5MjkxOTgueHl6IiwKICAgICJpZCI6ICI1ZjNmMDlhZC04OWNiLTRlOTQtYTdhZC1hYTgyMzk5MTM1NTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuOTkuMjItMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXAxOC42OTI5MTk4Lnh5eiIKfQ==
id: 1 | remarks: 🇫🇮FI-185.77.217.121-001 | protocol: ss | ping: 0 MS | avg_speed: 2.238 MB | max_speed: 4.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYN2VvRUJyQVJXc0JVaVZmY2hWRWRI@185.77.217.121:443#%F0%9F%87%AB%F0%9F%87%AEFI-185.77.217.121-001
id: 90 | remarks: 🇨🇦CA-149.22.95.183-092 | protocol: ss | ping: 0 MS | avg_speed: 1.938 MB | max_speed: 2.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-092
id: 16 | remarks: 🇺🇸US-156.146.38.168-016 | protocol: ss | ping: 0 MS | avg_speed: 1.332 MB | max_speed: 4.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-016
id: 139 | remarks: 🇺🇸US-54.202.75.206-141 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.202.75.206:443#%F0%9F%87%BA%F0%9F%87%B8US-54.202.75.206-141
id: 18 | remarks: 🇰🇷KR-3.35.54.153-018 | protocol: ss | ping: 0 MS | avg_speed: 0.755 MB | max_speed: 1.117 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.54.153:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.54.153-018
id: 196 | remarks: 🇫🇷FR-13.39.209.164-198 | protocol: trojan | ping: 0 MS | avg_speed: 0.712 MB | max_speed: 3.417 MB | Link: trojan://telegram-id-privatevpns@13.39.209.164:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.209.164-198
id: 19 | remarks: 🇰🇷KR-43.203.218.87-019 | protocol: ss | ping: 0 MS | avg_speed: 0.587 MB | max_speed: 0.862 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.218.87:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.218.87-019
id: 226 | remarks: 🇮🇳IN-103.174.86.113-228 | protocol: ss | ping: 0 MS | avg_speed: 0.556 MB | max_speed: 0.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-228
id: 79 | remarks: 🏁RELAY-104.18.84.104-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.426 MB | max_speed: 3.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguODQuMTA0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicm4xLmhvc3RtamouY29tIiwKICAgICJpZCI6ICIyMTFkOGEzNC05YzQ4LTQ0MzUtYjRiZi0zNDNhZTFjYmRhMGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC44NC4xMDQtMDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 0 | remarks: 🇱🇹LT-45.87.175.164-000 | protocol: ss | ping: 0 MS | avg_speed: 0.362 MB | max_speed: 0.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-000
id: 15 | remarks: 🇺🇸US-212.102.47.131-015 | protocol: ss | ping: 0 MS | avg_speed: 0.228 MB | max_speed: 0.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-015
id: 2 | remarks: 🇱🇹LT-45.87.175.157-002 | protocol: ss | ping: 0 MS | avg_speed: 0.214 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-002
id: 11 | remarks: 🇨🇳CN-120.241.45.50-011 | protocol: ss | ping: 0 MS | avg_speed: 0.114 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1nY206VTRXNUpTRkRCQ0dVVFRXTg==@120.241.45.50:15002#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.45.50-011
id: 229 | remarks: 🇭🇰HK-141.98.234.93-231 | protocol: ss | ping: 0 MS | avg_speed: 0.088 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-231
id: 57 | remarks: 🏁RELAY-104.21.2.43-059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqYW5uYWguaG9tZXMiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJqYW5uYWguaG9tZXMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yLjQzLTA1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 144 | remarks: 🏁RELAY-104.21.86.99-146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJrYWxhdnJ5dGEub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAia2FsYXZyeXRhLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg2Ljk5LTE0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImthbGF2cnl0YS5vcmciCn0=
id: 61 | remarks: 🇨🇦CA-23.162.200.227-063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTIzLjE2Mi4yMDAuMjI3LTA2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
