name: 🇺🇸US-212.102.47.129-0536 | type: ss | id: 360 | remarks: 🇺🇸US-212.102.47.129-0536 | protocol: ss | ping: 0 MS | avg_speed: 156.101 MB | max_speed: 150.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0536
name: 🇺🇸US-107.155.57.51-0735 | type: ss | id: 557 | remarks: 🇺🇸US-107.155.57.51-0735 | protocol: ss | ping: 0 MS | avg_speed: 82.178 MB | max_speed: 82.527 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0735
name: 🇺🇸US-156.146.38.168-0785 | type: ss | id: 605 | remarks: 🇺🇸US-156.146.38.168-0785 | protocol: ss | ping: 0 MS | avg_speed: 68.187 MB | max_speed: 76.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0785
name: 🇺🇸US-156.146.38.167-0739 | type: ss | id: 561 | remarks: 🇺🇸US-156.146.38.167-0739 | protocol: ss | ping: 0 MS | avg_speed: 66.965 MB | max_speed: 72.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0739
name: 🇺🇸US-156.146.38.169-0438 | type: ss | id: 266 | remarks: 🇺🇸US-156.146.38.169-0438 | protocol: ss | ping: 0 MS | avg_speed: 65.009 MB | max_speed: 71.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0438
name: 🇺🇸US-138.199.42.68-1025 | type: ss | id: 838 | remarks: 🇺🇸US-138.199.42.68-1025 | protocol: ss | ping: 0 MS | avg_speed: 59.404 MB | max_speed: 65.611 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1025
name: 🇺🇸US-104.192.226.106-0476 | type: ss | id: 303 | remarks: 🇺🇸US-104.192.226.106-0476 | protocol: ss | ping: 0 MS | avg_speed: 59.252 MB | max_speed: 60.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0476
name: 🇺🇸US-212.102.47.132-0850 | type: ss | id: 668 | remarks: 🇺🇸US-212.102.47.132-0850 | protocol: ss | ping: 0 MS | avg_speed: 54.329 MB | max_speed: 75.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0850
name: 🇺🇸US-149.28.106.134-0581 | type: ss | id: 405 | remarks: 🇺🇸US-149.28.106.134-0581 | protocol: ss | ping: 0 MS | avg_speed: 52.649 MB | max_speed: 58.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0581
name: 🇺🇸US-45.55.2.232-0538 | type: ss | id: 362 | remarks: 🇺🇸US-45.55.2.232-0538 | protocol: ss | ping: 0 MS | avg_speed: 48.798 MB | max_speed: 50.59 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0538
name: 🇺🇸US-37.19.198.244-1041 | type: ss | id: 854 | remarks: 🇺🇸US-37.19.198.244-1041 | protocol: ss | ping: 0 MS | avg_speed: 46.966 MB | max_speed: 52.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1041
name: 🇺🇸US-37.19.198.243-0909 | type: ss | id: 724 | remarks: 🇺🇸US-37.19.198.243-0909 | protocol: ss | ping: 0 MS | avg_speed: 44.811 MB | max_speed: 52.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0909
name: 🇺🇸US-37.19.198.160-0459 | type: ss | id: 286 | remarks: 🇺🇸US-37.19.198.160-0459 | protocol: ss | ping: 0 MS | avg_speed: 43.777 MB | max_speed: 49.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0459
name: 🇺🇸US-194.5.215.59-1068 | type: ss | id: 880 | remarks: 🇺🇸US-194.5.215.59-1068 | protocol: ss | ping: 0 MS | avg_speed: 38.718 MB | max_speed: 42.264 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-1068
name: 🇺🇸US-138.197.5.103-1375 | type: trojan | id: 944 | remarks: 🇺🇸US-138.197.5.103-1375 | protocol: trojan | ping: 0 MS | avg_speed: 37.422 MB | max_speed: 43.106 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1375
name: 🇺🇸US-37.19.198.236-1024 | type: ss | id: 837 | remarks: 🇺🇸US-37.19.198.236-1024 | protocol: ss | ping: 0 MS | avg_speed: 34.629 MB | max_speed: 38.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1024
name: 🇨🇦CA-23.162.200.227-2295 | type: vmess | id: 1066 | remarks: 🇨🇦CA-23.162.200.227-2295 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.878 MB | max_speed: 34.433 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMjk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-141.101.120.253-0072 | type: vmess | id: 72 | remarks: 🏁RELAY-141.101.120.253-0072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.686 MB | max_speed: 13.839 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4yNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ2ODgyODkxLnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4yNTMtMDA3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDY4ODI4OTEuc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: 🇯🇵JP-149.22.87.241-1096 | type: ss | id: 908 | remarks: 🇯🇵JP-149.22.87.241-1096 | protocol: ss | ping: 0 MS | avg_speed: 29.55 MB | max_speed: 35.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1096
name: 🇺🇸US-64.74.163.218-1006 | type: ss | id: 820 | remarks: 🇺🇸US-64.74.163.218-1006 | protocol: ss | ping: 0 MS | avg_speed: 28.707 MB | max_speed: 42.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1006
name: 🇺🇸US-64.181.248.196-1574 | type: vmess | id: 1023 | remarks: 🇺🇸US-64.181.248.196-1574 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.187 MB | max_speed: 31.234 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4xODEuMjQ4LjE5NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9yYS5haWhpLnVrIiwKICAgICJpZCI6ICI5NzllMzlkNy1mZGY4LTRlNTEtYWZiNi00ZDE4MWM1NjE3MGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjE4MS4yNDguMTk2LTE1NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcmEuYWloaS51ayIKfQ==
name: "%�\x11�%�P���JP-13.112.193.109-1340" | type: ssr | id: 939 | remarks: 🇯🇵JP-13.112.193.109-1340 | protocol: ssr | ping: 0 MS | avg_speed: 26.046 MB | max_speed: 28.947 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eE1USXVNVGt6TGpFd09TMHhNelF3JnByb3RvcGFyYW09
name: 🇺🇸US-141.11.122.151-0068 | type: vmess | id: 68 | remarks: 🇺🇸US-141.11.122.151-0068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.467 MB | max_speed: 24.434 MB | Link: vmess://ewogICAgImFkZCI6ICJ4YzEzMi5tZWl6aWJhNTU2Ni5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4YzEzMi5tZWl6aWJhNTU2Ni5jb20iLAogICAgImlkIjogIjI4YjMzYzg1LTNlMTQtNDMyMy1lZDUwLWQ2ZTRkNGQ3NzNhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8yOGIzM2M4NSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0MS4xMS4xMjIuMTUxLTAwNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4YzEzMi5tZWl6aWJhNTU2Ni5jb20iCn0=
name: 🇺🇸US-64.74.163.130-0587 | type: ss | id: 411 | remarks: 🇺🇸US-64.74.163.130-0587 | protocol: ss | ping: 0 MS | avg_speed: 24.941 MB | max_speed: 28.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0587
name: 🇳🇱NL-109.201.152.181-0684 | type: ss | id: 507 | remarks: 🇳🇱NL-109.201.152.181-0684 | protocol: ss | ping: 0 MS | avg_speed: 24.732 MB | max_speed: 29.231 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0684
name: 🇳🇱NL-193.29.139.179-0651 | type: ss | id: 475 | remarks: 🇳🇱NL-193.29.139.179-0651 | protocol: ss | ping: 0 MS | avg_speed: 24.543 MB | max_speed: 27.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0651
name: LT-45.87.175.178-0766 | type: ss | id: 587 | remarks: 🇱🇹LT-45.87.175.178-0766 | protocol: ss | ping: 0 MS | avg_speed: 24.462 MB | max_speed: 27.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0766
name: 🇫🇷FR-45.158.171.110-0589 | type: ss | id: 413 | remarks: 🇫🇷FR-45.158.171.110-0589 | protocol: ss | ping: 0 MS | avg_speed: 24.421 MB | max_speed: 27.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0589
name: LT-45.87.175.154-0467 | type: ss | id: 294 | remarks: 🇱🇹LT-45.87.175.154-0467 | protocol: ss | ping: 0 MS | avg_speed: 24.375 MB | max_speed: 27.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0467
name: LT-45.87.175.157-0537 | type: ss | id: 361 | remarks: 🇱🇹LT-45.87.175.157-0537 | protocol: ss | ping: 0 MS | avg_speed: 24.372 MB | max_speed: 27.486 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0537
name: 🇫🇷FR-45.158.171.141-0526 | type: ss | id: 350 | remarks: 🇫🇷FR-45.158.171.141-0526 | protocol: ss | ping: 0 MS | avg_speed: 24.289 MB | max_speed: 27.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0526
name: 🇬🇧GB-146.70.61.18-0775 | type: ss | id: 596 | remarks: 🇬🇧GB-146.70.61.18-0775 | protocol: ss | ping: 0 MS | avg_speed: 24.122 MB | max_speed: 27.475 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0775
name: 🇯🇵JP-149.22.87.240-0522 | type: ss | id: 346 | remarks: 🇯🇵JP-149.22.87.240-0522 | protocol: ss | ping: 0 MS | avg_speed: 24.043 MB | max_speed: 27.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0522
name: 🇳🇱NL-193.29.139.164-0789 | type: ss | id: 609 | remarks: 🇳🇱NL-193.29.139.164-0789 | protocol: ss | ping: 0 MS | avg_speed: 23.932 MB | max_speed: 27.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0789
name: 🇺🇸US-141.11.122.147-0069 | type: vmess | id: 69 | remarks: 🇺🇸US-141.11.122.147-0069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.878 MB | max_speed: 26.628 MB | Link: vmess://ewogICAgImFkZCI6ICJ4YzEzMy5tZWl6aWJhNTU2Ni5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4YzEzMy5tZWl6aWJhNTU2Ni5jb20iLAogICAgImlkIjogIjI2OGY3ZTM2LTYyNWQtNGZiYS1kYzczLWZiODdjZjkwYTEwNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8yNjhmN2UzNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0MS4xMS4xMjIuMTQ3LTAwNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4YzEzMy5tZWl6aWJhNTU2Ni5jb20iCn0=
name: 🇳🇱NL-103.106.1.92-1031 | type: ss | id: 844 | remarks: 🇳🇱NL-103.106.1.92-1031 | protocol: ss | ping: 0 MS | avg_speed: 23.729 MB | max_speed: 28.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-1031
name: LT-45.87.175.188-0616 | type: ss | id: 440 | remarks: 🇱🇹LT-45.87.175.188-0616 | protocol: ss | ping: 0 MS | avg_speed: 23.583 MB | max_speed: 27.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0616
name: 🇺🇸US-156.146.38.170-0893 | type: ss | id: 710 | remarks: 🇺🇸US-156.146.38.170-0893 | protocol: ss | ping: 0 MS | avg_speed: 22.907 MB | max_speed: 68.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0893
name: 🇬🇧GB-212.102.53.197-1285 | type: ss | id: 922 | remarks: 🇬🇧GB-212.102.53.197-1285 | protocol: ss | ping: 0 MS | avg_speed: 22.363 MB | max_speed: 25.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1285
name: 🇫🇷FR-57.128.190.110-0252 | type: ss | id: 247 | remarks: 🇫🇷FR-57.128.190.110-0252 | protocol: ss | ping: 0 MS | avg_speed: 22.298 MB | max_speed: 26.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0252
name: 🇫🇷FR-107.191.63.241-0936 | type: ss | id: 751 | remarks: 🇫🇷FR-107.191.63.241-0936 | protocol: ss | ping: 0 MS | avg_speed: 22.268 MB | max_speed: 24.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0936
name: BR-185.192.124.188-0494 | type: ss | id: 320 | remarks: 🇧🇷BR-185.192.124.188-0494 | protocol: ss | ping: 0 MS | avg_speed: 22.264 MB | max_speed: 25.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0494
name: 🇬🇧GB-212.102.53.193-0447 | type: ss | id: 274 | remarks: 🇬🇧GB-212.102.53.193-0447 | protocol: ss | ping: 0 MS | avg_speed: 21.987 MB | max_speed: 24.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0447
name: 🇫🇷FR-57.128.190.171-0250 | type: ss | id: 245 | remarks: 🇫🇷FR-57.128.190.171-0250 | protocol: ss | ping: 0 MS | avg_speed: 21.858 MB | max_speed: 26.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0250
name: 🇬🇧GB-212.102.53.196-0505 | type: ss | id: 330 | remarks: 🇬🇧GB-212.102.53.196-0505 | protocol: ss | ping: 0 MS | avg_speed: 21.771 MB | max_speed: 24.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0505
name: 🇬🇧GB-212.102.53.195-0675 | type: ss | id: 499 | remarks: 🇬🇧GB-212.102.53.195-0675 | protocol: ss | ping: 0 MS | avg_speed: 21.692 MB | max_speed: 24.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0675
name: 🇬🇧GB-212.102.53.81-0819 | type: ss | id: 639 | remarks: 🇬🇧GB-212.102.53.81-0819 | protocol: ss | ping: 0 MS | avg_speed: 21.517 MB | max_speed: 24.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0819
name: 🇩🇪DE-57.129.28.65-2287 | type: vmess | id: 1058 | remarks: 🇩🇪DE-57.129.28.65-2287 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.426 MB | max_speed: 26.194 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC42NS0yMjg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FwZWxsZW5nLmNvbSIKfQ==
