id: 350 | remarks: 🏁RELAY-104.16.60.8-393 | protocol: vmess/ws | ping: 0 MS | avg_speed: 114.602 MB | max_speed: 143.079 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjgydXBsZS1iaXJkLWIwODcucGVtZWQ1ODQ0My53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNDQxZGEzNDItY2U5MC00NDFlLWJmZjktZDJjZWI1NWU2OGNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2l2aWRlb3Muc2JzL2xpbmt3cyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MC44LTM5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 101 | remarks: 🏁RELAY-104.17.221.248-129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.454 MB | max_speed: 44.26 MB | Link: vmess://ewogICAgImFkZCI6ICIzLmdvZ29sZW1vbi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzaHMua2VqaXhpYW9xaTY2Ni5zdG9yZSIsCiAgICAiaWQiOiAiM2ZkN2I5NTgtMjE2MS00NmUxLWI2ZmMtYmQ2YmIyMTY1MzEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjIxLjI0OC0xMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 105 | remarks: 🇺🇸US-212.102.47.129-133 | protocol: ss | ping: 0 MS | avg_speed: 38.0 MB | max_speed: 42.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-133
id: 83 | remarks: 🇺🇸US-205.134.180.151-111 | protocol: ss | ping: 0 MS | avg_speed: 36.751 MB | max_speed: 39.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-111
id: 109 | remarks: 🇺🇸US-212.102.47.130-137 | protocol: ss | ping: 0 MS | avg_speed: 35.128 MB | max_speed: 39.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-137
id: 103 | remarks: 🇺🇸US-212.102.47.132-131 | protocol: ss | ping: 0 MS | avg_speed: 34.613 MB | max_speed: 39.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-131
id: 376 | remarks: 🏁RELAY-172.67.168.106-429 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.214 MB | max_speed: 50.201 MB | Link: vmess://ewogICAgImFkZCI6ICJiLmhhbG9uLmhvbWVzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiYi5oYWxvbi5ob21lcyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2OC4xMDYtNDI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYi5oYWxvbi5ob21lcyIKfQ==
id: 119 | remarks: 🇫🇷FR-195.154.169.198-147 | protocol: ss | ping: 0 MS | avg_speed: 33.545 MB | max_speed: 36.299 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-147
id: 130 | remarks: 🇳🇱NL-109.201.152.181-159 | protocol: ss | ping: 0 MS | avg_speed: 31.169 MB | max_speed: 35.502 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-159
id: 125 | remarks: 🇫🇷FR-51.15.27.48-153 | protocol: ss | ping: 0 MS | avg_speed: 30.829 MB | max_speed: 35.424 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-153
id: 132 | remarks: 🇫🇷FR-51.159.111.208-161 | protocol: ss | ping: 0 MS | avg_speed: 30.316 MB | max_speed: 33.356 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-161
id: 167 | remarks: 🇫🇷FR-45.158.171.29-197 | protocol: ss | ping: 0 MS | avg_speed: 30.253 MB | max_speed: 32.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beeshtar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.29-197
id: 107 | remarks: 🇮🇪IE-13.74.65.144-135 | protocol: ss | ping: 0 MS | avg_speed: 29.277 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGWDc3Q3AyQ0hLcThKS1RIdXgyeFVp@13.74.65.144:32935#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.65.144-135
id: 114 | remarks: 🇬🇧GB-77.72.5.150-142 | protocol: ss | ping: 0 MS | avg_speed: 28.012 MB | max_speed: 36.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-142
id: 38 | remarks: 🇺🇸US-35.89.80.84-038 | protocol: ss | ping: 0 MS | avg_speed: 27.989 MB | max_speed: 34.066 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.80.84:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.80.84-038
id: 158 | remarks: 🇨🇭CH-156.146.62.163-188 | protocol: ss | ping: 0 MS | avg_speed: 27.231 MB | max_speed: 29.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-188
id: 149 | remarks: 🇱🇹LT-45.87.175.164-178 | protocol: ss | ping: 0 MS | avg_speed: 27.041 MB | max_speed: 31.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnOUFKc3JCUGdXNE5oam95M3hDaW9D@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-178
id: 155 | remarks: 🇨🇿CZ-195.181.160.6-184 | protocol: ss | ping: 0 MS | avg_speed: 26.996 MB | max_speed: 29.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-184
id: 160 | remarks: 🇨🇭CH-156.146.62.162-190 | protocol: ss | ping: 0 MS | avg_speed: 26.977 MB | max_speed: 29.777 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-190
id: 159 | remarks: 🇨🇭CH-156.146.62.161-189 | protocol: ss | ping: 0 MS | avg_speed: 26.679 MB | max_speed: 29.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-189
id: 174 | remarks: 🇷🇸RS-194.71.126.31-204 | protocol: ss | ping: 0 MS | avg_speed: 24.807 MB | max_speed: 27.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-204
id: 140 | remarks: 🇫🇷FR-45.158.171.9-169 | protocol: ss | ping: 0 MS | avg_speed: 24.582 MB | max_speed: 28.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.9:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.9-169
id: 182 | remarks: 🇸🇪SE-121.127.46.147-212 | protocol: ss | ping: 0 MS | avg_speed: 24.498 MB | max_speed: 26.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-212
id: 180 | remarks: 🇷🇴RO-194.14.217.115-210 | protocol: ss | ping: 0 MS | avg_speed: 23.963 MB | max_speed: 26.539 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-210
id: 143 | remarks: 🇱🇹LT-45.87.175.192-172 | protocol: ss | ping: 0 MS | avg_speed: 23.327 MB | max_speed: 32.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnREZSZTUydWlJdlZheHFQbHF3NDM5@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-172
id: 179 | remarks: 🇬🇧GB-141.98.101.178-209 | protocol: ss | ping: 0 MS | avg_speed: 22.755 MB | max_speed: 29.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-209
id: 162 | remarks: 🇨🇭CH-156.146.62.164-192 | protocol: ss | ping: 0 MS | avg_speed: 22.698 MB | max_speed: 25.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-192
id: 54 | remarks: 🏁RELAY-104.21.61.246-055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.98 MB | max_speed: 25.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iCn0=
id: 191 | remarks: 🇨🇦CA-142.4.216.225-221 | protocol: ss | ping: 0 MS | avg_speed: 20.783 MB | max_speed: 24.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-221
id: 53 | remarks: 🏁RELAY-172.67.244.191-054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.65 MB | max_speed: 29.514 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4xOTEtMDU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
id: 348 | remarks: 🏁RELAY-188.114.97.6-391 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.388 MB | max_speed: 21.009 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjYtMzkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 202 | remarks: 🇺🇸US-167.88.62.50-232 | protocol: ss | ping: 0 MS | avg_speed: 17.192 MB | max_speed: 18.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHcnUuYS1YZ0t6WSs9Tmxf@167.88.62.50:1723#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.50-232
id: 204 | remarks: 🇯🇵JP-149.22.87.241-234 | protocol: ss | ping: 0 MS | avg_speed: 15.479 MB | max_speed: 18.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-234
id: 210 | remarks: 🇯🇵JP-13.114.137.187-241 | protocol: ssr | ping: 0 MS | avg_speed: 15.336 MB | max_speed: 17.549 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eE1UUXVNVE0zTGpFNE55MHlOREUlM0QmcHJvdG9wYXJhbT0=
id: 190 | remarks: 🇵🇱PL-45.144.48.58-220 | protocol: ss | ping: 0 MS | avg_speed: 15.333 MB | max_speed: 18.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-220
id: 208 | remarks: 🇯🇵JP-54.178.150.106-238 | protocol: ss | ping: 0 MS | avg_speed: 14.939 MB | max_speed: 17.553 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.150.106:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.150.106-238
id: 212 | remarks: 🇰🇿KZ-213.156.137.67-243 | protocol: ss | ping: 0 MS | avg_speed: 14.12 MB | max_speed: 17.96 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-243
id: 142 | remarks: 🇬🇧GB-13.42.157.231-171 | protocol: ss | ping: 0 MS | avg_speed: 13.225 MB | max_speed: 21.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.157.231-171
id: 192 | remarks: 🇺🇸US-38.107.226.146-222 | protocol: ss | ping: 0 MS | avg_speed: 13.05 MB | max_speed: 18.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-222
id: 353 | remarks: 🏁RELAY-104.16.67.38-396 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.829 MB | max_speed: 40.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3b3JrZXItbGluZ2VyaW5nLWZvZy1jMDIxLmdlc29mb2c4NzAud29ya2Vycy5kZXYiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5kZTA2LmluZGlhdmlkZW8uc2JzL2xpbmt3cyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42Ny4zOC0zOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 134 | remarks: 🇬🇧GB-13.42.157.231-163 | protocol: ss | ping: 0 MS | avg_speed: 11.658 MB | max_speed: 15.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.157.231-163
id: 139 | remarks: 🇬🇧GB-13.42.157.231-168 | protocol: ss | ping: 0 MS | avg_speed: 11.568 MB | max_speed: 15.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.157.231-168
id: 347 | remarks: 🏁RELAY-104.16.155.10-389 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.512 MB | max_speed: 14.757 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c25ldy5sYnhqYy5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0zODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 222 | remarks: 🇭🇰HK-141.98.234.93-253 | protocol: ss | ping: 0 MS | avg_speed: 9.635 MB | max_speed: 12.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-253
id: 173 | remarks: 🇪🇸ES-194.87.45.189-203 | protocol: ss | ping: 0 MS | avg_speed: 9.354 MB | max_speed: 13.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzT0o3V282eUhxV1F2OEZVRXEzQktW@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-203
id: 217 | remarks: 🇧🇦BA-185.164.35.9-248 | protocol: ss | ping: 0 MS | avg_speed: 8.713 MB | max_speed: 10.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-248
