name: 🇺🇸US-37.19.198.243-084 | type: ss | id: 73 | remarks: 🇺🇸US-37.19.198.243-084 | protocol: ss | ping: 0 MS | avg_speed: 172.888 MB | max_speed: 180.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-084
name: 🇳🇱NL-103.106.1.92-267 | type: ss | id: 253 | remarks: 🇳🇱NL-103.106.1.92-267 | protocol: ss | ping: 0 MS | avg_speed: 43.654 MB | max_speed: 49.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-267
name: 🇺🇸US-212.102.47.130-101 | type: ss | id: 90 | remarks: 🇺🇸US-212.102.47.130-101 | protocol: ss | ping: 0 MS | avg_speed: 42.476 MB | max_speed: 49.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-101
name: 🇺🇸US-137.175.113.193-108 | type: ss | id: 97 | remarks: 🇺🇸US-137.175.113.193-108 | protocol: ss | ping: 0 MS | avg_speed: 38.365 MB | max_speed: 44.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-108
name: 🇬🇧GB-198.244.149.246-261 | type: ss | id: 247 | remarks: 🇬🇧GB-198.244.149.246-261 | protocol: ss | ping: 0 MS | avg_speed: 38.169 MB | max_speed: 43.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjIwNzg2ZjAxNmY1YTdj@198.244.149.246:15273#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.246-261
name: 🇳🇱NL-193.29.139.189-109 | type: ss | id: 98 | remarks: 🇳🇱NL-193.29.139.189-109 | protocol: ss | ping: 0 MS | avg_speed: 37.302 MB | max_speed: 45.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-109
name: LT-45.87.175.192-112 | type: ss | id: 101 | remarks: 🇱🇹LT-45.87.175.192-112 | protocol: ss | ping: 0 MS | avg_speed: 36.827 MB | max_speed: 46.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-112
name: 🇺🇸US-107.155.57.51-123 | type: ss | id: 112 | remarks: 🇺🇸US-107.155.57.51-123 | protocol: ss | ping: 0 MS | avg_speed: 36.792 MB | max_speed: 44.24 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-123
name: 🇺🇸US-107.155.57.11-115 | type: ss | id: 104 | remarks: 🇺🇸US-107.155.57.11-115 | protocol: ss | ping: 0 MS | avg_speed: 36.222 MB | max_speed: 43.712 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-115
name: 🇫🇷FR-45.158.171.141-110 | type: ss | id: 99 | remarks: 🇫🇷FR-45.158.171.141-110 | protocol: ss | ping: 0 MS | avg_speed: 35.907 MB | max_speed: 43.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-110
name: 🇨🇦CA-149.22.95.183-114 | type: ss | id: 103 | remarks: 🇨🇦CA-149.22.95.183-114 | protocol: ss | ping: 0 MS | avg_speed: 35.44 MB | max_speed: 43.67 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-114
name: LT-45.87.175.178-131 | type: ss | id: 120 | remarks: 🇱🇹LT-45.87.175.178-131 | protocol: ss | ping: 0 MS | avg_speed: 35.064 MB | max_speed: 43.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-131
name: FI-37.143.129.230-184 | type: ss | id: 171 | remarks: 🇫🇮FI-37.143.129.230-184 | protocol: ss | ping: 0 MS | avg_speed: 34.822 MB | max_speed: 40.726 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-184
name: 🇫🇷FR-45.158.171.110-119 | type: ss | id: 108 | remarks: 🇫🇷FR-45.158.171.110-119 | protocol: ss | ping: 0 MS | avg_speed: 34.454 MB | max_speed: 43.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-119
name: 🇺🇸US-34.221.169.63-050 | type: ss | id: 50 | remarks: 🇺🇸US-34.221.169.63-050 | protocol: ss | ping: 0 MS | avg_speed: 34.139 MB | max_speed: 41.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.169.63:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.169.63-050
name: 🇫🇷FR-195.154.185.174-121 | type: ss | id: 110 | remarks: 🇫🇷FR-195.154.185.174-121 | protocol: ss | ping: 0 MS | avg_speed: 34.053 MB | max_speed: 42.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-121
name: CH-84.17.53.160-122 | type: ss | id: 111 | remarks: 🇨🇭CH-84.17.53.160-122 | protocol: ss | ping: 0 MS | avg_speed: 33.151 MB | max_speed: 41.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-122
name: 🇫🇷FR-45.158.171.132-129 | type: ss | id: 118 | remarks: 🇫🇷FR-45.158.171.132-129 | protocol: ss | ping: 0 MS | avg_speed: 32.766 MB | max_speed: 39.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-129
name: 🇺🇸US-156.146.38.169-092 | type: ss | id: 81 | remarks: 🇺🇸US-156.146.38.169-092 | protocol: ss | ping: 0 MS | avg_speed: 32.688 MB | max_speed: 35.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-092
name: 🇫🇷FR-57.128.190.245-118 | type: ss | id: 107 | remarks: 🇫🇷FR-57.128.190.245-118 | protocol: ss | ping: 0 MS | avg_speed: 31.647 MB | max_speed: 35.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDE0ZjhhYjcxNzM1OTI2@57.128.190.245:20568#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.245-118
name: 🇫🇷FR-45.158.171.151-162 | type: ss | id: 149 | remarks: 🇫🇷FR-45.158.171.151-162 | protocol: ss | ping: 0 MS | avg_speed: 31.406 MB | max_speed: 40.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-162
name: 🇺🇸US-54.184.74.88-146 | type: ss | id: 134 | remarks: 🇺🇸US-54.184.74.88-146 | protocol: ss | ping: 0 MS | avg_speed: 30.617 MB | max_speed: 36.912 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.184.74.88:443#%F0%9F%87%BA%F0%9F%87%B8US-54.184.74.88-146
name: 🇳🇱NL-149.34.244.80-137 | type: ss | id: 126 | remarks: 🇳🇱NL-149.34.244.80-137 | protocol: ss | ping: 0 MS | avg_speed: 30.52 MB | max_speed: 36.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-137
name: RS-194.71.126.31-188 | type: ss | id: 175 | remarks: 🇷🇸RS-194.71.126.31-188 | protocol: ss | ping: 0 MS | avg_speed: 29.755 MB | max_speed: 35.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-188
name: 🇬🇧GB-212.102.53.197-139 | type: ss | id: 127 | remarks: 🇬🇧GB-212.102.53.197-139 | protocol: ss | ping: 0 MS | avg_speed: 29.214 MB | max_speed: 35.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-139
name: 🇬🇧GB-212.102.53.197-159 | type: ss | id: 146 | remarks: 🇬🇧GB-212.102.53.197-159 | protocol: ss | ping: 0 MS | avg_speed: 28.562 MB | max_speed: 35.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-159
name: SE-121.127.46.147-141 | type: ss | id: 129 | remarks: 🇸🇪SE-121.127.46.147-141 | protocol: ss | ping: 0 MS | avg_speed: 28.516 MB | max_speed: 35.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-141
name: CZ-195.181.160.6-142 | type: ss | id: 130 | remarks: 🇨🇿CZ-195.181.160.6-142 | protocol: ss | ping: 0 MS | avg_speed: 28.265 MB | max_speed: 35.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-142
name: CH-156.146.62.164-148 | type: ss | id: 136 | remarks: 🇨🇭CH-156.146.62.164-148 | protocol: ss | ping: 0 MS | avg_speed: 27.628 MB | max_speed: 32.54 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-148
name: RO-194.14.217.38-186 | type: ss | id: 173 | remarks: 🇷🇴RO-194.14.217.38-186 | protocol: ss | ping: 0 MS | avg_speed: 27.559 MB | max_speed: 33.534 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-186
name: SE-188.126.93.105-242 | type: ss | id: 228 | remarks: 🇸🇪SE-188.126.93.105-242 | protocol: ss | ping: 0 MS | avg_speed: 27.49 MB | max_speed: 34.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MFh3ZzBTYkhTTDhDdUNraUx1R2hP@sto2.g.edgeservers.org:15128#%F0%9F%87%B8%F0%9F%87%AASE-188.126.93.105-242
name: 🇺🇸US-137.175.113.192-151 | type: ss | id: 139 | remarks: 🇺🇸US-137.175.113.192-151 | protocol: ss | ping: 0 MS | avg_speed: 27.477 MB | max_speed: 36.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-151
name: 🇫🇷FR-195.154.169.198-117 | type: ss | id: 106 | remarks: 🇫🇷FR-195.154.169.198-117 | protocol: ss | ping: 0 MS | avg_speed: 27.441 MB | max_speed: 39.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-117
name: CH-156.146.62.161-155 | type: ss | id: 142 | remarks: 🇨🇭CH-156.146.62.161-155 | protocol: ss | ping: 0 MS | avg_speed: 27.085 MB | max_speed: 34.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-155
name: 🇬🇧GB-212.102.53.80-170 | type: ss | id: 157 | remarks: 🇬🇧GB-212.102.53.80-170 | protocol: ss | ping: 0 MS | avg_speed: 27.078 MB | max_speed: 31.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-170
name: 🇺🇸US-45.55.2.232-140 | type: ss | id: 128 | remarks: 🇺🇸US-45.55.2.232-140 | protocol: ss | ping: 0 MS | avg_speed: 26.354 MB | max_speed: 35.425 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-140
name: 🇨🇦CA-79.127.233.170-111 | type: ss | id: 100 | remarks: 🇨🇦CA-79.127.233.170-111 | protocol: ss | ping: 0 MS | avg_speed: 26.031 MB | max_speed: 38.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-111
name: 🇺🇸US-172.232.171.192-173 | type: ss | id: 160 | remarks: 🇺🇸US-172.232.171.192-173 | protocol: ss | ping: 0 MS | avg_speed: 25.509 MB | max_speed: 29.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-173
name: 🇬🇧GB-212.102.53.193-145 | type: ss | id: 133 | remarks: 🇬🇧GB-212.102.53.193-145 | protocol: ss | ping: 0 MS | avg_speed: 25.486 MB | max_speed: 31.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-145
name: 🇳🇱NL-149.34.244.82-132 | type: ss | id: 121 | remarks: 🇳🇱NL-149.34.244.82-132 | protocol: ss | ping: 0 MS | avg_speed: 25.217 MB | max_speed: 29.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-132
name: CH-156.146.62.163-177 | type: ss | id: 164 | remarks: 🇨🇭CH-156.146.62.163-177 | protocol: ss | ping: 0 MS | avg_speed: 24.988 MB | max_speed: 29.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-177
name: 🇫🇷FR-45.158.171.146-175 | type: ss | id: 162 | remarks: 🇫🇷FR-45.158.171.146-175 | protocol: ss | ping: 0 MS | avg_speed: 24.873 MB | max_speed: 31.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-175
name: 🇳🇱NL-149.34.244.68-135 | type: ss | id: 124 | remarks: 🇳🇱NL-149.34.244.68-135 | protocol: ss | ping: 0 MS | avg_speed: 24.761 MB | max_speed: 34.244 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-135
name: 🇬🇧GB-212.102.53.194-143 | type: ss | id: 131 | remarks: 🇬🇧GB-212.102.53.194-143 | protocol: ss | ping: 0 MS | avg_speed: 24.669 MB | max_speed: 29.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-143
name: 🇳🇱NL-149.34.244.72-120 | type: ss | id: 109 | remarks: 🇳🇱NL-149.34.244.72-120 | protocol: ss | ping: 0 MS | avg_speed: 23.817 MB | max_speed: 33.853 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-120
name: 🇺🇸US-107.175.96.74-087 | type: vmess | id: 76 | remarks: 🇺🇸US-107.175.96.74-087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.724 MB | max_speed: 60.806 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0wODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-45.144.48.63-205 | type: ss | id: 192 | remarks: 🇵🇱PL-45.144.48.63-205 | protocol: ss | ping: 0 MS | avg_speed: 23.677 MB | max_speed: 29.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-205
name: 🇵🇱PL-45.144.48.63-190 | type: ss | id: 177 | remarks: 🇵🇱PL-45.144.48.63-190 | protocol: ss | ping: 0 MS | avg_speed: 23.615 MB | max_speed: 27.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-190
name: 🇷🇺RU-45.151.62.54-191 | type: ss | id: 178 | remarks: 🇷🇺RU-45.151.62.54-191 | protocol: ss | ping: 0 MS | avg_speed: 23.593 MB | max_speed: 30.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-191
name: 🇬🇧GB-62.100.205.48-103 | type: ss | id: 92 | remarks: 🇬🇧GB-62.100.205.48-103 | protocol: ss | ping: 0 MS | avg_speed: 23.326 MB | max_speed: 32.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-103
name: IL-89.221.225.88-051 | type: ss | id: 51 | remarks: 🇮🇱IL-89.221.225.88-051 | protocol: ss | ping: 0 MS | avg_speed: 23.235 MB | max_speed: 28.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3MkhkWm5HYjVpYmg=@89.221.225.88:443#%F0%9F%87%AE%F0%9F%87%B1IL-89.221.225.88-051
name: 🇺🇸US-38.107.226.146-228 | type: ss | id: 214 | remarks: 🇺🇸US-38.107.226.146-228 | protocol: ss | ping: 0 MS | avg_speed: 23.196 MB | max_speed: 26.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-228
name: SE-46.246.98.155-165 | type: ss | id: 152 | remarks: 🇸🇪SE-46.246.98.155-165 | protocol: ss | ping: 0 MS | avg_speed: 22.597 MB | max_speed: 33.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-165
name: 🇳🇱NL-193.29.139.157-174 | type: ss | id: 161 | remarks: 🇳🇱NL-193.29.139.157-174 | protocol: ss | ping: 0 MS | avg_speed: 22.334 MB | max_speed: 31.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-174
name: 🇺🇸US-173.244.56.6-100 | type: ss | id: 89 | remarks: 🇺🇸US-173.244.56.6-100 | protocol: ss | ping: 0 MS | avg_speed: 21.958 MB | max_speed: 31.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-100
name: 🇺🇸US-82.197.66.69-183 | type: ss | id: 170 | remarks: 🇺🇸US-82.197.66.69-183 | protocol: ss | ping: 0 MS | avg_speed: 21.234 MB | max_speed: 24.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMThkNTc1NDM0MjEyZTQ4@82.197.66.69:11208#%F0%9F%87%BA%F0%9F%87%B8US-82.197.66.69-183
name: 🇺🇸US-92.118.112.111-192 | type: ss | id: 179 | remarks: 🇺🇸US-92.118.112.111-192 | protocol: ss | ping: 0 MS | avg_speed: 20.778 MB | max_speed: 27.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-192
name: 🇬🇧GB-212.102.53.81-185 | type: ss | id: 172 | remarks: 🇬🇧GB-212.102.53.81-185 | protocol: ss | ping: 0 MS | avg_speed: 20.57 MB | max_speed: 31.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-185
