name: 🇺🇸US-207.246.101.50-111 | type: ss | id: 106 | remarks: 🇺🇸US-207.246.101.50-111 | protocol: ss | ping: 0 MS | avg_speed: 132.284 MB | max_speed: 138.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-111
name: 🇺🇸US-194.5.215.59-032 | type: ss | id: 31 | remarks: 🇺🇸US-194.5.215.59-032 | protocol: ss | ping: 0 MS | avg_speed: 38.828 MB | max_speed: 46.046 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-032
name: 🇺🇸US-64.74.163.130-041 | type: ss | id: 40 | remarks: 🇺🇸US-64.74.163.130-041 | protocol: ss | ping: 0 MS | avg_speed: 37.11 MB | max_speed: 41.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-041
name: 🇺🇸US-37.19.198.244-027 | type: ss | id: 26 | remarks: 🇺🇸US-37.19.198.244-027 | protocol: ss | ping: 0 MS | avg_speed: 36.03 MB | max_speed: 40.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-027
name: 🇺🇸US-37.19.198.160-028 | type: ss | id: 27 | remarks: 🇺🇸US-37.19.198.160-028 | protocol: ss | ping: 0 MS | avg_speed: 35.214 MB | max_speed: 40.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-028
name: 🇺🇸US-79.110.53.169-127 | type: ss | id: 122 | remarks: 🇺🇸US-79.110.53.169-127 | protocol: ss | ping: 0 MS | avg_speed: 35.112 MB | max_speed: 55.253 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-127
name: 🇺🇸US-156.146.38.169-037 | type: ss | id: 36 | remarks: 🇺🇸US-156.146.38.169-037 | protocol: ss | ping: 0 MS | avg_speed: 34.459 MB | max_speed: 56.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-037
name: 🇺🇸US-184.170.241.194-102 | type: ss | id: 97 | remarks: 🇺🇸US-184.170.241.194-102 | protocol: ss | ping: 0 MS | avg_speed: 33.526 MB | max_speed: 60.698 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-102
name: 🇺🇸US-37.19.198.236-025 | type: ss | id: 24 | remarks: 🇺🇸US-37.19.198.236-025 | protocol: ss | ping: 0 MS | avg_speed: 25.912 MB | max_speed: 39.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-025
name: 🇯🇵JP-149.22.87.240-154 | type: ss | id: 149 | remarks: 🇯🇵JP-149.22.87.240-154 | protocol: ss | ping: 0 MS | avg_speed: 25.534 MB | max_speed: 29.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-154
name: 🇯🇵JP-149.22.87.204-157 | type: ss | id: 152 | remarks: 🇯🇵JP-149.22.87.204-157 | protocol: ss | ping: 0 MS | avg_speed: 24.889 MB | max_speed: 29.252 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-157
name: 🇯🇵JP-149.22.87.241-158 | type: ss | id: 153 | remarks: 🇯🇵JP-149.22.87.241-158 | protocol: ss | ping: 0 MS | avg_speed: 24.722 MB | max_speed: 28.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-158
name: 🇺🇸US-156.146.38.168-039 | type: ss | id: 38 | remarks: 🇺🇸US-156.146.38.168-039 | protocol: ss | ping: 0 MS | avg_speed: 22.395 MB | max_speed: 39.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-039
name: 🇺🇸US-156.146.38.170-038 | type: ss | id: 37 | remarks: 🇺🇸US-156.146.38.170-038 | protocol: ss | ping: 0 MS | avg_speed: 20.856 MB | max_speed: 35.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-038
name: 🇺🇸US-212.102.47.130-119 | type: ss | id: 114 | remarks: 🇺🇸US-212.102.47.130-119 | protocol: ss | ping: 0 MS | avg_speed: 16.157 MB | max_speed: 28.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-119
name: 🇬🇧GB-212.102.53.196-057 | type: ss | id: 56 | remarks: 🇬🇧GB-212.102.53.196-057 | protocol: ss | ping: 0 MS | avg_speed: 15.977 MB | max_speed: 20.314 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-057
name: 🇸🇬SG-139.59.119.143-186 | type: trojan | id: 181 | remarks: 🇸🇬SG-139.59.119.143-186 | protocol: trojan | ping: 0 MS | avg_speed: 15.644 MB | max_speed: 17.77 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-186
name: 🇸🇬SG-68.183.227.45-182 | type: ss | id: 177 | remarks: 🇸🇬SG-68.183.227.45-182 | protocol: ss | ping: 0 MS | avg_speed: 15.635 MB | max_speed: 17.86 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-182
name: 🇸🇬SG-128.199.172.224-184 | type: ss | id: 179 | remarks: 🇸🇬SG-128.199.172.224-184 | protocol: ss | ping: 0 MS | avg_speed: 15.602 MB | max_speed: 17.891 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-184
name: 🇸🇬SG-139.59.119.143-185 | type: trojan | id: 180 | remarks: 🇸🇬SG-139.59.119.143-185 | protocol: trojan | ping: 0 MS | avg_speed: 15.575 MB | max_speed: 17.728 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-185
name: 🇸🇬SG-68.183.227.4-187 | type: ss | id: 182 | remarks: 🇸🇬SG-68.183.227.4-187 | protocol: ss | ping: 0 MS | avg_speed: 15.521 MB | max_speed: 17.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-187
name: 🇸🇬SG-68.183.227.236-188 | type: ss | id: 183 | remarks: 🇸🇬SG-68.183.227.236-188 | protocol: ss | ping: 0 MS | avg_speed: 15.495 MB | max_speed: 17.868 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-188
name: 🇬🇧GB-18.130.115.57-066 | type: ss | id: 65 | remarks: 🇬🇧GB-18.130.115.57-066 | protocol: ss | ping: 0 MS | avg_speed: 15.083 MB | max_speed: 18.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.115.57-066
name: 🇬🇧GB-18.130.115.57-069 | type: ss | id: 68 | remarks: 🇬🇧GB-18.130.115.57-069 | protocol: ss | ping: 0 MS | avg_speed: 15.061 MB | max_speed: 20.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.115.57-069
name: 🇸🇬SG-13.229.216.218-196 | type: ss | id: 191 | remarks: 🇸🇬SG-13.229.216.218-196 | protocol: ss | ping: 0 MS | avg_speed: 14.933 MB | max_speed: 17.587 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.216.218:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.216.218-196
name: CZ-195.181.160.6-120 | type: ss | id: 115 | remarks: 🇨🇿CZ-195.181.160.6-120 | protocol: ss | ping: 0 MS | avg_speed: 14.879 MB | max_speed: 17.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-120
name: 🇬🇧GB-141.98.101.180-156 | type: ss | id: 151 | remarks: 🇬🇧GB-141.98.101.180-156 | protocol: ss | ping: 0 MS | avg_speed: 14.587 MB | max_speed: 17.755 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-156
name: 🇬🇧GB-212.102.53.197-054 | type: ss | id: 53 | remarks: 🇬🇧GB-212.102.53.197-054 | protocol: ss | ping: 0 MS | avg_speed: 14.479 MB | max_speed: 20.337 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-054
name: 🇬🇧GB-212.102.53.195-084 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.195-084 | protocol: ss | ping: 0 MS | avg_speed: 14.26 MB | max_speed: 20.762 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-084
name: CH-156.146.62.162-112 | type: ss | id: 107 | remarks: 🇨🇭CH-156.146.62.162-112 | protocol: ss | ping: 0 MS | avg_speed: 14.236 MB | max_speed: 17.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-112
name: 🇬🇧GB-169.150.210.233-106 | type: ss | id: 101 | remarks: 🇬🇧GB-169.150.210.233-106 | protocol: ss | ping: 0 MS | avg_speed: 14.144 MB | max_speed: 19.864 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-106
name: 🇩🇪DE-165.22.74.230-103 | type: trojan | id: 98 | remarks: 🇩🇪DE-165.22.74.230-103 | protocol: trojan | ping: 0 MS | avg_speed: 13.822 MB | max_speed: 18.656 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-103
name: 🇬🇧GB-141.98.101.178-151 | type: ss | id: 146 | remarks: 🇬🇧GB-141.98.101.178-151 | protocol: ss | ping: 0 MS | avg_speed: 13.753 MB | max_speed: 16.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-151
name: 🇬🇧GB-212.102.53.81-052 | type: ss | id: 51 | remarks: 🇬🇧GB-212.102.53.81-052 | protocol: ss | ping: 0 MS | avg_speed: 13.313 MB | max_speed: 20.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-052
name: LV-46.183.217.232-135 | type: ss | id: 130 | remarks: 🇱🇻LV-46.183.217.232-135 | protocol: ss | ping: 0 MS | avg_speed: 12.876 MB | max_speed: 17.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-135
name: 🇫🇷FR-51.15.27.48-079 | type: ss | id: 77 | remarks: 🇫🇷FR-51.15.27.48-079 | protocol: ss | ping: 0 MS | avg_speed: 12.814 MB | max_speed: 20.764 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-079
name: 🇬🇧GB-212.102.53.198-082 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.53.198-082 | protocol: ss | ping: 0 MS | avg_speed: 12.609 MB | max_speed: 19.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-082
name: 🇳🇱NL-149.34.244.77-077 | type: ss | id: 75 | remarks: 🇳🇱NL-149.34.244.77-077 | protocol: ss | ping: 0 MS | avg_speed: 12.601 MB | max_speed: 19.746 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-077
name: 🇫🇷FR-51.159.111.208-092 | type: ss | id: 87 | remarks: 🇫🇷FR-51.159.111.208-092 | protocol: ss | ping: 0 MS | avg_speed: 12.474 MB | max_speed: 20.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-092
name: 🇩🇪DE-165.22.74.230-100 | type: trojan | id: 95 | remarks: 🇩🇪DE-165.22.74.230-100 | protocol: trojan | ping: 0 MS | avg_speed: 12.364 MB | max_speed: 18.724 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-100
name: 🇳🇱NL-109.201.152.181-073 | type: ss | id: 71 | remarks: 🇳🇱NL-109.201.152.181-073 | protocol: ss | ping: 0 MS | avg_speed: 12.232 MB | max_speed: 19.72 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-073
name: 🇳🇱NL-149.34.244.68-074 | type: ss | id: 72 | remarks: 🇳🇱NL-149.34.244.68-074 | protocol: ss | ping: 0 MS | avg_speed: 12.164 MB | max_speed: 20.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-074
name: 🇳🇱NL-5.35.47.122-087 | type: ss | id: 83 | remarks: 🇳🇱NL-5.35.47.122-087 | protocol: ss | ping: 0 MS | avg_speed: 12.158 MB | max_speed: 17.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-087
name: 🇫🇷FR-195.154.185.174-096 | type: ss | id: 91 | remarks: 🇫🇷FR-195.154.185.174-096 | protocol: ss | ping: 0 MS | avg_speed: 12.064 MB | max_speed: 19.773 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-096
name: 🇬🇧GB-212.102.53.80-075 | type: ss | id: 73 | remarks: 🇬🇧GB-212.102.53.80-075 | protocol: ss | ping: 0 MS | avg_speed: 10.91 MB | max_speed: 20.222 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-075
name: 🇬🇧GB-212.102.53.194-051 | type: ss | id: 50 | remarks: 🇬🇧GB-212.102.53.194-051 | protocol: ss | ping: 0 MS | avg_speed: 10.653 MB | max_speed: 20.395 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-051
name: KZ-213.156.137.67-165 | type: ss | id: 160 | remarks: 🇰🇿KZ-213.156.137.67-165 | protocol: ss | ping: 0 MS | avg_speed: 9.752 MB | max_speed: 11.958 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-165
name: KZ-91.201.215.243-180 | type: ss | id: 175 | remarks: 🇰🇿KZ-91.201.215.243-180 | protocol: ss | ping: 0 MS | avg_speed: 9.732 MB | max_speed: 12.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZldaYnh0WG5QWDZzU0ZfbjlieXh3@91.201.215.243:2222#%F0%9F%87%B0%F0%9F%87%BFKZ-91.201.215.243-180
name: 🇮🇳IN-159.65.149.72-174 | type: ss | id: 169 | remarks: 🇮🇳IN-159.65.149.72-174 | protocol: ss | ping: 0 MS | avg_speed: 9.647 MB | max_speed: 12.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-174
name: 🇬🇧GB-212.102.53.79-059 | type: ss | id: 58 | remarks: 🇬🇧GB-212.102.53.79-059 | protocol: ss | ping: 0 MS | avg_speed: 9.492 MB | max_speed: 18.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-059
name: 🇬🇧GB-212.102.53.78-061 | type: ss | id: 60 | remarks: 🇬🇧GB-212.102.53.78-061 | protocol: ss | ping: 0 MS | avg_speed: 9.42 MB | max_speed: 18.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-061
name: 🇺🇸US-37.19.198.243-029 | type: ss | id: 28 | remarks: 🇺🇸US-37.19.198.243-029 | protocol: ss | ping: 0 MS | avg_speed: 8.565 MB | max_speed: 13.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-029
name: 🇰🇷KR-132.145.94.80-219 | type: trojan | id: 214 | remarks: 🇰🇷KR-132.145.94.80-219 | protocol: trojan | ping: 0 MS | avg_speed: 8.469 MB | max_speed: 12.691 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@132.145.94.80:443?security=tls&sni=yournextcareerstep.online#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.94.80-219
name: CH-156.146.62.164-116 | type: ss | id: 111 | remarks: 🇨🇭CH-156.146.62.164-116 | protocol: ss | ping: 0 MS | avg_speed: 7.053 MB | max_speed: 16.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-116
name: RELAY-172.67.165.53-204 | type: vmess | id: 199 | remarks: 🏁RELAY-172.67.165.53-204 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.03 MB | max_speed: 11.175 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTIwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-156.146.62.161-114 | type: ss | id: 109 | remarks: 🇨🇭CH-156.146.62.161-114 | protocol: ss | ping: 0 MS | avg_speed: 6.979 MB | max_speed: 14.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-114
name: PA-138.186.142.4-212 | type: ss | id: 207 | remarks: 🇵🇦PA-138.186.142.4-212 | protocol: ss | ping: 0 MS | avg_speed: 6.61 MB | max_speed: 8.838 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-212
name: RELAY-172.67.165.53-206 | type: vmess | id: 201 | remarks: 🏁RELAY-172.67.165.53-206 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.592 MB | max_speed: 10.648 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0yMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJSRUxBWS0xNzIuNjcuMTY1LjUzLTA0OTkgfCA3LjY0Mk1CIgp9
name: 🇸🇬SG-13.250.107.170-190 | type: ss | id: 185 | remarks: 🇸🇬SG-13.250.107.170-190 | protocol: ss | ping: 0 MS | avg_speed: 3.598 MB | max_speed: 3.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.107.170:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.107.170-190
