id: 247 | remarks: 🇺🇸US-156.146.38.170-0630 | protocol: ss | ping: 0 MS | avg_speed: 181.852 MB | max_speed: 175.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0630
id: 397 | remarks: 🇨🇦CA-51.161.33.111-1037 | protocol: ss | ping: 0 MS | avg_speed: 52.209 MB | max_speed: 56.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMzg1MWM1NmExYWExYjI2@51.161.33.111:24041#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-1037
id: 588 | remarks: 🇨🇦CA-51.161.33.111-1785 | protocol: ss | ping: 0 MS | avg_speed: 50.14 MB | max_speed: 53.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-1785
id: 180 | remarks: 🇳🇱NL-109.201.152.181-0523 | protocol: ss | ping: 0 MS | avg_speed: 29.629 MB | max_speed: 34.372 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0523
id: 215 | remarks: 🇬🇧GB-146.70.61.37-0580 | protocol: ss | ping: 0 MS | avg_speed: 29.189 MB | max_speed: 33.118 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0580
id: 260 | remarks: 🇫🇷FR-51.159.106.175-0662 | protocol: ss | ping: 0 MS | avg_speed: 28.987 MB | max_speed: 32.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0662
id: 644 | remarks: 🇬🇧GB-131.145.23.4-2027 | protocol: ss | ping: 0 MS | avg_speed: 28.672 MB | max_speed: 34.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@131.145.23.4:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.23.4-2027
id: 399 | remarks: 🇯🇵JP-149.22.87.241-1042 | protocol: ss | ping: 0 MS | avg_speed: 28.64 MB | max_speed: 35.389 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1042
id: 183 | remarks: 🇯🇵JP-149.22.87.204-0530 | protocol: ss | ping: 0 MS | avg_speed: 28.551 MB | max_speed: 34.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0530
id: 167 | remarks: 🇬🇧GB-82.38.31.61-0493 | protocol: ss | ping: 0 MS | avg_speed: 28.241 MB | max_speed: 31.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0493
id: 168 | remarks: 🇬🇧GB-82.38.31.61-0497 | protocol: ss | ping: 0 MS | avg_speed: 27.824 MB | max_speed: 31.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0497
id: 263 | remarks: 🇯🇵JP-172.105.199.111-0669 | protocol: ss | ping: 0 MS | avg_speed: 27.804 MB | max_speed: 33.153 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0669
id: 398 | remarks: 🇯🇵JP-149.22.87.240-1039 | protocol: ss | ping: 0 MS | avg_speed: 27.727 MB | max_speed: 34.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1039
id: 246 | remarks: 🇬🇧GB-82.38.31.218-0628 | protocol: ss | ping: 0 MS | avg_speed: 27.704 MB | max_speed: 31.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0628
id: 647 | remarks: 🇬🇧GB-82.38.31.218-2184 | protocol: ss | ping: 0 MS | avg_speed: 27.701 MB | max_speed: 31.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-2184
id: 170 | remarks: 🇬🇧GB-82.38.31.62-0501 | protocol: ss | ping: 0 MS | avg_speed: 27.618 MB | max_speed: 31.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0501
id: 238 | remarks: 🇬🇧GB-82.38.31.187-0617 | protocol: ss | ping: 0 MS | avg_speed: 27.572 MB | max_speed: 31.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0617
id: 25 | remarks: 🇬🇧GB-131.145.23.4-0035 | protocol: ss | ping: 0 MS | avg_speed: 27.357 MB | max_speed: 31.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@131.145.23.4:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.23.4-0035
id: 134 | remarks: 🇬🇧GB-131.145.23.4-0318 | protocol: ss | ping: 0 MS | avg_speed: 27.283 MB | max_speed: 30.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@131.145.23.4:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.23.4-0318
id: 560 | remarks: 🇬🇧GB-4.158.0.51-1720 | protocol: ss | ping: 0 MS | avg_speed: 27.091 MB | max_speed: 30.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@4.158.0.51:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.0.51-1720
id: 641 | remarks: 🇯🇵JP-149.22.87.204-1991 | protocol: ss | ping: 0 MS | avg_speed: 27.075 MB | max_speed: 33.818 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1991
id: 126 | remarks: 🇬🇧GB-82.38.31.190-0301 | protocol: ss | ping: 0 MS | avg_speed: 26.908 MB | max_speed: 30.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0301
id: 348 | remarks: 🇬🇧GB-82.38.31.69-0788 | protocol: ss | ping: 0 MS | avg_speed: 26.55 MB | max_speed: 29.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0788
id: 242 | remarks: 🇬🇧GB-82.38.31.205-0623 | protocol: ss | ping: 0 MS | avg_speed: 26.444 MB | max_speed: 29.686 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0623
id: 403 | remarks: 🇬🇧GB-82.38.31.186-1066 | protocol: ss | ping: 0 MS | avg_speed: 26.22 MB | max_speed: 29.284 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1066
id: 165 | remarks: 🇬🇧GB-82.38.31.35-0483 | protocol: ss | ping: 0 MS | avg_speed: 26.211 MB | max_speed: 29.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0483
id: 240 | remarks: 🇬🇧GB-82.38.31.194-0620 | protocol: ss | ping: 0 MS | avg_speed: 25.999 MB | max_speed: 29.668 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0620
id: 71 | remarks: 🇵🇦PA-138.186.142.80-0149 | protocol: ss | ping: 0 MS | avg_speed: 25.782 MB | max_speed: 34.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0149
id: 172 | remarks: 🇬🇧GB-82.38.31.89-0507 | protocol: ss | ping: 0 MS | avg_speed: 25.762 MB | max_speed: 29.804 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0507
id: 649 | remarks: 🇬🇧GB-82.38.31.217-2195 | protocol: ss | ping: 0 MS | avg_speed: 25.639 MB | max_speed: 29.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-2195
id: 258 | remarks: 🇳🇱NL-193.29.139.157-0654 | protocol: ss | ping: 0 MS | avg_speed: 25.628 MB | max_speed: 28.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0654
id: 254 | remarks: 🇬🇧GB-82.38.31.99-0645 | protocol: ss | ping: 0 MS | avg_speed: 25.619 MB | max_speed: 28.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0645
id: 257 | remarks: 🇳🇱NL-193.29.139.251-0652 | protocol: ss | ping: 0 MS | avg_speed: 25.613 MB | max_speed: 28.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0652
id: 402 | remarks: 🇳🇱NL-193.29.139.173-1063 | protocol: ss | ping: 0 MS | avg_speed: 25.605 MB | max_speed: 28.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-1063
id: 244 | remarks: 🇬🇧GB-82.38.31.214-0626 | protocol: ss | ping: 0 MS | avg_speed: 25.602 MB | max_speed: 28.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0626
id: 350 | remarks: 🇬🇧GB-82.38.31.189-0795 | protocol: ss | ping: 0 MS | avg_speed: 25.481 MB | max_speed: 28.766 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0795
id: 163 | remarks: 🇬🇧GB-82.38.31.35-0477 | protocol: ss | ping: 0 MS | avg_speed: 25.3 MB | max_speed: 28.725 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0477
id: 166 | remarks: 🇬🇧GB-82.38.31.61-0491 | protocol: ss | ping: 0 MS | avg_speed: 25.278 MB | max_speed: 29.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0491
id: 255 | remarks: 🇳🇱NL-193.29.139.217-0647 | protocol: ss | ping: 0 MS | avg_speed: 25.195 MB | max_speed: 28.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0647
id: 217 | remarks: 🇳🇱NL-193.29.139.151-0582 | protocol: ss | ping: 0 MS | avg_speed: 25.184 MB | max_speed: 28.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0582
id: 261 | remarks: 🇳🇱NL-193.29.139.227-0664 | protocol: ss | ping: 0 MS | avg_speed: 25.171 MB | max_speed: 28.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0664
id: 169 | remarks: 🇬🇧GB-82.38.31.62-0499 | protocol: ss | ping: 0 MS | avg_speed: 25.143 MB | max_speed: 28.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0499
id: 448 | remarks: 🇳🇱NL-193.29.139.199-1161 | protocol: ss | ping: 0 MS | avg_speed: 25.048 MB | max_speed: 29.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-1161
id: 171 | remarks: 🇬🇧GB-82.38.31.89-0505 | protocol: ss | ping: 0 MS | avg_speed: 24.997 MB | max_speed: 28.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0505
id: 245 | remarks: 🇬🇧GB-82.38.31.217-0627 | protocol: ss | ping: 0 MS | avg_speed: 24.812 MB | max_speed: 28.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0627
id: 164 | remarks: 🇬🇧GB-82.38.31.35-0479 | protocol: ss | ping: 0 MS | avg_speed: 24.37 MB | max_speed: 28.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0479
id: 157 | remarks: 🇳🇱NL-193.29.139.141-0469 | protocol: ss | ping: 0 MS | avg_speed: 24.342 MB | max_speed: 27.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0469
id: 252 | remarks: 🇳🇱NL-193.29.139.206-0641 | protocol: ss | ping: 0 MS | avg_speed: 24.332 MB | max_speed: 27.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0641
id: 256 | remarks: 🇬🇧GB-82.38.31.82-0650 | protocol: ss | ping: 0 MS | avg_speed: 24.322 MB | max_speed: 27.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0650
id: 239 | remarks: 🇬🇧GB-82.38.31.191-0619 | protocol: ss | ping: 0 MS | avg_speed: 24.152 MB | max_speed: 26.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0619
id: 401 | remarks: 🇳🇱NL-193.29.139.162-1057 | protocol: ss | ping: 0 MS | avg_speed: 23.887 MB | max_speed: 29.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1057
id: 646 | remarks: 🇳🇱NL-193.29.139.141-2121 | protocol: ss | ping: 0 MS | avg_speed: 23.831 MB | max_speed: 27.142 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-2121
id: 404 | remarks: 🇯🇵JP-103.106.228.175-1076 | protocol: ss | ping: 0 MS | avg_speed: 23.75 MB | max_speed: 28.617 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-1076
id: 262 | remarks: 🇪🇨EC-38.165.231.25-0668 | protocol: ss | ping: 0 MS | avg_speed: 22.982 MB | max_speed: 26.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0668
id: 411 | remarks: 🇩🇪DE-135.125.219.2-1096 | protocol: ss | ping: 0 MS | avg_speed: 22.528 MB | max_speed: 25.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmI0YThlODM1Mzg4YWI1@135.125.219.2:20082#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-1096
id: 527 | remarks: 🇺🇸US-62.146.171.57-1666 | protocol: ss | ping: 0 MS | avg_speed: 22.423 MB | max_speed: 24.613 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:80#%F0%9F%87%BA%F0%9F%87%B8US-62.146.171.57-1666
id: 620 | remarks: 🇬🇧GB-94.156.250.148-1895 | protocol: ss | ping: 0 MS | avg_speed: 22.074 MB | max_speed: 27.914 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-1895
id: 408 | remarks: 🇦🇷AR-190.103.176.32-1086 | protocol: ss | ping: 0 MS | avg_speed: 21.909 MB | max_speed: 24.917 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1086
