id: 360 | remarks: 🇺🇸US-212.102.47.129-0536 | protocol: ss | ping: 0 MS | avg_speed: 156.101 MB | max_speed: 150.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0536
id: 475 | remarks: 🇳🇱NL-193.29.139.179-0651 | protocol: ss | ping: 0 MS | avg_speed: 24.543 MB | max_speed: 27.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0651
id: 587 | remarks: 🇱🇹LT-45.87.175.178-0766 | protocol: ss | ping: 0 MS | avg_speed: 24.462 MB | max_speed: 27.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0766
id: 413 | remarks: 🇫🇷FR-45.158.171.110-0589 | protocol: ss | ping: 0 MS | avg_speed: 24.421 MB | max_speed: 27.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0589
id: 294 | remarks: 🇱🇹LT-45.87.175.154-0467 | protocol: ss | ping: 0 MS | avg_speed: 24.375 MB | max_speed: 27.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0467
id: 361 | remarks: 🇱🇹LT-45.87.175.157-0537 | protocol: ss | ping: 0 MS | avg_speed: 24.372 MB | max_speed: 27.486 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0537
id: 350 | remarks: 🇫🇷FR-45.158.171.141-0526 | protocol: ss | ping: 0 MS | avg_speed: 24.289 MB | max_speed: 27.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0526
id: 596 | remarks: 🇬🇧GB-146.70.61.18-0775 | protocol: ss | ping: 0 MS | avg_speed: 24.122 MB | max_speed: 27.475 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0775
id: 346 | remarks: 🇯🇵JP-149.22.87.240-0522 | protocol: ss | ping: 0 MS | avg_speed: 24.043 MB | max_speed: 27.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0522
id: 609 | remarks: 🇳🇱NL-193.29.139.164-0789 | protocol: ss | ping: 0 MS | avg_speed: 23.932 MB | max_speed: 27.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0789
id: 69 | remarks: 🇺🇸US-141.11.122.147-0069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.878 MB | max_speed: 26.628 MB | Link: vmess://ewogICAgImFkZCI6ICJ4YzEzMy5tZWl6aWJhNTU2Ni5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4YzEzMy5tZWl6aWJhNTU2Ni5jb20iLAogICAgImlkIjogIjI2OGY3ZTM2LTYyNWQtNGZiYS1kYzczLWZiODdjZjkwYTEwNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8yNjhmN2UzNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0MS4xMS4xMjIuMTQ3LTAwNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4YzEzMy5tZWl6aWJhNTU2Ni5jb20iCn0=
id: 844 | remarks: 🇳🇱NL-103.106.1.92-1031 | protocol: ss | ping: 0 MS | avg_speed: 23.729 MB | max_speed: 28.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-1031
id: 440 | remarks: 🇱🇹LT-45.87.175.188-0616 | protocol: ss | ping: 0 MS | avg_speed: 23.583 MB | max_speed: 27.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0616
id: 710 | remarks: 🇺🇸US-156.146.38.170-0893 | protocol: ss | ping: 0 MS | avg_speed: 22.907 MB | max_speed: 68.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0893
id: 922 | remarks: 🇬🇧GB-212.102.53.197-1285 | protocol: ss | ping: 0 MS | avg_speed: 22.363 MB | max_speed: 25.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1285
id: 247 | remarks: 🇫🇷FR-57.128.190.110-0252 | protocol: ss | ping: 0 MS | avg_speed: 22.298 MB | max_speed: 26.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0252
id: 751 | remarks: 🇫🇷FR-107.191.63.241-0936 | protocol: ss | ping: 0 MS | avg_speed: 22.268 MB | max_speed: 24.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0936
id: 320 | remarks: 🇧🇷BR-185.192.124.188-0494 | protocol: ss | ping: 0 MS | avg_speed: 22.264 MB | max_speed: 25.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0494
id: 274 | remarks: 🇬🇧GB-212.102.53.193-0447 | protocol: ss | ping: 0 MS | avg_speed: 21.987 MB | max_speed: 24.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0447
id: 245 | remarks: 🇫🇷FR-57.128.190.171-0250 | protocol: ss | ping: 0 MS | avg_speed: 21.858 MB | max_speed: 26.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0250
id: 330 | remarks: 🇬🇧GB-212.102.53.196-0505 | protocol: ss | ping: 0 MS | avg_speed: 21.771 MB | max_speed: 24.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0505
id: 499 | remarks: 🇬🇧GB-212.102.53.195-0675 | protocol: ss | ping: 0 MS | avg_speed: 21.692 MB | max_speed: 24.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0675
id: 639 | remarks: 🇬🇧GB-212.102.53.81-0819 | protocol: ss | ping: 0 MS | avg_speed: 21.517 MB | max_speed: 24.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0819
id: 1058 | remarks: 🇩🇪DE-57.129.28.65-2287 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.426 MB | max_speed: 26.194 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC42NS0yMjg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FwZWxsZW5nLmNvbSIKfQ==
id: 613 | remarks: 🇬🇧GB-212.102.53.79-0793 | protocol: ss | ping: 0 MS | avg_speed: 21.405 MB | max_speed: 24.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0793
id: 291 | remarks: 🇬🇧GB-212.102.53.197-0464 | protocol: ss | ping: 0 MS | avg_speed: 21.245 MB | max_speed: 24.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0464
id: 636 | remarks: 🇬🇧GB-169.150.210.233-0816 | protocol: ss | ping: 0 MS | avg_speed: 21.097 MB | max_speed: 23.611 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0816
id: 481 | remarks: 🇺🇸US-217.77.3.42-0657 | protocol: ss | ping: 0 MS | avg_speed: 21.074 MB | max_speed: 24.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDcyYzVlMjQxYWVjZmI3@217.77.3.42:40410#%F0%9F%87%BA%F0%9F%87%B8US-217.77.3.42-0657
id: 964 | remarks: 🇫🇷FR-51.68.13.106-1442 | protocol: trojan | ping: 0 MS | avg_speed: 21.066 MB | max_speed: 26.225 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1442
id: 963 | remarks: 🇫🇷FR-15.237.241.92-1435 | protocol: trojan | ping: 0 MS | avg_speed: 20.837 MB | max_speed: 26.504 MB | Link: trojan://telegram-id-directvpn@15.237.241.92:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.241.92-1435
id: 1076 | remarks: 🇨🇦CA-15.235.83.228-2306 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.773 MB | max_speed: 25.772 MB | Link: vmess://ewogICAgImFkZCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNS4yMzUuODMuMjI4LTIzMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
id: 740 | remarks: 🇷🇸RS-185.186.77.220-0925 | protocol: ss | ping: 0 MS | avg_speed: 20.716 MB | max_speed: 24.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0925
id: 781 | remarks: 🇸🇬SG-68.183.227.236-0966 | protocol: ss | ping: 0 MS | avg_speed: 20.572 MB | max_speed: 25.095 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0966
