name: 🇺🇸US-45.55.38.64-708 | type: ss | id: 628 | remarks: 🇺🇸US-45.55.38.64-708 | protocol: ss | ping: 0 MS | avg_speed: 132.133 MB | max_speed: 131.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuZ1o1VVlBV3FpMEt3OTNrWU1RTWxo@45.55.38.64:47713#%F0%9F%87%BA%F0%9F%87%B8US-45.55.38.64-708
name: 🇬🇧GB-13.41.249.184-283 | type: ss | id: 277 | remarks: 🇬🇧GB-13.41.249.184-283 | protocol: ss | ping: 0 MS | avg_speed: 33.467 MB | max_speed: 36.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.249.184-283
name: 🇬🇧GB-77.72.5.150-128 | type: ss | id: 123 | remarks: 🇬🇧GB-77.72.5.150-128 | protocol: ss | ping: 0 MS | avg_speed: 33.458 MB | max_speed: 36.306 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-128
name: 🇬🇧GB-89.185.84.185-707 | type: ss | id: 627 | remarks: 🇬🇧GB-89.185.84.185-707 | protocol: ss | ping: 0 MS | avg_speed: 33.395 MB | max_speed: 37.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-707
name: 🇬🇧GB-212.102.53.197-089 | type: ss | id: 85 | remarks: 🇬🇧GB-212.102.53.197-089 | protocol: ss | ping: 0 MS | avg_speed: 33.371 MB | max_speed: 37.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-089
name: 🇬🇧GB-13.41.249.184-284 | type: ss | id: 278 | remarks: 🇬🇧GB-13.41.249.184-284 | protocol: ss | ping: 0 MS | avg_speed: 33.123 MB | max_speed: 36.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.249.184-284
name: 🇺🇸US-38.107.226.146-100 | type: ss | id: 96 | remarks: 🇺🇸US-38.107.226.146-100 | protocol: ss | ping: 0 MS | avg_speed: 33.019 MB | max_speed: 33.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-100
name: 🇳🇱NL-109.201.152.181-554 | type: ss | id: 479 | remarks: 🇳🇱NL-109.201.152.181-554 | protocol: ss | ping: 0 MS | avg_speed: 32.532 MB | max_speed: 35.643 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-554
name: 🇫🇷FR-51.159.111.208-108 | type: ss | id: 103 | remarks: 🇫🇷FR-51.159.111.208-108 | protocol: ss | ping: 0 MS | avg_speed: 31.119 MB | max_speed: 35.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-108
name: 🇬🇧GB-13.41.249.184-282 | type: ss | id: 276 | remarks: 🇬🇧GB-13.41.249.184-282 | protocol: ss | ping: 0 MS | avg_speed: 30.953 MB | max_speed: 36.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.249.184-282
name: 🇫🇷FR-195.154.169.198-095 | type: ss | id: 91 | remarks: 🇫🇷FR-195.154.169.198-095 | protocol: ss | ping: 0 MS | avg_speed: 30.812 MB | max_speed: 33.448 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-095
name: 🇫🇷FR-195.154.185.174-110 | type: ss | id: 105 | remarks: 🇫🇷FR-195.154.185.174-110 | protocol: ss | ping: 0 MS | avg_speed: 30.049 MB | max_speed: 33.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-110
name: 🇬🇧GB-212.102.53.195-090 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.195-090 | protocol: ss | ping: 0 MS | avg_speed: 29.333 MB | max_speed: 34.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-090
name: 🇩🇪DE-168.119.57.171-106 | type: ss | id: 101 | remarks: 🇩🇪DE-168.119.57.171-106 | protocol: ss | ping: 0 MS | avg_speed: 27.648 MB | max_speed: 32.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-106
name: 🇵🇱PL-217.30.10.70-107 | type: ss | id: 102 | remarks: 🇵🇱PL-217.30.10.70-107 | protocol: ss | ping: 0 MS | avg_speed: 26.572 MB | max_speed: 29.12 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-107
name: RS-194.71.126.31-111 | type: ss | id: 106 | remarks: 🇷🇸RS-194.71.126.31-111 | protocol: ss | ping: 0 MS | avg_speed: 25.025 MB | max_speed: 27.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-111
name: SE-121.127.46.147-109 | type: ss | id: 104 | remarks: 🇸🇪SE-121.127.46.147-109 | protocol: ss | ping: 0 MS | avg_speed: 24.172 MB | max_speed: 26.75 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-109
name: AL-31.171.153.178-113 | type: ss | id: 108 | remarks: 🇦🇱AL-31.171.153.178-113 | protocol: ss | ping: 0 MS | avg_speed: 21.792 MB | max_speed: 24.407 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-113
name: RO-194.14.217.115-112 | type: ss | id: 107 | remarks: 🇷🇴RO-194.14.217.115-112 | protocol: ss | ping: 0 MS | avg_speed: 21.716 MB | max_speed: 25.495 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-112
name: GR-192.71.166.102-116 | type: ss | id: 111 | remarks: 🇬🇷GR-192.71.166.102-116 | protocol: ss | ping: 0 MS | avg_speed: 20.935 MB | max_speed: 25.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-116
name: BA-185.164.35.9-137 | type: ss | id: 132 | remarks: 🇧🇦BA-185.164.35.9-137 | protocol: ss | ping: 0 MS | avg_speed: 20.305 MB | max_speed: 23.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-137
name: 🇬🇧GB-212.102.53.194-098 | type: ss | id: 94 | remarks: 🇬🇧GB-212.102.53.194-098 | protocol: ss | ping: 0 MS | avg_speed: 20.254 MB | max_speed: 37.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-098
name: 🇬🇧GB-212.102.53.198-094 | type: ss | id: 90 | remarks: 🇬🇧GB-212.102.53.198-094 | protocol: ss | ping: 0 MS | avg_speed: 19.282 MB | max_speed: 35.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-094
name: 🇬🇧GB-212.102.53.81-099 | type: ss | id: 95 | remarks: 🇬🇧GB-212.102.53.81-099 | protocol: ss | ping: 0 MS | avg_speed: 19.128 MB | max_speed: 34.682 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-099
name: 🇬🇧GB-212.102.53.193-092 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.53.193-092 | protocol: ss | ping: 0 MS | avg_speed: 18.802 MB | max_speed: 34.936 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-092
name: 🇬🇧GB-212.102.53.78-097 | type: ss | id: 93 | remarks: 🇬🇧GB-212.102.53.78-097 | protocol: ss | ping: 0 MS | avg_speed: 18.771 MB | max_speed: 34.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-097
name: 🇬🇧GB-212.102.53.197-093 | type: ss | id: 89 | remarks: 🇬🇧GB-212.102.53.197-093 | protocol: ss | ping: 0 MS | avg_speed: 18.633 MB | max_speed: 36.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-093
name: 🇬🇧GB-212.102.53.79-096 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.53.79-096 | protocol: ss | ping: 0 MS | avg_speed: 18.301 MB | max_speed: 35.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-096
name: 🇬🇧GB-212.102.53.80-091 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.80-091 | protocol: ss | ping: 0 MS | avg_speed: 18.086 MB | max_speed: 34.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-091
name: TR-5.188.36.54-278 | type: ss | id: 272 | remarks: 🇹🇷TR-5.188.36.54-278 | protocol: ss | ping: 0 MS | avg_speed: 17.632 MB | max_speed: 21.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4ZVF4QjdzTUdwdGZGY3QycWsyRVNMZUNOTExoUlJ3WHJrTlpYQ2RMRll2WXdQUUQ=@5.188.36.54:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.36.54-278
name: TR-45.89.52.66-176 | type: ss | id: 171 | remarks: 🇹🇷TR-45.89.52.66-176 | protocol: ss | ping: 0 MS | avg_speed: 17.291 MB | max_speed: 23.394 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-176
name: 🇨🇦CA-134.195.196.178-126 | type: ss | id: 121 | remarks: 🇨🇦CA-134.195.196.178-126 | protocol: ss | ping: 0 MS | avg_speed: 16.714 MB | max_speed: 21.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-126
name: 🇳🇱NL-80.242.58.174-711 | type: ss | id: 631 | remarks: 🇳🇱NL-80.242.58.174-711 | protocol: ss | ping: 0 MS | avg_speed: 16.67 MB | max_speed: 20.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozR05oT0R4UGFTSzl6MkU4MnB6STFi@80.242.58.174:14249#%F0%9F%87%B3%F0%9F%87%B1NL-80.242.58.174-711
name: 🇨🇦CA-134.195.196.178-607 | type: ss | id: 531 | remarks: 🇨🇦CA-134.195.196.178-607 | protocol: ss | ping: 0 MS | avg_speed: 16.218 MB | max_speed: 21.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-607
name: 🇨🇦CA-134.195.196.178-130 | type: ss | id: 125 | remarks: 🇨🇦CA-134.195.196.178-130 | protocol: ss | ping: 0 MS | avg_speed: 15.411 MB | max_speed: 19.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-130
name: 🇨🇦CA-134.195.196.178-135 | type: ss | id: 130 | remarks: 🇨🇦CA-134.195.196.178-135 | protocol: ss | ping: 0 MS | avg_speed: 14.989 MB | max_speed: 18.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-135
name: TR-45.89.52.66-152 | type: ss | id: 147 | remarks: 🇹🇷TR-45.89.52.66-152 | protocol: ss | ping: 0 MS | avg_speed: 14.708 MB | max_speed: 23.347 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-152
name: 🇯🇵JP-18.183.186.14-118 | type: ss | id: 113 | remarks: 🇯🇵JP-18.183.186.14-118 | protocol: ss | ping: 0 MS | avg_speed: 14.541 MB | max_speed: 17.806 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.186.14:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.186.14-118
name: 🇨🇦CA-134.195.196.178-129 | type: ss | id: 124 | remarks: 🇨🇦CA-134.195.196.178-129 | protocol: ss | ping: 0 MS | avg_speed: 14.414 MB | max_speed: 17.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-129
name: 🇨🇦CA-37.143.129.230-117 | type: ss | id: 112 | remarks: 🇨🇦CA-37.143.129.230-117 | protocol: ss | ping: 0 MS | avg_speed: 13.985 MB | max_speed: 22.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%A8%F0%9F%87%A6CA-37.143.129.230-117
name: KZ-213.156.137.67-120 | type: ss | id: 115 | remarks: 🇰🇿KZ-213.156.137.67-120 | protocol: ss | ping: 0 MS | avg_speed: 13.982 MB | max_speed: 17.96 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-120
name: BH-15.184.98.170-275 | type: ss | id: 270 | remarks: 🇧🇭BH-15.184.98.170-275 | protocol: ss | ping: 0 MS | avg_speed: 13.468 MB | max_speed: 15.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.98.170-275
name: 🇰🇷KR-146.56.171.71-122 | type: trojan | id: 117 | remarks: 🇰🇷KR-146.56.171.71-122 | protocol: trojan | ping: 0 MS | avg_speed: 12.933 MB | max_speed: 15.836 MB | Link: trojan://M3lOal9RPR@146.56.171.71:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-122
name: BH-15.184.98.170-277 | type: ss | id: 271 | remarks: 🇧🇭BH-15.184.98.170-277 | protocol: ss | ping: 0 MS | avg_speed: 12.6 MB | max_speed: 14.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.98.170-277
name: 🇰🇷KR-146.56.171.71-121 | type: trojan | id: 116 | remarks: 🇰🇷KR-146.56.171.71-121 | protocol: trojan | ping: 0 MS | avg_speed: 12.592 MB | max_speed: 15.86 MB | Link: trojan://M3lOal9RPR@kkr100515a.go02.top:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-121
name: AE-51.112.64.61-287 | type: ss | id: 279 | remarks: 🇦🇪AE-51.112.64.61-287 | protocol: ss | ping: 0 MS | avg_speed: 12.437 MB | max_speed: 14.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.64.61-287
name: AE-51.112.64.61-274 | type: ss | id: 269 | remarks: 🇦🇪AE-51.112.64.61-274 | protocol: ss | ping: 0 MS | avg_speed: 12.381 MB | max_speed: 14.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.64.61-274
name: 🇸🇬SG-159.65.129.128-279 | type: ss | id: 273 | remarks: 🇸🇬SG-159.65.129.128-279 | protocol: ss | ping: 0 MS | avg_speed: 11.489 MB | max_speed: 14.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZFdaOVF2RmxiT09HcmVNb0UzQnE4@159.65.129.128:18814#%F0%9F%87%B8%F0%9F%87%ACSG-159.65.129.128-279
name: 🇸🇬SG-206.189.155.44-709 | type: ss | id: 629 | remarks: 🇸🇬SG-206.189.155.44-709 | protocol: ss | ping: 0 MS | avg_speed: 11.31 MB | max_speed: 14.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzM0NhdWViTkMwV05VUHBKWU8yYTB5@206.189.155.44:3127#%F0%9F%87%B8%F0%9F%87%ACSG-206.189.155.44-709
name: 🇸🇬SG-152.42.226.236-706 | type: ss | id: 626 | remarks: 🇸🇬SG-152.42.226.236-706 | protocol: ss | ping: 0 MS | avg_speed: 11.103 MB | max_speed: 14.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNHg2bTVGcmNtSkkwb0ZxWkswOHFq@152.42.226.236:3127#%F0%9F%87%B8%F0%9F%87%ACSG-152.42.226.236-706
name: 🇨🇦CA-134.195.196.178-613 | type: ss | id: 535 | remarks: 🇨🇦CA-134.195.196.178-613 | protocol: ss | ping: 0 MS | avg_speed: 10.976 MB | max_speed: 14.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-613
name: 🇨🇦CA-134.195.196.178-608 | type: ss | id: 532 | remarks: 🇨🇦CA-134.195.196.178-608 | protocol: ss | ping: 0 MS | avg_speed: 10.75 MB | max_speed: 17.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-608
