id: 44 | remarks: 🇺🇸US-108.181.0.177-0068 | protocol: ss | ping: 0 MS | avg_speed: 268.248 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0068
id: 284 | remarks: 🇯🇵JP-45.76.202.45-0752 | protocol: vmess/ws | ping: 0 MS | avg_speed: 67.61 MB | max_speed: 116.745 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yMDIuNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA3MWE4YTcxLWM2NTYtNGZiNi1hOTA4LTRlNDJlYjcyMjQzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saWtzdXpjcCIsCiAgICAicG9ydCI6IDQwMTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00NS43Ni4yMDIuNDUtMDc1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 305 | remarks: 🇯🇵JP-52.194.192.245-1046 | protocol: trojan | ping: 0 MS | avg_speed: 65.339 MB | max_speed: 112.248 MB | Link: trojan://PI36027154@52.194.192.245:443?security=tls&sni=exciting-grizzly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.192.245-1046
id: 272 | remarks: 🇯🇵JP-13.115.229.63-0559 | protocol: trojan | ping: 0 MS | avg_speed: 64.79 MB | max_speed: 110.163 MB | Link: trojan://CF68213490@13.115.229.63:443?security=tls&sni=alert-redfish.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.229.63-0559
id: 109 | remarks: 🇬🇧GB-82.38.31.190-0167 | protocol: ss | ping: 0 MS | avg_speed: 62.958 MB | max_speed: 111.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0167
id: 164 | remarks: 🇬🇧GB-82.38.31.39-0287 | protocol: ss | ping: 0 MS | avg_speed: 62.482 MB | max_speed: 111.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0287
id: 325 | remarks: 🇺🇸US-54.245.167.246-1159 | protocol: trojan | ping: 0 MS | avg_speed: 62.482 MB | max_speed: 98.719 MB | Link: trojan://CF68213490@54.245.167.246:443?security=tls&sni=tolerant-rattler.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-54.245.167.246-1159
id: 154 | remarks: 🇬🇧GB-82.38.31.26-0270 | protocol: ss | ping: 0 MS | avg_speed: 60.824 MB | max_speed: 127.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0270
id: 252 | remarks: 🇬🇧GB-82.38.31.191-0459 | protocol: ss | ping: 0 MS | avg_speed: 60.49 MB | max_speed: 126.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0459
id: 156 | remarks: 🇬🇧GB-82.38.31.28-0274 | protocol: ss | ping: 0 MS | avg_speed: 60.474 MB | max_speed: 128.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0274
id: 165 | remarks: 🇬🇧GB-82.38.31.39-0291 | protocol: ss | ping: 0 MS | avg_speed: 60.051 MB | max_speed: 120.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0291
id: 159 | remarks: 🇬🇧GB-82.38.31.32-0281 | protocol: ss | ping: 0 MS | avg_speed: 59.896 MB | max_speed: 127.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0281
id: 357 | remarks: 🇬🇧GB-82.38.31.17-1294 | protocol: ss | ping: 0 MS | avg_speed: 59.896 MB | max_speed: 107.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-1294
id: 261 | remarks: 🇬🇧GB-82.38.31.149-0486 | protocol: ss | ping: 0 MS | avg_speed: 59.48 MB | max_speed: 129.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0486
id: 268 | remarks: 🇬🇧GB-82.38.31.29-0496 | protocol: ss | ping: 0 MS | avg_speed: 59.297 MB | max_speed: 129.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-0496
id: 20 | remarks: 🇬🇧GB-82.38.31.203-0025 | protocol: ss | ping: 0 MS | avg_speed: 59.252 MB | max_speed: 120.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0025
id: 396 | remarks: 🇬🇧GB-82.38.31.15-1497 | protocol: ss | ping: 0 MS | avg_speed: 58.577 MB | max_speed: 131.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-1497
id: 397 | remarks: 🇬🇧GB-82.38.31.194-1516 | protocol: ss | ping: 0 MS | avg_speed: 58.473 MB | max_speed: 132.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-1516
id: 160 | remarks: 🇬🇧GB-82.38.31.34-0282 | protocol: ss | ping: 0 MS | avg_speed: 58.355 MB | max_speed: 132.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0282
id: 269 | remarks: 🇬🇧GB-82.38.31.164-0498 | protocol: ss | ping: 0 MS | avg_speed: 58.253 MB | max_speed: 132.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0498
id: 163 | remarks: 🇬🇧GB-82.38.31.39-0285 | protocol: ss | ping: 0 MS | avg_speed: 58.106 MB | max_speed: 127.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0285
id: 108 | remarks: 🇬🇧GB-82.38.31.189-0166 | protocol: ss | ping: 0 MS | avg_speed: 58.092 MB | max_speed: 128.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0166
id: 170 | remarks: 🇬🇧GB-82.38.31.47-0301 | protocol: ss | ping: 0 MS | avg_speed: 58.063 MB | max_speed: 140.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0301
id: 106 | remarks: 🇬🇧GB-82.38.31.186-0163 | protocol: ss | ping: 0 MS | avg_speed: 57.99 MB | max_speed: 132.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0163
id: 101 | remarks: 🇬🇧GB-82.38.31.181-0152 | protocol: ss | ping: 0 MS | avg_speed: 57.961 MB | max_speed: 149.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0152
id: 254 | remarks: 🇬🇧GB-82.38.31.210-0465 | protocol: ss | ping: 0 MS | avg_speed: 57.73 MB | max_speed: 138.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0465
id: 151 | remarks: 🇬🇧GB-82.38.31.11-0262 | protocol: ss | ping: 0 MS | avg_speed: 57.701 MB | max_speed: 133.926 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0262
id: 169 | remarks: 🇬🇧GB-82.38.31.46-0300 | protocol: ss | ping: 0 MS | avg_speed: 57.586 MB | max_speed: 133.082 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0300
id: 135 | remarks: 🇬🇧GB-82.38.31.217-0214 | protocol: ss | ping: 0 MS | avg_speed: 57.543 MB | max_speed: 134.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0214
id: 172 | remarks: 🇬🇧GB-82.38.31.57-0305 | protocol: ss | ping: 0 MS | avg_speed: 57.472 MB | max_speed: 133.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0305
id: 402 | remarks: 🇬🇧GB-82.38.31.182-1662 | protocol: ss | ping: 0 MS | avg_speed: 57.429 MB | max_speed: 139.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-1662
id: 158 | remarks: 🇬🇧GB-82.38.31.32-0279 | protocol: ss | ping: 0 MS | avg_speed: 57.315 MB | max_speed: 144.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0279
id: 100 | remarks: 🇬🇧GB-82.38.31.179-0151 | protocol: ss | ping: 0 MS | avg_speed: 57.202 MB | max_speed: 139.517 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0151
id: 155 | remarks: 🇬🇧GB-82.38.31.28-0272 | protocol: ss | ping: 0 MS | avg_speed: 57.033 MB | max_speed: 140.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0272
id: 328 | remarks: 🇮🇪IE-18.202.244.191-1172 | protocol: trojan | ping: 0 MS | avg_speed: 57.005 MB | max_speed: 105.355 MB | Link: trojan://OD90375861@18.202.244.191:443?security=tls&sni=fit-calf.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-18.202.244.191-1172
id: 265 | remarks: 🇳🇱NL-193.29.139.204-0490 | protocol: ss | ping: 0 MS | avg_speed: 56.921 MB | max_speed: 145.918 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0490
id: 524 | remarks: 🇬🇧GB-82.38.31.13-2313 | protocol: ss | ping: 0 MS | avg_speed: 56.795 MB | max_speed: 132.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-2313
id: 110 | remarks: 🇬🇧GB-82.38.31.192-0169 | protocol: ss | ping: 0 MS | avg_speed: 56.739 MB | max_speed: 131.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0169
id: 382 | remarks: 🇮🇪IE-52.212.156.233-1395 | protocol: trojan | ping: 0 MS | avg_speed: 56.684 MB | max_speed: 101.844 MB | Link: trojan://OD90375861@52.212.156.233:443?security=tls&sni=wired-tick.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-52.212.156.233-1395
id: 149 | remarks: 🇬🇧GB-82.38.31.11-0256 | protocol: ss | ping: 0 MS | avg_speed: 55.849 MB | max_speed: 127.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0256
id: 259 | remarks: 🇬🇧GB-82.38.31.15-0481 | protocol: ss | ping: 0 MS | avg_speed: 55.171 MB | max_speed: 143.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0481
id: 171 | remarks: 🇬🇧GB-82.38.31.47-0303 | protocol: ss | ping: 0 MS | avg_speed: 55.092 MB | max_speed: 140.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0303
id: 250 | remarks: 🇳🇱NL-193.29.139.151-0441 | protocol: ss | ping: 0 MS | avg_speed: 54.727 MB | max_speed: 99.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0441
id: 21 | remarks: 🇬🇧GB-82.38.31.155-0026 | protocol: ss | ping: 0 MS | avg_speed: 54.521 MB | max_speed: 137.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0026
id: 173 | remarks: 🇬🇧GB-82.38.31.57-0307 | protocol: ss | ping: 0 MS | avg_speed: 54.393 MB | max_speed: 114.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0307
id: 398 | remarks: 🇬🇧GB-82.38.31.16-1556 | protocol: ss | ping: 0 MS | avg_speed: 54.316 MB | max_speed: 122.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-1556
id: 105 | remarks: 🇬🇧GB-82.38.31.185-0159 | protocol: ss | ping: 0 MS | avg_speed: 53.774 MB | max_speed: 108.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0159
id: 395 | remarks: 🇳🇱NL-193.29.139.204-1493 | protocol: ss | ping: 0 MS | avg_speed: 53.761 MB | max_speed: 139.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1493
id: 249 | remarks: 🇬🇧GB-82.38.31.180-0427 | protocol: ss | ping: 0 MS | avg_speed: 53.476 MB | max_speed: 96.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0427
id: 104 | remarks: 🇬🇧GB-82.38.31.185-0157 | protocol: ss | ping: 0 MS | avg_speed: 53.022 MB | max_speed: 90.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0157
id: 168 | remarks: 🇬🇧GB-82.38.31.46-0298 | protocol: ss | ping: 0 MS | avg_speed: 52.697 MB | max_speed: 110.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0298
id: 329 | remarks: 🇨🇦CA-185.196.61.82-1180 | protocol: ss | ping: 0 MS | avg_speed: 52.481 MB | max_speed: 62.469 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA-185.196.61.82-1180
id: 146 | remarks: 🇳🇱NL-193.29.139.235-0252 | protocol: ss | ping: 0 MS | avg_speed: 52.458 MB | max_speed: 117.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0252
id: 260 | remarks: 🇨🇦CA-137.184.174.93-0485 | protocol: ss | ping: 0 MS | avg_speed: 52.41 MB | max_speed: 70.842 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0485
id: 327 | remarks: 🇺🇸US-68.168.222.210-1168 | protocol: ss | ping: 0 MS | avg_speed: 52.386 MB | max_speed: 61.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@68.168.222.210:1234#%F0%9F%87%BA%F0%9F%87%B8US-68.168.222.210-1168
id: 379 | remarks: 🇺🇸US-216.105.168.18-1389 | protocol: ss | ping: 0 MS | avg_speed: 52.363 MB | max_speed: 56.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-1389
id: 390 | remarks: 🇩🇪DE-3.67.171.41-1445 | protocol: trojan | ping: 0 MS | avg_speed: 52.068 MB | max_speed: 90.473 MB | Link: trojan://OD90375861@3.67.171.41:443?security=tls&sni=busy-hermit.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-3.67.171.41-1445
id: 113 | remarks: 🇬🇧GB-82.38.31.195-0174 | protocol: ss | ping: 0 MS | avg_speed: 51.882 MB | max_speed: 102.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-0174
id: 122 | remarks: 🇬🇧GB-82.38.31.204-0190 | protocol: ss | ping: 0 MS | avg_speed: 51.87 MB | max_speed: 95.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0190
id: 117 | remarks: 🇬🇧GB-82.38.31.200-0180 | protocol: ss | ping: 0 MS | avg_speed: 51.766 MB | max_speed: 103.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0180
id: 150 | remarks: 🇬🇧GB-82.38.31.11-0258 | protocol: ss | ping: 0 MS | avg_speed: 51.616 MB | max_speed: 104.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0258
id: 153 | remarks: 🇬🇧GB-82.38.31.18-0269 | protocol: ss | ping: 0 MS | avg_speed: 51.57 MB | max_speed: 88.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-0269
id: 119 | remarks: 🇬🇧GB-82.38.31.202-0183 | protocol: ss | ping: 0 MS | avg_speed: 50.957 MB | max_speed: 100.313 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0183
