id: 382 | remarks: 🇺🇸US-156.146.38.169-0618 | protocol: ss | ping: 0 MS | avg_speed: 151.603 MB | max_speed: 144.861 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0618
id: 621 | remarks: 🇺🇸US-45.8.146.129-1319 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.592 MB | max_speed: 72.737 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44LjE0Ni4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS44LjE0Ni4xMjkiLAogICAgImlkIjogIjA3MDQwMTZmLTU0MzUtNDY1NS1iZTZhLTc3MWE1YWJhNTJjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjguMTQ2LjEyOS0xMzE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 612 | remarks: 🇺🇸US-15.204.239.14-1304 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.668 MB | max_speed: 71.176 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMjM5LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiQmxhWmUtVXMtMTQuQkxhekVDTG9VZG1hSU4uc2l0ZSIsCiAgICAiaWQiOiAiNTliMGI3ZGEtNmVhNi00Njg1LWE3NjAtMGVmMzA0YWVmMGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2a3dzc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNS4yMDQuMjM5LjE0LTEzMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMDQuMjM5LjE0Igp9
id: 315 | remarks: 🇺🇸US-104.192.226.106-0501 | protocol: ss | ping: 0 MS | avg_speed: 62.702 MB | max_speed: 68.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0501
id: 236 | remarks: 🇺🇸US-64.74.163.82-0372 | protocol: ss | ping: 0 MS | avg_speed: 62.448 MB | max_speed: 68.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0372
id: 375 | remarks: 🇺🇸US-212.102.47.132-0609 | protocol: ss | ping: 0 MS | avg_speed: 57.917 MB | max_speed: 63.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0609
id: 344 | remarks: 🇺🇸US-37.19.198.244-0533 | protocol: ss | ping: 0 MS | avg_speed: 57.443 MB | max_speed: 64.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0533
id: 376 | remarks: 🇺🇸US-212.102.47.130-0610 | protocol: ss | ping: 0 MS | avg_speed: 56.865 MB | max_speed: 63.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0610
id: 65 | remarks: 🇺🇸US-67.220.95.26-0112 | protocol: ss | ping: 0 MS | avg_speed: 56.435 MB | max_speed: 65.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us55.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.26-0112
id: 554 | remarks: 🇺🇸US-212.102.47.129-1207 | protocol: ss | ping: 0 MS | avg_speed: 55.917 MB | max_speed: 65.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1207
id: 526 | remarks: 🇺🇸US-37.19.198.243-1007 | protocol: ss | ping: 0 MS | avg_speed: 55.742 MB | max_speed: 62.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1007
id: 372 | remarks: 🇺🇸US-37.19.198.160-0590 | protocol: ss | ping: 0 MS | avg_speed: 53.463 MB | max_speed: 59.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0590
id: 233 | remarks: 🇺🇸US-64.74.163.130-0368 | protocol: ss | ping: 0 MS | avg_speed: 46.299 MB | max_speed: 49.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0368
id: 367 | remarks: 🇨🇦CA-79.127.233.170-0576 | protocol: ss | ping: 0 MS | avg_speed: 45.642 MB | max_speed: 49.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0576
id: 552 | remarks: 🇨🇦CA-149.22.95.183-1201 | protocol: ss | ping: 0 MS | avg_speed: 45.302 MB | max_speed: 48.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1201
id: 24 | remarks: 🇨🇦CA-79.127.233.170-0029 | protocol: ss | ping: 0 MS | avg_speed: 44.647 MB | max_speed: 48.252 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0029
id: 235 | remarks: 🇺🇸US-64.74.163.218-0371 | protocol: ss | ping: 0 MS | avg_speed: 43.531 MB | max_speed: 47.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0371
id: 234 | remarks: 🇺🇸US-64.74.163.218-0369 | protocol: ss | ping: 0 MS | avg_speed: 40.372 MB | max_speed: 43.925 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0369
id: 619 | remarks: 🇨🇦CA-148.113.153.113-1317 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.134 MB | max_speed: 38.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTEzLjE1My4xMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJrYXQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTQ4LjExMy4xNTMuMTEzLTEzMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNDguMTEzLjE1My4xMTMiCn0=
id: 546 | remarks: 🇳🇱NL-193.29.139.199-1190 | protocol: ss | ping: 0 MS | avg_speed: 29.998 MB | max_speed: 33.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-1190
id: 654 | remarks: 🇨🇦CA-23.162.200.227-1419 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.878 MB | max_speed: 43.607 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNDE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 613 | remarks: 🇨🇦CA-15.235.85.156-1307 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.813 MB | max_speed: 40.838 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FtcG9uZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNS4yMzUuODUuMTU2LTEzMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMzUuODUuMTU2Igp9
id: 385 | remarks: 🇳🇱NL-109.201.152.181-0624 | protocol: ss | ping: 0 MS | avg_speed: 29.508 MB | max_speed: 33.067 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0624
id: 394 | remarks: 🇦🇪AE-151.242.251.153-0643 | protocol: ss | ping: 0 MS | avg_speed: 29.325 MB | max_speed: 33.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@beesyar.org:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0643
id: 393 | remarks: 🇳🇱NL-193.29.139.217-0642 | protocol: ss | ping: 0 MS | avg_speed: 29.1 MB | max_speed: 32.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0642
id: 542 | remarks: 🇱🇹LT-45.87.175.164-1181 | protocol: ss | ping: 0 MS | avg_speed: 28.879 MB | max_speed: 32.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl14.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1181
id: 525 | remarks: 🇩🇪DE-57.129.59.199-1004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.811 MB | max_speed: 41.477 MB | Link: vmess://ewogICAgImFkZCI6ICJrYW1wb25nLm9yZyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImthbXBvbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjU5LjE5OS0xMDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 397 | remarks: 🇳🇱NL-193.29.139.189-0646 | protocol: ss | ping: 0 MS | avg_speed: 28.707 MB | max_speed: 31.925 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0646
id: 408 | remarks: 🇬🇧GB-212.102.53.197-0666 | protocol: ss | ping: 0 MS | avg_speed: 28.686 MB | max_speed: 33.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0666
id: 610 | remarks: 🇨🇦CA-15.235.83.228-1301 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.636 MB | max_speed: 43.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODMuMjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGFtbWFsYW5kLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44My4yMjgtMTMwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjIzNS44My4yMjgiCn0=
id: 263 | remarks: 🇳🇱NL-193.29.139.235-0427 | protocol: ss | ping: 0 MS | avg_speed: 28.59 MB | max_speed: 33.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0427
id: 206 | remarks: 🇫🇷FR-45.158.171.146-0330 | protocol: ss | ping: 0 MS | avg_speed: 28.45 MB | max_speed: 33.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0330
id: 45 | remarks: 🇬🇧GB-212.102.53.196-0075 | protocol: ss | ping: 0 MS | avg_speed: 28.429 MB | max_speed: 33.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0075
id: 545 | remarks: 🇱🇹LT-45.87.175.188-1189 | protocol: ss | ping: 0 MS | avg_speed: 28.404 MB | max_speed: 32.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl02.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-1189
id: 208 | remarks: 🇱🇹LT-45.87.175.183-0337 | protocol: ss | ping: 0 MS | avg_speed: 28.387 MB | max_speed: 32.354 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0337
id: 543 | remarks: 🇳🇱NL-193.29.139.233-1182 | protocol: ss | ping: 0 MS | avg_speed: 28.342 MB | max_speed: 31.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1182
id: 108 | remarks: 🇱🇹LT-45.87.175.171-0177 | protocol: ss | ping: 0 MS | avg_speed: 28.293 MB | max_speed: 31.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0177
id: 107 | remarks: 🇱🇹LT-45.87.175.157-0175 | protocol: ss | ping: 0 MS | avg_speed: 28.293 MB | max_speed: 31.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0175
id: 69 | remarks: 🇱🇹LT-45.87.175.157-0117 | protocol: ss | ping: 0 MS | avg_speed: 28.276 MB | max_speed: 31.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0117
id: 207 | remarks: 🇱🇹LT-45.87.175.181-0335 | protocol: ss | ping: 0 MS | avg_speed: 28.245 MB | max_speed: 31.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0335
id: 550 | remarks: 🇳🇱NL-193.29.139.162-1197 | protocol: ss | ping: 0 MS | avg_speed: 28.221 MB | max_speed: 31.872 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1197
id: 399 | remarks: 🇬🇧GB-212.102.53.194-0649 | protocol: ss | ping: 0 MS | avg_speed: 28.214 MB | max_speed: 34.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0649
id: 261 | remarks: 🇳🇱NL-193.29.139.235-0421 | protocol: ss | ping: 0 MS | avg_speed: 28.179 MB | max_speed: 31.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0421
id: 49 | remarks: 🇳🇱NL-193.29.139.209-0088 | protocol: ss | ping: 0 MS | avg_speed: 28.169 MB | max_speed: 33.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.209:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.209-0088
id: 386 | remarks: 🇦🇪AE-151.242.251.153-0626 | protocol: ss | ping: 0 MS | avg_speed: 28.169 MB | max_speed: 32.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0626
id: 174 | remarks: 🇱🇹LT-45.87.175.175-0274 | protocol: ss | ping: 0 MS | avg_speed: 28.152 MB | max_speed: 31.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0274
id: 395 | remarks: 🇳🇱NL-193.29.139.157-0644 | protocol: ss | ping: 0 MS | avg_speed: 28.149 MB | max_speed: 31.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0644
id: 544 | remarks: 🇳🇱NL-193.29.139.164-1186 | protocol: ss | ping: 0 MS | avg_speed: 28.135 MB | max_speed: 31.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-1186
id: 548 | remarks: 🇩🇪DE-89.163.140.136-1193 | protocol: ss | ping: 0 MS | avg_speed: 27.664 MB | max_speed: 31.323 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1193
id: 635 | remarks: 🇱🇹LT-45.87.175.181-1359 | protocol: ss | ping: 0 MS | avg_speed: 27.602 MB | max_speed: 31.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl17.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-1359
id: 388 | remarks: 🇦🇪AE-151.242.251.131-0630 | protocol: ss | ping: 0 MS | avg_speed: 27.513 MB | max_speed: 31.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0630
id: 369 | remarks: 🇨🇿CZ-195.181.160.6-0579 | protocol: ss | ping: 0 MS | avg_speed: 27.464 MB | max_speed: 30.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0579
id: 409 | remarks: 🇬🇧GB-212.102.53.197-0667 | protocol: ss | ping: 0 MS | avg_speed: 27.457 MB | max_speed: 33.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0667
