name: 🇺🇸US-156.146.38.169-0209 | type: ss | id: 153 | remarks: 🇺🇸US-156.146.38.169-0209 | protocol: ss | ping: 0 MS | avg_speed: 193.398 MB | max_speed: 184.138 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0209
name: 🇬🇧GB-82.38.31.217-0081 | type: ss | id: 60 | remarks: 🇬🇧GB-82.38.31.217-0081 | protocol: ss | ping: 0 MS | avg_speed: 71.055 MB | max_speed: 157.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0081
name: 🇬🇧GB-82.38.31.190-1557 | type: ss | id: 427 | remarks: 🇬🇧GB-82.38.31.190-1557 | protocol: ss | ping: 0 MS | avg_speed: 70.643 MB | max_speed: 140.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-1557
name: 🇬🇧GB-82.38.31.35-0187 | type: ss | id: 141 | remarks: 🇬🇧GB-82.38.31.35-0187 | protocol: ss | ping: 0 MS | avg_speed: 70.492 MB | max_speed: 156.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0187
name: 🇬🇧GB-82.38.31.176-0164 | type: ss | id: 123 | remarks: 🇬🇧GB-82.38.31.176-0164 | protocol: ss | ping: 0 MS | avg_speed: 70.193 MB | max_speed: 151.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0164
name: 🇺🇸US-37.19.198.244-0548 | type: ss | id: 275 | remarks: 🇺🇸US-37.19.198.244-0548 | protocol: ss | ping: 0 MS | avg_speed: 70.129 MB | max_speed: 83.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0548
name: 🇬🇧GB-82.38.31.205-0173 | type: ss | id: 132 | remarks: 🇬🇧GB-82.38.31.205-0173 | protocol: ss | ping: 0 MS | avg_speed: 70.023 MB | max_speed: 160.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0173
name: 🇬🇧GB-82.38.31.103-0912 | type: ss | id: 300 | remarks: 🇬🇧GB-82.38.31.103-0912 | protocol: ss | ping: 0 MS | avg_speed: 69.854 MB | max_speed: 166.057 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0912
name: 🇬🇧GB-82.38.31.217-1599 | type: ss | id: 432 | remarks: 🇬🇧GB-82.38.31.217-1599 | protocol: ss | ping: 0 MS | avg_speed: 69.644 MB | max_speed: 140.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-1599
name: 🇳🇱NL-193.29.139.143-0056 | type: ss | id: 38 | remarks: 🇳🇱NL-193.29.139.143-0056 | protocol: ss | ping: 0 MS | avg_speed: 69.29 MB | max_speed: 150.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0056
name: 🇳🇱NL-193.29.139.151-0093 | type: ss | id: 69 | remarks: 🇳🇱NL-193.29.139.151-0093 | protocol: ss | ping: 0 MS | avg_speed: 69.062 MB | max_speed: 136.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0093
name: 🇬🇧GB-82.38.31.210-1569 | type: ss | id: 428 | remarks: 🇬🇧GB-82.38.31.210-1569 | protocol: ss | ping: 0 MS | avg_speed: 68.857 MB | max_speed: 161.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1569
name: 🇳🇱NL-193.29.139.152-0083 | type: ss | id: 62 | remarks: 🇳🇱NL-193.29.139.152-0083 | protocol: ss | ping: 0 MS | avg_speed: 68.653 MB | max_speed: 146.158 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0083
name: 🇳🇱NL-193.29.139.199-0155 | type: ss | id: 115 | remarks: 🇳🇱NL-193.29.139.199-0155 | protocol: ss | ping: 0 MS | avg_speed: 68.632 MB | max_speed: 147.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0155
name: 🇬🇧GB-82.38.31.61-0932 | type: ss | id: 303 | remarks: 🇬🇧GB-82.38.31.61-0932 | protocol: ss | ping: 0 MS | avg_speed: 68.248 MB | max_speed: 155.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0932
name: 🇬🇧GB-82.38.31.218-0178 | type: ss | id: 136 | remarks: 🇬🇧GB-82.38.31.218-0178 | protocol: ss | ping: 0 MS | avg_speed: 68.228 MB | max_speed: 139.212 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0178
name: 🇳🇱NL-193.29.139.235-0100 | type: ss | id: 75 | remarks: 🇳🇱NL-193.29.139.235-0100 | protocol: ss | ping: 0 MS | avg_speed: 68.127 MB | max_speed: 143.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0100
name: 🇬🇧GB-82.38.31.214-0176 | type: ss | id: 135 | remarks: 🇬🇧GB-82.38.31.214-0176 | protocol: ss | ping: 0 MS | avg_speed: 67.947 MB | max_speed: 140.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0176
name: 🇬🇧GB-82.38.31.210-0175 | type: ss | id: 134 | remarks: 🇬🇧GB-82.38.31.210-0175 | protocol: ss | ping: 0 MS | avg_speed: 67.828 MB | max_speed: 137.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0175
name: 🇳🇱NL-193.29.139.189-0195 | type: ss | id: 146 | remarks: 🇳🇱NL-193.29.139.189-0195 | protocol: ss | ping: 0 MS | avg_speed: 66.868 MB | max_speed: 124.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0195
name: 🇬🇧GB-82.38.31.101-0201 | type: ss | id: 148 | remarks: 🇬🇧GB-82.38.31.101-0201 | protocol: ss | ping: 0 MS | avg_speed: 66.484 MB | max_speed: 125.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0201
name: 🇳🇱NL-193.29.139.141-0193 | type: ss | id: 145 | remarks: 🇳🇱NL-193.29.139.141-0193 | protocol: ss | ping: 0 MS | avg_speed: 66.293 MB | max_speed: 124.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0193
name: 🇳🇱NL-193.29.139.251-0190 | type: ss | id: 142 | remarks: 🇳🇱NL-193.29.139.251-0190 | protocol: ss | ping: 0 MS | avg_speed: 65.45 MB | max_speed: 140.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0190
name: 🇬🇧GB-82.38.31.194-0170 | type: ss | id: 129 | remarks: 🇬🇧GB-82.38.31.194-0170 | protocol: ss | ping: 0 MS | avg_speed: 65.376 MB | max_speed: 128.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0170
name: 🇬🇧GB-82.38.31.208-0174 | type: ss | id: 133 | remarks: 🇬🇧GB-82.38.31.208-0174 | protocol: ss | ping: 0 MS | avg_speed: 64.899 MB | max_speed: 126.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0174
name: 🇬🇧GB-82.38.31.189-0191 | type: ss | id: 143 | remarks: 🇬🇧GB-82.38.31.189-0191 | protocol: ss | ping: 0 MS | avg_speed: 64.736 MB | max_speed: 125.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0191
name: 🇳🇱NL-193.29.139.157-0192 | type: ss | id: 144 | remarks: 🇳🇱NL-193.29.139.157-0192 | protocol: ss | ping: 0 MS | avg_speed: 64.556 MB | max_speed: 119.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0192
name: 🇬🇧GB-82.38.31.99-0198 | type: ss | id: 147 | remarks: 🇬🇧GB-82.38.31.99-0198 | protocol: ss | ping: 0 MS | avg_speed: 64.412 MB | max_speed: 103.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0198
name: 🇬🇧GB-82.38.31.190-0168 | type: ss | id: 127 | remarks: 🇬🇧GB-82.38.31.190-0168 | protocol: ss | ping: 0 MS | avg_speed: 64.198 MB | max_speed: 133.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0168
name: 🇬🇧GB-146.70.61.37-1146 | type: ss | id: 386 | remarks: 🇬🇧GB-146.70.61.37-1146 | protocol: ss | ping: 0 MS | avg_speed: 62.063 MB | max_speed: 111.673 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-1146
name: 🇬🇧GB-82.38.31.191-0169 | type: ss | id: 128 | remarks: 🇬🇧GB-82.38.31.191-0169 | protocol: ss | ping: 0 MS | avg_speed: 59.756 MB | max_speed: 108.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0169
name: 🇳🇱NL-193.29.139.217-0123 | type: ss | id: 90 | remarks: 🇳🇱NL-193.29.139.217-0123 | protocol: ss | ping: 0 MS | avg_speed: 59.343 MB | max_speed: 104.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0123
name: 🇳🇱NL-193.29.139.227-0205 | type: ss | id: 149 | remarks: 🇳🇱NL-193.29.139.227-0205 | protocol: ss | ping: 0 MS | avg_speed: 58.518 MB | max_speed: 124.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0205
name: 🇨🇦CA-149.22.95.183-1172 | type: ss | id: 395 | remarks: 🇨🇦CA-149.22.95.183-1172 | protocol: ss | ping: 0 MS | avg_speed: 56.753 MB | max_speed: 74.921 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1172
name: 🇬🇧GB-82.38.31.179-0165 | type: ss | id: 124 | remarks: 🇬🇧GB-82.38.31.179-0165 | protocol: ss | ping: 0 MS | avg_speed: 53.377 MB | max_speed: 85.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0165
name: 🇫🇷FR-51.15.17.169-0212 | type: ss | id: 155 | remarks: 🇫🇷FR-51.15.17.169-0212 | protocol: ss | ping: 0 MS | avg_speed: 51.216 MB | max_speed: 86.485 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0212
name: 🇺🇸US-173.244.56.6-0215 | type: ss | id: 158 | remarks: 🇺🇸US-173.244.56.6-0215 | protocol: ss | ping: 0 MS | avg_speed: 49.816 MB | max_speed: 78.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0215
name: 🇳🇱NL-109.201.152.181-0185 | type: ss | id: 140 | remarks: 🇳🇱NL-109.201.152.181-0185 | protocol: ss | ping: 0 MS | avg_speed: 49.265 MB | max_speed: 98.281 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0185
name: 🇬🇧GB-82.38.31.122-0948 | type: ss | id: 304 | remarks: 🇬🇧GB-82.38.31.122-0948 | protocol: ss | ping: 0 MS | avg_speed: 43.919 MB | max_speed: 78.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0948
name: PA-138.186.142.81-0224 | type: ss | id: 163 | remarks: 🇵🇦PA-138.186.142.81-0224 | protocol: ss | ping: 0 MS | avg_speed: 41.023 MB | max_speed: 56.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0224
