id: 141 | remarks: 🇬🇧GB-212.102.47.129-175 | protocol: ss | ping: 0 MS | avg_speed: 132.968 MB | max_speed: 127.49 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.129-175
id: 124 | remarks: 🇺🇸US-155.138.227.208-158 | protocol: ss | ping: 0 MS | avg_speed: 31.966 MB | max_speed: 36.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpReTVrWDZSSHRWb2pmVzcyY2U=@155.138.227.208:3591#%F0%9F%87%BA%F0%9F%87%B8US-155.138.227.208-158
id: 129 | remarks: 🇺🇸US-205.134.180.137-163 | protocol: ss | ping: 0 MS | avg_speed: 26.306 MB | max_speed: 40.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-163
id: 214 | remarks: 🇯🇵JP-149.22.87.241-250 | protocol: ss | ping: 0 MS | avg_speed: 25.673 MB | max_speed: 29.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-250
id: 87 | remarks: 🏁RELAY-104.26.15.148-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.604 MB | max_speed: 24.765 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTUuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNzMwMTI3OTIxMDM1MzA2MTYxODMwNTI4NDI3MTc5NDkuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogIjJjNGQ2ZjY2LTI5NjYtNDljMS05M2FhLWE3MTkyYmE4ZjhmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuMTQ4LTA5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 84 | remarks: 🏁RELAY-104.26.15.148-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.564 MB | max_speed: 26.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTUuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTA5MDcwODI2ODU5NDIwNTk4NzYzODc3OTk4MjQ3NzkuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogImYxZmIyOGU1LWU1YjYtNDUwYy05NzJjLTEzMjM1Yzk0Mjg1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuMTQ4LTA4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 218 | remarks: 🇰🇷KR-146.56.191.191-254 | protocol: trojan | ping: 0 MS | avg_speed: 20.165 MB | max_speed: 22.492 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-254
id: 193 | remarks: 🇨🇦CA-142.4.216.225-227 | protocol: ss | ping: 0 MS | avg_speed: 19.017 MB | max_speed: 23.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-227
id: 160 | remarks: 🇬🇧GB-212.102.53.81-194 | protocol: ss | ping: 0 MS | avg_speed: 18.847 MB | max_speed: 21.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-194
id: 166 | remarks: 🇬🇧GB-212.102.53.197-200 | protocol: ss | ping: 0 MS | avg_speed: 18.604 MB | max_speed: 21.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-200
id: 167 | remarks: 🇬🇧GB-212.102.53.195-201 | protocol: ss | ping: 0 MS | avg_speed: 18.56 MB | max_speed: 21.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-201
id: 152 | remarks: 🇬🇧GB-212.102.53.78-186 | protocol: ss | ping: 0 MS | avg_speed: 18.548 MB | max_speed: 21.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-186
id: 91 | remarks: 🏁RELAY-173.245.58.41-101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.326 MB | max_speed: 22.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzkyMzgzMTkzMTA5NjQ1NDM5MjA1MTk0ODk3MDE5MDAuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogImE0YWY2ZmEyLTI2NGYtNGRkZC04NzE4LTI0NmRjOTk5Mzg2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU4LjQxLTEwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 169 | remarks: 🇬🇧GB-212.102.53.80-203 | protocol: ss | ping: 0 MS | avg_speed: 18.316 MB | max_speed: 21.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-203
id: 186 | remarks: 🇫🇷FR-195.154.169.198-220 | protocol: ss | ping: 0 MS | avg_speed: 18.066 MB | max_speed: 20.936 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-220
id: 85 | remarks: 🏁RELAY-104.26.15.148-090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.899 MB | max_speed: 21.534 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTUuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzkyMzgzMTkzMTA5NjQ1NDM5MjA1MTk0ODk3MDE5MDAuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogIjk0N2NiMzg1LTU0YjQtNDQ1My1hYzkyLTYzYzk1ZWYzMmE2YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuMTQ4LTA5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 182 | remarks: 🇳🇱NL-109.201.152.181-216 | protocol: ss | ping: 0 MS | avg_speed: 17.403 MB | max_speed: 20.858 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-216
id: 211 | remarks: 🇺🇸US-107.155.57.51-247 | protocol: ss | ping: 0 MS | avg_speed: 17.085 MB | max_speed: 20.83 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-247
id: 93 | remarks: 🏁RELAY-104.21.95.165-109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.721 MB | max_speed: 21.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTUuMTY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS4xNjUtMTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2FyZWlrZWxhLmNvbSIKfQ==
id: 82 | remarks: 🏁RELAY-104.26.13.72-087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.361 MB | max_speed: 23.343 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTMuNzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYWtlLmNhcGVsbGFyZS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTMuNzItMDg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2FrZS5jYXBlbGxhcmUuY29tIgp9
id: 20 | remarks: 🇭🇰HK-38.147.190.72-020 | protocol: ss | ping: 0 MS | avg_speed: 16.192 MB | max_speed: 18.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@38.147.190.72:8388#%F0%9F%87%AD%F0%9F%87%B0HK-38.147.190.72-020
id: 22 | remarks: 🇭🇰HK-38.147.190.25-022 | protocol: ss | ping: 0 MS | avg_speed: 15.858 MB | max_speed: 18.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@38.147.190.25:8388#%F0%9F%87%AD%F0%9F%87%B0HK-38.147.190.25-022
id: 184 | remarks: 🇫🇷FR-51.15.27.48-218 | protocol: ss | ping: 0 MS | avg_speed: 15.776 MB | max_speed: 20.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-218
id: 164 | remarks: 🇬🇧GB-212.102.53.194-198 | protocol: ss | ping: 0 MS | avg_speed: 15.559 MB | max_speed: 19.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-198
id: 201 | remarks: 🇨🇭CH-156.146.62.164-235 | protocol: ss | ping: 0 MS | avg_speed: 15.341 MB | max_speed: 17.641 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-235
id: 199 | remarks: 🇨🇭CH-156.146.62.161-233 | protocol: ss | ping: 0 MS | avg_speed: 15.307 MB | max_speed: 18.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-233
id: 86 | remarks: 🏁RELAY-104.26.15.148-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.272 MB | max_speed: 22.334 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTUuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTg4OTI4Nzc3MDY2NDgzNTc3NjE5ODA0MDUwNDUzNjQuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogIjJmMTg4YzYxLTY2MjItNDA1Ni04MTBlLWExYTVmMWM5YjAyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuMTQ4LTA5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 207 | remarks: 🇷🇸RS-194.71.126.31-243 | protocol: ss | ping: 0 MS | avg_speed: 15.179 MB | max_speed: 17.95 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-243
id: 203 | remarks: 🇨🇭CH-156.146.62.162-237 | protocol: ss | ping: 0 MS | avg_speed: 15.107 MB | max_speed: 17.755 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-237
id: 178 | remarks: 🇫🇷FR-195.154.185.174-212 | protocol: ss | ping: 0 MS | avg_speed: 14.544 MB | max_speed: 20.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-212
id: 188 | remarks: 🇹🇷TR-176.120.73.67-222 | protocol: ss | ping: 0 MS | avg_speed: 14.371 MB | max_speed: 17.728 MB | Link: ss://YWVzLTI1Ni1nY206ck85Z1c4WUFocWNJU2dOcG1RQ2FEcA==@176.120.73.67:47960#%F0%9F%87%B9%F0%9F%87%B7TR-176.120.73.67-222
id: 225 | remarks: 🇸🇬SG-213.35.113.150-261 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.152 MB | max_speed: 17.134 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMzUuMTEzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiZWFmNWUwMWItZjI3ZC00NGNmLTk0YWUtODcxOTYxNDNlZWY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjEzLjM1LjExMy4xNTAtMjYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 177 | remarks: 🇬🇧GB-35.177.43.167-211 | protocol: ss | ping: 0 MS | avg_speed: 13.568 MB | max_speed: 19.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.43.167-211
id: 183 | remarks: 🇫🇷FR-51.159.111.208-217 | protocol: ss | ping: 0 MS | avg_speed: 13.316 MB | max_speed: 19.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-217
id: 212 | remarks: 🇷🇴RO-194.14.217.115-248 | protocol: ss | ping: 0 MS | avg_speed: 13.241 MB | max_speed: 17.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-248
id: 162 | remarks: 🇬🇧GB-212.102.53.196-196 | protocol: ss | ping: 0 MS | avg_speed: 12.642 MB | max_speed: 18.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-196
id: 90 | remarks: 🏁RELAY-172.67.223.119-097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.164 MB | max_speed: 23.925 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIzLjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMy4xMTktMDk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMDIuZnhpYW9taS5zYnMiCn0=
id: 200 | remarks: 🇨🇭CH-156.146.62.163-234 | protocol: ss | ping: 0 MS | avg_speed: 12.097 MB | max_speed: 14.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-234
id: 219 | remarks: 🇰🇿KZ-213.156.137.67-255 | protocol: ss | ping: 0 MS | avg_speed: 10.43 MB | max_speed: 14.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-255
id: 226 | remarks: 🇯🇵JP-154.205.139.44-262 | protocol: ss | ping: 0 MS | avg_speed: 10.394 MB | max_speed: 11.351 MB | Link: ss://Y2hhY2hhMjAtaWV0ZjpZQ3hXVnpKNTI5MWM=@154.205.139.44:6259#%F0%9F%87%AF%F0%9F%87%B5JP-154.205.139.44-262
id: 185 | remarks: 🇬🇧GB-35.177.43.167-219 | protocol: ss | ping: 0 MS | avg_speed: 8.54 MB | max_speed: 14.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.43.167-219
id: 202 | remarks: 🇺🇸US-38.107.226.146-236 | protocol: ss | ping: 0 MS | avg_speed: 8.153 MB | max_speed: 8.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-236
id: 248 | remarks: 🇵🇦PA-138.186.142.4-284 | protocol: ss | ping: 0 MS | avg_speed: 8.111 MB | max_speed: 9.638 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-284
id: 181 | remarks: 🇬🇧GB-35.177.43.167-215 | protocol: ss | ping: 0 MS | avg_speed: 7.991 MB | max_speed: 14.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.43.167-215
id: 222 | remarks: 🇧🇦BA-185.164.35.9-258 | protocol: ss | ping: 0 MS | avg_speed: 6.034 MB | max_speed: 12.532 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-258
id: 242 | remarks: 🇩🇪DE-80.92.204.106-278 | protocol: ss | ping: 0 MS | avg_speed: 5.706 MB | max_speed: 11.021 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-278
id: 254 | remarks: 🇩🇪DE-80.92.204.106-290 | protocol: ss | ping: 0 MS | avg_speed: 4.389 MB | max_speed: 10.765 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-290
id: 243 | remarks: 🇨🇴CO-190.120.231.45-279 | protocol: ss | ping: 0 MS | avg_speed: 4.388 MB | max_speed: 5.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-279
id: 231 | remarks: 🇻🇳VN-103.163.218.2-267 | protocol: ss | ping: 0 MS | avg_speed: 4.046 MB | max_speed: 6.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-267
