name: 🇺🇸US-212.102.47.131-033 | type: ss | id: 32 | remarks: 🇺🇸US-212.102.47.131-033 | protocol: ss | ping: 0 MS | avg_speed: 138.871 MB | max_speed: 133.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-033
name: 🇬🇧GB-18.132.142.109-091 | type: ss | id: 89 | remarks: 🇬🇧GB-18.132.142.109-091 | protocol: ss | ping: 0 MS | avg_speed: 16.649 MB | max_speed: 19.763 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.142.109-091
name: 🇩🇪DE-193.108.119.230-056 | type: ss | id: 55 | remarks: 🇩🇪DE-193.108.119.230-056 | protocol: ss | ping: 0 MS | avg_speed: 15.502 MB | max_speed: 18.885 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-056
name: CH-156.146.62.164-059 | type: ss | id: 58 | remarks: 🇨🇭CH-156.146.62.164-059 | protocol: ss | ping: 0 MS | avg_speed: 15.315 MB | max_speed: 17.752 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-059
name: 🇸🇬SG-52.77.236.51-102 | type: ss | id: 100 | remarks: 🇸🇬SG-52.77.236.51-102 | protocol: ss | ping: 0 MS | avg_speed: 15.013 MB | max_speed: 17.277 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.77.236.51:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.236.51-102
name: SE-121.127.46.147-061 | type: ss | id: 60 | remarks: 🇸🇪SE-121.127.46.147-061 | protocol: ss | ping: 0 MS | avg_speed: 14.889 MB | max_speed: 17.89 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-061
name: RS-194.71.126.31-064 | type: ss | id: 63 | remarks: 🇷🇸RS-194.71.126.31-064 | protocol: ss | ping: 0 MS | avg_speed: 14.642 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-064
name: 🇵🇱PL-45.144.48.63-065 | type: ss | id: 64 | remarks: 🇵🇱PL-45.144.48.63-065 | protocol: ss | ping: 0 MS | avg_speed: 14.586 MB | max_speed: 17.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-065
name: RO-194.14.217.115-063 | type: ss | id: 62 | remarks: 🇷🇴RO-194.14.217.115-063 | protocol: ss | ping: 0 MS | avg_speed: 14.012 MB | max_speed: 17.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-063
name: BR-95.164.4.238-087 | type: ss | id: 85 | remarks: 🇧🇷BR-95.164.4.238-087 | protocol: ss | ping: 0 MS | avg_speed: 13.209 MB | max_speed: 17.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZbUZsTURKaA==@95.164.4.238:8388#%F0%9F%87%A7%F0%9F%87%B7BR-95.164.4.238-087
name: 🇵🇱PL-45.144.48.63-060 | type: ss | id: 59 | remarks: 🇵🇱PL-45.144.48.63-060 | protocol: ss | ping: 0 MS | avg_speed: 13.033 MB | max_speed: 15.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-060
name: 🇬🇧GB-141.98.101.178-057 | type: ss | id: 56 | remarks: 🇬🇧GB-141.98.101.178-057 | protocol: ss | ping: 0 MS | avg_speed: 12.657 MB | max_speed: 16.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-057
name: AE-40.172.71.154-088 | type: ss | id: 86 | remarks: 🇦🇪AE-40.172.71.154-088 | protocol: ss | ping: 0 MS | avg_speed: 8.583 MB | max_speed: 11.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.71.154-088
name: 🇺🇸US-38.107.226.146-068 | type: ss | id: 67 | remarks: 🇺🇸US-38.107.226.146-068 | protocol: ss | ping: 0 MS | avg_speed: 8.394 MB | max_speed: 9.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-068
name: 🇯🇵JP-13.231.227.176-015 | type: ss | id: 15 | remarks: 🇯🇵JP-13.231.227.176-015 | protocol: ss | ping: 0 MS | avg_speed: 7.959 MB | max_speed: 15.246 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.227.176:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.227.176-015
name: 🇬🇧GB-212.102.53.195-037 | type: ss | id: 36 | remarks: 🇬🇧GB-212.102.53.195-037 | protocol: ss | ping: 0 MS | avg_speed: 6.73 MB | max_speed: 7.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-037
name: TR-45.89.52.66-094 | type: ss | id: 92 | remarks: 🇹🇷TR-45.89.52.66-094 | protocol: ss | ping: 0 MS | avg_speed: 4.214 MB | max_speed: 8.579 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-094
name: 🇭🇰HK-89.213.150.72-006 | type: ss | id: 6 | remarks: 🇭🇰HK-89.213.150.72-006 | protocol: ss | ping: 0 MS | avg_speed: 4.007 MB | max_speed: 8.182 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGNTg1RkNEQi02MzUxLTQ4RDQtODJDMS01OTlCNTQ0N0E1ODk=@soonhk.soon.guru:40000#%F0%9F%87%AD%F0%9F%87%B0HK-89.213.150.72-006
name: 🇪🇸ES-5.188.181.201-090 | type: ss | id: 88 | remarks: 🇪🇸ES-5.188.181.201-090 | protocol: ss | ping: 0 MS | avg_speed: 3.673 MB | max_speed: 4.823 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-090
name: 🇪🇸ES-5.188.181.201-092 | type: ss | id: 90 | remarks: 🇪🇸ES-5.188.181.201-092 | protocol: ss | ping: 0 MS | avg_speed: 3.576 MB | max_speed: 5.285 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-092
name: 🇫🇷FR-51.178.87.37-082 | type: ss | id: 80 | remarks: 🇫🇷FR-51.178.87.37-082 | protocol: ss | ping: 0 MS | avg_speed: 3.334 MB | max_speed: 4.059 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-082
name: PA-138.186.142.4-080 | type: ss | id: 78 | remarks: 🇵🇦PA-138.186.142.4-080 | protocol: ss | ping: 0 MS | avg_speed: 3.21 MB | max_speed: 4.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-080
name: 🇫🇷FR-51.178.87.37-083 | type: ss | id: 81 | remarks: 🇫🇷FR-51.178.87.37-083 | protocol: ss | ping: 0 MS | avg_speed: 3.083 MB | max_speed: 3.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-083
name: 🇩🇰DK-192.36.27.94-089 | type: ss | id: 87 | remarks: 🇩🇰DK-192.36.27.94-089 | protocol: ss | ping: 0 MS | avg_speed: 2.395 MB | max_speed: 3.12 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-089
name: BA-185.164.35.9-072 | type: ss | id: 71 | remarks: 🇧🇦BA-185.164.35.9-072 | protocol: ss | ping: 0 MS | avg_speed: 2.258 MB | max_speed: 2.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-072
name: BE-192.71.249.78-095 | type: ss | id: 93 | remarks: 🇧🇪BE-192.71.249.78-095 | protocol: ss | ping: 0 MS | avg_speed: 1.921 MB | max_speed: 2.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-095
name: 🇫🇷FR-163.172.64.22-098 | type: ss | id: 96 | remarks: 🇫🇷FR-163.172.64.22-098 | protocol: ss | ping: 0 MS | avg_speed: 1.732 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@163.172.64.22:989#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.64.22-098
name: 🇺🇸US-38.114.114.69-165 | type: ss | id: 163 | remarks: 🇺🇸US-38.114.114.69-165 | protocol: ss | ping: 0 MS | avg_speed: 1.249 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-165
name: 🇺🇸US-38.75.136.21-176 | type: ss | id: 174 | remarks: 🇺🇸US-38.75.136.21-176 | protocol: ss | ping: 0 MS | avg_speed: 1.188 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-176
name: 🇺🇸US-38.114.114.69-131 | type: ss | id: 129 | remarks: 🇺🇸US-38.114.114.69-131 | protocol: ss | ping: 0 MS | avg_speed: 1.186 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-131
name: 🇺🇸US-69.50.95.53-132 | type: ss | id: 130 | remarks: 🇺🇸US-69.50.95.53-132 | protocol: ss | ping: 0 MS | avg_speed: 1.184 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.53:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-132
name: 🇺🇸US-38.75.136.21-121 | type: ss | id: 119 | remarks: 🇺🇸US-38.75.136.21-121 | protocol: ss | ping: 0 MS | avg_speed: 1.177 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-121
name: 🇺🇸US-38.114.114.69-166 | type: ss | id: 164 | remarks: 🇺🇸US-38.114.114.69-166 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-166
name: 🇺🇸US-38.114.114.69-168 | type: ss | id: 166 | remarks: 🇺🇸US-38.114.114.69-168 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-168
name: 🇺🇸US-38.75.136.21-123 | type: ss | id: 121 | remarks: 🇺🇸US-38.75.136.21-123 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-123
name: 🇺🇸US-38.114.114.69-134 | type: ss | id: 132 | remarks: 🇺🇸US-38.114.114.69-134 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-134
name: 🇺🇸US-38.114.114.69-143 | type: ss | id: 141 | remarks: 🇺🇸US-38.114.114.69-143 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-143
name: 🇺🇸US-38.75.136.33-161 | type: ss | id: 159 | remarks: 🇺🇸US-38.75.136.33-161 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-161
name: 🇫🇷FR-149.202.82.172-179 | type: ss | id: 177 | remarks: 🇫🇷FR-149.202.82.172-179 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-179
name: 🇺🇸US-23.157.40.95-104 | type: ss | id: 102 | remarks: 🇺🇸US-23.157.40.95-104 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-104
name: 🇺🇸US-38.114.114.69-155 | type: ss | id: 153 | remarks: 🇺🇸US-38.114.114.69-155 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-155
name: 🇺🇸US-38.75.136.21-192 | type: ss | id: 190 | remarks: 🇺🇸US-38.75.136.21-192 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-192
name: 🇺🇸US-38.75.136.108-136 | type: ss | id: 134 | remarks: 🇺🇸US-38.75.136.108-136 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.108:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-136
name: 🇺🇸US-23.157.40.47-101 | type: ss | id: 99 | remarks: 🇺🇸US-23.157.40.47-101 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.47:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-101
name: 🇺🇸US-38.75.136.21-177 | type: ss | id: 175 | remarks: 🇺🇸US-38.75.136.21-177 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-177
name: 🇺🇸US-38.114.114.69-206 | type: ss | id: 204 | remarks: 🇺🇸US-38.114.114.69-206 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-206
