id: 57 | remarks: 🇺🇸US-142.202.48.220-058 | protocol: trojan | ping: 0 MS | avg_speed: 105.274 MB | max_speed: 128.511 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-058
id: 38 | remarks: 🇺🇸US-184.170.241.194-039 | protocol: ss | ping: 0 MS | avg_speed: 45.579 MB | max_speed: 53.312 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-039
id: 39 | remarks: 🇺🇸US-156.146.38.170-040 | protocol: ss | ping: 0 MS | avg_speed: 45.073 MB | max_speed: 62.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-040
id: 81 | remarks: 🇬🇧GB-172.99.190.180-082 | protocol: trojan | ping: 0 MS | avg_speed: 34.311 MB | max_speed: 37.126 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@bangladeshipatri.com:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-082
id: 88 | remarks: 🇬🇧GB-212.102.53.196-089 | protocol: ss | ping: 0 MS | avg_speed: 33.477 MB | max_speed: 36.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-089
id: 93 | remarks: 🇬🇧GB-212.102.53.194-094 | protocol: ss | ping: 0 MS | avg_speed: 33.075 MB | max_speed: 37.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-094
id: 94 | remarks: 🇬🇧GB-212.102.53.78-095 | protocol: ss | ping: 0 MS | avg_speed: 32.925 MB | max_speed: 36.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-095
id: 36 | remarks: 🇺🇸US-107.155.57.11-037 | protocol: ss | ping: 0 MS | avg_speed: 32.573 MB | max_speed: 37.663 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-037
id: 86 | remarks: 🇬🇧GB-212.102.53.197-087 | protocol: ss | ping: 0 MS | avg_speed: 32.255 MB | max_speed: 36.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-087
id: 96 | remarks: 🇬🇧GB-212.102.53.195-097 | protocol: ss | ping: 0 MS | avg_speed: 31.755 MB | max_speed: 34.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-097
id: 102 | remarks: 🇫🇷FR-51.15.27.48-103 | protocol: ss | ping: 0 MS | avg_speed: 31.716 MB | max_speed: 34.619 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-103
id: 100 | remarks: 🇬🇧GB-212.102.53.198-101 | protocol: ss | ping: 0 MS | avg_speed: 31.608 MB | max_speed: 34.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-101
id: 95 | remarks: 🇬🇧GB-212.102.53.79-096 | protocol: ss | ping: 0 MS | avg_speed: 31.586 MB | max_speed: 37.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-096
id: 97 | remarks: 🇬🇧GB-212.102.53.81-098 | protocol: ss | ping: 0 MS | avg_speed: 31.543 MB | max_speed: 34.815 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-098
id: 87 | remarks: 🇬🇧GB-212.102.53.197-088 | protocol: ss | ping: 0 MS | avg_speed: 31.41 MB | max_speed: 34.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-088
id: 105 | remarks: 🇳🇱NL-149.34.244.68-106 | protocol: ss | ping: 0 MS | avg_speed: 31.317 MB | max_speed: 35.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-106
id: 43 | remarks: 🇺🇸US-152.70.115.209-044 | protocol: trojan | ping: 0 MS | avg_speed: 31.27 MB | max_speed: 37.312 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-044
id: 28 | remarks: 🇺🇸US-207.246.101.50-029 | protocol: ss | ping: 0 MS | avg_speed: 31.27 MB | max_speed: 33.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-029
id: 108 | remarks: 🇫🇷FR-51.159.111.208-109 | protocol: ss | ping: 0 MS | avg_speed: 30.372 MB | max_speed: 32.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-109
id: 110 | remarks: 🇳🇱NL-149.34.244.82-111 | protocol: ss | ping: 0 MS | avg_speed: 30.154 MB | max_speed: 33.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-111
id: 65 | remarks: 🇺🇸US-37.19.198.244-066 | protocol: ss | ping: 0 MS | avg_speed: 29.917 MB | max_speed: 41.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-066
id: 115 | remarks: 🇫🇷FR-195.154.169.198-116 | protocol: ss | ping: 0 MS | avg_speed: 29.882 MB | max_speed: 33.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-116
id: 168 | remarks: 🇬🇧GB-77.72.5.113-170 | protocol: ss | ping: 0 MS | avg_speed: 29.385 MB | max_speed: 32.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-170
id: 2 | remarks: 🇺🇸US-34.215.192.217-002 | protocol: ss | ping: 0 MS | avg_speed: 29.144 MB | max_speed: 32.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.192.217:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.192.217-002
id: 99 | remarks: 🇬🇧GB-212.102.53.80-100 | protocol: ss | ping: 0 MS | avg_speed: 29.009 MB | max_speed: 36.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-100
id: 107 | remarks: 🇫🇷FR-51.158.244.38-108 | protocol: ss | ping: 0 MS | avg_speed: 28.807 MB | max_speed: 31.176 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-108
id: 126 | remarks: 🇩🇪DE-46.101.103.208-128 | protocol: ss | ping: 0 MS | avg_speed: 28.293 MB | max_speed: 30.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-128
id: 3 | remarks: 🇺🇸US-54.218.229.170-003 | protocol: ss | ping: 0 MS | avg_speed: 28.21 MB | max_speed: 32.628 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.229.170:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.229.170-003
id: 116 | remarks: 🇬🇧GB-169.150.210.233-118 | protocol: ss | ping: 0 MS | avg_speed: 28.097 MB | max_speed: 31.203 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-118
id: 127 | remarks: 🇨🇭CH-156.146.62.163-129 | protocol: ss | ping: 0 MS | avg_speed: 27.296 MB | max_speed: 30.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-129
id: 130 | remarks: 🇨🇭CH-156.146.62.161-132 | protocol: ss | ping: 0 MS | avg_speed: 27.215 MB | max_speed: 30.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-132
id: 125 | remarks: 🇨🇭CH-156.146.62.164-127 | protocol: ss | ping: 0 MS | avg_speed: 27.145 MB | max_speed: 29.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-127
id: 92 | remarks: 🇬🇧GB-212.102.53.193-093 | protocol: ss | ping: 0 MS | avg_speed: 26.827 MB | max_speed: 34.536 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-093
id: 135 | remarks: 🇩🇪DE-130.61.156.132-137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.747 MB | max_speed: 29.656 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iCn0=
id: 153 | remarks: 🇨🇿CZ-195.181.160.6-155 | protocol: ss | ping: 0 MS | avg_speed: 26.535 MB | max_speed: 29.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-155
id: 132 | remarks: 🇳🇴NO-51.120.12.78-134 | protocol: ss | ping: 0 MS | avg_speed: 26.002 MB | max_speed: 29.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-134
id: 136 | remarks: 🇳🇴NO-51.13.114.206-138 | protocol: ss | ping: 0 MS | avg_speed: 25.075 MB | max_speed: 29.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-138
id: 138 | remarks: 🇭🇺HU-91.219.237.102-140 | protocol: ss | ping: 0 MS | avg_speed: 23.964 MB | max_speed: 26.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-140
id: 137 | remarks: 🇸🇪SE-121.127.46.147-139 | protocol: ss | ping: 0 MS | avg_speed: 23.409 MB | max_speed: 26.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-139
id: 155 | remarks: 🇷🇴RO-194.14.217.115-157 | protocol: ss | ping: 0 MS | avg_speed: 23.171 MB | max_speed: 25.8 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-157
id: 27 | remarks: 🇺🇸US-212.102.47.131-028 | protocol: ss | ping: 0 MS | avg_speed: 22.412 MB | max_speed: 25.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-028
id: 30 | remarks: 🇨🇦CA-149.22.95.183-031 | protocol: ss | ping: 0 MS | avg_speed: 22.173 MB | max_speed: 25.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-031
id: 103 | remarks: 🇳🇱NL-149.34.244.77-104 | protocol: ss | ping: 0 MS | avg_speed: 22.112 MB | max_speed: 25.887 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-104
id: 55 | remarks: 🇺🇸US-205.134.180.137-056 | protocol: ss | ping: 0 MS | avg_speed: 22.026 MB | max_speed: 28.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-056
id: 160 | remarks: 🇲🇩MD-178.175.134.2-162 | protocol: ss | ping: 0 MS | avg_speed: 21.821 MB | max_speed: 23.938 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-162
id: 56 | remarks: 🇺🇸US-205.134.180.139-057 | protocol: ss | ping: 0 MS | avg_speed: 18.454 MB | max_speed: 29.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-057
id: 26 | remarks: 🇺🇸US-212.102.47.130-027 | protocol: ss | ping: 0 MS | avg_speed: 18.338 MB | max_speed: 20.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-027
id: 49 | remarks: 🇺🇸US-45.55.2.232-050 | protocol: ss | ping: 0 MS | avg_speed: 18.089 MB | max_speed: 32.671 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-050
id: 104 | remarks: 🇳🇱NL-109.201.152.181-105 | protocol: ss | ping: 0 MS | avg_speed: 17.686 MB | max_speed: 23.106 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-105
id: 54 | remarks: 🇺🇸US-205.134.180.150-055 | protocol: ss | ping: 0 MS | avg_speed: 17.273 MB | max_speed: 22.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-055
id: 145 | remarks: 🇵🇱PL-45.144.48.63-147 | protocol: ss | ping: 0 MS | avg_speed: 17.164 MB | max_speed: 27.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-147
id: 78 | remarks: 🇯🇵JP-149.22.87.240-079 | protocol: ss | ping: 0 MS | avg_speed: 16.64 MB | max_speed: 20.595 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-079
id: 149 | remarks: 🇵🇱PL-45.144.48.63-151 | protocol: ss | ping: 0 MS | avg_speed: 14.968 MB | max_speed: 26.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-151
id: 178 | remarks: 🇬🇧GB-141.98.101.178-180 | protocol: ss | ping: 0 MS | avg_speed: 13.984 MB | max_speed: 22.174 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-180
id: 186 | remarks: 🇰🇿KZ-213.156.137.67-188 | protocol: ss | ping: 0 MS | avg_speed: 13.608 MB | max_speed: 16.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-188
id: 80 | remarks: 🇰🇷KR-144.24.88.133-081 | protocol: trojan | ping: 0 MS | avg_speed: 13.606 MB | max_speed: 16.473 MB | Link: trojan://xjN4xcuPGg@a.522226.xyz:45101?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-081
id: 73 | remarks: 🇯🇵JP-149.22.87.241-074 | protocol: ss | ping: 0 MS | avg_speed: 13.134 MB | max_speed: 20.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-074
id: 59 | remarks: 🇺🇸US-205.134.180.151-060 | protocol: ss | ping: 0 MS | avg_speed: 12.932 MB | max_speed: 16.653 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-060
id: 171 | remarks: 🇰🇪KE-62.12.116.66-173 | protocol: ss | ping: 0 MS | avg_speed: 12.855 MB | max_speed: 16.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-173
id: 128 | remarks: 🇨🇭CH-156.146.62.162-130 | protocol: ss | ping: 0 MS | avg_speed: 12.66 MB | max_speed: 15.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-130
id: 152 | remarks: 🇷🇸RS-194.71.126.31-154 | protocol: ss | ping: 0 MS | avg_speed: 12.351 MB | max_speed: 25.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-154
id: 141 | remarks: 🇸🇬SG-68.183.227.45-143 | protocol: ss | ping: 0 MS | avg_speed: 11.696 MB | max_speed: 14.92 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-143
id: 129 | remarks: 🇸🇬SG-68.183.227.236-131 | protocol: ss | ping: 0 MS | avg_speed: 11.28 MB | max_speed: 14.869 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-131
id: 134 | remarks: 🇸🇬SG-128.199.172.224-136 | protocol: ss | ping: 0 MS | avg_speed: 11.241 MB | max_speed: 14.811 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-136
id: 131 | remarks: 🇸🇬SG-68.183.235.122-133 | protocol: ss | ping: 0 MS | avg_speed: 11.183 MB | max_speed: 14.784 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-133
id: 177 | remarks: 🇬🇧GB-141.98.101.180-179 | protocol: ss | ping: 0 MS | avg_speed: 9.076 MB | max_speed: 14.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-179
id: 106 | remarks: 🇫🇷FR-195.154.185.174-107 | protocol: ss | ping: 0 MS | avg_speed: 8.302 MB | max_speed: 10.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-107
id: 157 | remarks: 🇬🇧GB-141.98.101.182-159 | protocol: ss | ping: 0 MS | avg_speed: 7.881 MB | max_speed: 12.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-159
id: 173 | remarks: 🇺🇸US-38.107.226.146-175 | protocol: ss | ping: 0 MS | avg_speed: 7.079 MB | max_speed: 10.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-175
id: 159 | remarks: 🇺🇸US-38.75.136.49-161 | protocol: ss | ping: 0 MS | avg_speed: 6.612 MB | max_speed: 9.071 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-161
