name: 🇺🇸US-173.244.56.6-0496 | type: ss | id: 454 | remarks: 🇺🇸US-173.244.56.6-0496 | protocol: ss | ping: 0 MS | avg_speed: 166.425 MB | max_speed: 161.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0496
name: 🇨🇦CA-23.162.200.227-1902 | type: vmess | id: 888 | remarks: 🇨🇦CA-23.162.200.227-1902 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.373 MB | max_speed: 50.679 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.55.2.232-0365 | type: ss | id: 324 | remarks: 🇺🇸US-45.55.2.232-0365 | protocol: ss | ping: 0 MS | avg_speed: 45.968 MB | max_speed: 49.106 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0365
name: 🇺🇸US-138.199.42.68-0274 | type: ss | id: 234 | remarks: 🇺🇸US-138.199.42.68-0274 | protocol: ss | ping: 0 MS | avg_speed: 45.525 MB | max_speed: 56.225 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0274
name: 🇺🇸US-37.19.198.236-0483 | type: ss | id: 441 | remarks: 🇺🇸US-37.19.198.236-0483 | protocol: ss | ping: 0 MS | avg_speed: 41.884 MB | max_speed: 47.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0483
name: 🇺🇸US-37.19.198.244-0772 | type: ss | id: 726 | remarks: 🇺🇸US-37.19.198.244-0772 | protocol: ss | ping: 0 MS | avg_speed: 41.771 MB | max_speed: 48.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0772
name: 🇺🇸US-37.19.198.160-0419 | type: ss | id: 378 | remarks: 🇺🇸US-37.19.198.160-0419 | protocol: ss | ping: 0 MS | avg_speed: 39.558 MB | max_speed: 46.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0419
name: MX-147.78.1.230-0709 | type: ss | id: 665 | remarks: 🇲🇽MX-147.78.1.230-0709 | protocol: ss | ping: 0 MS | avg_speed: 38.448 MB | max_speed: 41.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0709
name: 🇺🇸US-37.19.198.243-0129 | type: ss | id: 90 | remarks: 🇺🇸US-37.19.198.243-0129 | protocol: ss | ping: 0 MS | avg_speed: 34.454 MB | max_speed: 37.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0129
name: 🇺🇸US-64.74.163.82-0574 | type: ss | id: 532 | remarks: 🇺🇸US-64.74.163.82-0574 | protocol: ss | ping: 0 MS | avg_speed: 32.568 MB | max_speed: 43.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0574
name: 🇺🇸US-64.74.163.218-0152 | type: ss | id: 112 | remarks: 🇺🇸US-64.74.163.218-0152 | protocol: ss | ping: 0 MS | avg_speed: 31.483 MB | max_speed: 44.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0152
name: 🇯🇵JP-149.22.87.240-0585 | type: ss | id: 543 | remarks: 🇯🇵JP-149.22.87.240-0585 | protocol: ss | ping: 0 MS | avg_speed: 29.222 MB | max_speed: 34.368 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0585
name: 🇯🇵JP-149.22.87.241-0088 | type: ss | id: 50 | remarks: 🇯🇵JP-149.22.87.241-0088 | protocol: ss | ping: 0 MS | avg_speed: 29.13 MB | max_speed: 34.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0088
name: 🇬🇧GB-62.100.205.48-0885 | type: ss | id: 744 | remarks: 🇬🇧GB-62.100.205.48-0885 | protocol: ss | ping: 0 MS | avg_speed: 26.178 MB | max_speed: 29.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0885
name: 🇬🇧GB-62.100.205.48-0269 | type: ss | id: 229 | remarks: 🇬🇧GB-62.100.205.48-0269 | protocol: ss | ping: 0 MS | avg_speed: 25.912 MB | max_speed: 30.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0269
name: 🇳🇱NL-79.127.227.53-0556 | type: ss | id: 514 | remarks: 🇳🇱NL-79.127.227.53-0556 | protocol: ss | ping: 0 MS | avg_speed: 25.596 MB | max_speed: 29.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0556
name: 🇦🇺AU-143.244.62.106-0596 | type: ss | id: 554 | remarks: 🇦🇺AU-143.244.62.106-0596 | protocol: ss | ping: 0 MS | avg_speed: 25.556 MB | max_speed: 31.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-0596
name: 🇰🇷KR-141.164.63.32-0548 | type: ss | id: 506 | remarks: 🇰🇷KR-141.164.63.32-0548 | protocol: ss | ping: 0 MS | avg_speed: 25.436 MB | max_speed: 28.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-0548
name: 🇫🇷FR-51.15.17.169-0271 | type: ss | id: 231 | remarks: 🇫🇷FR-51.15.17.169-0271 | protocol: ss | ping: 0 MS | avg_speed: 24.839 MB | max_speed: 29.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0271
name: 🇫🇷FR-51.159.106.175-0444 | type: ss | id: 403 | remarks: 🇫🇷FR-51.159.106.175-0444 | protocol: ss | ping: 0 MS | avg_speed: 24.78 MB | max_speed: 29.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0444
name: 🇳🇱NL-193.29.139.162-0505 | type: ss | id: 463 | remarks: 🇳🇱NL-193.29.139.162-0505 | protocol: ss | ping: 0 MS | avg_speed: 24.554 MB | max_speed: 27.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0505
name: 🇳🇱NL-193.29.139.164-0448 | type: ss | id: 407 | remarks: 🇳🇱NL-193.29.139.164-0448 | protocol: ss | ping: 0 MS | avg_speed: 24.517 MB | max_speed: 28.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0448
name: 🇫🇷FR-45.158.171.110-0451 | type: ss | id: 410 | remarks: 🇫🇷FR-45.158.171.110-0451 | protocol: ss | ping: 0 MS | avg_speed: 24.425 MB | max_speed: 27.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0451
name: 🇳🇱NL-193.29.139.144-0622 | type: ss | id: 580 | remarks: 🇳🇱NL-193.29.139.144-0622 | protocol: ss | ping: 0 MS | avg_speed: 24.348 MB | max_speed: 27.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-0622
name: 🇳🇱NL-193.29.139.175-0442 | type: ss | id: 401 | remarks: 🇳🇱NL-193.29.139.175-0442 | protocol: ss | ping: 0 MS | avg_speed: 24.329 MB | max_speed: 27.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0442
name: LT-45.87.175.199-0859 | type: ss | id: 742 | remarks: 🇱🇹LT-45.87.175.199-0859 | protocol: ss | ping: 0 MS | avg_speed: 24.316 MB | max_speed: 27.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0859
name: 🇳🇱NL-193.29.139.157-0549 | type: ss | id: 507 | remarks: 🇳🇱NL-193.29.139.157-0549 | protocol: ss | ping: 0 MS | avg_speed: 24.312 MB | max_speed: 27.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0549
name: LT-45.87.175.181-0294 | type: ss | id: 254 | remarks: 🇱🇹LT-45.87.175.181-0294 | protocol: ss | ping: 0 MS | avg_speed: 24.3 MB | max_speed: 27.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0294
name: 🇫🇷FR-45.158.171.136-0218 | type: ss | id: 178 | remarks: 🇫🇷FR-45.158.171.136-0218 | protocol: ss | ping: 0 MS | avg_speed: 24.23 MB | max_speed: 27.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0218
name: 🇳🇱NL-193.29.139.206-0507 | type: ss | id: 465 | remarks: 🇳🇱NL-193.29.139.206-0507 | protocol: ss | ping: 0 MS | avg_speed: 24.217 MB | max_speed: 27.907 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0507
name: LT-45.87.175.154-0441 | type: ss | id: 400 | remarks: 🇱🇹LT-45.87.175.154-0441 | protocol: ss | ping: 0 MS | avg_speed: 24.189 MB | max_speed: 27.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0441
name: 🇳🇱NL-193.29.139.227-0362 | type: ss | id: 321 | remarks: 🇳🇱NL-193.29.139.227-0362 | protocol: ss | ping: 0 MS | avg_speed: 24.178 MB | max_speed: 27.461 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0362
name: RELAY-104.21.3.189-1058 | type: vmess | id: 773 | remarks: 🏁RELAY-104.21.3.189-1058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.175 MB | max_speed: 31.351 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4xODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYzJkNC44OTA2MDAwNC54eXoiLAogICAgImlkIjogIjJmYzM3NzEzLTMwMTctNDk3ZS1mZjJkLTk2NWY4MjZhMTlhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4xODktMTA1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNjMmQ0Ljg5MDYwMDA0Lnh5eiIKfQ==
name: 🇫🇷FR-195.154.169.198-0249 | type: ss | id: 209 | remarks: 🇫🇷FR-195.154.169.198-0249 | protocol: ss | ping: 0 MS | avg_speed: 23.715 MB | max_speed: 29.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0249
name: 🇫🇷FR-45.158.171.60-0715 | type: ss | id: 671 | remarks: 🇫🇷FR-45.158.171.60-0715 | protocol: ss | ping: 0 MS | avg_speed: 23.592 MB | max_speed: 27.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0715
name: 🇺🇸US-2.58.87.221-1173 | type: vmess | id: 862 | remarks: 🇺🇸US-2.58.87.221-1173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.478 MB | max_speed: 26.139 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGI4NWZmMGUtYzMzZi00MDFkLWM0MTUtNGM3Y2NlMTM1NzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMjY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMTE3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-149.22.87.204-0352 | type: ss | id: 312 | remarks: 🇯🇵JP-149.22.87.204-0352 | protocol: ss | ping: 0 MS | avg_speed: 23.242 MB | max_speed: 34.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0352
name: 🇳🇱NL-193.29.139.217-0650 | type: ss | id: 608 | remarks: 🇳🇱NL-193.29.139.217-0650 | protocol: ss | ping: 0 MS | avg_speed: 22.806 MB | max_speed: 27.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0650
name: 🇬🇧GB-146.70.61.18-0439 | type: ss | id: 398 | remarks: 🇬🇧GB-146.70.61.18-0439 | protocol: ss | ping: 0 MS | avg_speed: 22.763 MB | max_speed: 28.317 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0439
name: 🇫🇷FR-45.158.171.151-0305 | type: ss | id: 265 | remarks: 🇫🇷FR-45.158.171.151-0305 | protocol: ss | ping: 0 MS | avg_speed: 22.718 MB | max_speed: 25.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0305
name: 🇳🇱NL-103.106.1.92-0361 | type: ss | id: 320 | remarks: 🇳🇱NL-103.106.1.92-0361 | protocol: ss | ping: 0 MS | avg_speed: 22.544 MB | max_speed: 27.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0361
name: 🇳🇱NL-193.29.139.233-0738 | type: ss | id: 694 | remarks: 🇳🇱NL-193.29.139.233-0738 | protocol: ss | ping: 0 MS | avg_speed: 22.24 MB | max_speed: 27.769 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0738
name: 🇺🇸US-2.58.87.221-0642 | type: ss | id: 600 | remarks: 🇺🇸US-2.58.87.221-0642 | protocol: ss | ping: 0 MS | avg_speed: 21.811 MB | max_speed: 26.372 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-0642
name: 🇬🇧GB-212.102.53.81-0615 | type: ss | id: 573 | remarks: 🇬🇧GB-212.102.53.81-0615 | protocol: ss | ping: 0 MS | avg_speed: 21.783 MB | max_speed: 25.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0615
name: 🇫🇷FR-195.154.185.174-0474 | type: ss | id: 432 | remarks: 🇫🇷FR-195.154.185.174-0474 | protocol: ss | ping: 0 MS | avg_speed: 21.666 MB | max_speed: 27.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0474
name: 🇬🇧GB-212.102.53.78-0207 | type: ss | id: 167 | remarks: 🇬🇧GB-212.102.53.78-0207 | protocol: ss | ping: 0 MS | avg_speed: 21.593 MB | max_speed: 24.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0207
name: SK-156.146.40.194-0001 | type: ss | id: 1 | remarks: 🇸🇰SK-156.146.40.194-0001 | protocol: ss | ping: 0 MS | avg_speed: 21.569 MB | max_speed: 24.873 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0001
