id: 625 | remarks: 🇺🇸US-37.19.198.160-1283 | protocol: ss | ping: 0 MS | avg_speed: 256.934 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1283
id: 525 | remarks: 🇺🇸US-173.244.56.6-1157 | protocol: ss | ping: 0 MS | avg_speed: 61.065 MB | max_speed: 67.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1157
id: 662 | remarks: 🇺🇸US-173.244.56.9-1390 | protocol: ss | ping: 0 MS | avg_speed: 60.808 MB | max_speed: 69.347 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1390
id: 652 | remarks: 🇺🇸US-64.74.163.218-1350 | protocol: ss | ping: 0 MS | avg_speed: 55.382 MB | max_speed: 59.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1350
id: 913 | remarks: 🇺🇸US-167.160.90.218-2058 | protocol: ss | ping: 0 MS | avg_speed: 52.47 MB | max_speed: 60.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-2058
id: 642 | remarks: 🇨🇦CA-149.28.255.6-1325 | protocol: ss | ping: 0 MS | avg_speed: 51.261 MB | max_speed: 54.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-1325
id: 524 | remarks: 🇺🇸US-173.244.56.6-1155 | protocol: ss | ping: 0 MS | avg_speed: 49.881 MB | max_speed: 55.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1155
id: 659 | remarks: 🇺🇸US-212.102.47.132-1387 | protocol: ss | ping: 0 MS | avg_speed: 48.613 MB | max_speed: 53.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1387
id: 660 | remarks: 🇺🇸US-212.102.47.131-1388 | protocol: ss | ping: 0 MS | avg_speed: 48.4 MB | max_speed: 54.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1388
id: 658 | remarks: 🇨🇦CA-79.127.233.170-1385 | protocol: ss | ping: 0 MS | avg_speed: 45.877 MB | max_speed: 51.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1385
id: 661 | remarks: 🇺🇸US-212.102.47.130-1389 | protocol: ss | ping: 0 MS | avg_speed: 45.588 MB | max_speed: 53.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1389
id: 670 | remarks: 🇳🇱NL-193.29.139.157-1408 | protocol: ss | ping: 0 MS | avg_speed: 45.489 MB | max_speed: 50.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1408
id: 690 | remarks: 🇬🇧GB-62.100.205.48-1438 | protocol: ss | ping: 0 MS | avg_speed: 45.347 MB | max_speed: 53.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1438
id: 353 | remarks: 🇱🇹LT-45.87.175.183-0739 | protocol: ss | ping: 0 MS | avg_speed: 44.942 MB | max_speed: 50.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0739
id: 667 | remarks: 🇦🇪AE-151.242.251.144-1397 | protocol: ss | ping: 0 MS | avg_speed: 44.924 MB | max_speed: 50.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1397
id: 348 | remarks: 🇫🇷FR-45.158.171.136-0714 | protocol: ss | ping: 0 MS | avg_speed: 44.872 MB | max_speed: 50.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0714
id: 63 | remarks: 🇱🇹LT-45.87.175.154-0122 | protocol: ss | ping: 0 MS | avg_speed: 44.751 MB | max_speed: 49.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0122
id: 64 | remarks: 🇱🇹LT-45.87.175.154-0124 | protocol: ss | ping: 0 MS | avg_speed: 44.742 MB | max_speed: 49.791 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0124
id: 350 | remarks: 🇫🇷FR-45.158.171.146-0719 | protocol: ss | ping: 0 MS | avg_speed: 44.733 MB | max_speed: 50.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0719
id: 285 | remarks: 🇫🇷FR-45.158.171.146-0571 | protocol: ss | ping: 0 MS | avg_speed: 44.708 MB | max_speed: 50.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0571
id: 674 | remarks: 🇳🇱NL-193.29.139.217-1413 | protocol: ss | ping: 0 MS | avg_speed: 44.544 MB | max_speed: 49.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1413
id: 748 | remarks: 🇬🇧GB-62.100.205.48-1629 | protocol: ss | ping: 0 MS | avg_speed: 44.535 MB | max_speed: 51.004 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1629
id: 284 | remarks: 🇳🇱NL-193.29.139.227-0570 | protocol: ss | ping: 0 MS | avg_speed: 44.407 MB | max_speed: 50.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0570
id: 666 | remarks: 🇫🇷FR-45.158.171.110-1396 | protocol: ss | ping: 0 MS | avg_speed: 44.145 MB | max_speed: 49.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-1396
id: 463 | remarks: 🇫🇷FR-45.158.171.60-1013 | protocol: ss | ping: 0 MS | avg_speed: 43.994 MB | max_speed: 49.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-1013
id: 47 | remarks: 🇫🇷FR-51.15.17.169-0070 | protocol: ss | ping: 0 MS | avg_speed: 43.977 MB | max_speed: 50.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0070
id: 458 | remarks: 🇳🇱NL-193.29.139.235-0991 | protocol: ss | ping: 0 MS | avg_speed: 43.927 MB | max_speed: 50.004 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0991
id: 457 | remarks: 🇳🇱NL-193.29.139.235-0975 | protocol: ss | ping: 0 MS | avg_speed: 43.769 MB | max_speed: 50.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0975
id: 289 | remarks: 🇱🇹LT-45.87.175.181-0589 | protocol: ss | ping: 0 MS | avg_speed: 43.449 MB | max_speed: 49.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0589
id: 915 | remarks: 🇳🇱NL-193.29.139.175-2067 | protocol: ss | ping: 0 MS | avg_speed: 43.392 MB | max_speed: 49.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-2067
id: 676 | remarks: 🇳🇱NL-193.29.139.138-1417 | protocol: ss | ping: 0 MS | avg_speed: 43.384 MB | max_speed: 49.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-1417
id: 640 | remarks: 🇳🇱NL-109.201.152.181-1317 | protocol: ss | ping: 0 MS | avg_speed: 43.384 MB | max_speed: 49.308 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1317
id: 918 | remarks: 🇫🇷FR-45.158.171.150-2078 | protocol: ss | ping: 0 MS | avg_speed: 43.376 MB | max_speed: 49.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.150:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.150-2078
id: 78 | remarks: 🇱🇹LT-45.87.175.164-0155 | protocol: ss | ping: 0 MS | avg_speed: 43.303 MB | max_speed: 49.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0155
id: 688 | remarks: 🇦🇪AE-151.242.251.131-1436 | protocol: ss | ping: 0 MS | avg_speed: 42.925 MB | max_speed: 49.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-1436
id: 914 | remarks: 🇱🇹LT-45.87.175.165-2064 | protocol: ss | ping: 0 MS | avg_speed: 42.877 MB | max_speed: 49.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-2064
id: 456 | remarks: 🇳🇱NL-193.29.139.235-0967 | protocol: ss | ping: 0 MS | avg_speed: 42.838 MB | max_speed: 49.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0967
id: 454 | remarks: 🇳🇱NL-193.29.139.235-0961 | protocol: ss | ping: 0 MS | avg_speed: 42.688 MB | max_speed: 48.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0961
id: 455 | remarks: 🇳🇱NL-193.29.139.235-0963 | protocol: ss | ping: 0 MS | avg_speed: 42.406 MB | max_speed: 49.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0963
id: 352 | remarks: 🇱🇹LT-45.87.175.183-0737 | protocol: ss | ping: 0 MS | avg_speed: 42.321 MB | max_speed: 50.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0737
id: 682 | remarks: 🇦🇪AE-151.242.251.147-1429 | protocol: ss | ping: 0 MS | avg_speed: 42.305 MB | max_speed: 47.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1429
id: 669 | remarks: 🇦🇪AE-151.242.251.153-1403 | protocol: ss | ping: 0 MS | avg_speed: 42.259 MB | max_speed: 49.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1403
id: 134 | remarks: 🇱🇹LT-45.87.175.178-0274 | protocol: ss | ping: 0 MS | avg_speed: 42.075 MB | max_speed: 49.608 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0274
id: 527 | remarks: 🇺🇸US-212.102.47.129-1162 | protocol: ss | ping: 0 MS | avg_speed: 42.006 MB | max_speed: 53.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1162
id: 288 | remarks: 🇱🇹LT-45.87.175.180-0587 | protocol: ss | ping: 0 MS | avg_speed: 41.643 MB | max_speed: 48.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0587
id: 920 | remarks: 🇺🇸US-107.155.57.11-2081 | protocol: ss | ping: 0 MS | avg_speed: 41.228 MB | max_speed: 45.898 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-2081
id: 919 | remarks: 🇺🇸US-107.155.57.51-2080 | protocol: ss | ping: 0 MS | avg_speed: 41.184 MB | max_speed: 46.333 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-2080
id: 71 | remarks: 🇱🇹LT-45.87.175.178-0146 | protocol: ss | ping: 0 MS | avg_speed: 41.104 MB | max_speed: 50.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0146
id: 983 | remarks: 🇺🇸US-137.175.124.167-2319 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.785 MB | max_speed: 46.509 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0yMzE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 686 | remarks: 🇬🇧GB-212.102.53.81-1434 | protocol: ss | ping: 0 MS | avg_speed: 40.457 MB | max_speed: 44.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1434
id: 671 | remarks: 🇮🇪IE-34.244.73.113-1409 | protocol: ss | ping: 0 MS | avg_speed: 39.885 MB | max_speed: 46.34 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.244.73.113:443#%F0%9F%87%AE%F0%9F%87%AAIE-34.244.73.113-1409
id: 663 | remarks: 🇺🇸US-104.192.226.106-1391 | protocol: ss | ping: 0 MS | avg_speed: 39.783 MB | max_speed: 46.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1391
id: 912 | remarks: 🇬🇧GB-146.70.61.18-2053 | protocol: ss | ping: 0 MS | avg_speed: 39.653 MB | max_speed: 54.63 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-2053
id: 744 | remarks: 🏁RELAY-104.21.3.189-1578 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.599 MB | max_speed: 44.038 MB | Link: vmess://ewogICAgImFkZCI6ICJyYWsxZGluZy44OTA2MDAwNC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyYWsxZDMuOTg4OTg4LnNob3AiLAogICAgImlkIjogIjc1ZDk2MzY1LTEyMjktNGZjNC1kYmRhLTg1NTcxN2Y4NzZjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4xODktMTU3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 668 | remarks: 🇬🇧GB-212.102.53.194-1399 | protocol: ss | ping: 0 MS | avg_speed: 39.531 MB | max_speed: 45.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-1399
id: 677 | remarks: 🇬🇧GB-212.102.53.78-1420 | protocol: ss | ping: 0 MS | avg_speed: 39.457 MB | max_speed: 45.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1420
id: 673 | remarks: 🇬🇧GB-212.102.53.195-1412 | protocol: ss | ping: 0 MS | avg_speed: 39.39 MB | max_speed: 45.693 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1412
