id: 100 | remarks: 🇺🇸US-198.98.53.130-0205 | protocol: ss | ping: 0 MS | avg_speed: 176.581 MB | max_speed: 170.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0205
id: 150 | remarks: 🇬🇧GB-82.38.31.174-0278 | protocol: ss | ping: 0 MS | avg_speed: 70.664 MB | max_speed: 158.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0278
id: 424 | remarks: 🇬🇧GB-82.38.31.213-1050 | protocol: ss | ping: 0 MS | avg_speed: 70.578 MB | max_speed: 146.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-1050
id: 129 | remarks: 🇬🇧GB-82.38.31.214-0249 | protocol: ss | ping: 0 MS | avg_speed: 70.321 MB | max_speed: 144.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0249
id: 128 | remarks: 🇬🇧GB-82.38.31.212-0248 | protocol: ss | ping: 0 MS | avg_speed: 70.193 MB | max_speed: 148.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0248
id: 113 | remarks: 🇬🇧GB-82.38.31.187-0226 | protocol: ss | ping: 0 MS | avg_speed: 70.172 MB | max_speed: 159.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0226
id: 107 | remarks: 🇬🇧GB-82.38.31.179-0220 | protocol: ss | ping: 0 MS | avg_speed: 70.172 MB | max_speed: 153.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0220
id: 446 | remarks: 🇳🇱NL-193.29.139.235-1107 | protocol: ss | ping: 0 MS | avg_speed: 70.15 MB | max_speed: 153.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1107
id: 435 | remarks: 🇬🇧GB-82.38.31.183-1076 | protocol: ss | ping: 0 MS | avg_speed: 70.108 MB | max_speed: 149.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-1076
id: 118 | remarks: 🇬🇧GB-82.38.31.193-0233 | protocol: ss | ping: 0 MS | avg_speed: 69.96 MB | max_speed: 152.23 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0233
id: 438 | remarks: 🇬🇧GB-82.38.31.211-1085 | protocol: ss | ping: 0 MS | avg_speed: 69.728 MB | max_speed: 151.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-1085
id: 453 | remarks: 🇬🇧GB-82.38.31.26-1181 | protocol: ss | ping: 0 MS | avg_speed: 69.707 MB | max_speed: 149.011 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-1181
id: 145 | remarks: 🇬🇧GB-82.38.31.155-0271 | protocol: ss | ping: 0 MS | avg_speed: 69.644 MB | max_speed: 150.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0271
id: 124 | remarks: 🇬🇧GB-82.38.31.205-0241 | protocol: ss | ping: 0 MS | avg_speed: 69.602 MB | max_speed: 151.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0241
id: 421 | remarks: 🇬🇧GB-82.38.31.149-1040 | protocol: ss | ping: 0 MS | avg_speed: 69.498 MB | max_speed: 157.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1040
id: 126 | remarks: 🇬🇧GB-82.38.31.208-0244 | protocol: ss | ping: 0 MS | avg_speed: 69.456 MB | max_speed: 148.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0244
id: 110 | remarks: 🇬🇧GB-82.38.31.184-0223 | protocol: ss | ping: 0 MS | avg_speed: 69.373 MB | max_speed: 148.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0223
id: 455 | remarks: 🇬🇧GB-82.38.31.69-1194 | protocol: ss | ping: 0 MS | avg_speed: 69.352 MB | max_speed: 146.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-1194
id: 450 | remarks: 🇳🇱NL-193.29.139.179-1154 | protocol: ss | ping: 0 MS | avg_speed: 69.227 MB | max_speed: 148.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1154
id: 156 | remarks: 🇬🇧GB-82.38.31.42-0284 | protocol: ss | ping: 0 MS | avg_speed: 69.103 MB | max_speed: 156.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0284
id: 157 | remarks: 🇬🇧GB-82.38.31.42-0286 | protocol: ss | ping: 0 MS | avg_speed: 68.918 MB | max_speed: 146.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0286
id: 58 | remarks: 🇺🇸US-108.181.0.177-0110 | protocol: ss | ping: 0 MS | avg_speed: 68.632 MB | max_speed: 85.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0110
id: 115 | remarks: 🇬🇧GB-82.38.31.190-0229 | protocol: ss | ping: 0 MS | avg_speed: 68.47 MB | max_speed: 144.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0229
id: 130 | remarks: 🇬🇧GB-82.38.31.216-0251 | protocol: ss | ping: 0 MS | avg_speed: 68.308 MB | max_speed: 143.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0251
id: 404 | remarks: 🇬🇧GB-82.38.31.207-0962 | protocol: ss | ping: 0 MS | avg_speed: 68.228 MB | max_speed: 142.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0962
id: 419 | remarks: 🇬🇧GB-82.38.31.195-1036 | protocol: ss | ping: 0 MS | avg_speed: 68.187 MB | max_speed: 143.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-1036
id: 112 | remarks: 🇬🇧GB-82.38.31.186-0225 | protocol: ss | ping: 0 MS | avg_speed: 68.187 MB | max_speed: 128.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0225
id: 57 | remarks: 🇨🇦CA-108.181.118.10-0109 | protocol: ss | ping: 0 MS | avg_speed: 68.167 MB | max_speed: 85.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0109
id: 162 | remarks: 🇬🇧GB-82.38.31.62-0291 | protocol: ss | ping: 0 MS | avg_speed: 68.007 MB | max_speed: 140.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0291
id: 407 | remarks: 🇬🇧GB-82.38.31.203-0970 | protocol: ss | ping: 0 MS | avg_speed: 67.987 MB | max_speed: 143.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0970
id: 444 | remarks: 🇬🇧GB-82.38.31.17-1105 | protocol: ss | ping: 0 MS | avg_speed: 67.967 MB | max_speed: 146.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-1105
id: 410 | remarks: 🇬🇧GB-146.70.61.18-0986 | protocol: ss | ping: 0 MS | avg_speed: 67.868 MB | max_speed: 131.293 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0986
id: 155 | remarks: 🇬🇧GB-82.38.31.39-0283 | protocol: ss | ping: 0 MS | avg_speed: 67.748 MB | max_speed: 140.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0283
id: 271 | remarks: 🇳🇱NL-193.29.139.225-0473 | protocol: ss | ping: 0 MS | avg_speed: 67.689 MB | max_speed: 153.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0473
id: 111 | remarks: 🇬🇧GB-82.38.31.185-0224 | protocol: ss | ping: 0 MS | avg_speed: 67.276 MB | max_speed: 129.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0224
id: 165 | remarks: 🇬🇧GB-82.38.31.82-0295 | protocol: ss | ping: 0 MS | avg_speed: 66.984 MB | max_speed: 137.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0295
id: 457 | remarks: 🇬🇧GB-82.110.60.9-1199 | protocol: ss | ping: 0 MS | avg_speed: 66.906 MB | max_speed: 142.51 MB | Link: ss://YWVzLTI1Ni1nY206WlJwZ2FCZUd4dEVOSVhndmhwa1pCS3o5R25XUlMyZFljeDlPK2EyaXdOND0=@82.110.60.9:19999#%F0%9F%87%AC%F0%9F%87%A7GB-82.110.60.9-1199
id: 148 | remarks: 🇬🇧GB-82.38.31.16-0276 | protocol: ss | ping: 0 MS | avg_speed: 66.829 MB | max_speed: 137.251 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0276
id: 423 | remarks: 🇬🇧GB-82.38.31.156-1048 | protocol: ss | ping: 0 MS | avg_speed: 66.752 MB | max_speed: 143.292 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-1048
id: 151 | remarks: 🇬🇧GB-82.38.31.28-0279 | protocol: ss | ping: 0 MS | avg_speed: 66.522 MB | max_speed: 144.769 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0279
id: 422 | remarks: 🇬🇧GB-82.38.31.18-1046 | protocol: ss | ping: 0 MS | avg_speed: 66.066 MB | max_speed: 143.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-1046
id: 281 | remarks: 🇨🇦CA-137.184.174.93-0518 | protocol: ss | ping: 0 MS | avg_speed: 66.066 MB | max_speed: 83.468 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0518
id: 117 | remarks: 🇬🇧GB-82.38.31.192-0232 | protocol: ss | ping: 0 MS | avg_speed: 65.766 MB | max_speed: 118.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0232
id: 459 | remarks: 🇹🇷TR-185.164.175.81-1215 | protocol: ss | ping: 0 MS | avg_speed: 65.617 MB | max_speed: 130.202 MB | Link: ss://YWVzLTI1Ni1nY206WlJwZ2FCZUd4dEVOSVhndmhwa1pCS3o5R25XUlMyZFljeDlPK2EyaXdOND0=@185.164.175.81:19999#%F0%9F%87%B9%F0%9F%87%B7TR-185.164.175.81-1215
id: 417 | remarks: 🇬🇧GB-82.38.31.175-1029 | protocol: ss | ping: 0 MS | avg_speed: 65.561 MB | max_speed: 130.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-1029
id: 114 | remarks: 🇬🇧GB-82.38.31.189-0228 | protocol: ss | ping: 0 MS | avg_speed: 65.027 MB | max_speed: 126.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0228
