name: 🇺🇸US-212.102.47.132-0714 | type: ss | id: 434 | remarks: 🇺🇸US-212.102.47.132-0714 | protocol: ss | ping: 0 MS | avg_speed: 151.009 MB | max_speed: 145.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0714
name: 🇳🇱NL-212.34.140.184-0197 | type: ss | id: 123 | remarks: 🇳🇱NL-212.34.140.184-0197 | protocol: ss | ping: 0 MS | avg_speed: 19.501 MB | max_speed: 24.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@212.34.140.184:443#%F0%9F%87%B3%F0%9F%87%B1NL-212.34.140.184-0197
name: 🇩🇪DE-91.99.185.216-1283 | type: vmess | id: 573 | remarks: 🇩🇪DE-91.99.185.216-1283 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.423 MB | max_speed: 24.908 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YmQ2YTFlYS1hMjIwLTRmMWMtYWZlZC02Y2ZiOGFiOTZhZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS45OS4xODUuMjE2LTEyODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.119.77-1291 | type: ss | id: 578 | remarks: 🇫🇷FR-195.154.119.77-1291 | protocol: ss | ping: 0 MS | avg_speed: 19.396 MB | max_speed: 26.788 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-1291
name: 🇬🇧GB-212.102.53.198-0528 | type: ss | id: 317 | remarks: 🇬🇧GB-212.102.53.198-0528 | protocol: ss | ping: 0 MS | avg_speed: 19.382 MB | max_speed: 24.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0528
name: 🇳🇱NL-212.34.140.184-0199 | type: ss | id: 124 | remarks: 🇳🇱NL-212.34.140.184-0199 | protocol: ss | ping: 0 MS | avg_speed: 19.376 MB | max_speed: 22.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@212.34.140.184:443#%F0%9F%87%B3%F0%9F%87%B1NL-212.34.140.184-0199
name: LV-216.173.69.250-1281 | type: vmess | id: 571 | remarks: 🇱🇻LV-216.173.69.250-1281 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.31 MB | max_speed: 23.378 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIxNi4xNzMuNjkuMjUwIiwKICAgICJpZCI6ICI5MTM4MjA5Mi0yMzMwLTQ1NWItOGExYy05YzEyOWNmZTY2MWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4ex8J+Hu0xWLTIxNi4xNzMuNjkuMjUwLTEyODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LV-216.173.69.250-1280 | type: vmess | id: 570 | remarks: 🇱🇻LV-216.173.69.250-1280 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.224 MB | max_speed: 23.196 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogIjkxMzgyMDkyLTIzMzAtNDU1Yi04YTFjLTljMTI5Y2ZlNjYxYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Hwn4e7TFYtMjE2LjE3My42OS4yNTAtMTI4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-4.250.146.27-0664 | type: ss | id: 406 | remarks: 🇬🇧GB-4.250.146.27-0664 | protocol: ss | ping: 0 MS | avg_speed: 19.132 MB | max_speed: 22.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.146.27-0664
name: 🇳🇱NL-212.34.140.184-0202 | type: ss | id: 126 | remarks: 🇳🇱NL-212.34.140.184-0202 | protocol: ss | ping: 0 MS | avg_speed: 19.121 MB | max_speed: 23.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@promo1o.bystrivpn.ru:443#%F0%9F%87%B3%F0%9F%87%B1NL-212.34.140.184-0202
name: CH-156.146.62.162-0703 | type: ss | id: 426 | remarks: 🇨🇭CH-156.146.62.162-0703 | protocol: ss | ping: 0 MS | avg_speed: 19.108 MB | max_speed: 24.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0703
name: 🇬🇧GB-4.250.146.27-0337 | type: ss | id: 212 | remarks: 🇬🇧GB-4.250.146.27-0337 | protocol: ss | ping: 0 MS | avg_speed: 19.04 MB | max_speed: 22.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.146.27-0337
name: 🇩🇪DE-116.203.43.2-0128 | type: ss | id: 80 | remarks: 🇩🇪DE-116.203.43.2-0128 | protocol: ss | ping: 0 MS | avg_speed: 18.87 MB | max_speed: 23.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@de04.giamping.com:8080#%F0%9F%87%A9%F0%9F%87%AADE-116.203.43.2-0128
name: SE-121.127.46.147-0705 | type: ss | id: 428 | remarks: 🇸🇪SE-121.127.46.147-0705 | protocol: ss | ping: 0 MS | avg_speed: 18.63 MB | max_speed: 23.812 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0705
name: 🇩🇪DE-202.61.203.192-0132 | type: ss | id: 82 | remarks: 🇩🇪DE-202.61.203.192-0132 | protocol: ss | ping: 0 MS | avg_speed: 18.481 MB | max_speed: 24.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@de14.giamping.com:8080#%F0%9F%87%A9%F0%9F%87%AADE-202.61.203.192-0132
name: 🇳🇱NL-212.34.140.184-0200 | type: ss | id: 125 | remarks: 🇳🇱NL-212.34.140.184-0200 | protocol: ss | ping: 0 MS | avg_speed: 18.407 MB | max_speed: 23.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@promo1o.bystrivpn.ru:443#%F0%9F%87%B3%F0%9F%87%B1NL-212.34.140.184-0200
name: 🇺🇸US-38.143.66.81-1344 | type: vmess | id: 610 | remarks: 🇺🇸US-38.143.66.81-1344 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.319 MB | max_speed: 28.807 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJpYnVzLm9yZyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogInNlcmlidXMub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQzLjY2LjgxLTEzNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-141.98.101.178-0522 | type: ss | id: 311 | remarks: 🇬🇧GB-141.98.101.178-0522 | protocol: ss | ping: 0 MS | avg_speed: 18.285 MB | max_speed: 21.14 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0522
name: RELAY-104.21.23.231-1417 | type: vmess | id: 643 | remarks: 🏁RELAY-104.21.23.231-1417 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.277 MB | max_speed: 21.157 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0Mi5mbGhhLnJ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVzdDIuZmxoYS5ydSIsCiAgICAiaWQiOiAiMTVmNjJhYmYtOGNjOS00NTk4LThkNTctZTRkZjdiNDk5YTg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzE1ZjYyYWJmLThjYzktNDU5OC04ZDU3LWU0ZGY3YjQ5OWE4NC12bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjMuMjMxLTE0MTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: FI-83.147.216.70-0354 | type: ss | id: 219 | remarks: 🇫🇮FI-83.147.216.70-0354 | protocol: ss | ping: 0 MS | avg_speed: 18.043 MB | max_speed: 21.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0354
name: 🇬🇧GB-4.250.146.27-0341 | type: ss | id: 214 | remarks: 🇬🇧GB-4.250.146.27-0341 | protocol: ss | ping: 0 MS | avg_speed: 17.963 MB | max_speed: 21.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.146.27-0341
name: 🇵🇱PL-57.128.216.125-1434 | type: vmess | id: 645 | remarks: 🇵🇱PL-57.128.216.125-1434 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.873 MB | max_speed: 22.07 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMjE2LjEyNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImthbXBvbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Xwn4exUEwtNTcuMTI4LjIxNi4xMjUtMTQzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjU3LjEyOC4yMTYuMTI1Igp9
name: 🇩🇪DE-57.129.24.125-1520 | type: vmess | id: 681 | remarks: 🇩🇪DE-57.129.24.125-1520 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.587 MB | max_speed: 22.671 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTE1MjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: MD-192.121.87.89-1284 | type: ss | id: 574 | remarks: 🇲🇩MD-192.121.87.89-1284 | protocol: ss | ping: 0 MS | avg_speed: 17.522 MB | max_speed: 22.545 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.121.87.89:989#%F0%9F%87%B2%F0%9F%87%A9MD-192.121.87.89-1284
name: 🇨🇦CA-166.88.130.112-0251 | type: ss | id: 163 | remarks: 🇨🇦CA-166.88.130.112-0251 | protocol: ss | ping: 0 MS | avg_speed: 17.206 MB | max_speed: 18.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@166.88.130.112:808#%F0%9F%87%A8%F0%9F%87%A6CA-166.88.130.112-0251
name: 🇬🇧GB-141.98.101.182-1300 | type: ss | id: 586 | remarks: 🇬🇧GB-141.98.101.182-1300 | protocol: ss | ping: 0 MS | avg_speed: 17.055 MB | max_speed: 19.103 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-1300
name: 🇩🇪DE-23.165.200.112-1114 | type: ss | id: 525 | remarks: 🇩🇪DE-23.165.200.112-1114 | protocol: ss | ping: 0 MS | avg_speed: 16.995 MB | max_speed: 20.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6YXExQFdTWGNkZTMkUkZW@23.165.200.112:26902#%F0%9F%87%A9%F0%9F%87%AADE-23.165.200.112-1114
name: 🇳🇱NL-89.169.13.60-1285 | type: vmess | id: 575 | remarks: 🇳🇱NL-89.169.13.60-1285 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.785 MB | max_speed: 24.078 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICJiOWQzYzQxNC04OWNjLTQ1NWQtYjcxNy0xMGM3Y2ExNjY1YTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjg4MzgsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC04OS4xNjkuMTMuNjAtMTI4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.10-0478 | type: ss | id: 289 | remarks: 🇱🇹LT-45.87.175.10-0478 | protocol: ss | ping: 0 MS | avg_speed: 16.726 MB | max_speed: 19.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0478
name: 🇳🇱NL-79.127.227.53-1282 | type: ss | id: 572 | remarks: 🇳🇱NL-79.127.227.53-1282 | protocol: ss | ping: 0 MS | avg_speed: 16.698 MB | max_speed: 19.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-1282
name: 🇩🇪DE-212.224.125.154-1262 | type: ss | id: 558 | remarks: 🇩🇪DE-212.224.125.154-1262 | protocol: ss | ping: 0 MS | avg_speed: 16.609 MB | max_speed: 18.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTE2NmM1YjM0NjU1NDBm@desrv.ssvpnapp.win:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-1262
name: FI-65.21.243.22-0433 | type: ss | id: 268 | remarks: 🇫🇮FI-65.21.243.22-0433 | protocol: ss | ping: 0 MS | avg_speed: 16.598 MB | max_speed: 20.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWkdVRldNQWxmV3FJNHZQNTh6dzlEQUh4UjhUWkxuZEtrdlJnSEhGYTllcVdkbng=@65.21.243.22:31348#%F0%9F%87%AB%F0%9F%87%AEFI-65.21.243.22-0433
name: 🇩🇪DE-57.129.64.238-1332 | type: vmess | id: 605 | remarks: 🇩🇪DE-57.129.64.238-1332 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.494 MB | max_speed: 19.774 MB | Link: vmess://ewogICAgImFkZCI6ICJqYW1la2sub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFtZWtrLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS42NC4yMzgtMTMzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.194-0526 | type: ss | id: 315 | remarks: 🇬🇧GB-212.102.53.194-0526 | protocol: ss | ping: 0 MS | avg_speed: 16.444 MB | max_speed: 19.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0526
name: 🇳🇱NL-193.29.139.235-0466 | type: ss | id: 283 | remarks: 🇳🇱NL-193.29.139.235-0466 | protocol: ss | ping: 0 MS | avg_speed: 16.198 MB | max_speed: 18.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0466
name: 🇩🇪DE-57.129.28.64-1327 | type: vmess | id: 601 | remarks: 🇩🇪DE-57.129.28.64-1327 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.963 MB | max_speed: 19.939 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJrYXQub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC42NC0xMzI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.166-0711 | type: ss | id: 432 | remarks: 🇱🇹LT-45.87.175.166-0711 | protocol: ss | ping: 0 MS | avg_speed: 15.946 MB | max_speed: 28.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0711
name: LV-216.173.70.187-0622 | type: ss | id: 394 | remarks: 🇱🇻LV-216.173.70.187-0622 | protocol: ss | ping: 0 MS | avg_speed: 15.885 MB | max_speed: 19.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@lv.vpnsparta.pro:57456#%F0%9F%87%B1%F0%9F%87%BBLV-216.173.70.187-0622
name: AE-89.35.119.87-0717 | type: ss | id: 435 | remarks: 🇦🇪AE-89.35.119.87-0717 | protocol: ss | ping: 0 MS | avg_speed: 15.834 MB | max_speed: 19.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VFpud1BiMjNwUVMzOWxJdWNzcEp3@fin.outlinebot1.ru:5904#%F0%9F%87%A6%F0%9F%87%AAAE-89.35.119.87-0717
name: LT-45.87.175.171-0210 | type: ss | id: 131 | remarks: 🇱🇹LT-45.87.175.171-0210 | protocol: ss | ping: 0 MS | avg_speed: 15.743 MB | max_speed: 19.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0210
name: 🇩🇪DE-202.61.203.192-0130 | type: ss | id: 81 | remarks: 🇩🇪DE-202.61.203.192-0130 | protocol: ss | ping: 0 MS | avg_speed: 15.673 MB | max_speed: 24.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@de14.giamping.com:8080#%F0%9F%87%A9%F0%9F%87%AADE-202.61.203.192-0130
name: TR-83.217.9.64-0305 | type: ss | id: 195 | remarks: 🇹🇷TR-83.217.9.64-0305 | protocol: ss | ping: 0 MS | avg_speed: 15.562 MB | max_speed: 20.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZ0VVOHFTbHdmNTM=@83.217.9.64:443#%F0%9F%87%B9%F0%9F%87%B7TR-83.217.9.64-0305
name: 🇩🇪DE-194.13.81.235-0134 | type: ss | id: 83 | remarks: 🇩🇪DE-194.13.81.235-0134 | protocol: ss | ping: 0 MS | avg_speed: 15.53 MB | max_speed: 24.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@de15.giamping.com:8080#%F0%9F%87%A9%F0%9F%87%AADE-194.13.81.235-0134
name: 🇳🇱NL-95.181.162.236-0266 | type: ss | id: 172 | remarks: 🇳🇱NL-95.181.162.236-0266 | protocol: ss | ping: 0 MS | avg_speed: 15.347 MB | max_speed: 19.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4d2hKS1FHVTZFQnRDUVd3U2Y0a09r@95.181.162.236:20904#%F0%9F%87%B3%F0%9F%87%B1NL-95.181.162.236-0266
name: 🇬🇧GB-141.98.101.179-1292 | type: ss | id: 579 | remarks: 🇬🇧GB-141.98.101.179-1292 | protocol: ss | ping: 0 MS | avg_speed: 15.198 MB | max_speed: 18.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-1292
name: 🇦🇺AU-38.48.124.7-1469 | type: trojan | id: 656 | remarks: 🇦🇺AU-38.48.124.7-1469 | protocol: trojan | ping: 0 MS | avg_speed: 14.705 MB | max_speed: 20.768 MB | Link: trojan://3Ta3DR6FjZSRypyYSRzTaB6Z4279x3Au4aD8DXceYp3lFqCnIDl8SpD9n0lOZSF2SgCcC@morlin.missionsec.us:443?security=tls&sni=morlin.missionsec.us#%F0%9F%87%A6%F0%9F%87%BAAU-38.48.124.7-1469
name: 🇫🇷FR-51.15.23.108-1323 | type: ss | id: 597 | remarks: 🇫🇷FR-51.15.23.108-1323 | protocol: ss | ping: 0 MS | avg_speed: 14.57 MB | max_speed: 19.048 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.108:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.108-1323
name: AR-190.103.176.32-1287 | type: ss | id: 576 | remarks: 🇦🇷AR-190.103.176.32-1287 | protocol: ss | ping: 0 MS | avg_speed: 14.532 MB | max_speed: 23.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1287
name: 🇷🇺RU-45.139.24.24-0227 | type: ss | id: 142 | remarks: 🇷🇺RU-45.139.24.24-0227 | protocol: ss | ping: 0 MS | avg_speed: 13.961 MB | max_speed: 16.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0227
name: 🇬🇧GB-4.250.146.27-0339 | type: ss | id: 213 | remarks: 🇬🇧GB-4.250.146.27-0339 | protocol: ss | ping: 0 MS | avg_speed: 13.599 MB | max_speed: 16.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.146.27-0339
name: BG-37.19.203.147-0702 | type: ss | id: 425 | remarks: 🇧🇬BG-37.19.203.147-0702 | protocol: ss | ping: 0 MS | avg_speed: 13.395 MB | max_speed: 15.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0702
