id: 271 | remarks: 🇺🇸US-156.146.38.168-0529 | protocol: ss | ping: 0 MS | avg_speed: 218.394 MB | max_speed: 215.105 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0529
id: 76 | remarks: 🇳🇱NL-193.29.139.143-0108 | protocol: ss | ping: 0 MS | avg_speed: 71.427 MB | max_speed: 159.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0108
id: 135 | remarks: 🇬🇧GB-82.38.31.189-0178 | protocol: ss | ping: 0 MS | avg_speed: 71.12 MB | max_speed: 155.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0178
id: 140 | remarks: 🇳🇱NL-193.29.139.141-0190 | protocol: ss | ping: 0 MS | avg_speed: 70.902 MB | max_speed: 157.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0190
id: 122 | remarks: 🇬🇧GB-82.38.31.208-0160 | protocol: ss | ping: 0 MS | avg_speed: 70.881 MB | max_speed: 148.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0160
id: 272 | remarks: 🇳🇱NL-193.29.139.227-0542 | protocol: ss | ping: 0 MS | avg_speed: 70.794 MB | max_speed: 166.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0542
id: 133 | remarks: 🇳🇱NL-193.29.139.206-0175 | protocol: ss | ping: 0 MS | avg_speed: 70.557 MB | max_speed: 164.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0175
id: 117 | remarks: 🇬🇧GB-82.38.31.187-0153 | protocol: ss | ping: 0 MS | avg_speed: 69.981 MB | max_speed: 158.082 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0153
id: 138 | remarks: 🇳🇱NL-193.29.139.157-0185 | protocol: ss | ping: 0 MS | avg_speed: 69.981 MB | max_speed: 152.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0185
id: 136 | remarks: 🇳🇱NL-193.29.139.251-0179 | protocol: ss | ping: 0 MS | avg_speed: 69.96 MB | max_speed: 156.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0179
id: 65 | remarks: 🇳🇱NL-193.29.139.217-0096 | protocol: ss | ping: 0 MS | avg_speed: 69.96 MB | max_speed: 154.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0096
id: 134 | remarks: 🇬🇧GB-82.38.31.99-0177 | protocol: ss | ping: 0 MS | avg_speed: 69.896 MB | max_speed: 156.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0177
id: 386 | remarks: 🇺🇸US-173.244.56.9-1008 | protocol: ss | ping: 0 MS | avg_speed: 69.435 MB | max_speed: 84.243 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1008
id: 106 | remarks: 🇳🇱NL-193.29.139.204-0140 | protocol: ss | ping: 0 MS | avg_speed: 69.393 MB | max_speed: 150.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0140
id: 439 | remarks: 🇬🇧GB-82.38.31.194-1426 | protocol: ss | ping: 0 MS | avg_speed: 69.248 MB | max_speed: 149.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-1426
id: 107 | remarks: 🇬🇧GB-82.38.31.61-0141 | protocol: ss | ping: 0 MS | avg_speed: 68.816 MB | max_speed: 144.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0141
id: 276 | remarks: 🇬🇧GB-82.38.31.89-0560 | protocol: ss | ping: 0 MS | avg_speed: 68.592 MB | max_speed: 149.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0560
id: 108 | remarks: 🇬🇧GB-82.38.31.82-0142 | protocol: ss | ping: 0 MS | avg_speed: 68.308 MB | max_speed: 145.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0142
id: 49 | remarks: 🇬🇧GB-82.38.31.62-0075 | protocol: ss | ping: 0 MS | avg_speed: 68.147 MB | max_speed: 144.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0075
id: 93 | remarks: 🇳🇱NL-193.29.139.199-0125 | protocol: ss | ping: 0 MS | avg_speed: 67.967 MB | max_speed: 142.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0125
id: 402 | remarks: 🇬🇧GB-82.38.31.122-1152 | protocol: ss | ping: 0 MS | avg_speed: 67.669 MB | max_speed: 129.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-1152
id: 118 | remarks: 🇬🇧GB-82.38.31.190-0154 | protocol: ss | ping: 0 MS | avg_speed: 67.315 MB | max_speed: 140.523 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0154
id: 119 | remarks: 🇬🇧GB-82.38.31.191-0155 | protocol: ss | ping: 0 MS | avg_speed: 67.003 MB | max_speed: 144.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0155
id: 438 | remarks: 🇳🇱NL-193.29.139.251-1372 | protocol: ss | ping: 0 MS | avg_speed: 66.887 MB | max_speed: 138.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1372
id: 125 | remarks: 🇬🇧GB-82.38.31.218-0164 | protocol: ss | ping: 0 MS | avg_speed: 66.675 MB | max_speed: 139.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0164
id: 356 | remarks: 🇺🇸US-37.19.198.160-0731 | protocol: ss | ping: 0 MS | avg_speed: 63.756 MB | max_speed: 81.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0731
id: 273 | remarks: 🇬🇧GB-82.38.31.66-0543 | protocol: ss | ping: 0 MS | avg_speed: 63.302 MB | max_speed: 121.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0543
id: 120 | remarks: 🇬🇧GB-82.38.31.194-0156 | protocol: ss | ping: 0 MS | avg_speed: 63.302 MB | max_speed: 118.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0156
id: 139 | remarks: 🇳🇱NL-193.29.139.202-0186 | protocol: ss | ping: 0 MS | avg_speed: 63.078 MB | max_speed: 128.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0186
id: 142 | remarks: 🇬🇧GB-82.38.31.35-0193 | protocol: ss | ping: 0 MS | avg_speed: 62.381 MB | max_speed: 139.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0193
id: 141 | remarks: 🇳🇱NL-193.29.139.227-0192 | protocol: ss | ping: 0 MS | avg_speed: 62.331 MB | max_speed: 138.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0192
id: 149 | remarks: 🇺🇸US-104.192.226.106-0204 | protocol: ss | ping: 0 MS | avg_speed: 59.328 MB | max_speed: 71.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0204
id: 150 | remarks: 🇺🇸US-173.244.56.6-0206 | protocol: ss | ping: 0 MS | avg_speed: 58.935 MB | max_speed: 72.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0206
id: 144 | remarks: 🇬🇧GB-82.38.31.124-0195 | protocol: ss | ping: 0 MS | avg_speed: 58.048 MB | max_speed: 130.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0195
id: 387 | remarks: 🇨🇦CA-149.22.95.183-1009 | protocol: ss | ping: 0 MS | avg_speed: 57.543 MB | max_speed: 74.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1009
id: 146 | remarks: 🇳🇱NL-109.201.152.181-0200 | protocol: ss | ping: 0 MS | avg_speed: 57.4 MB | max_speed: 124.038 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0200
id: 129 | remarks: 🇨🇦CA-137.184.174.93-0170 | protocol: ss | ping: 0 MS | avg_speed: 56.642 MB | max_speed: 77.464 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0170
id: 143 | remarks: 🇬🇧GB-82.38.31.101-0194 | protocol: ss | ping: 0 MS | avg_speed: 55.369 MB | max_speed: 106.626 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0194
id: 246 | remarks: 🇺🇸US-173.249.209.146-0369 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.068 MB | max_speed: 58.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wMzY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 425 | remarks: 🇺🇸US-173.249.209.146-1284 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.6 MB | max_speed: 58.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xMjg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 396 | remarks: 🇺🇸US-173.249.209.146-1128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.545 MB | max_speed: 58.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xMTI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 145 | remarks: 🇺🇸US-173.234.29.2-0198 | protocol: ss | ping: 0 MS | avg_speed: 49.934 MB | max_speed: 60.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0198
id: 147 | remarks: 🇫🇷FR-51.15.17.169-0202 | protocol: ss | ping: 0 MS | avg_speed: 48.481 MB | max_speed: 92.082 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0202
id: 1 | remarks: 🇯🇵JP-3.112.150.142-0001 | protocol: trojan | ping: 0 MS | avg_speed: 46.308 MB | max_speed: 80.015 MB | Link: trojan://187dda4498be9ac4f28db939d5940185@3.112.150.142:21413?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.150.142-0001
id: 160 | remarks: 🇵🇦PA-138.186.142.80-0226 | protocol: ss | ping: 0 MS | avg_speed: 39.37 MB | max_speed: 48.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0226
id: 347 | remarks: 🇳🇱NL-79.127.227.53-0702 | protocol: ss | ping: 0 MS | avg_speed: 39.15 MB | max_speed: 58.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0702
id: 287 | remarks: 🇦🇷AR-190.103.176.32-0590 | protocol: ss | ping: 0 MS | avg_speed: 38.188 MB | max_speed: 77.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0590
id: 159 | remarks: 🇵🇦PA-138.186.142.81-0224 | protocol: ss | ping: 0 MS | avg_speed: 35.381 MB | max_speed: 52.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0224
id: 152 | remarks: 🇿🇦ZA-156.38.168.58-0209 | protocol: ss | ping: 0 MS | avg_speed: 34.906 MB | max_speed: 85.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0209
id: 384 | remarks: 🇺🇸US-47.90.244.153-1006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.877 MB | max_speed: 44.953 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny45MC4yNDQuMTUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDcuOTAuMjQ0LjE1MyIsCiAgICAiaWQiOiAiNjVlMmE5ODUtYWQyMC00NDg2LWE3ZWMtYjY3YjIwZWU1NmFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjkwLjI0NC4xNTMtMTAwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
