name: RELAY-172.67.244.191-039 | type: vmess | id: 38 | remarks: 🏁RELAY-172.67.244.191-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 120.258 MB | max_speed: 134.218 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4xOTEtMDM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
name: RELAY-172.67.165.53-169 | type: vmess | id: 141 | remarks: 🏁RELAY-172.67.165.53-169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.804 MB | max_speed: 43.832 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTE2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.114.96.2-376 | type: vmess | id: 338 | remarks: 🏁RELAY-188.114.96.2-376 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.12 MB | max_speed: 40.217 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4yLTM3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.165.53-168 | type: vmess | id: 140 | remarks: 🏁RELAY-172.67.165.53-168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.07 MB | max_speed: 42.644 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-43.153.103.203-167 | type: vmess | id: 139 | remarks: 🇺🇸US-43.153.103.203-167 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.88 MB | max_speed: 41.481 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTMuMTAzLjIwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDMuMTUzLjEwMy4yMDMtMTY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.74.239-033 | type: vmess | id: 33 | remarks: 🏁RELAY-104.21.74.239-033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.62 MB | max_speed: 39.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTAzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: 🇺🇸US-212.102.47.130-090 | type: ss | id: 62 | remarks: 🇺🇸US-212.102.47.130-090 | protocol: ss | ping: 0 MS | avg_speed: 35.364 MB | max_speed: 39.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-090
name: 🇺🇸US-37.19.198.244-103 | type: ss | id: 75 | remarks: 🇺🇸US-37.19.198.244-103 | protocol: ss | ping: 0 MS | avg_speed: 35.257 MB | max_speed: 112.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-103
name: RELAY-104.21.74.239-062 | type: vmess | id: 45 | remarks: 🏁RELAY-104.21.74.239-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.134 MB | max_speed: 39.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTA2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: 🇬🇧GB-149.7.16.73-369 | type: vmess | id: 332 | remarks: 🇬🇧GB-149.7.16.73-369 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.184 MB | max_speed: 36.11 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi43MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDkuNy4xNi43My0zNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.195-128 | type: ss | id: 100 | remarks: 🇬🇧GB-212.102.53.195-128 | protocol: ss | ping: 0 MS | avg_speed: 32.901 MB | max_speed: 37.4 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-128
name: 🇬🇧GB-13.41.219.139-127 | type: ss | id: 99 | remarks: 🇬🇧GB-13.41.219.139-127 | protocol: ss | ping: 0 MS | avg_speed: 32.697 MB | max_speed: 35.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.219.139-127
name: 🇬🇧GB-13.41.219.139-124 | type: ss | id: 96 | remarks: 🇬🇧GB-13.41.219.139-124 | protocol: ss | ping: 0 MS | avg_speed: 32.215 MB | max_speed: 35.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.219.139-124
name: 🇫🇷FR-51.159.111.208-119 | type: ss | id: 91 | remarks: 🇫🇷FR-51.159.111.208-119 | protocol: ss | ping: 0 MS | avg_speed: 31.886 MB | max_speed: 34.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-119
name: 🇬🇧GB-212.102.53.196-129 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.196-129 | protocol: ss | ping: 0 MS | avg_speed: 31.703 MB | max_speed: 35.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-129
name: 🇬🇧GB-212.102.53.81-133 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.81-133 | protocol: ss | ping: 0 MS | avg_speed: 30.994 MB | max_speed: 34.998 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-133
name: 🇬🇧GB-212.102.53.198-136 | type: ss | id: 108 | remarks: 🇬🇧GB-212.102.53.198-136 | protocol: ss | ping: 0 MS | avg_speed: 30.448 MB | max_speed: 34.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-136
name: 🇬🇧GB-212.102.53.78-125 | type: ss | id: 97 | remarks: 🇬🇧GB-212.102.53.78-125 | protocol: ss | ping: 0 MS | avg_speed: 27.999 MB | max_speed: 34.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-125
name: 🇺🇸US-52.43.127.109-001 | type: ss | id: 1 | remarks: 🇺🇸US-52.43.127.109-001 | protocol: ss | ping: 0 MS | avg_speed: 27.457 MB | max_speed: 33.518 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.43.127.109:443#%F0%9F%87%BA%F0%9F%87%B8US-52.43.127.109-001
name: CH-156.146.62.163-155 | type: ss | id: 127 | remarks: 🇨🇭CH-156.146.62.163-155 | protocol: ss | ping: 0 MS | avg_speed: 26.529 MB | max_speed: 29.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-155
name: CH-156.146.62.161-159 | type: ss | id: 131 | remarks: 🇨🇭CH-156.146.62.161-159 | protocol: ss | ping: 0 MS | avg_speed: 26.526 MB | max_speed: 29.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-159
name: CH-156.146.62.164-160 | type: ss | id: 132 | remarks: 🇨🇭CH-156.146.62.164-160 | protocol: ss | ping: 0 MS | avg_speed: 26.36 MB | max_speed: 29.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-160
name: 🇬🇧GB-13.41.219.139-147 | type: ss | id: 119 | remarks: 🇬🇧GB-13.41.219.139-147 | protocol: ss | ping: 0 MS | avg_speed: 25.498 MB | max_speed: 32.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.219.139-147
name: RELAY-104.21.61.246-040 | type: vmess | id: 39 | remarks: 🏁RELAY-104.21.61.246-040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.929 MB | max_speed: 28.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iCn0=
name: RS-194.71.126.31-174 | type: ss | id: 146 | remarks: 🇷🇸RS-194.71.126.31-174 | protocol: ss | ping: 0 MS | avg_speed: 24.874 MB | max_speed: 27.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-174
name: RELAY-172.67.71.160-071 | type: vmess | id: 46 | remarks: 🏁RELAY-172.67.71.160-071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.823 MB | max_speed: 42.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTA3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇬🇧GB-212.102.53.197-143 | type: ss | id: 115 | remarks: 🇬🇧GB-212.102.53.197-143 | protocol: ss | ping: 0 MS | avg_speed: 24.711 MB | max_speed: 33.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-143
name: BZ-77.247.108.24-157 | type: ss | id: 129 | remarks: 🇧🇿BZ-77.247.108.24-157 | protocol: ss | ping: 0 MS | avg_speed: 24.597 MB | max_speed: 27.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@77.247.108.24:990#%F0%9F%87%A7%F0%9F%87%BFBZ-77.247.108.24-157
name: FASTLY-151.101.194.219-380 | type: vmess | id: 342 | remarks: 🇦🇶FASTLY-151.101.194.219-380 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.215 MB | max_speed: 40.64 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZHRlc3QubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVocmphdmFuLmlyIiwKICAgICJpZCI6ICI1NzcyN2Q3ZC04ODczLTQwMDAtYjNmNC0zM2E5M2ZjZmRkNTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbTI4amNvWlpVaGtxZzZwazExIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e2RkFTVExZLTE1MS4xMDEuMTk0LjIxOS0zODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.147-108 | type: ss | id: 80 | remarks: 🇺🇸US-205.134.180.147-108 | protocol: ss | ping: 0 MS | avg_speed: 23.954 MB | max_speed: 39.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-108
