name: 🇺🇸US-92.118.112.111-213 | type: ss | id: 209 | remarks: 🇺🇸US-92.118.112.111-213 | protocol: ss | ping: 0 MS | avg_speed: 129.618 MB | max_speed: 125.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-213
name: 🇺🇸US-23.150.248.107-052 | type: trojan | id: 50 | remarks: 🇺🇸US-23.150.248.107-052 | protocol: trojan | ping: 0 MS | avg_speed: 62.533 MB | max_speed: 65.984 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-052
name: 🇺🇸US-37.19.198.244-076 | type: ss | id: 73 | remarks: 🇺🇸US-37.19.198.244-076 | protocol: ss | ping: 0 MS | avg_speed: 60.082 MB | max_speed: 73.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-076
name: 🇺🇸US-23.150.248.54-056 | type: trojan | id: 54 | remarks: 🇺🇸US-23.150.248.54-056 | protocol: trojan | ping: 0 MS | avg_speed: 55.796 MB | max_speed: 68.768 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-056
name: 🇺🇸US-23.150.248.50-053 | type: trojan | id: 51 | remarks: 🇺🇸US-23.150.248.50-053 | protocol: trojan | ping: 0 MS | avg_speed: 54.675 MB | max_speed: 63.518 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-053
name: 🇺🇸US-156.146.38.170-049 | type: ss | id: 47 | remarks: 🇺🇸US-156.146.38.170-049 | protocol: ss | ping: 0 MS | avg_speed: 53.193 MB | max_speed: 61.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-049
name: 🇺🇸US-156.146.38.168-069 | type: ss | id: 66 | remarks: 🇺🇸US-156.146.38.168-069 | protocol: ss | ping: 0 MS | avg_speed: 43.343 MB | max_speed: 67.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-069
name: 🇺🇸US-37.19.198.243-064 | type: ss | id: 61 | remarks: 🇺🇸US-37.19.198.243-064 | protocol: ss | ping: 0 MS | avg_speed: 41.756 MB | max_speed: 89.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-064
name: 🇺🇸US-79.110.53.169-013 | type: ss | id: 12 | remarks: 🇺🇸US-79.110.53.169-013 | protocol: ss | ping: 0 MS | avg_speed: 38.9 MB | max_speed: 44.077 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-013
name: 🇺🇸US-184.170.241.194-046 | type: ss | id: 45 | remarks: 🇺🇸US-184.170.241.194-046 | protocol: ss | ping: 0 MS | avg_speed: 37.629 MB | max_speed: 47.386 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-046
name: 🇨🇦CA-149.22.95.183-146 | type: ss | id: 142 | remarks: 🇨🇦CA-149.22.95.183-146 | protocol: ss | ping: 0 MS | avg_speed: 37.194 MB | max_speed: 42.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-146
name: 🇺🇸US-212.102.47.131-043 | type: ss | id: 42 | remarks: 🇺🇸US-212.102.47.131-043 | protocol: ss | ping: 0 MS | avg_speed: 37.099 MB | max_speed: 41.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-043
name: 🇺🇸US-34.215.192.217-002 | type: ss | id: 2 | remarks: 🇺🇸US-34.215.192.217-002 | protocol: ss | ping: 0 MS | avg_speed: 34.927 MB | max_speed: 39.619 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.192.217:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.192.217-002
name: 🇬🇧GB-212.102.53.78-079 | type: ss | id: 76 | remarks: 🇬🇧GB-212.102.53.78-079 | protocol: ss | ping: 0 MS | avg_speed: 34.521 MB | max_speed: 38.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-079
name: 🇺🇸US-45.55.2.232-058 | type: ss | id: 56 | remarks: 🇺🇸US-45.55.2.232-058 | protocol: ss | ping: 0 MS | avg_speed: 32.623 MB | max_speed: 36.92 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-058
name: 🇺🇸US-152.70.115.209-057 | type: trojan | id: 55 | remarks: 🇺🇸US-152.70.115.209-057 | protocol: trojan | ping: 0 MS | avg_speed: 32.463 MB | max_speed: 36.368 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-057
name: 🇬🇧GB-212.102.53.198-084 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.198-084 | protocol: ss | ping: 0 MS | avg_speed: 32.404 MB | max_speed: 37.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-084
name: 🇬🇧GB-212.102.53.197-086 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.197-086 | protocol: ss | ping: 0 MS | avg_speed: 32.183 MB | max_speed: 36.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-086
name: 🇬🇧GB-212.102.53.196-080 | type: ss | id: 77 | remarks: 🇬🇧GB-212.102.53.196-080 | protocol: ss | ping: 0 MS | avg_speed: 32.107 MB | max_speed: 35.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-080
name: 🇬🇧GB-212.102.53.195-082 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.53.195-082 | protocol: ss | ping: 0 MS | avg_speed: 31.886 MB | max_speed: 37.977 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-082
name: 🇬🇧GB-212.102.53.197-083 | type: ss | id: 80 | remarks: 🇬🇧GB-212.102.53.197-083 | protocol: ss | ping: 0 MS | avg_speed: 31.79 MB | max_speed: 36.414 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-083
name: 🇳🇱NL-149.34.244.77-096 | type: ss | id: 93 | remarks: 🇳🇱NL-149.34.244.77-096 | protocol: ss | ping: 0 MS | avg_speed: 31.011 MB | max_speed: 34.786 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-096
name: 🇬🇧GB-89.185.84.185-108 | type: ss | id: 105 | remarks: 🇬🇧GB-89.185.84.185-108 | protocol: ss | ping: 0 MS | avg_speed: 30.759 MB | max_speed: 35.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIYVo1RWs3cHVyNzl1UFBGczU1VVN0@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-108
name: 🇺🇸US-107.155.57.11-071 | type: ss | id: 68 | remarks: 🇺🇸US-107.155.57.11-071 | protocol: ss | ping: 0 MS | avg_speed: 30.71 MB | max_speed: 39.623 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-071
name: 🇫🇷FR-195.154.185.174-123 | type: ss | id: 119 | remarks: 🇫🇷FR-195.154.185.174-123 | protocol: ss | ping: 0 MS | avg_speed: 30.436 MB | max_speed: 34.341 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-123
name: 🇫🇷FR-51.158.244.38-126 | type: ss | id: 122 | remarks: 🇫🇷FR-51.158.244.38-126 | protocol: ss | ping: 0 MS | avg_speed: 30.277 MB | max_speed: 33.421 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-126
name: 🇫🇷FR-195.154.169.198-094 | type: ss | id: 91 | remarks: 🇫🇷FR-195.154.169.198-094 | protocol: ss | ping: 0 MS | avg_speed: 30.06 MB | max_speed: 33.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-094
name: 🇫🇷FR-51.159.111.208-119 | type: ss | id: 115 | remarks: 🇫🇷FR-51.159.111.208-119 | protocol: ss | ping: 0 MS | avg_speed: 30.014 MB | max_speed: 33.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-119
name: LT-45.87.175.199-125 | type: ss | id: 121 | remarks: 🇱🇹LT-45.87.175.199-125 | protocol: ss | ping: 0 MS | avg_speed: 29.836 MB | max_speed: 32.639 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-125
name: 🇺🇸US-54.201.174.149-021 | type: ss | id: 20 | remarks: 🇺🇸US-54.201.174.149-021 | protocol: ss | ping: 0 MS | avg_speed: 29.531 MB | max_speed: 35.778 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.201.174.149:443#%F0%9F%87%BA%F0%9F%87%B8US-54.201.174.149-021
name: 🇳🇱NL-109.201.152.181-085 | type: ss | id: 82 | remarks: 🇳🇱NL-109.201.152.181-085 | protocol: ss | ping: 0 MS | avg_speed: 29.478 MB | max_speed: 35.666 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-085
name: 🇩🇪DE-81.19.141.45-134 | type: ss | id: 130 | remarks: 🇩🇪DE-81.19.141.45-134 | protocol: ss | ping: 0 MS | avg_speed: 29.322 MB | max_speed: 32.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJMW9uaEZJYXdDOUlwTkIyWkU3M0NL@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-134
name: 🇺🇸US-54.218.229.170-018 | type: ss | id: 17 | remarks: 🇺🇸US-54.218.229.170-018 | protocol: ss | ping: 0 MS | avg_speed: 28.804 MB | max_speed: 33.592 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.229.170:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.229.170-018
name: 🇬🇧GB-77.72.5.150-154 | type: ss | id: 150 | remarks: 🇬🇧GB-77.72.5.150-154 | protocol: ss | ping: 0 MS | avg_speed: 28.338 MB | max_speed: 33.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-154
name: 🇳🇱NL-149.34.244.82-090 | type: ss | id: 87 | remarks: 🇳🇱NL-149.34.244.82-090 | protocol: ss | ping: 0 MS | avg_speed: 28.087 MB | max_speed: 34.817 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-090
name: 🇺🇸US-34.222.136.128-015 | type: ss | id: 14 | remarks: 🇺🇸US-34.222.136.128-015 | protocol: ss | ping: 0 MS | avg_speed: 27.674 MB | max_speed: 34.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.136.128:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.136.128-015
name: 🇬🇧GB-169.150.210.233-093 | type: ss | id: 90 | remarks: 🇬🇧GB-169.150.210.233-093 | protocol: ss | ping: 0 MS | avg_speed: 27.006 MB | max_speed: 32.187 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-093
name: CH-156.146.62.163-113 | type: ss | id: 110 | remarks: 🇨🇭CH-156.146.62.163-113 | protocol: ss | ping: 0 MS | avg_speed: 26.924 MB | max_speed: 31.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-113
name: LT-45.87.175.181-116 | type: ss | id: 113 | remarks: 🇱🇹LT-45.87.175.181-116 | protocol: ss | ping: 0 MS | avg_speed: 26.803 MB | max_speed: 33.259 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-116
name: CZ-195.181.160.6-122 | type: ss | id: 118 | remarks: 🇨🇿CZ-195.181.160.6-122 | protocol: ss | ping: 0 MS | avg_speed: 26.481 MB | max_speed: 29.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-122
name: 🇺🇸US-38.107.226.146-142 | type: ss | id: 138 | remarks: 🇺🇸US-38.107.226.146-142 | protocol: ss | ping: 0 MS | avg_speed: 26.39 MB | max_speed: 30.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-142
name: 🇺🇸US-207.246.101.50-042 | type: ss | id: 41 | remarks: 🇺🇸US-207.246.101.50-042 | protocol: ss | ping: 0 MS | avg_speed: 25.865 MB | max_speed: 27.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-042
name: 🇬🇧GB-212.102.53.194-088 | type: ss | id: 85 | remarks: 🇬🇧GB-212.102.53.194-088 | protocol: ss | ping: 0 MS | avg_speed: 25.314 MB | max_speed: 37.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-088
name: CH-156.146.62.161-106 | type: ss | id: 103 | remarks: 🇨🇭CH-156.146.62.161-106 | protocol: ss | ping: 0 MS | avg_speed: 24.945 MB | max_speed: 31.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-106
name: 🇺🇸US-38.110.1.111-157 | type: ss | id: 153 | remarks: 🇺🇸US-38.110.1.111-157 | protocol: ss | ping: 0 MS | avg_speed: 24.862 MB | max_speed: 27.782 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-157
name: LT-195.238.126.84-120 | type: ss | id: 116 | remarks: 🇱🇹LT-195.238.126.84-120 | protocol: ss | ping: 0 MS | avg_speed: 24.51 MB | max_speed: 27.514 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-120
name: RS-194.71.126.31-129 | type: ss | id: 125 | remarks: 🇷🇸RS-194.71.126.31-129 | protocol: ss | ping: 0 MS | avg_speed: 24.199 MB | max_speed: 27.289 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-129
name: 🇬🇧GB-212.102.53.193-087 | type: ss | id: 84 | remarks: 🇬🇧GB-212.102.53.193-087 | protocol: ss | ping: 0 MS | avg_speed: 23.574 MB | max_speed: 35.28 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-087
name: RO-194.14.217.115-144 | type: ss | id: 140 | remarks: 🇷🇴RO-194.14.217.115-144 | protocol: ss | ping: 0 MS | avg_speed: 23.516 MB | max_speed: 26.834 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-144
name: 🇵🇱PL-45.144.48.63-124 | type: ss | id: 120 | remarks: 🇵🇱PL-45.144.48.63-124 | protocol: ss | ping: 0 MS | avg_speed: 23.391 MB | max_speed: 27.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-124
name: 🇫🇷FR-51.15.27.48-089 | type: ss | id: 86 | remarks: 🇫🇷FR-51.15.27.48-089 | protocol: ss | ping: 0 MS | avg_speed: 22.619 MB | max_speed: 36.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-089
name: 🇵🇱PL-45.144.48.63-110 | type: ss | id: 107 | remarks: 🇵🇱PL-45.144.48.63-110 | protocol: ss | ping: 0 MS | avg_speed: 22.085 MB | max_speed: 26.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-110
name: MD-178.175.134.2-128 | type: ss | id: 124 | remarks: 🇲🇩MD-178.175.134.2-128 | protocol: ss | ping: 0 MS | avg_speed: 21.191 MB | max_speed: 24.501 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-128
name: 🇳🇱NL-149.34.244.68-099 | type: ss | id: 96 | remarks: 🇳🇱NL-149.34.244.68-099 | protocol: ss | ping: 0 MS | avg_speed: 20.629 MB | max_speed: 34.614 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-099
name: 🇺🇸US-212.102.47.130-044 | type: ss | id: 43 | remarks: 🇺🇸US-212.102.47.130-044 | protocol: ss | ping: 0 MS | avg_speed: 20.393 MB | max_speed: 31.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-044
name: 🇬🇧GB-212.102.53.80-097 | type: ss | id: 94 | remarks: 🇬🇧GB-212.102.53.80-097 | protocol: ss | ping: 0 MS | avg_speed: 20.313 MB | max_speed: 37.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-097
name: 🇺🇸US-31.59.111.4-030 | type: ss | id: 29 | remarks: 🇺🇸US-31.59.111.4-030 | protocol: ss | ping: 0 MS | avg_speed: 19.713 MB | max_speed: 31.214 MB | Link: ss://YWVzLTEyOC1nY206ODliOTAwMDEtNDIwNi00ODcxLWE5OWQtMTc0NGQ0OGYyMTVi@31.59.111.4:4001#%F0%9F%87%BA%F0%9F%87%B8US-31.59.111.4-030
name: 🇬🇧GB-212.102.53.79-102 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.53.79-102 | protocol: ss | ping: 0 MS | avg_speed: 18.344 MB | max_speed: 35.284 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-102
name: 🇺🇸US-38.75.136.49-184 | type: ss | id: 180 | remarks: 🇺🇸US-38.75.136.49-184 | protocol: ss | ping: 0 MS | avg_speed: 16.872 MB | max_speed: 22.333 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-184
name: 🇯🇵JP-149.22.87.240-070 | type: ss | id: 67 | remarks: 🇯🇵JP-149.22.87.240-070 | protocol: ss | ping: 0 MS | avg_speed: 15.926 MB | max_speed: 18.629 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-070
