id: 520 | remarks: 🇺🇸US-156.146.38.170-0996 | protocol: ss | ping: 0 MS | avg_speed: 170.721 MB | max_speed: 165.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0996
id: 160 | remarks: 🇺🇸US-167.160.90.178-0276 | protocol: ss | ping: 0 MS | avg_speed: 57.586 MB | max_speed: 63.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0276
id: 640 | remarks: 🇨🇦CA-149.22.95.183-1650 | protocol: ss | ping: 0 MS | avg_speed: 56.823 MB | max_speed: 64.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1650
id: 628 | remarks: 🇺🇸US-37.19.198.236-1618 | protocol: ss | ping: 0 MS | avg_speed: 56.642 MB | max_speed: 65.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1618
id: 636 | remarks: 🇨🇦CA-79.127.200.162-1628 | protocol: ss | ping: 0 MS | avg_speed: 51.986 MB | max_speed: 58.509 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1628
id: 631 | remarks: 🇺🇸US-64.74.163.218-1623 | protocol: ss | ping: 0 MS | avg_speed: 51.696 MB | max_speed: 63.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1623
id: 302 | remarks: 🇺🇸US-104.192.226.106-0542 | protocol: ss | ping: 0 MS | avg_speed: 51.512 MB | max_speed: 61.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0542
id: 519 | remarks: 🇺🇸US-104.192.226.106-0989 | protocol: ss | ping: 0 MS | avg_speed: 50.183 MB | max_speed: 60.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0989
id: 632 | remarks: 🇨🇦CA-193.203.203.66-1624 | protocol: ss | ping: 0 MS | avg_speed: 48.777 MB | max_speed: 67.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.66-1624
id: 630 | remarks: 🇺🇸US-37.19.198.244-1620 | protocol: ss | ping: 0 MS | avg_speed: 44.263 MB | max_speed: 51.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1620
id: 27 | remarks: 🇨🇦CA-79.127.233.170-0030 | protocol: ss | ping: 0 MS | avg_speed: 42.949 MB | max_speed: 46.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0030
id: 791 | remarks: 🇺🇸US-104.192.226.106-2103 | protocol: ss | ping: 0 MS | avg_speed: 42.57 MB | max_speed: 53.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-2103
id: 309 | remarks: 🇺🇸US-64.74.163.82-0550 | protocol: ss | ping: 0 MS | avg_speed: 31.899 MB | max_speed: 38.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0550
id: 176 | remarks: 🇪🇨EC-38.165.231.25-0296 | protocol: ss | ping: 0 MS | avg_speed: 30.686 MB | max_speed: 34.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0296
id: 162 | remarks: 🇺🇸US-173.234.29.2-0279 | protocol: ss | ping: 0 MS | avg_speed: 30.033 MB | max_speed: 38.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0279
id: 522 | remarks: 🇳🇱NL-193.29.139.217-1005 | protocol: ss | ping: 0 MS | avg_speed: 29.648 MB | max_speed: 33.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1005
id: 335 | remarks: 🇬🇧GB-82.38.31.194-0605 | protocol: ss | ping: 0 MS | avg_speed: 29.233 MB | max_speed: 33.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0605
id: 341 | remarks: 🇬🇧GB-82.38.31.210-0612 | protocol: ss | ping: 0 MS | avg_speed: 28.689 MB | max_speed: 32.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0612
id: 794 | remarks: 🇫🇷FR-51.195.202.129-2115 | protocol: ss | ping: 0 MS | avg_speed: 28.58 MB | max_speed: 32.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QUVUNlpDZmkxcDlGQ1oyNUFnRWNQ@51.195.202.129:5223#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.202.129-2115
id: 98 | remarks: 🇫🇷FR-51.195.202.129-0154 | protocol: ss | ping: 0 MS | avg_speed: 28.551 MB | max_speed: 32.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QUVUNlpDZmkxcDlGQ1oyNUFnRWNQ@51.195.202.129:5223#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.202.129-0154
id: 59 | remarks: 🇵🇦PA-138.186.142.81-0105 | protocol: ss | ping: 0 MS | avg_speed: 28.355 MB | max_speed: 38.896 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0105
id: 336 | remarks: 🇬🇧GB-82.38.31.194-0607 | protocol: ss | ping: 0 MS | avg_speed: 28.155 MB | max_speed: 31.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0607
id: 637 | remarks: 🇳🇱NL-193.29.139.233-1643 | protocol: ss | ping: 0 MS | avg_speed: 28.142 MB | max_speed: 31.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1643
id: 342 | remarks: 🇬🇧GB-82.38.31.214-0613 | protocol: ss | ping: 0 MS | avg_speed: 28.121 MB | max_speed: 31.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0613
id: 643 | remarks: 🇩🇪DE-89.163.140.136-1656 | protocol: ss | ping: 0 MS | avg_speed: 28.07 MB | max_speed: 32.177 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1656
id: 803 | remarks: 🇬🇧GB-82.38.31.214-2267 | protocol: ss | ping: 0 MS | avg_speed: 28.07 MB | max_speed: 31.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-2267
id: 517 | remarks: 🇦🇪AE-151.242.251.137-0984 | protocol: ss | ping: 0 MS | avg_speed: 27.904 MB | max_speed: 31.802 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0984
id: 641 | remarks: 🇳🇱NL-193.29.139.162-1652 | protocol: ss | ping: 0 MS | avg_speed: 27.887 MB | max_speed: 31.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1652
id: 515 | remarks: 🇦🇪AE-151.242.251.153-0981 | protocol: ss | ping: 0 MS | avg_speed: 27.874 MB | max_speed: 31.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0981
id: 516 | remarks: 🇦🇪AE-151.242.251.142-0983 | protocol: ss | ping: 0 MS | avg_speed: 27.83 MB | max_speed: 31.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0983
id: 70 | remarks: 🇱🇹LT-45.87.175.164-0117 | protocol: ss | ping: 0 MS | avg_speed: 27.814 MB | max_speed: 31.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0117
id: 505 | remarks: 🇬🇧GB-82.38.31.218-0956 | protocol: ss | ping: 0 MS | avg_speed: 27.777 MB | max_speed: 31.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0956
id: 638 | remarks: 🇳🇱NL-193.29.139.143-1646 | protocol: ss | ping: 0 MS | avg_speed: 27.77 MB | max_speed: 31.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1646
id: 797 | remarks: 🇬🇧GB-82.38.31.218-2139 | protocol: ss | ping: 0 MS | avg_speed: 27.75 MB | max_speed: 32.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-2139
id: 285 | remarks: 🇱🇹LT-45.87.175.183-0502 | protocol: ss | ping: 0 MS | avg_speed: 27.549 MB | max_speed: 31.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0502
id: 799 | remarks: 🇦🇪AE-151.242.251.152-2180 | protocol: ss | ping: 0 MS | avg_speed: 27.49 MB | max_speed: 31.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-2180
id: 368 | remarks: 🇳🇱NL-193.29.139.235-0675 | protocol: ss | ping: 0 MS | avg_speed: 27.402 MB | max_speed: 31.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0675
id: 798 | remarks: 🇳🇱NL-193.29.139.235-2153 | protocol: ss | ping: 0 MS | avg_speed: 27.392 MB | max_speed: 31.872 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-2153
id: 284 | remarks: 🇱🇹LT-45.87.175.181-0501 | protocol: ss | ping: 0 MS | avg_speed: 27.341 MB | max_speed: 31.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0501
id: 286 | remarks: 🇱🇹LT-45.87.175.185-0503 | protocol: ss | ping: 0 MS | avg_speed: 27.289 MB | max_speed: 31.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0503
id: 512 | remarks: 🇦🇪AE-151.242.251.133-0976 | protocol: ss | ping: 0 MS | avg_speed: 26.868 MB | max_speed: 33.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0976
id: 525 | remarks: 🇫🇷FR-51.15.17.169-1008 | protocol: ss | ping: 0 MS | avg_speed: 26.759 MB | max_speed: 31.7 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1008
id: 648 | remarks: 🇯🇵JP-149.22.87.241-1671 | protocol: ss | ping: 0 MS | avg_speed: 26.713 MB | max_speed: 34.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1671
id: 502 | remarks: 🇦🇪AE-151.242.251.152-0935 | protocol: ss | ping: 0 MS | avg_speed: 26.694 MB | max_speed: 30.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0935
id: 510 | remarks: 🇦🇪AE-151.242.251.144-0965 | protocol: ss | ping: 0 MS | avg_speed: 26.587 MB | max_speed: 29.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0965
id: 326 | remarks: 🇬🇧GB-82.38.31.184-0582 | protocol: ss | ping: 0 MS | avg_speed: 26.481 MB | max_speed: 29.948 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0582
id: 323 | remarks: 🇱🇹LT-45.87.175.177-0576 | protocol: ss | ping: 0 MS | avg_speed: 26.453 MB | max_speed: 31.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0576
id: 646 | remarks: 🇫🇷FR-51.15.23.166-1666 | protocol: ss | ping: 0 MS | avg_speed: 26.402 MB | max_speed: 29.925 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1666
id: 399 | remarks: 🇮🇪IE-146.70.90.196-0734 | protocol: ss | ping: 0 MS | avg_speed: 26.342 MB | max_speed: 29.436 MB | Link: ss://YWVzLTEyOC1nY206dThncDE0OGl6OTBkZG9vNm1zMzc=@146.70.90.196:17454#%F0%9F%87%AE%F0%9F%87%AAIE-146.70.90.196-0734
id: 527 | remarks: 🇯🇵JP-149.22.87.204-1020 | protocol: ss | ping: 0 MS | avg_speed: 26.291 MB | max_speed: 34.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1020
id: 50 | remarks: 🇳🇱NL-193.29.139.151-0088 | protocol: ss | ping: 0 MS | avg_speed: 26.013 MB | max_speed: 30.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0088
id: 514 | remarks: 🇦🇪AE-151.242.251.131-0978 | protocol: ss | ping: 0 MS | avg_speed: 25.796 MB | max_speed: 31.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0978
id: 642 | remarks: 🇫🇷FR-51.159.106.175-1654 | protocol: ss | ping: 0 MS | avg_speed: 25.79 MB | max_speed: 29.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1654
id: 38 | remarks: 🇮🇹IT-212.102.54.45-0058 | protocol: ss | ping: 0 MS | avg_speed: 25.733 MB | max_speed: 28.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0058
id: 513 | remarks: 🇱🇹LT-45.87.175.178-0977 | protocol: ss | ping: 0 MS | avg_speed: 25.664 MB | max_speed: 31.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0977
id: 795 | remarks: 🇬🇧GB-78.129.140.11-2117 | protocol: ss | ping: 0 MS | avg_speed: 25.352 MB | max_speed: 30.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBWUlvbVVtampRbXViNzllRTVIV2RE@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-2117
id: 400 | remarks: 🇮🇪IE-146.70.90.196-0736 | protocol: ss | ping: 0 MS | avg_speed: 25.33 MB | max_speed: 28.742 MB | Link: ss://YWVzLTEyOC1nY206dThncDE0OGl6OTBkZG9vNm1zMzc=@146.70.90.196:17454#%F0%9F%87%AE%F0%9F%87%AAIE-146.70.90.196-0736
id: 334 | remarks: 🇬🇧GB-82.38.31.191-0598 | protocol: ss | ping: 0 MS | avg_speed: 25.064 MB | max_speed: 31.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0598
id: 235 | remarks: 🇱🇹LT-45.87.175.180-0412 | protocol: ss | ping: 0 MS | avg_speed: 24.598 MB | max_speed: 31.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0412
id: 608 | remarks: 🇦🇹AT-185.180.12.81-1401 | protocol: ss | ping: 0 MS | avg_speed: 24.365 MB | max_speed: 28.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1401
id: 332 | remarks: 🇬🇧GB-82.38.31.191-0592 | protocol: ss | ping: 0 MS | avg_speed: 24.352 MB | max_speed: 31.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0592
id: 526 | remarks: 🇫🇮FI-37.143.129.230-1015 | protocol: ss | ping: 0 MS | avg_speed: 24.294 MB | max_speed: 27.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1015
id: 835 | remarks: 🇱🇹LT-45.87.175.177-2586 | protocol: ss | ping: 0 MS | avg_speed: 24.23 MB | max_speed: 30.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-2586
