id: 96 | remarks: 🇺🇸US-198.98.53.130-0207 | protocol: ss | ping: 0 MS | avg_speed: 264.267 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0207
id: 452 | remarks: 🇳🇱NL-193.29.139.179-1122 | protocol: ss | ping: 0 MS | avg_speed: 83.876 MB | max_speed: 152.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1122
id: 455 | remarks: 🇬🇧GB-82.38.31.207-1136 | protocol: ss | ping: 0 MS | avg_speed: 83.724 MB | max_speed: 158.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-1136
id: 456 | remarks: 🇬🇧GB-82.38.31.69-1141 | protocol: ss | ping: 0 MS | avg_speed: 83.663 MB | max_speed: 158.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-1141
id: 101 | remarks: 🇳🇱NL-193.29.139.147-0223 | protocol: ss | ping: 0 MS | avg_speed: 83.543 MB | max_speed: 153.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0223
id: 412 | remarks: 🇳🇱NL-193.29.139.198-0963 | protocol: ss | ping: 0 MS | avg_speed: 83.513 MB | max_speed: 150.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-0963
id: 434 | remarks: 🇬🇧GB-82.38.31.204-1037 | protocol: ss | ping: 0 MS | avg_speed: 83.452 MB | max_speed: 155.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-1037
id: 231 | remarks: 🇳🇱NL-193.29.139.234-0400 | protocol: ss | ping: 0 MS | avg_speed: 83.392 MB | max_speed: 156.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0400
id: 435 | remarks: 🇬🇧GB-82.38.31.215-1038 | protocol: ss | ping: 0 MS | avg_speed: 83.332 MB | max_speed: 158.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-1038
id: 135 | remarks: 🇬🇧GB-82.38.31.39-0262 | protocol: ss | ping: 0 MS | avg_speed: 83.212 MB | max_speed: 164.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0262
id: 109 | remarks: 🇬🇧GB-82.38.31.193-0232 | protocol: ss | ping: 0 MS | avg_speed: 83.182 MB | max_speed: 157.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0232
id: 414 | remarks: 🇬🇧GB-82.38.31.182-0974 | protocol: ss | ping: 0 MS | avg_speed: 82.944 MB | max_speed: 160.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-0974
id: 116 | remarks: 🇬🇧GB-82.38.31.214-0240 | protocol: ss | ping: 0 MS | avg_speed: 82.471 MB | max_speed: 155.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0240
id: 257 | remarks: 🇬🇧GB-82.38.31.191-0463 | protocol: ss | ping: 0 MS | avg_speed: 82.12 MB | max_speed: 169.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0463
id: 446 | remarks: 🇹🇷TR-185.164.175.81-1059 | protocol: ss | ping: 0 MS | avg_speed: 82.004 MB | max_speed: 138.986 MB | Link: ss://YWVzLTI1Ni1nY206WlJwZ2FCZUd4dEVOSVhndmhwa1pCS3o5R25XUlMyZFljeDlPK2EyaXdOND0=@185.164.175.81:19999#%F0%9F%87%B9%F0%9F%87%B7TR-185.164.175.81-1059
id: 437 | remarks: 🇬🇧GB-82.38.31.175-1042 | protocol: ss | ping: 0 MS | avg_speed: 81.57 MB | max_speed: 168.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-1042
id: 73 | remarks: 🇳🇱NL-193.29.139.168-0165 | protocol: ss | ping: 0 MS | avg_speed: 81.456 MB | max_speed: 169.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0165
id: 441 | remarks: 🇬🇧GB-82.38.31.36-1049 | protocol: ss | ping: 0 MS | avg_speed: 81.456 MB | max_speed: 159.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-1049
id: 114 | remarks: 🇬🇧GB-82.38.31.208-0238 | protocol: ss | ping: 0 MS | avg_speed: 81.312 MB | max_speed: 164.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0238
id: 256 | remarks: 🇬🇧GB-82.38.31.184-0460 | protocol: ss | ping: 0 MS | avg_speed: 81.17 MB | max_speed: 177.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0460
id: 258 | remarks: 🇬🇧GB-82.38.31.194-0464 | protocol: ss | ping: 0 MS | avg_speed: 81.141 MB | max_speed: 165.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0464
id: 133 | remarks: 🇬🇧GB-82.38.31.28-0260 | protocol: ss | ping: 0 MS | avg_speed: 80.971 MB | max_speed: 152.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0260
id: 432 | remarks: 🇬🇧GB-82.38.31.213-1033 | protocol: ss | ping: 0 MS | avg_speed: 80.802 MB | max_speed: 145.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-1033
id: 247 | remarks: 🇬🇧GB-82.38.31.155-0438 | protocol: ss | ping: 0 MS | avg_speed: 80.549 MB | max_speed: 146.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0438
id: 137 | remarks: 🇬🇧GB-82.38.31.7-0265 | protocol: ss | ping: 0 MS | avg_speed: 78.42 MB | max_speed: 160.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.7:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.7-0265
id: 248 | remarks: 🇬🇧GB-82.38.31.9-0440 | protocol: ss | ping: 0 MS | avg_speed: 77.945 MB | max_speed: 147.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.9:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.9-0440
id: 263 | remarks: 🇬🇧GB-82.38.31.212-0479 | protocol: ss | ping: 0 MS | avg_speed: 77.372 MB | max_speed: 167.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0479
id: 130 | remarks: 🇬🇧GB-82.38.31.149-0257 | protocol: ss | ping: 0 MS | avg_speed: 76.452 MB | max_speed: 166.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0257
id: 454 | remarks: 🇬🇧GB-82.38.31.183-1135 | protocol: ss | ping: 0 MS | avg_speed: 76.225 MB | max_speed: 161.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-1135
id: 260 | remarks: 🇬🇧GB-82.38.31.217-0471 | protocol: ss | ping: 0 MS | avg_speed: 75.504 MB | max_speed: 144.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0471
id: 270 | remarks: 🇬🇧GB-82.38.31.82-0494 | protocol: ss | ping: 0 MS | avg_speed: 75.431 MB | max_speed: 153.253 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0494
id: 453 | remarks: 🇬🇧GB-82.38.31.26-1124 | protocol: ss | ping: 0 MS | avg_speed: 75.015 MB | max_speed: 145.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-1124
id: 276 | remarks: 🇬🇧GB-82.38.31.189-0501 | protocol: ss | ping: 0 MS | avg_speed: 74.436 MB | max_speed: 140.393 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0501
id: 124 | remarks: 🇳🇱NL-193.29.139.197-0251 | protocol: ss | ping: 0 MS | avg_speed: 74.031 MB | max_speed: 161.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.197:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.197-0251
id: 272 | remarks: 🇬🇧GB-82.38.31.174-0496 | protocol: ss | ping: 0 MS | avg_speed: 73.795 MB | max_speed: 142.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0496
id: 259 | remarks: 🇬🇧GB-82.38.31.202-0466 | protocol: ss | ping: 0 MS | avg_speed: 73.561 MB | max_speed: 127.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0466
id: 132 | remarks: 🇬🇧GB-82.38.31.164-0259 | protocol: ss | ping: 0 MS | avg_speed: 73.351 MB | max_speed: 141.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0259
id: 278 | remarks: 🇬🇧GB-82.38.31.49-0508 | protocol: ss | ping: 0 MS | avg_speed: 73.305 MB | max_speed: 143.686 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0508
id: 457 | remarks: 🇬🇧GB-82.110.60.9-1147 | protocol: ss | ping: 0 MS | avg_speed: 72.821 MB | max_speed: 143.372 MB | Link: ss://YWVzLTI1Ni1nY206WlJwZ2FCZUd4dEVOSVhndmhwa1pCS3o5R25XUlMyZFljeDlPK2EyaXdOND0=@82.110.60.9:19999#%F0%9F%87%AC%F0%9F%87%A7GB-82.110.60.9-1147
id: 275 | remarks: 🇬🇧GB-82.38.31.62-0499 | protocol: ss | ping: 0 MS | avg_speed: 72.365 MB | max_speed: 143.499 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0499
id: 264 | remarks: 🇳🇱NL-193.29.139.235-0480 | protocol: ss | ping: 0 MS | avg_speed: 71.782 MB | max_speed: 174.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0480
id: 438 | remarks: 🇳🇱NL-193.29.139.235-1044 | protocol: ss | ping: 0 MS | avg_speed: 71.033 MB | max_speed: 108.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1044
id: 280 | remarks: 🇬🇧GB-82.38.31.61-0511 | protocol: ss | ping: 0 MS | avg_speed: 70.3 MB | max_speed: 126.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0511
id: 273 | remarks: 🇬🇧GB-82.38.31.10-0497 | protocol: ss | ping: 0 MS | avg_speed: 70.023 MB | max_speed: 120.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-0497
id: 277 | remarks: 🇬🇧GB-82.38.31.174-0507 | protocol: ss | ping: 0 MS | avg_speed: 69.833 MB | max_speed: 128.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0507
id: 328 | remarks: 🇨🇦CA-108.181.118.10-0585 | protocol: ss | ping: 0 MS | avg_speed: 68.836 MB | max_speed: 94.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0585
id: 271 | remarks: 🇬🇧GB-82.38.31.34-0495 | protocol: ss | ping: 0 MS | avg_speed: 68.632 MB | max_speed: 131.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0495
id: 274 | remarks: 🇬🇧GB-82.38.31.180-0498 | protocol: ss | ping: 0 MS | avg_speed: 68.571 MB | max_speed: 113.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0498
id: 279 | remarks: 🇬🇧GB-82.38.31.2-0510 | protocol: ss | ping: 0 MS | avg_speed: 66.446 MB | max_speed: 114.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-0510
