name: 🇺🇸US-156.146.38.167-0599 | type: ss | id: 290 | remarks: 🇺🇸US-156.146.38.167-0599 | protocol: ss | ping: 0 MS | avg_speed: 158.886 MB | max_speed: 155.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0599
name: 🇺🇸US-37.19.198.236-1827 | type: ss | id: 661 | remarks: 🇺🇸US-37.19.198.236-1827 | protocol: ss | ping: 0 MS | avg_speed: 57.131 MB | max_speed: 64.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1827
name: 🇺🇸US-37.19.198.244-1427 | type: ss | id: 537 | remarks: 🇺🇸US-37.19.198.244-1427 | protocol: ss | ping: 0 MS | avg_speed: 56.407 MB | max_speed: 66.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1427
name: 🇺🇸US-37.19.198.243-1202 | type: ss | id: 454 | remarks: 🇺🇸US-37.19.198.243-1202 | protocol: ss | ping: 0 MS | avg_speed: 54.987 MB | max_speed: 62.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1202
name: 🇺🇸US-37.19.198.160-1197 | type: ss | id: 451 | remarks: 🇺🇸US-37.19.198.160-1197 | protocol: ss | ping: 0 MS | avg_speed: 54.585 MB | max_speed: 64.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1197
name: 🇨🇦CA-51.161.33.111-1201 | type: ss | id: 453 | remarks: 🇨🇦CA-51.161.33.111-1201 | protocol: ss | ping: 0 MS | avg_speed: 39.626 MB | max_speed: 53.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-1201
name: EC-38.165.231.25-2064 | type: ss | id: 683 | remarks: 🇪🇨EC-38.165.231.25-2064 | protocol: ss | ping: 0 MS | avg_speed: 33.4 MB | max_speed: 37.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-2064
name: EC-38.165.231.25-0160 | type: ss | id: 77 | remarks: 🇪🇨EC-38.165.231.25-0160 | protocol: ss | ping: 0 MS | avg_speed: 33.376 MB | max_speed: 37.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0160
name: 🇬🇧GB-146.70.61.37-0605 | type: ss | id: 296 | remarks: 🇬🇧GB-146.70.61.37-0605 | protocol: ss | ping: 0 MS | avg_speed: 30.52 MB | max_speed: 34.64 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0605
name: 🇫🇷FR-57.129.140.88-1877 | type: ss | id: 666 | remarks: 🇫🇷FR-57.129.140.88-1877 | protocol: ss | ping: 0 MS | avg_speed: 30.15 MB | max_speed: 35.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-1877
name: 🇫🇷FR-57.129.140.88-0297 | type: ss | id: 140 | remarks: 🇫🇷FR-57.129.140.88-0297 | protocol: ss | ping: 0 MS | avg_speed: 28.64 MB | max_speed: 33.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0297
name: 🇳🇱NL-193.29.139.151-0510 | type: ss | id: 254 | remarks: 🇳🇱NL-193.29.139.151-0510 | protocol: ss | ping: 0 MS | avg_speed: 28.474 MB | max_speed: 32.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0510
name: 🇫🇷FR-51.159.106.175-0608 | type: ss | id: 298 | remarks: 🇫🇷FR-51.159.106.175-0608 | protocol: ss | ping: 0 MS | avg_speed: 28.108 MB | max_speed: 31.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0608
name: 🇬🇧GB-82.38.31.89-0364 | type: ss | id: 170 | remarks: 🇬🇧GB-82.38.31.89-0364 | protocol: ss | ping: 0 MS | avg_speed: 27.982 MB | max_speed: 31.655 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0364
name: 🇫🇷FR-51.15.17.169-0634 | type: ss | id: 317 | remarks: 🇫🇷FR-51.15.17.169-0634 | protocol: ss | ping: 0 MS | avg_speed: 27.941 MB | max_speed: 31.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0634
name: 🇬🇧GB-82.38.31.210-0289 | type: ss | id: 137 | remarks: 🇬🇧GB-82.38.31.210-0289 | protocol: ss | ping: 0 MS | avg_speed: 27.931 MB | max_speed: 31.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0289
name: 🇯🇵JP-172.105.199.111-0640 | type: ss | id: 320 | remarks: 🇯🇵JP-172.105.199.111-0640 | protocol: ss | ping: 0 MS | avg_speed: 27.871 MB | max_speed: 33.242 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0640
name: 🇬🇧GB-82.38.31.210-0291 | type: ss | id: 138 | remarks: 🇬🇧GB-82.38.31.210-0291 | protocol: ss | ping: 0 MS | avg_speed: 27.757 MB | max_speed: 30.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0291
name: 🇳🇱NL-109.201.152.181-0635 | type: ss | id: 318 | remarks: 🇳🇱NL-109.201.152.181-0635 | protocol: ss | ping: 0 MS | avg_speed: 27.687 MB | max_speed: 31.5 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0635
name: 🇬🇧GB-82.38.31.210-0295 | type: ss | id: 139 | remarks: 🇬🇧GB-82.38.31.210-0295 | protocol: ss | ping: 0 MS | avg_speed: 27.684 MB | max_speed: 30.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0295
name: 🇬🇧GB-82.38.31.61-0343 | type: ss | id: 162 | remarks: 🇬🇧GB-82.38.31.61-0343 | protocol: ss | ping: 0 MS | avg_speed: 27.588 MB | max_speed: 30.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0343
name: 🇬🇧GB-82.38.31.82-0356 | type: ss | id: 167 | remarks: 🇬🇧GB-82.38.31.82-0356 | protocol: ss | ping: 0 MS | avg_speed: 27.552 MB | max_speed: 31.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0356
name: 🇳🇱NL-193.29.139.206-0611 | type: ss | id: 300 | remarks: 🇳🇱NL-193.29.139.206-0611 | protocol: ss | ping: 0 MS | avg_speed: 27.513 MB | max_speed: 30.971 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0611
name: 🇳🇱NL-193.29.139.199-0078 | type: ss | id: 35 | remarks: 🇳🇱NL-193.29.139.199-0078 | protocol: ss | ping: 0 MS | avg_speed: 27.51 MB | max_speed: 31.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0078
name: 🇬🇧GB-82.38.31.190-1611 | type: ss | id: 607 | remarks: 🇬🇧GB-82.38.31.190-1611 | protocol: ss | ping: 0 MS | avg_speed: 27.493 MB | max_speed: 31.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-1611
name: 🇬🇧GB-82.38.31.61-0345 | type: ss | id: 163 | remarks: 🇬🇧GB-82.38.31.61-0345 | protocol: ss | ping: 0 MS | avg_speed: 27.474 MB | max_speed: 30.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0345
name: 🇬🇧GB-82.38.31.99-0627 | type: ss | id: 313 | remarks: 🇬🇧GB-82.38.31.99-0627 | protocol: ss | ping: 0 MS | avg_speed: 27.389 MB | max_speed: 30.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0627
name: 🇬🇧GB-82.38.31.89-0358 | type: ss | id: 168 | remarks: 🇬🇧GB-82.38.31.89-0358 | protocol: ss | ping: 0 MS | avg_speed: 27.132 MB | max_speed: 30.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0358
name: 🇬🇧GB-82.38.31.179-0623 | type: ss | id: 310 | remarks: 🇬🇧GB-82.38.31.179-0623 | protocol: ss | ping: 0 MS | avg_speed: 26.996 MB | max_speed: 30.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0623
name: 🇬🇧GB-82.38.31.35-0339 | type: ss | id: 160 | remarks: 🇬🇧GB-82.38.31.35-0339 | protocol: ss | ping: 0 MS | avg_speed: 26.887 MB | max_speed: 29.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0339
name: 🇬🇧GB-82.38.31.89-0360 | type: ss | id: 169 | remarks: 🇬🇧GB-82.38.31.89-0360 | protocol: ss | ping: 0 MS | avg_speed: 26.756 MB | max_speed: 30.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0360
name: 🇬🇧GB-82.38.31.194-0617 | type: ss | id: 306 | remarks: 🇬🇧GB-82.38.31.194-0617 | protocol: ss | ping: 0 MS | avg_speed: 26.642 MB | max_speed: 29.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0617
name: 🇳🇱NL-193.29.139.157-0613 | type: ss | id: 302 | remarks: 🇳🇱NL-193.29.139.157-0613 | protocol: ss | ping: 0 MS | avg_speed: 26.572 MB | max_speed: 29.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0613
name: 🇬🇧GB-82.38.31.99-1964 | type: ss | id: 673 | remarks: 🇬🇧GB-82.38.31.99-1964 | protocol: ss | ping: 0 MS | avg_speed: 26.554 MB | max_speed: 29.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-1964
name: 🇯🇵JP-149.22.87.204-0644 | type: ss | id: 323 | remarks: 🇯🇵JP-149.22.87.204-0644 | protocol: ss | ping: 0 MS | avg_speed: 26.541 MB | max_speed: 33.561 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0644
name: 🇬🇧GB-82.38.31.62-0354 | type: ss | id: 165 | remarks: 🇬🇧GB-82.38.31.62-0354 | protocol: ss | ping: 0 MS | avg_speed: 26.514 MB | max_speed: 29.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0354
name: 🇬🇧GB-82.38.31.208-1976 | type: ss | id: 675 | remarks: 🇬🇧GB-82.38.31.208-1976 | protocol: ss | ping: 0 MS | avg_speed: 26.339 MB | max_speed: 30.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-1976
name: 🇬🇧GB-82.38.31.61-0349 | type: ss | id: 164 | remarks: 🇬🇧GB-82.38.31.61-0349 | protocol: ss | ping: 0 MS | avg_speed: 26.276 MB | max_speed: 29.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0349
name: 🇬🇧GB-82.38.31.186-1566 | type: ss | id: 575 | remarks: 🇬🇧GB-82.38.31.186-1566 | protocol: ss | ping: 0 MS | avg_speed: 26.175 MB | max_speed: 29.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1566
name: 🇬🇧GB-82.38.31.35-0341 | type: ss | id: 161 | remarks: 🇬🇧GB-82.38.31.35-0341 | protocol: ss | ping: 0 MS | avg_speed: 26.022 MB | max_speed: 29.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0341
name: 🇬🇧GB-82.38.31.202-0614 | type: ss | id: 303 | remarks: 🇬🇧GB-82.38.31.202-0614 | protocol: ss | ping: 0 MS | avg_speed: 25.888 MB | max_speed: 29.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0614
name: 🇬🇧GB-82.38.31.69-0355 | type: ss | id: 166 | remarks: 🇬🇧GB-82.38.31.69-0355 | protocol: ss | ping: 0 MS | avg_speed: 25.63 MB | max_speed: 28.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0355
name: 🇬🇧GB-82.38.31.205-0585 | type: ss | id: 288 | remarks: 🇬🇧GB-82.38.31.205-0585 | protocol: ss | ping: 0 MS | avg_speed: 25.579 MB | max_speed: 28.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0585
name: 🇯🇵JP-149.22.87.240-2086 | type: ss | id: 687 | remarks: 🇯🇵JP-149.22.87.240-2086 | protocol: ss | ping: 0 MS | avg_speed: 25.54 MB | max_speed: 32.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-2086
name: 🇳🇱NL-193.29.139.251-0622 | type: ss | id: 309 | remarks: 🇳🇱NL-193.29.139.251-0622 | protocol: ss | ping: 0 MS | avg_speed: 25.492 MB | max_speed: 28.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0622
name: PA-138.186.142.81-0637 | type: ss | id: 319 | remarks: 🇵🇦PA-138.186.142.81-0637 | protocol: ss | ping: 0 MS | avg_speed: 25.411 MB | max_speed: 27.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0637
name: 🇬🇧GB-82.38.31.191-0633 | type: ss | id: 316 | remarks: 🇬🇧GB-82.38.31.191-0633 | protocol: ss | ping: 0 MS | avg_speed: 25.394 MB | max_speed: 29.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0633
name: 🇳🇱NL-193.29.139.235-0517 | type: ss | id: 256 | remarks: 🇳🇱NL-193.29.139.235-0517 | protocol: ss | ping: 0 MS | avg_speed: 25.364 MB | max_speed: 28.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0517
name: 🇬🇧GB-82.38.31.101-0330 | type: ss | id: 155 | remarks: 🇬🇧GB-82.38.31.101-0330 | protocol: ss | ping: 0 MS | avg_speed: 25.261 MB | max_speed: 28.622 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0330
name: 🇯🇵JP-149.22.87.241-1211 | type: ss | id: 455 | remarks: 🇯🇵JP-149.22.87.241-1211 | protocol: ss | ping: 0 MS | avg_speed: 25.247 MB | max_speed: 32.931 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1211
name: 🇬🇧GB-82.38.31.205-1972 | type: ss | id: 674 | remarks: 🇬🇧GB-82.38.31.205-1972 | protocol: ss | ping: 0 MS | avg_speed: 25.07 MB | max_speed: 28.804 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-1972
name: 🇬🇧GB-82.38.31.217-0616 | type: ss | id: 305 | remarks: 🇬🇧GB-82.38.31.217-0616 | protocol: ss | ping: 0 MS | avg_speed: 24.956 MB | max_speed: 28.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0616
name: 🇬🇧GB-82.38.31.187-0620 | type: ss | id: 308 | remarks: 🇬🇧GB-82.38.31.187-0620 | protocol: ss | ping: 0 MS | avg_speed: 24.854 MB | max_speed: 28.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0620
name: 🇬🇧GB-82.38.31.101-0332 | type: ss | id: 156 | remarks: 🇬🇧GB-82.38.31.101-0332 | protocol: ss | ping: 0 MS | avg_speed: 24.554 MB | max_speed: 28.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0332
name: 🇬🇧GB-82.38.31.218-0615 | type: ss | id: 304 | remarks: 🇬🇧GB-82.38.31.218-0615 | protocol: ss | ping: 0 MS | avg_speed: 24.383 MB | max_speed: 26.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0615
