id: 116 | remarks: 🇺🇸US-156.146.38.168-123 | protocol: ss | ping: 0 MS | avg_speed: 119.699 MB | max_speed: 122.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-123
id: 32 | remarks: 🇺🇸US-194.5.215.59-032 | protocol: ss | ping: 0 MS | avg_speed: 64.34 MB | max_speed: 69.06 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-032
id: 101 | remarks: 🇺🇸US-212.102.47.131-108 | protocol: ss | ping: 0 MS | avg_speed: 55.849 MB | max_speed: 66.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-108
id: 113 | remarks: 🇺🇸US-107.155.57.51-120 | protocol: ss | ping: 0 MS | avg_speed: 55.608 MB | max_speed: 68.299 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-120
id: 102 | remarks: 🇺🇸US-212.102.47.130-109 | protocol: ss | ping: 0 MS | avg_speed: 54.063 MB | max_speed: 60.501 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-109
id: 109 | remarks: 🇨🇦CA-149.22.95.183-116 | protocol: ss | ping: 0 MS | avg_speed: 53.612 MB | max_speed: 62.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-116
id: 112 | remarks: 🇺🇸US-154.3.8.151-119 | protocol: ss | ping: 0 MS | avg_speed: 51.777 MB | max_speed: 57.355 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-119
id: 111 | remarks: 🇺🇸US-173.244.56.6-118 | protocol: ss | ping: 0 MS | avg_speed: 51.352 MB | max_speed: 64.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-118
id: 110 | remarks: 🇺🇸US-107.155.57.11-117 | protocol: ss | ping: 0 MS | avg_speed: 48.359 MB | max_speed: 56.407 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-117
id: 123 | remarks: 🇺🇸US-45.55.2.232-130 | protocol: ss | ping: 0 MS | avg_speed: 40.542 MB | max_speed: 48.497 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-130
id: 180 | remarks: 🇺🇸US-107.175.96.74-188 | protocol: ss | ping: 0 MS | avg_speed: 40.134 MB | max_speed: 51.094 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-188
id: 127 | remarks: 🇺🇸US-172.232.171.192-134 | protocol: ss | ping: 0 MS | avg_speed: 38.251 MB | max_speed: 41.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-134
id: 96 | remarks: 🇺🇸US-64.74.163.130-103 | protocol: ss | ping: 0 MS | avg_speed: 35.214 MB | max_speed: 50.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-103
id: 143 | remarks: 🇫🇷FR-45.158.171.110-150 | protocol: ss | ping: 0 MS | avg_speed: 30.336 MB | max_speed: 37.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-150
id: 139 | remarks: 🇱🇹LT-45.87.175.192-146 | protocol: ss | ping: 0 MS | avg_speed: 30.08 MB | max_speed: 35.003 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-146
id: 214 | remarks: 🇮🇪IE-3.251.235.8-222 | protocol: trojan | ping: 0 MS | avg_speed: 29.809 MB | max_speed: 36.501 MB | Link: trojan://telegram-id-privatevpns@3.251.235.8:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-3.251.235.8-222
id: 142 | remarks: 🇱🇹LT-45.87.175.199-149 | protocol: ss | ping: 0 MS | avg_speed: 29.126 MB | max_speed: 36.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-149
id: 181 | remarks: 🇬🇧GB-131.145.33.185-189 | protocol: ss | ping: 0 MS | avg_speed: 28.915 MB | max_speed: 33.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.33.185-189
id: 138 | remarks: 🇫🇷FR-45.158.171.141-145 | protocol: ss | ping: 0 MS | avg_speed: 28.615 MB | max_speed: 35.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-145
id: 184 | remarks: 🇫🇷FR-57.128.190.214-192 | protocol: ss | ping: 0 MS | avg_speed: 28.608 MB | max_speed: 33.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWVlZGY4ZTkxNzBjOGE0@57.128.190.214:48977#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.214-192
id: 186 | remarks: 🇸🇰SK-156.146.40.194-194 | protocol: ss | ping: 0 MS | avg_speed: 28.597 MB | max_speed: 33.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-194
id: 197 | remarks: 🇫🇷FR-57.130.11.204-205 | protocol: ss | ping: 0 MS | avg_speed: 28.53 MB | max_speed: 33.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGI0OGY0ZjBmMzUxN2Q0@57.130.11.204:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.204-205
id: 159 | remarks: 🇬🇧GB-198.244.149.246-166 | protocol: ss | ping: 0 MS | avg_speed: 28.335 MB | max_speed: 33.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjIwNzg2ZjAxNmY1YTdj@198.244.149.246:15273#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.246-166
id: 179 | remarks: 🇬🇧GB-131.145.88.200-187 | protocol: ss | ping: 0 MS | avg_speed: 28.06 MB | max_speed: 33.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.88.200-187
id: 200 | remarks: 🇷🇴RO-194.14.217.38-208 | protocol: ss | ping: 0 MS | avg_speed: 27.516 MB | max_speed: 31.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-208
id: 183 | remarks: 🇬🇧GB-131.145.33.185-191 | protocol: ss | ping: 0 MS | avg_speed: 27.396 MB | max_speed: 32.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.33.185-191
id: 175 | remarks: 🇬🇧GB-212.102.53.78-183 | protocol: ss | ping: 0 MS | avg_speed: 27.19 MB | max_speed: 32.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-183
id: 166 | remarks: 🇬🇧GB-212.102.53.80-174 | protocol: ss | ping: 0 MS | avg_speed: 27.101 MB | max_speed: 30.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-174
id: 173 | remarks: 🇫🇷FR-57.130.11.121-181 | protocol: ss | ping: 0 MS | avg_speed: 26.691 MB | max_speed: 32.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzZmMTZjNmQ3ZTNlYzUw@57.130.11.121:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.121-181
id: 167 | remarks: 🇫🇮FI-37.143.129.230-175 | protocol: ss | ping: 0 MS | avg_speed: 26.475 MB | max_speed: 31.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-175
id: 263 | remarks: 🇬🇧GB-212.102.53.81-272 | protocol: ss | ping: 0 MS | avg_speed: 26.417 MB | max_speed: 31.011 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-272
id: 233 | remarks: 🇬🇧GB-212.102.53.193-241 | protocol: ss | ping: 0 MS | avg_speed: 25.478 MB | max_speed: 31.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-241
id: 209 | remarks: 🇷🇸RS-194.71.126.31-217 | protocol: ss | ping: 0 MS | avg_speed: 25.446 MB | max_speed: 29.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-217
id: 153 | remarks: 🇳🇱NL-149.34.244.68-160 | protocol: ss | ping: 0 MS | avg_speed: 25.369 MB | max_speed: 34.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-160
id: 177 | remarks: 🇬🇧GB-212.102.53.198-185 | protocol: ss | ping: 0 MS | avg_speed: 25.369 MB | max_speed: 31.545 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-185
id: 242 | remarks: 🇨🇭CH-156.146.62.163-250 | protocol: ss | ping: 0 MS | avg_speed: 25.051 MB | max_speed: 32.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-250
id: 176 | remarks: 🇬🇧GB-212.102.53.79-184 | protocol: ss | ping: 0 MS | avg_speed: 24.512 MB | max_speed: 31.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-184
id: 257 | remarks: 🇨🇭CH-156.146.62.161-266 | protocol: ss | ping: 0 MS | avg_speed: 24.126 MB | max_speed: 27.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-266
id: 163 | remarks: 🇳🇱NL-149.34.244.71-171 | protocol: ss | ping: 0 MS | avg_speed: 23.714 MB | max_speed: 27.103 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-171
id: 211 | remarks: 🇨🇭CH-156.146.62.164-219 | protocol: ss | ping: 0 MS | avg_speed: 23.35 MB | max_speed: 26.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-219
id: 188 | remarks: 🇨🇿CZ-195.181.160.6-196 | protocol: ss | ping: 0 MS | avg_speed: 23.135 MB | max_speed: 32.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-196
id: 182 | remarks: 🇸🇪SE-121.127.46.147-190 | protocol: ss | ping: 0 MS | avg_speed: 22.905 MB | max_speed: 27.643 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-190
id: 248 | remarks: 🇯🇵JP-154.31.115.31-256 | protocol: trojan | ping: 0 MS | avg_speed: 22.621 MB | max_speed: 28.69 MB | Link: trojan://TOZA9E6pyq4z3pFYeIeOC3ApaSDjR2wFueaO8uNDx0czDF3YCSwa3xjZ3qZAyB4YCKCZS@swiftly.meijireform.com:443?security=tls&sni=swiftly.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.115.31-256
id: 225 | remarks: 🇫🇷FR-45.158.171.132-233 | protocol: ss | ping: 0 MS | avg_speed: 22.498 MB | max_speed: 30.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-233
id: 133 | remarks: 🇫🇷FR-195.154.185.174-140 | protocol: ss | ping: 0 MS | avg_speed: 22.471 MB | max_speed: 25.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-140
id: 169 | remarks: 🇬🇧GB-212.102.53.194-177 | protocol: ss | ping: 0 MS | avg_speed: 22.467 MB | max_speed: 30.353 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-177
id: 205 | remarks: 🇬🇧GB-212.102.53.196-213 | protocol: ss | ping: 0 MS | avg_speed: 22.355 MB | max_speed: 26.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-213
id: 129 | remarks: 🇳🇱NL-109.201.152.181-136 | protocol: ss | ping: 0 MS | avg_speed: 21.574 MB | max_speed: 27.079 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-136
id: 158 | remarks: 🇳🇱NL-149.34.244.72-165 | protocol: ss | ping: 0 MS | avg_speed: 21.336 MB | max_speed: 34.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-165
id: 230 | remarks: 🇵🇾PY-38.165.233.18-238 | protocol: ss | ping: 0 MS | avg_speed: 21.336 MB | max_speed: 28.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-238
id: 238 | remarks: 🇯🇵JP-54.238.186.53-246 | protocol: ss | ping: 0 MS | avg_speed: 20.907 MB | max_speed: 25.495 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.186.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.186.53-246
id: 244 | remarks: 🇯🇵JP-149.22.87.241-252 | protocol: ss | ping: 0 MS | avg_speed: 20.894 MB | max_speed: 25.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-252
id: 272 | remarks: 🇬🇧GB-141.98.101.180-281 | protocol: ss | ping: 0 MS | avg_speed: 20.697 MB | max_speed: 25.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-281
id: 250 | remarks: 🇯🇵JP-13.114.55.245-258 | protocol: ss | ping: 0 MS | avg_speed: 20.574 MB | max_speed: 23.883 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.55.245:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.55.245-258
id: 157 | remarks: 🇫🇷FR-57.130.11.84-164 | protocol: ss | ping: 0 MS | avg_speed: 20.483 MB | max_speed: 29.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDJlMjA2OGMwNDdkNzUw@57.130.11.84:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.84-164
id: 170 | remarks: 🇬🇧GB-212.102.53.197-178 | protocol: ss | ping: 0 MS | avg_speed: 20.274 MB | max_speed: 25.457 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-178
id: 251 | remarks: 🇯🇵JP-54.249.190.103-259 | protocol: ssr | ping: 0 MS | avg_speed: 19.392 MB | max_speed: 23.199 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU5Ea3VNVGt3TGpFd015MHlOVGslM0QmcHJvdG9wYXJhbT0=
id: 270 | remarks: 🇺🇸US-194.116.173.21-279 | protocol: ss | ping: 0 MS | avg_speed: 18.157 MB | max_speed: 19.961 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-279
id: 130 | remarks: 🇺🇸US-107.175.96.74-137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.532 MB | max_speed: 19.021 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 268 | remarks: 🇸🇬SG-68.183.227.4-277 | protocol: ss | ping: 0 MS | avg_speed: 16.336 MB | max_speed: 20.706 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-277
id: 240 | remarks: 🇺🇸US-137.175.113.215-248 | protocol: ss | ping: 0 MS | avg_speed: 15.775 MB | max_speed: 22.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-248
id: 189 | remarks: 🇬🇧GB-212.102.53.195-197 | protocol: ss | ping: 0 MS | avg_speed: 15.723 MB | max_speed: 27.019 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-197
id: 134 | remarks: 🇫🇷FR-45.158.171.151-141 | protocol: ss | ping: 0 MS | avg_speed: 15.314 MB | max_speed: 19.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-141
id: 247 | remarks: 🇬🇧GB-141.98.101.182-255 | protocol: ss | ping: 0 MS | avg_speed: 14.966 MB | max_speed: 25.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-255
id: 208 | remarks: 🇨🇭CH-156.146.62.162-216 | protocol: ss | ping: 0 MS | avg_speed: 14.497 MB | max_speed: 17.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-216
id: 273 | remarks: 🇩🇪DE-91.107.219.5-282 | protocol: ss | ping: 0 MS | avg_speed: 13.962 MB | max_speed: 17.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@91.107.219.5:8388#%F0%9F%87%A9%F0%9F%87%AADE-91.107.219.5-282
id: 267 | remarks: 🇩🇪DE-100.42.182.73-276 | protocol: ss | ping: 0 MS | avg_speed: 13.86 MB | max_speed: 18.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Y2JmZTc4MTk1ZmJmMTlj@100.42.182.73:11738#%F0%9F%87%A9%F0%9F%87%AADE-100.42.182.73-276
id: 259 | remarks: 🇩🇪DE-85.90.194.200-268 | protocol: ss | ping: 0 MS | avg_speed: 13.814 MB | max_speed: 16.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@85.90.194.200:8080#%F0%9F%87%A9%F0%9F%87%AADE-85.90.194.200-268
