id: 215 | remarks: 🇺🇸US-108.181.0.177-0430 | protocol: ss | ping: 0 MS | avg_speed: 232.895 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0430
id: 411 | remarks: 🇺🇸US-216.36.98.29-1193 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.577 MB | max_speed: 73.366 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMzYuOTguMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM0MzE3NmFlLTAwODItNDlkYy1hOWRkLTdhYzQ3ZmIzMTk2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KQVNPTi5FVCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIxNi4zNi45OC4yOS0xMTkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 100 | remarks: 🇬🇧GB-82.38.31.200-0183 | protocol: ss | ping: 0 MS | avg_speed: 58.533 MB | max_speed: 111.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0183
id: 211 | remarks: 🇬🇧GB-82.38.31.205-0410 | protocol: ss | ping: 0 MS | avg_speed: 58.503 MB | max_speed: 126.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0410
id: 81 | remarks: 🇬🇧GB-82.38.31.180-0150 | protocol: ss | ping: 0 MS | avg_speed: 58.4 MB | max_speed: 143.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0150
id: 367 | remarks: 🇮🇪IE-3.249.67.252-0961 | protocol: trojan | ping: 0 MS | avg_speed: 58.15 MB | max_speed: 101.258 MB | Link: trojan://XG59623478@3.249.67.252:443?security=tls&sni=singular-lark.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-3.249.67.252-0961
id: 136 | remarks: 🇬🇧GB-82.38.31.11-0265 | protocol: ss | ping: 0 MS | avg_speed: 58.136 MB | max_speed: 136.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0265
id: 85 | remarks: 🇬🇧GB-82.38.31.185-0156 | protocol: ss | ping: 0 MS | avg_speed: 58.048 MB | max_speed: 134.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0156
id: 139 | remarks: 🇬🇧GB-82.38.31.155-0275 | protocol: ss | ping: 0 MS | avg_speed: 57.932 MB | max_speed: 142.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0275
id: 153 | remarks: 🇬🇧GB-82.38.31.47-0303 | protocol: ss | ping: 0 MS | avg_speed: 57.932 MB | max_speed: 134.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0303
id: 144 | remarks: 🇬🇧GB-82.38.31.29-0283 | protocol: ss | ping: 0 MS | avg_speed: 57.917 MB | max_speed: 141.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-0283
id: 114 | remarks: 🇬🇧GB-82.38.31.212-0224 | protocol: ss | ping: 0 MS | avg_speed: 57.888 MB | max_speed: 146.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0224
id: 219 | remarks: 🇳🇱NL-193.29.139.204-0439 | protocol: ss | ping: 0 MS | avg_speed: 57.874 MB | max_speed: 133.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0439
id: 20 | remarks: 🇬🇧GB-82.38.31.155-0021 | protocol: ss | ping: 0 MS | avg_speed: 57.86 MB | max_speed: 132.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0021
id: 82 | remarks: 🇬🇧GB-82.38.31.183-0151 | protocol: ss | ping: 0 MS | avg_speed: 57.845 MB | max_speed: 132.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0151
id: 266 | remarks: 🇨🇦CA-137.184.174.93-0529 | protocol: ss | ping: 0 MS | avg_speed: 57.845 MB | max_speed: 77.65 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0529
id: 91 | remarks: 🇬🇧GB-82.38.31.191-0170 | protocol: ss | ping: 0 MS | avg_speed: 57.701 MB | max_speed: 136.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0170
id: 155 | remarks: 🇬🇧GB-82.38.31.57-0309 | protocol: ss | ping: 0 MS | avg_speed: 57.486 MB | max_speed: 152.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0309
id: 146 | remarks: 🇬🇧GB-82.38.31.32-0286 | protocol: ss | ping: 0 MS | avg_speed: 57.23 MB | max_speed: 130.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0286
id: 89 | remarks: 🇬🇧GB-82.38.31.190-0167 | protocol: ss | ping: 0 MS | avg_speed: 56.879 MB | max_speed: 132.971 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0167
id: 105 | remarks: 🇬🇧GB-82.38.31.204-0204 | protocol: ss | ping: 0 MS | avg_speed: 56.684 MB | max_speed: 134.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0204
id: 157 | remarks: 🇬🇧GB-82.38.31.57-0315 | protocol: ss | ping: 0 MS | avg_speed: 56.67 MB | max_speed: 131.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0315
id: 148 | remarks: 🇬🇧GB-82.38.31.32-0292 | protocol: ss | ping: 0 MS | avg_speed: 56.656 MB | max_speed: 131.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0292
id: 210 | remarks: 🇬🇧GB-82.38.31.186-0407 | protocol: ss | ping: 0 MS | avg_speed: 56.642 MB | max_speed: 132.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0407
id: 421 | remarks: 🇳🇱NL-193.29.139.235-1353 | protocol: ss | ping: 0 MS | avg_speed: 56.628 MB | max_speed: 133.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1353
id: 416 | remarks: 🇬🇧GB-82.38.31.149-1281 | protocol: ss | ping: 0 MS | avg_speed: 56.614 MB | max_speed: 139.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1281
id: 102 | remarks: 🇬🇧GB-82.38.31.202-0192 | protocol: ss | ping: 0 MS | avg_speed: 56.49 MB | max_speed: 130.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0192
id: 101 | remarks: 🇬🇧GB-82.38.31.200-0187 | protocol: ss | ping: 0 MS | avg_speed: 56.462 MB | max_speed: 124.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0187
id: 140 | remarks: 🇬🇧GB-82.38.31.164-0277 | protocol: ss | ping: 0 MS | avg_speed: 56.216 MB | max_speed: 141.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0277
id: 112 | remarks: 🇬🇧GB-82.38.31.211-0219 | protocol: ss | ping: 0 MS | avg_speed: 56.079 MB | max_speed: 147.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0219
id: 209 | remarks: 🇬🇧GB-82.38.31.181-0405 | protocol: ss | ping: 0 MS | avg_speed: 55.957 MB | max_speed: 137.872 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0405
id: 104 | remarks: 🇬🇧GB-82.38.31.204-0200 | protocol: ss | ping: 0 MS | avg_speed: 55.93 MB | max_speed: 123.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0200
id: 133 | remarks: 🇳🇱NL-193.29.139.151-0260 | protocol: ss | ping: 0 MS | avg_speed: 55.849 MB | max_speed: 126.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0260
id: 18 | remarks: 🇬🇧GB-82.38.31.203-0019 | protocol: ss | ping: 0 MS | avg_speed: 55.823 MB | max_speed: 134.688 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0019
id: 137 | remarks: 🇬🇧GB-82.38.31.11-0269 | protocol: ss | ping: 0 MS | avg_speed: 55.715 MB | max_speed: 140.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0269
id: 109 | remarks: 🇬🇧GB-82.38.31.207-0216 | protocol: ss | ping: 0 MS | avg_speed: 55.715 MB | max_speed: 115.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0216
id: 142 | remarks: 🇬🇧GB-82.38.31.16-0280 | protocol: ss | ping: 0 MS | avg_speed: 55.635 MB | max_speed: 127.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0280
id: 147 | remarks: 🇬🇧GB-82.38.31.32-0288 | protocol: ss | ping: 0 MS | avg_speed: 54.909 MB | max_speed: 111.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0288
id: 111 | remarks: 🇬🇧GB-82.38.31.210-0218 | protocol: ss | ping: 0 MS | avg_speed: 54.883 MB | max_speed: 136.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0218
id: 422 | remarks: 🇬🇧GB-82.38.31.208-1386 | protocol: ss | ping: 0 MS | avg_speed: 54.727 MB | max_speed: 112.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-1386
id: 141 | remarks: 🇬🇧GB-82.38.31.164-0279 | protocol: ss | ping: 0 MS | avg_speed: 54.688 MB | max_speed: 124.972 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0279
id: 143 | remarks: 🇬🇧GB-82.38.31.29-0281 | protocol: ss | ping: 0 MS | avg_speed: 54.663 MB | max_speed: 106.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-0281
id: 103 | remarks: 🇬🇧GB-82.38.31.203-0195 | protocol: ss | ping: 0 MS | avg_speed: 54.637 MB | max_speed: 126.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0195
id: 243 | remarks: 🇬🇧GB-82.38.31.17-0477 | protocol: ss | ping: 0 MS | avg_speed: 54.637 MB | max_speed: 111.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0477
