id: 664 | remarks: 🇺🇸US-47.253.70.234-1333 | protocol: vmess/ws | ping: 0 MS | avg_speed: 154.126 MB | max_speed: 151.847 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTMuNzAuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDcuMjUzLjcwLjIzNCIsCiAgICAiaWQiOiAiMjNiZGY2ZGYtYzQ4Mi00NmQwLWMwZjQtNWE5OGQ1MzRlYTExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Rlc3QiLAogICAgInBvcnQiOiA0NTk3OSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjI1My43MC4yMzQtMTMzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 401 | remarks: 🇺🇸US-37.19.198.160-0699 | protocol: ss | ping: 0 MS | avg_speed: 79.799 MB | max_speed: 118.719 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0699
id: 616 | remarks: 🇨🇦CA-79.127.200.162-1247 | protocol: ss | ping: 0 MS | avg_speed: 76.175 MB | max_speed: 81.324 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1247
id: 406 | remarks: 🇺🇸US-156.146.38.169-0713 | protocol: ss | ping: 0 MS | avg_speed: 61.129 MB | max_speed: 74.515 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0713
id: 346 | remarks: 🇺🇸US-104.192.226.106-0600 | protocol: ss | ping: 0 MS | avg_speed: 56.107 MB | max_speed: 63.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0600
id: 705 | remarks: 🇨🇦CA-23.162.200.227-1429 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.709 MB | max_speed: 65.886 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNDI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 726 | remarks: 🇺🇸US-104.192.226.106-1458 | protocol: ss | ping: 0 MS | avg_speed: 51.835 MB | max_speed: 63.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1458
id: 588 | remarks: 🇺🇸US-216.167.34.227-1191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.369 MB | max_speed: 56.961 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTY3LjM0LjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjNiZGY2ZGYtYzQ4Mi00NmQwLWMwZjQtNWE5OGQ1MzRlYTExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Rlc3QiLAogICAgInBvcnQiOiA0NTk3OSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIxNi4xNjcuMzQuMjI3LTExOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 618 | remarks: 🇺🇸US-173.244.56.9-1251 | protocol: ss | ping: 0 MS | avg_speed: 47.919 MB | max_speed: 56.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1251
id: 321 | remarks: 🇺🇸US-173.244.56.6-0575 | protocol: ss | ping: 0 MS | avg_speed: 45.624 MB | max_speed: 49.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0575
id: 738 | remarks: 🇺🇸US-40.160.16.219-1537 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.382 MB | max_speed: 57.13 MB | Link: vmess://ewogICAgImFkZCI6ICI0MC4xNjAuMTYuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQwLjE2MC4xNi4yMTktMTUzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlcmthdC5vcmciCn0=
id: 559 | remarks: 🇬🇧GB-62.100.205.48-1039 | protocol: ss | ping: 0 MS | avg_speed: 45.047 MB | max_speed: 51.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1039
id: 160 | remarks: 🇮🇪IE-196.196.192.58-0267 | protocol: ss | ping: 0 MS | avg_speed: 44.128 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@196.196.192.58:990#%F0%9F%87%AE%F0%9F%87%AAIE-196.196.192.58-0267
id: 154 | remarks: 🇬🇧GB-94.156.250.122-0255 | protocol: ss | ping: 0 MS | avg_speed: 43.744 MB | max_speed: 48.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@94.156.250.122:990#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.122-0255
id: 146 | remarks: 🇮🇪IE-196.196.192.58-0247 | protocol: ss | ping: 0 MS | avg_speed: 43.645 MB | max_speed: 49.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@196.196.192.58:990#%F0%9F%87%AE%F0%9F%87%AAIE-196.196.192.58-0247
id: 252 | remarks: 🇱🇹LT-45.87.175.193-0439 | protocol: ss | ping: 0 MS | avg_speed: 42.696 MB | max_speed: 47.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0439
id: 246 | remarks: 🇱🇹LT-45.87.175.185-0428 | protocol: ss | ping: 0 MS | avg_speed: 42.601 MB | max_speed: 47.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0428
id: 99 | remarks: 🇱🇹LT-45.87.175.154-0163 | protocol: ss | ping: 0 MS | avg_speed: 42.507 MB | max_speed: 47.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0163
id: 240 | remarks: 🇫🇷FR-45.158.171.146-0414 | protocol: ss | ping: 0 MS | avg_speed: 42.367 MB | max_speed: 48.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0414
id: 242 | remarks: 🇱🇹LT-45.87.175.177-0422 | protocol: ss | ping: 0 MS | avg_speed: 42.313 MB | max_speed: 47.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0422
id: 251 | remarks: 🇱🇹LT-45.87.175.192-0438 | protocol: ss | ping: 0 MS | avg_speed: 42.228 MB | max_speed: 47.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0438
id: 202 | remarks: 🇳🇱NL-193.29.139.227-0337 | protocol: ss | ping: 0 MS | avg_speed: 42.221 MB | max_speed: 47.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0337
id: 409 | remarks: 🇫🇷FR-45.158.171.110-0719 | protocol: ss | ping: 0 MS | avg_speed: 42.105 MB | max_speed: 46.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0719
id: 624 | remarks: 🇳🇱NL-193.29.139.162-1264 | protocol: ss | ping: 0 MS | avg_speed: 41.93 MB | max_speed: 46.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1264
id: 250 | remarks: 🇱🇹LT-45.87.175.192-0436 | protocol: ss | ping: 0 MS | avg_speed: 41.703 MB | max_speed: 48.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0436
id: 566 | remarks: 🇳🇱NL-193.29.139.157-1161 | protocol: ss | ping: 0 MS | avg_speed: 41.636 MB | max_speed: 47.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1161
id: 412 | remarks: 🇦🇪AE-151.242.251.153-0727 | protocol: ss | ping: 0 MS | avg_speed: 41.509 MB | max_speed: 47.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0727
id: 243 | remarks: 🇱🇹LT-45.87.175.178-0424 | protocol: ss | ping: 0 MS | avg_speed: 41.494 MB | max_speed: 47.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0424
id: 68 | remarks: 🇱🇹LT-45.87.175.178-0109 | protocol: ss | ping: 0 MS | avg_speed: 41.361 MB | max_speed: 47.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0109
id: 293 | remarks: 🇳🇱NL-193.29.139.235-0511 | protocol: ss | ping: 0 MS | avg_speed: 41.184 MB | max_speed: 46.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0511
id: 617 | remarks: 🇺🇸US-167.160.90.218-1248 | protocol: ss | ping: 0 MS | avg_speed: 41.155 MB | max_speed: 45.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1248
id: 44 | remarks: 🇦🇪AE-151.242.251.144-0051 | protocol: ss | ping: 0 MS | avg_speed: 40.915 MB | max_speed: 46.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0051
id: 292 | remarks: 🇳🇱NL-193.29.139.235-0509 | protocol: ss | ping: 0 MS | avg_speed: 40.372 MB | max_speed: 47.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0509
id: 245 | remarks: 🇱🇹LT-45.87.175.185-0426 | protocol: ss | ping: 0 MS | avg_speed: 39.996 MB | max_speed: 45.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0426
id: 408 | remarks: 🇱🇹LT-45.87.175.181-0718 | protocol: ss | ping: 0 MS | avg_speed: 39.899 MB | max_speed: 46.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0718
id: 414 | remarks: 🇦🇪AE-151.242.251.131-0731 | protocol: ss | ping: 0 MS | avg_speed: 39.831 MB | max_speed: 46.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0731
id: 411 | remarks: 🇳🇱NL-193.29.139.217-0722 | protocol: ss | ping: 0 MS | avg_speed: 39.565 MB | max_speed: 44.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0722
id: 416 | remarks: 🇫🇷FR-195.154.185.174-0734 | protocol: ss | ping: 0 MS | avg_speed: 39.424 MB | max_speed: 45.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0734
id: 686 | remarks: 🇱🇹LT-45.87.175.181-1372 | protocol: ss | ping: 0 MS | avg_speed: 39.263 MB | max_speed: 45.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl17.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-1372
id: 426 | remarks: 🇺🇸US-104.192.226.106-0754 | protocol: ss | ping: 0 MS | avg_speed: 39.17 MB | max_speed: 55.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0754
id: 21 | remarks: 🇨🇦CA-79.127.233.170-0025 | protocol: ss | ping: 0 MS | avg_speed: 39.012 MB | max_speed: 44.776 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0025
id: 410 | remarks: 🇳🇱NL-193.29.139.189-0720 | protocol: ss | ping: 0 MS | avg_speed: 38.77 MB | max_speed: 46.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0720
id: 727 | remarks: 🇨🇦CA-79.127.233.170-1465 | protocol: ss | ping: 0 MS | avg_speed: 38.621 MB | max_speed: 43.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1465
id: 473 | remarks: 🇩🇪DE-212.224.125.154-0835 | protocol: ss | ping: 0 MS | avg_speed: 38.194 MB | max_speed: 43.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@212.224.125.154:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-0835
id: 587 | remarks: 🇮🇹IT-212.102.54.45-1190 | protocol: ss | ping: 0 MS | avg_speed: 37.882 MB | max_speed: 42.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-1190
id: 417 | remarks: 🇫🇷FR-195.154.169.198-0736 | protocol: ss | ping: 0 MS | avg_speed: 37.721 MB | max_speed: 44.493 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0736
id: 622 | remarks: 🇱🇹LT-45.87.175.180-1261 | protocol: ss | ping: 0 MS | avg_speed: 37.039 MB | max_speed: 45.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-1261
id: 216 | remarks: 🇬🇧GB-4.158.224.84-0360 | protocol: ss | ping: 0 MS | avg_speed: 36.874 MB | max_speed: 41.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.224.84-0360
id: 215 | remarks: 🇬🇧GB-4.158.224.84-0358 | protocol: ss | ping: 0 MS | avg_speed: 36.868 MB | max_speed: 42.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.224.84-0358
id: 418 | remarks: 🇱🇺LU-109.61.46.43-0737 | protocol: ss | ping: 0 MS | avg_speed: 36.734 MB | max_speed: 41.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.46.43:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.46.43-0737
id: 217 | remarks: 🇬🇧GB-4.158.224.84-0361 | protocol: ss | ping: 0 MS | avg_speed: 36.03 MB | max_speed: 41.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.224.84-0361
