name: 🇨🇦CA-149.22.95.183-1806 | type: ss | id: 609 | remarks: 🇨🇦CA-149.22.95.183-1806 | protocol: ss | ping: 0 MS | avg_speed: 129.184 MB | max_speed: 117.567 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1806
name: 🇯🇵JP-149.22.87.240-1205 | type: ss | id: 459 | remarks: 🇯🇵JP-149.22.87.240-1205 | protocol: ss | ping: 0 MS | avg_speed: 26.022 MB | max_speed: 30.919 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1205
name: PA-138.186.142.81-0836 | type: ss | id: 319 | remarks: 🇵🇦PA-138.186.142.81-0836 | protocol: ss | ping: 0 MS | avg_speed: 24.935 MB | max_speed: 31.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0836
name: 🇬🇧GB-82.38.31.186-1473 | type: ss | id: 484 | remarks: 🇬🇧GB-82.38.31.186-1473 | protocol: ss | ping: 0 MS | avg_speed: 23.646 MB | max_speed: 26.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1473
name: 🇬🇧GB-82.38.31.194-2350 | type: ss | id: 710 | remarks: 🇬🇧GB-82.38.31.194-2350 | protocol: ss | ping: 0 MS | avg_speed: 23.639 MB | max_speed: 26.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-2350
name: 🇬🇧GB-82.38.31.35-0659 | type: ss | id: 207 | remarks: 🇬🇧GB-82.38.31.35-0659 | protocol: ss | ping: 0 MS | avg_speed: 23.612 MB | max_speed: 27.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0659
name: 🇬🇧GB-82.38.31.217-2368 | type: ss | id: 711 | remarks: 🇬🇧GB-82.38.31.217-2368 | protocol: ss | ping: 0 MS | avg_speed: 23.602 MB | max_speed: 26.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-2368
name: 🇬🇧GB-82.38.31.210-0495 | type: ss | id: 166 | remarks: 🇬🇧GB-82.38.31.210-0495 | protocol: ss | ping: 0 MS | avg_speed: 23.583 MB | max_speed: 26.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0495
name: 🇬🇧GB-82.38.31.208-2348 | type: ss | id: 709 | remarks: 🇬🇧GB-82.38.31.208-2348 | protocol: ss | ping: 0 MS | avg_speed: 23.49 MB | max_speed: 26.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-2348
name: AT-8.6.112.0-2214 | type: vmess | id: 704 | remarks: 🇦🇹AT-8.6.112.0-2214 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.958 MB | max_speed: 36.264 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjYuMTEyLjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiaWQiOiAiZTYzOTVjMjAtNDU3MS00YjM0LWQ2YjEtNTVhNWQzNmU0OWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2U2Mzk1YzIwIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4em8J+HuUFULTguNi4xMTIuMC0yMjE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.62-0679 | type: ss | id: 214 | remarks: 🇬🇧GB-82.38.31.62-0679 | protocol: ss | ping: 0 MS | avg_speed: 22.956 MB | max_speed: 26.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0679
name: 🇬🇧GB-82.38.31.69-0682 | type: ss | id: 216 | remarks: 🇬🇧GB-82.38.31.69-0682 | protocol: ss | ping: 0 MS | avg_speed: 22.956 MB | max_speed: 26.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0682
name: 🇫🇷FR-57.130.29.29-1502 | type: ss | id: 490 | remarks: 🇫🇷FR-57.130.29.29-1502 | protocol: ss | ping: 0 MS | avg_speed: 22.897 MB | max_speed: 26.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGU1MTFmZjVhMmQyMTA4@57.130.29.29:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.29.29-1502
name: 🇬🇧GB-82.38.31.82-2299 | type: ss | id: 706 | remarks: 🇬🇧GB-82.38.31.82-2299 | protocol: ss | ping: 0 MS | avg_speed: 22.836 MB | max_speed: 25.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-2299
name: 🇬🇧GB-82.38.31.89-0686 | type: ss | id: 218 | remarks: 🇬🇧GB-82.38.31.89-0686 | protocol: ss | ping: 0 MS | avg_speed: 22.753 MB | max_speed: 27.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0686
name: 🇫🇷FR-57.130.29.62-1495 | type: ss | id: 487 | remarks: 🇫🇷FR-57.130.29.62-1495 | protocol: ss | ping: 0 MS | avg_speed: 22.749 MB | max_speed: 27.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmQ3Njc0YzI1Yzc1ZTAy@57.130.29.62:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.29.62-1495
name: 🇳🇱NL-193.29.139.162-1515 | type: ss | id: 491 | remarks: 🇳🇱NL-193.29.139.162-1515 | protocol: ss | ping: 0 MS | avg_speed: 22.74 MB | max_speed: 25.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1515
name: 🇳🇱NL-193.29.139.189-2386 | type: ss | id: 714 | remarks: 🇳🇱NL-193.29.139.189-2386 | protocol: ss | ping: 0 MS | avg_speed: 22.684 MB | max_speed: 25.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-2386
name: 🇬🇧GB-82.38.31.194-0819 | type: ss | id: 305 | remarks: 🇬🇧GB-82.38.31.194-0819 | protocol: ss | ping: 0 MS | avg_speed: 22.669 MB | max_speed: 26.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0819
name: 🇬🇧GB-51.145.88.9-0157 | type: ss | id: 65 | remarks: 🇬🇧GB-51.145.88.9-0157 | protocol: ss | ping: 0 MS | avg_speed: 22.642 MB | max_speed: 26.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@51.145.88.9:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.88.9-0157
name: MX-89.223.88.33-0132 | type: ss | id: 51 | remarks: 🇲🇽MX-89.223.88.33-0132 | protocol: ss | ping: 0 MS | avg_speed: 22.541 MB | max_speed: 28.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0132
name: 🇬🇧GB-82.38.31.148-0658 | type: ss | id: 206 | remarks: 🇬🇧GB-82.38.31.148-0658 | protocol: ss | ping: 0 MS | avg_speed: 22.471 MB | max_speed: 26.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-0658
name: 🇬🇧GB-82.38.31.189-0487 | type: ss | id: 163 | remarks: 🇬🇧GB-82.38.31.189-0487 | protocol: ss | ping: 0 MS | avg_speed: 22.46 MB | max_speed: 25.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0487
name: 🇬🇧GB-82.38.31.191-0818 | type: ss | id: 304 | remarks: 🇬🇧GB-82.38.31.191-0818 | protocol: ss | ping: 0 MS | avg_speed: 22.371 MB | max_speed: 26.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0818
name: 🇳🇱NL-193.29.139.173-1469 | type: ss | id: 483 | remarks: 🇳🇱NL-193.29.139.173-1469 | protocol: ss | ping: 0 MS | avg_speed: 22.289 MB | max_speed: 25.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-1469
name: 🇳🇱NL-193.29.139.199-1526 | type: ss | id: 494 | remarks: 🇳🇱NL-193.29.139.199-1526 | protocol: ss | ping: 0 MS | avg_speed: 22.255 MB | max_speed: 25.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-1526
name: 🇬🇧GB-82.38.31.217-0826 | type: ss | id: 310 | remarks: 🇬🇧GB-82.38.31.217-0826 | protocol: ss | ping: 0 MS | avg_speed: 22.22 MB | max_speed: 27.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0826
name: 🇳🇱NL-193.29.139.235-0652 | type: ss | id: 200 | remarks: 🇳🇱NL-193.29.139.235-0652 | protocol: ss | ping: 0 MS | avg_speed: 22.203 MB | max_speed: 27.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0652
name: 🇬🇧GB-51.145.88.9-0159 | type: ss | id: 66 | remarks: 🇬🇧GB-51.145.88.9-0159 | protocol: ss | ping: 0 MS | avg_speed: 22.193 MB | max_speed: 25.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@51.145.88.9:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.88.9-0159
name: 🇳🇱NL-108.181.58.239-1460 | type: ss | id: 482 | remarks: 🇳🇱NL-108.181.58.239-1460 | protocol: ss | ping: 0 MS | avg_speed: 22.165 MB | max_speed: 26.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-1460
name: 🇳🇱NL-193.29.139.141-0637 | type: ss | id: 196 | remarks: 🇳🇱NL-193.29.139.141-0637 | protocol: ss | ping: 0 MS | avg_speed: 22.152 MB | max_speed: 26.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0637
name: 🇬🇧GB-82.38.31.214-2324 | type: ss | id: 707 | remarks: 🇬🇧GB-82.38.31.214-2324 | protocol: ss | ping: 0 MS | avg_speed: 22.108 MB | max_speed: 24.746 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-2324
name: 🇳🇱NL-109.201.152.181-0874 | type: ss | id: 334 | remarks: 🇳🇱NL-109.201.152.181-0874 | protocol: ss | ping: 0 MS | avg_speed: 22.062 MB | max_speed: 29.118 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0874
name: 🇬🇧GB-82.38.31.99-0694 | type: ss | id: 221 | remarks: 🇬🇧GB-82.38.31.99-0694 | protocol: ss | ping: 0 MS | avg_speed: 21.872 MB | max_speed: 25.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0694
name: 🇫🇷FR-57.129.140.88-0508 | type: ss | id: 170 | remarks: 🇫🇷FR-57.129.140.88-0508 | protocol: ss | ping: 0 MS | avg_speed: 21.82 MB | max_speed: 28.91 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0508
name: 🇬🇧GB-82.38.31.205-0822 | type: ss | id: 307 | remarks: 🇬🇧GB-82.38.31.205-0822 | protocol: ss | ping: 0 MS | avg_speed: 21.808 MB | max_speed: 25.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0822
name: 🇳🇱NL-193.29.139.157-0853 | type: ss | id: 327 | remarks: 🇳🇱NL-193.29.139.157-0853 | protocol: ss | ping: 0 MS | avg_speed: 21.779 MB | max_speed: 26.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0853
name: 🇳🇱NL-193.29.139.151-0753 | type: ss | id: 261 | remarks: 🇳🇱NL-193.29.139.151-0753 | protocol: ss | ping: 0 MS | avg_speed: 21.743 MB | max_speed: 24.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0753
