id: 174 | remarks: 🇺🇸US-108.181.57.93-0241 | protocol: ss | ping: 0 MS | avg_speed: 253.003 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0241
id: 556 | remarks: 🇬🇧GB-82.38.31.186-1667 | protocol: ss | ping: 0 MS | avg_speed: 94.604 MB | max_speed: 128.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1667
id: 465 | remarks: 🇺🇸US-156.146.38.168-1234 | protocol: ss | ping: 0 MS | avg_speed: 94.411 MB | max_speed: 116.395 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1234
id: 146 | remarks: 🇬🇧GB-82.38.31.176-0171 | protocol: ss | ping: 0 MS | avg_speed: 94.334 MB | max_speed: 130.208 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0171
id: 391 | remarks: 🇬🇧GB-82.38.31.155-0809 | protocol: ss | ping: 0 MS | avg_speed: 94.028 MB | max_speed: 130.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0809
id: 244 | remarks: 🇳🇱NL-193.29.139.199-0343 | protocol: ss | ping: 0 MS | avg_speed: 93.345 MB | max_speed: 117.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0343
id: 142 | remarks: 🇳🇱NL-193.29.139.157-0166 | protocol: ss | ping: 0 MS | avg_speed: 93.008 MB | max_speed: 117.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0166
id: 149 | remarks: 🇬🇧GB-82.38.31.205-0174 | protocol: ss | ping: 0 MS | avg_speed: 92.971 MB | max_speed: 115.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0174
id: 266 | remarks: 🇬🇧GB-82.38.31.82-0380 | protocol: ss | ping: 0 MS | avg_speed: 92.933 MB | max_speed: 116.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0380
id: 258 | remarks: 🇬🇧GB-82.38.31.214-0365 | protocol: ss | ping: 0 MS | avg_speed: 92.821 MB | max_speed: 115.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0365
id: 134 | remarks: 🇬🇧GB-82.38.31.66-0157 | protocol: ss | ping: 0 MS | avg_speed: 92.747 MB | max_speed: 115.567 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0157
id: 261 | remarks: 🇳🇱NL-193.29.139.251-0370 | protocol: ss | ping: 0 MS | avg_speed: 92.71 MB | max_speed: 115.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0370
id: 253 | remarks: 🇬🇧GB-82.38.31.191-0358 | protocol: ss | ping: 0 MS | avg_speed: 92.599 MB | max_speed: 118.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0358
id: 143 | remarks: 🇳🇱NL-193.29.139.204-0167 | protocol: ss | ping: 0 MS | avg_speed: 92.562 MB | max_speed: 117.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0167
id: 282 | remarks: 🇺🇸US-156.146.38.167-0422 | protocol: ss | ping: 0 MS | avg_speed: 92.488 MB | max_speed: 113.16 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0422
id: 551 | remarks: 🇬🇧GB-82.38.31.135-1579 | protocol: ss | ping: 0 MS | avg_speed: 92.414 MB | max_speed: 115.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.135-1579
id: 188 | remarks: 🇬🇧GB-82.38.31.146-0262 | protocol: ss | ping: 0 MS | avg_speed: 92.377 MB | max_speed: 115.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0262
id: 255 | remarks: 🇬🇧GB-82.38.31.202-0361 | protocol: ss | ping: 0 MS | avg_speed: 92.12 MB | max_speed: 115.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0361
id: 260 | remarks: 🇳🇱NL-193.29.139.152-0368 | protocol: ss | ping: 0 MS | avg_speed: 92.083 MB | max_speed: 115.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0368
id: 276 | remarks: 🇬🇧GB-82.38.31.187-0402 | protocol: ss | ping: 0 MS | avg_speed: 92.083 MB | max_speed: 114.313 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0402
id: 202 | remarks: 🇳🇱NL-193.29.139.151-0280 | protocol: ss | ping: 0 MS | avg_speed: 92.046 MB | max_speed: 114.47 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0280
id: 259 | remarks: 🇳🇱NL-193.29.139.141-0366 | protocol: ss | ping: 0 MS | avg_speed: 91.973 MB | max_speed: 119.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0366
id: 252 | remarks: 🇬🇧GB-82.38.31.190-0357 | protocol: ss | ping: 0 MS | avg_speed: 91.864 MB | max_speed: 117.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0357
id: 470 | remarks: 🇳🇱NL-193.29.139.189-1268 | protocol: ss | ping: 0 MS | avg_speed: 91.682 MB | max_speed: 119.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1268
id: 558 | remarks: 🇬🇧GB-82.38.31.202-1697 | protocol: ss | ping: 0 MS | avg_speed: 91.609 MB | max_speed: 118.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1697
id: 147 | remarks: 🇬🇧GB-82.38.31.218-0172 | protocol: ss | ping: 0 MS | avg_speed: 91.537 MB | max_speed: 115.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0172
id: 173 | remarks: 🇳🇱NL-193.29.139.227-0240 | protocol: ss | ping: 0 MS | avg_speed: 91.501 MB | max_speed: 123.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0240
id: 189 | remarks: 🇬🇧GB-82.38.31.61-0263 | protocol: ss | ping: 0 MS | avg_speed: 91.14 MB | max_speed: 114.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0263
id: 398 | remarks: 🇳🇱NL-193.29.139.162-0984 | protocol: ss | ping: 0 MS | avg_speed: 91.105 MB | max_speed: 115.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0984
id: 254 | remarks: 🇬🇧GB-82.38.31.194-0359 | protocol: ss | ping: 0 MS | avg_speed: 90.961 MB | max_speed: 118.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0359
id: 397 | remarks: 🇬🇧GB-82.38.31.66-0983 | protocol: ss | ping: 0 MS | avg_speed: 90.854 MB | max_speed: 121.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0983
id: 205 | remarks: 🇳🇱NL-193.29.139.235-0284 | protocol: ss | ping: 0 MS | avg_speed: 90.747 MB | max_speed: 116.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0284
id: 394 | remarks: 🇬🇧GB-82.38.31.89-0847 | protocol: ss | ping: 0 MS | avg_speed: 90.676 MB | max_speed: 115.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0847
id: 145 | remarks: 🇳🇱NL-193.29.139.206-0170 | protocol: ss | ping: 0 MS | avg_speed: 90.641 MB | max_speed: 115.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0170
id: 223 | remarks: 🇳🇱NL-193.29.139.143-0310 | protocol: ss | ping: 0 MS | avg_speed: 90.464 MB | max_speed: 117.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0310
id: 555 | remarks: 🇬🇧GB-82.38.31.82-1620 | protocol: ss | ping: 0 MS | avg_speed: 90.428 MB | max_speed: 119.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-1620
id: 114 | remarks: 🇨🇦CA-79.127.233.170-0117 | protocol: ss | ping: 0 MS | avg_speed: 89.902 MB | max_speed: 132.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0117
id: 257 | remarks: 🇬🇧GB-82.38.31.210-0364 | protocol: ss | ping: 0 MS | avg_speed: 89.623 MB | max_speed: 127.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0364
id: 400 | remarks: 🇳🇱NL-193.29.139.233-0999 | protocol: ss | ping: 0 MS | avg_speed: 89.243 MB | max_speed: 126.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0999
id: 552 | remarks: 🇬🇧GB-82.38.31.146-1581 | protocol: ss | ping: 0 MS | avg_speed: 88.969 MB | max_speed: 126.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-1581
id: 361 | remarks: 🇺🇸US-156.146.38.170-0584 | protocol: ss | ping: 0 MS | avg_speed: 88.9 MB | max_speed: 103.801 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0584
id: 187 | remarks: 🇬🇧GB-82.38.31.122-0261 | protocol: ss | ping: 0 MS | avg_speed: 88.832 MB | max_speed: 115.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0261
id: 268 | remarks: 🇬🇧GB-82.38.31.99-0382 | protocol: ss | ping: 0 MS | avg_speed: 88.832 MB | max_speed: 114.352 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0382
id: 256 | remarks: 🇬🇧GB-82.38.31.208-0363 | protocol: ss | ping: 0 MS | avg_speed: 88.122 MB | max_speed: 117.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0363
id: 289 | remarks: 🇬🇧GB-82.38.31.135-0452 | protocol: ss | ping: 0 MS | avg_speed: 87.258 MB | max_speed: 129.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.135-0452
id: 219 | remarks: 🇳🇱NL-193.29.139.217-0304 | protocol: ss | ping: 0 MS | avg_speed: 86.963 MB | max_speed: 115.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0304
id: 262 | remarks: 🇬🇧GB-82.38.31.124-0372 | protocol: ss | ping: 0 MS | avg_speed: 86.866 MB | max_speed: 122.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0372
id: 192 | remarks: 🇺🇸US-37.19.198.236-0266 | protocol: ss | ping: 0 MS | avg_speed: 86.703 MB | max_speed: 86.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0266
id: 118 | remarks: 🇬🇧GB-82.38.31.149-0137 | protocol: ss | ping: 0 MS | avg_speed: 86.476 MB | max_speed: 125.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0137
id: 265 | remarks: 🇬🇧GB-82.38.31.69-0377 | protocol: ss | ping: 0 MS | avg_speed: 85.109 MB | max_speed: 129.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0377
id: 288 | remarks: 🇬🇧GB-82.38.31.103-0449 | protocol: ss | ping: 0 MS | avg_speed: 84.984 MB | max_speed: 143.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0449
id: 190 | remarks: 🇬🇧GB-82.38.31.89-0264 | protocol: ss | ping: 0 MS | avg_speed: 84.55 MB | max_speed: 140.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0264
id: 399 | remarks: 🇬🇧GB-82.38.31.99-0987 | protocol: ss | ping: 0 MS | avg_speed: 84.395 MB | max_speed: 129.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0987
id: 396 | remarks: 🇳🇱NL-193.29.139.173-0978 | protocol: ss | ping: 0 MS | avg_speed: 83.422 MB | max_speed: 138.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0978
id: 283 | remarks: 🇬🇧GB-82.38.31.62-0429 | protocol: ss | ping: 0 MS | avg_speed: 83.063 MB | max_speed: 116.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0429
id: 286 | remarks: 🇬🇧GB-82.38.31.148-0446 | protocol: ss | ping: 0 MS | avg_speed: 82.974 MB | max_speed: 139.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-0446
id: 171 | remarks: 🇺🇸US-130.51.22.40-0238 | protocol: ss | ping: 0 MS | avg_speed: 81.946 MB | max_speed: 82.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFWnBkbzc2RjExRlNVUldES214UXdB@130.51.22.40:2096#%F0%9F%87%BA%F0%9F%87%B8US-130.51.22.40-0238
id: 291 | remarks: 🇬🇧GB-82.38.31.186-0462 | protocol: ss | ping: 0 MS | avg_speed: 81.888 MB | max_speed: 165.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0462
id: 263 | remarks: 🇬🇧GB-82.38.31.131-0373 | protocol: ss | ping: 0 MS | avg_speed: 81.456 MB | max_speed: 154.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.131-0373
id: 281 | remarks: 🇪🇨EC-38.165.231.25-0420 | protocol: ss | ping: 0 MS | avg_speed: 81.113 MB | max_speed: 162.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0420
id: 290 | remarks: 🇬🇧GB-82.38.31.189-0457 | protocol: ss | ping: 0 MS | avg_speed: 80.886 MB | max_speed: 162.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0457
id: 402 | remarks: 🇭🇷HR-169.150.242.77-1019 | protocol: ss | ping: 0 MS | avg_speed: 79.909 MB | max_speed: 168.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-1019
