name: 🇺🇸US-207.246.101.50-060 | type: ss | id: 56 | remarks: 🇺🇸US-207.246.101.50-060 | protocol: ss | ping: 0 MS | avg_speed: 195.192 MB | max_speed: 200.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-060
name: 🇺🇸US-156.146.38.170-069 | type: ss | id: 65 | remarks: 🇺🇸US-156.146.38.170-069 | protocol: ss | ping: 0 MS | avg_speed: 55.715 MB | max_speed: 59.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-069
name: 🇺🇸US-138.199.42.68-072 | type: ss | id: 68 | remarks: 🇺🇸US-138.199.42.68-072 | protocol: ss | ping: 0 MS | avg_speed: 52.841 MB | max_speed: 57.775 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-072
name: 🇺🇸US-45.55.2.232-076 | type: ss | id: 72 | remarks: 🇺🇸US-45.55.2.232-076 | protocol: ss | ping: 0 MS | avg_speed: 48.901 MB | max_speed: 49.421 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-076
name: 🇺🇸US-155.248.205.39-074 | type: trojan | id: 70 | remarks: 🇺🇸US-155.248.205.39-074 | protocol: trojan | ping: 0 MS | avg_speed: 45.463 MB | max_speed: 52.959 MB | Link: trojan://xjN4xcuPGg@f.522226.xyz:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-074
name: 🇺🇸US-92.118.112.111-091 | type: ss | id: 87 | remarks: 🇺🇸US-92.118.112.111-091 | protocol: ss | ping: 0 MS | avg_speed: 38.992 MB | max_speed: 44.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-091
name: 🇺🇸US-205.134.180.139-179 | type: ss | id: 174 | remarks: 🇺🇸US-205.134.180.139-179 | protocol: ss | ping: 0 MS | avg_speed: 37.875 MB | max_speed: 41.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-179
name: 🇺🇸US-37.19.198.243-096 | type: ss | id: 92 | remarks: 🇺🇸US-37.19.198.243-096 | protocol: ss | ping: 0 MS | avg_speed: 37.544 MB | max_speed: 41.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-096
name: 🇺🇸US-37.19.198.236-080 | type: ss | id: 76 | remarks: 🇺🇸US-37.19.198.236-080 | protocol: ss | ping: 0 MS | avg_speed: 37.513 MB | max_speed: 40.936 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-080
name: 🇺🇸US-37.19.198.160-085 | type: ss | id: 81 | remarks: 🇺🇸US-37.19.198.160-085 | protocol: ss | ping: 0 MS | avg_speed: 37.368 MB | max_speed: 40.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-085
name: 🇺🇸US-194.5.215.59-009 | type: ss | id: 7 | remarks: 🇺🇸US-194.5.215.59-009 | protocol: ss | ping: 0 MS | avg_speed: 37.248 MB | max_speed: 46.208 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-009
name: 🇺🇸US-37.19.198.244-079 | type: ss | id: 75 | remarks: 🇺🇸US-37.19.198.244-079 | protocol: ss | ping: 0 MS | avg_speed: 36.49 MB | max_speed: 40.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-079
name: 🇺🇸US-205.134.180.137-182 | type: ss | id: 177 | remarks: 🇺🇸US-205.134.180.137-182 | protocol: ss | ping: 0 MS | avg_speed: 36.381 MB | max_speed: 40.362 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-182
name: 🇺🇸US-205.134.180.150-121 | type: ss | id: 117 | remarks: 🇺🇸US-205.134.180.150-121 | protocol: ss | ping: 0 MS | avg_speed: 36.273 MB | max_speed: 40.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-121
name: 🇺🇸US-205.134.180.151-115 | type: ss | id: 111 | remarks: 🇺🇸US-205.134.180.151-115 | protocol: ss | ping: 0 MS | avg_speed: 35.316 MB | max_speed: 38.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-115
name: 🇺🇸US-205.134.180.147-178 | type: ss | id: 173 | remarks: 🇺🇸US-205.134.180.147-178 | protocol: ss | ping: 0 MS | avg_speed: 33.849 MB | max_speed: 42.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-178
name: 🇺🇸US-152.70.115.209-199 | type: trojan | id: 194 | remarks: 🇺🇸US-152.70.115.209-199 | protocol: trojan | ping: 0 MS | avg_speed: 29.744 MB | max_speed: 35.443 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-199
name: 🇺🇸US-34.213.200.250-027 | type: ss | id: 25 | remarks: 🇺🇸US-34.213.200.250-027 | protocol: ss | ping: 0 MS | avg_speed: 29.641 MB | max_speed: 44.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.200.250:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.200.250-027
name: 🇯🇵JP-149.22.87.241-092 | type: ss | id: 88 | remarks: 🇯🇵JP-149.22.87.241-092 | protocol: ss | ping: 0 MS | avg_speed: 25.38 MB | max_speed: 29.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-092
name: 🇯🇵JP-149.22.87.240-093 | type: ss | id: 89 | remarks: 🇯🇵JP-149.22.87.240-093 | protocol: ss | ping: 0 MS | avg_speed: 25.154 MB | max_speed: 29.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-093
name: 🇯🇵JP-149.22.87.204-094 | type: ss | id: 90 | remarks: 🇯🇵JP-149.22.87.204-094 | protocol: ss | ping: 0 MS | avg_speed: 25.149 MB | max_speed: 29.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-094
name: 🇺🇸US-38.110.1.111-224 | type: ss | id: 219 | remarks: 🇺🇸US-38.110.1.111-224 | protocol: ss | ping: 0 MS | avg_speed: 23.663 MB | max_speed: 28.015 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-224
name: 🇯🇵JP-13.114.67.166-095 | type: ss | id: 91 | remarks: 🇯🇵JP-13.114.67.166-095 | protocol: ss | ping: 0 MS | avg_speed: 23.285 MB | max_speed: 26.982 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.67.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.67.166-095
name: 🇰🇷KR-43.203.243.93-230 | type: ss | id: 225 | remarks: 🇰🇷KR-43.203.243.93-230 | protocol: ss | ping: 0 MS | avg_speed: 19.95 MB | max_speed: 22.337 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.243.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.243.93-230
name: 🇬🇧GB-212.102.53.193-108 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.193-108 | protocol: ss | ping: 0 MS | avg_speed: 18.354 MB | max_speed: 20.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-108
name: 🇬🇧GB-212.102.53.81-100 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.81-100 | protocol: ss | ping: 0 MS | avg_speed: 18.282 MB | max_speed: 20.579 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-100
name: 🇬🇧GB-212.102.53.79-105 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.79-105 | protocol: ss | ping: 0 MS | avg_speed: 18.229 MB | max_speed: 20.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-105
name: 🇬🇧GB-212.102.53.195-102 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.195-102 | protocol: ss | ping: 0 MS | avg_speed: 18.155 MB | max_speed: 20.601 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-102
name: 🇬🇧GB-77.72.5.113-214 | type: ss | id: 209 | remarks: 🇬🇧GB-77.72.5.113-214 | protocol: ss | ping: 0 MS | avg_speed: 18.152 MB | max_speed: 20.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-214
name: 🇬🇧GB-212.102.53.197-107 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.197-107 | protocol: ss | ping: 0 MS | avg_speed: 18.002 MB | max_speed: 21.011 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-107
name: 🇬🇧GB-212.102.53.194-109 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.194-109 | protocol: ss | ping: 0 MS | avg_speed: 17.856 MB | max_speed: 20.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-109
name: 🇬🇧GB-212.102.53.198-103 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.53.198-103 | protocol: ss | ping: 0 MS | avg_speed: 17.752 MB | max_speed: 20.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-103
name: 🇬🇧GB-212.102.53.196-111 | type: ss | id: 107 | remarks: 🇬🇧GB-212.102.53.196-111 | protocol: ss | ping: 0 MS | avg_speed: 17.712 MB | max_speed: 20.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-111
name: 🇬🇧GB-212.102.53.197-113 | type: ss | id: 109 | remarks: 🇬🇧GB-212.102.53.197-113 | protocol: ss | ping: 0 MS | avg_speed: 17.584 MB | max_speed: 20.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-113
name: 🇫🇷FR-51.15.27.48-137 | type: ss | id: 133 | remarks: 🇫🇷FR-51.15.27.48-137 | protocol: ss | ping: 0 MS | avg_speed: 17.448 MB | max_speed: 20.935 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-137
name: 🇺🇸US-38.75.136.49-177 | type: ss | id: 172 | remarks: 🇺🇸US-38.75.136.49-177 | protocol: ss | ping: 0 MS | avg_speed: 17.427 MB | max_speed: 26.465 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-177
name: 🇳🇱NL-109.201.152.181-116 | type: ss | id: 112 | remarks: 🇳🇱NL-109.201.152.181-116 | protocol: ss | ping: 0 MS | avg_speed: 17.342 MB | max_speed: 20.357 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-116
name: 🇬🇧GB-18.134.110.47-118 | type: ss | id: 114 | remarks: 🇬🇧GB-18.134.110.47-118 | protocol: ss | ping: 0 MS | avg_speed: 17.128 MB | max_speed: 19.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.110.47-118
name: 🇫🇷FR-195.154.185.174-174 | type: ss | id: 169 | remarks: 🇫🇷FR-195.154.185.174-174 | protocol: ss | ping: 0 MS | avg_speed: 17.119 MB | max_speed: 20.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-174
name: 🇺🇸US-38.75.136.49-090 | type: ss | id: 86 | remarks: 🇺🇸US-38.75.136.49-090 | protocol: ss | ping: 0 MS | avg_speed: 17.118 MB | max_speed: 30.969 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-090
name: 🇬🇧GB-18.134.110.47-120 | type: ss | id: 116 | remarks: 🇬🇧GB-18.134.110.47-120 | protocol: ss | ping: 0 MS | avg_speed: 16.972 MB | max_speed: 19.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.110.47-120
name: LT-45.87.175.188-233 | type: ss | id: 228 | remarks: 🇱🇹LT-45.87.175.188-233 | protocol: ss | ping: 0 MS | avg_speed: 16.9 MB | max_speed: 19.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-233
name: 🇫🇷FR-195.154.169.198-126 | type: ss | id: 122 | remarks: 🇫🇷FR-195.154.169.198-126 | protocol: ss | ping: 0 MS | avg_speed: 16.798 MB | max_speed: 20.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-126
name: 🇬🇧GB-18.134.110.47-119 | type: ss | id: 115 | remarks: 🇬🇧GB-18.134.110.47-119 | protocol: ss | ping: 0 MS | avg_speed: 16.68 MB | max_speed: 20.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.110.47-119
name: 🇬🇧GB-141.98.101.178-257 | type: ss | id: 251 | remarks: 🇬🇧GB-141.98.101.178-257 | protocol: ss | ping: 0 MS | avg_speed: 16.669 MB | max_speed: 19.467 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-257
name: 🇳🇱NL-149.34.244.77-117 | type: ss | id: 113 | remarks: 🇳🇱NL-149.34.244.77-117 | protocol: ss | ping: 0 MS | avg_speed: 16.663 MB | max_speed: 20.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-117
name: 🇳🇱NL-149.34.244.82-122 | type: ss | id: 118 | remarks: 🇳🇱NL-149.34.244.82-122 | protocol: ss | ping: 0 MS | avg_speed: 16.474 MB | max_speed: 20.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-122
name: 🇫🇷FR-51.159.111.208-123 | type: ss | id: 119 | remarks: 🇫🇷FR-51.159.111.208-123 | protocol: ss | ping: 0 MS | avg_speed: 16.22 MB | max_speed: 20.489 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-123
name: LV-46.183.217.232-196 | type: ss | id: 191 | remarks: 🇱🇻LV-46.183.217.232-196 | protocol: ss | ping: 0 MS | avg_speed: 16.158 MB | max_speed: 18.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-196
name: 🇺🇸US-38.75.136.49-097 | type: ss | id: 93 | remarks: 🇺🇸US-38.75.136.49-097 | protocol: ss | ping: 0 MS | avg_speed: 16.018 MB | max_speed: 20.023 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-097
name: 🇬🇧GB-212.102.53.78-101 | type: ss | id: 97 | remarks: 🇬🇧GB-212.102.53.78-101 | protocol: ss | ping: 0 MS | avg_speed: 15.921 MB | max_speed: 20.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-101
name: 🇬🇧GB-146.70.61.18-131 | type: ss | id: 127 | remarks: 🇬🇧GB-146.70.61.18-131 | protocol: ss | ping: 0 MS | avg_speed: 15.92 MB | max_speed: 19.3 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-131
name: 🇩🇪DE-130.61.156.132-195 | type: vmess | id: 190 | remarks: 🇩🇪DE-130.61.156.132-195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.617 MB | max_speed: 17.796 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iCn0=
name: 🇸🇬SG-139.59.119.143-167 | type: trojan | id: 162 | remarks: 🇸🇬SG-139.59.119.143-167 | protocol: trojan | ping: 0 MS | avg_speed: 15.577 MB | max_speed: 17.751 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-167
name: 🇸🇬SG-139.59.119.143-139 | type: trojan | id: 135 | remarks: 🇸🇬SG-139.59.119.143-139 | protocol: trojan | ping: 0 MS | avg_speed: 15.448 MB | max_speed: 17.666 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-139
name: 🇸🇬SG-128.199.172.224-142 | type: ss | id: 138 | remarks: 🇸🇬SG-128.199.172.224-142 | protocol: ss | ping: 0 MS | avg_speed: 15.172 MB | max_speed: 17.767 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-142
name: CZ-195.181.160.6-140 | type: ss | id: 136 | remarks: 🇨🇿CZ-195.181.160.6-140 | protocol: ss | ping: 0 MS | avg_speed: 15.151 MB | max_speed: 17.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-140
name: CH-156.146.62.164-132 | type: ss | id: 128 | remarks: 🇨🇭CH-156.146.62.164-132 | protocol: ss | ping: 0 MS | avg_speed: 15.084 MB | max_speed: 17.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-132
name: CH-156.146.62.162-143 | type: ss | id: 139 | remarks: 🇨🇭CH-156.146.62.162-143 | protocol: ss | ping: 0 MS | avg_speed: 15.051 MB | max_speed: 17.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-143
