name: 🇺🇸US-173.244.56.6-0787 | type: ss | id: 395 | remarks: 🇺🇸US-173.244.56.6-0787 | protocol: ss | ping: 0 MS | avg_speed: 196.351 MB | max_speed: 190.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0787
name: 🇺🇸US-104.192.226.106-0812 | type: ss | id: 420 | remarks: 🇺🇸US-104.192.226.106-0812 | protocol: ss | ping: 0 MS | avg_speed: 70.428 MB | max_speed: 76.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0812
name: 🇺🇸US-66.23.207.82-0306 | type: ss | id: 183 | remarks: 🇺🇸US-66.23.207.82-0306 | protocol: ss | ping: 0 MS | avg_speed: 66.848 MB | max_speed: 77.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-0306
name: RELAY-172.67.200.13-1565 | type: vmess | id: 715 | remarks: 🏁RELAY-172.67.200.13-1565 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.291 MB | max_speed: 96.955 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMTMtMTU2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.95.76.59-0372 | type: ss | id: 213 | remarks: 🇺🇸US-23.95.76.59-0372 | protocol: ss | ping: 0 MS | avg_speed: 57.216 MB | max_speed: 65.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0372
name: 🇺🇸US-64.42.178.18-1627 | type: ss | id: 737 | remarks: 🇺🇸US-64.42.178.18-1627 | protocol: ss | ping: 0 MS | avg_speed: 57.047 MB | max_speed: 66.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@us.vmagnum.win:57456#%F0%9F%87%BA%F0%9F%87%B8US-64.42.178.18-1627
name: 🇨🇦CA-79.127.233.170-0921 | type: ss | id: 488 | remarks: 🇨🇦CA-79.127.233.170-0921 | protocol: ss | ping: 0 MS | avg_speed: 54.611 MB | max_speed: 58.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0921
name: 🇺🇸US-45.8.146.129-1688 | type: vmess | id: 767 | remarks: 🇺🇸US-45.8.146.129-1688 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.925 MB | max_speed: 60.481 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44LjE0Ni4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICIwNzA0MDE2Zi01NDM1LTQ2NTUtYmU2YS03NzFhNWFiYTUyYzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44LjE0Ni4xMjktMTY4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.167-1002 | type: ss | id: 516 | remarks: 🇺🇸US-156.146.38.167-1002 | protocol: ss | ping: 0 MS | avg_speed: 51.547 MB | max_speed: 83.979 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1002
name: 🇺🇸US-23.95.76.147-1685 | type: ss | id: 764 | remarks: 🇺🇸US-23.95.76.147-1685 | protocol: ss | ping: 0 MS | avg_speed: 51.524 MB | max_speed: 60.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.147:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.147-1685
name: 🇺🇸US-54.242.126.43-1694 | type: ss | id: 769 | remarks: 🇺🇸US-54.242.126.43-1694 | protocol: ss | ping: 0 MS | avg_speed: 46.871 MB | max_speed: 53.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.242.126.43:443#%F0%9F%87%BA%F0%9F%87%B8US-54.242.126.43-1694
name: 🇨🇦CA-23.162.200.227-1826 | type: vmess | id: 817 | remarks: 🇨🇦CA-23.162.200.227-1826 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.701 MB | max_speed: 51.363 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xODI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-3.85.144.122-0859 | type: ss | id: 454 | remarks: 🇺🇸US-3.85.144.122-0859 | protocol: ss | ping: 0 MS | avg_speed: 45.579 MB | max_speed: 55.031 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.85.144.122:80#%F0%9F%87%BA%F0%9F%87%B8US-3.85.144.122-0859
name: 🇺🇸US-37.19.198.243-1598 | type: ss | id: 727 | remarks: 🇺🇸US-37.19.198.243-1598 | protocol: ss | ping: 0 MS | avg_speed: 45.267 MB | max_speed: 50.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1598
name: 🇺🇸US-37.19.198.160-0931 | type: ss | id: 492 | remarks: 🇺🇸US-37.19.198.160-0931 | protocol: ss | ping: 0 MS | avg_speed: 45.029 MB | max_speed: 51.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0931
name: 🇺🇸US-64.74.163.218-0629 | type: ss | id: 325 | remarks: 🇺🇸US-64.74.163.218-0629 | protocol: ss | ping: 0 MS | avg_speed: 44.855 MB | max_speed: 51.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0629
name: 🇺🇸US-37.19.198.236-1619 | type: ss | id: 735 | remarks: 🇺🇸US-37.19.198.236-1619 | protocol: ss | ping: 0 MS | avg_speed: 44.837 MB | max_speed: 51.756 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1619
name: 🇺🇸US-64.74.163.130-1906 | type: ss | id: 854 | remarks: 🇺🇸US-64.74.163.130-1906 | protocol: ss | ping: 0 MS | avg_speed: 44.82 MB | max_speed: 51.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1906
name: 🇺🇸US-34.235.122.208-1616 | type: ss | id: 733 | remarks: 🇺🇸US-34.235.122.208-1616 | protocol: ss | ping: 0 MS | avg_speed: 44.604 MB | max_speed: 50.182 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1616
name: 🇺🇸US-54.90.226.121-0863 | type: ss | id: 455 | remarks: 🇺🇸US-54.90.226.121-0863 | protocol: ss | ping: 0 MS | avg_speed: 42.391 MB | max_speed: 48.015 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.90.226.121:80#%F0%9F%87%BA%F0%9F%87%B8US-54.90.226.121-0863
name: 🇺🇸US-173.234.29.2-0248 | type: ss | id: 148 | remarks: 🇺🇸US-173.234.29.2-0248 | protocol: ss | ping: 0 MS | avg_speed: 42.244 MB | max_speed: 45.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0248
name: 🇺🇸US-173.234.29.2-0350 | type: ss | id: 205 | remarks: 🇺🇸US-173.234.29.2-0350 | protocol: ss | ping: 0 MS | avg_speed: 41.606 MB | max_speed: 48.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0350
name: 🇨🇦CA-137.184.174.93-1647 | type: ss | id: 748 | remarks: 🇨🇦CA-137.184.174.93-1647 | protocol: ss | ping: 0 MS | avg_speed: 41.272 MB | max_speed: 49.149 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1647
name: 🇺🇸US-64.74.163.218-0631 | type: ss | id: 326 | remarks: 🇺🇸US-64.74.163.218-0631 | protocol: ss | ping: 0 MS | avg_speed: 41.235 MB | max_speed: 44.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0631
name: 🇺🇸US-104.192.227.162-1877 | type: ss | id: 845 | remarks: 🇺🇸US-104.192.227.162-1877 | protocol: ss | ping: 0 MS | avg_speed: 41.067 MB | max_speed: 45.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptSnF5WEtrYnZIM2VQVDNUM2hxeTN4@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-1877
name: 🇺🇸US-3.85.144.122-0840 | type: ss | id: 446 | remarks: 🇺🇸US-3.85.144.122-0840 | protocol: ss | ping: 0 MS | avg_speed: 41.002 MB | max_speed: 48.656 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.85.144.122:80#%F0%9F%87%BA%F0%9F%87%B8US-3.85.144.122-0840
name: 🇺🇸US-64.74.163.130-0959 | type: ss | id: 500 | remarks: 🇺🇸US-64.74.163.130-0959 | protocol: ss | ping: 0 MS | avg_speed: 40.478 MB | max_speed: 47.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0959
name: 🇺🇸US-3.85.225.236-0841 | type: ss | id: 447 | remarks: 🇺🇸US-3.85.225.236-0841 | protocol: ss | ping: 0 MS | avg_speed: 40.379 MB | max_speed: 48.994 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.85.225.236:80#%F0%9F%87%BA%F0%9F%87%B8US-3.85.225.236-0841
name: 🇺🇸US-52.87.250.198-1003 | type: ss | id: 517 | remarks: 🇺🇸US-52.87.250.198-1003 | protocol: ss | ping: 0 MS | avg_speed: 40.246 MB | max_speed: 47.176 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.87.250.198:443#%F0%9F%87%BA%F0%9F%87%B8US-52.87.250.198-1003
name: 🇺🇸US-54.90.226.121-0851 | type: ss | id: 451 | remarks: 🇺🇸US-54.90.226.121-0851 | protocol: ss | ping: 0 MS | avg_speed: 39.858 MB | max_speed: 44.865 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.90.226.121:80#%F0%9F%87%BA%F0%9F%87%B8US-54.90.226.121-0851
name: 🇺🇸US-64.74.163.82-1614 | type: ss | id: 732 | remarks: 🇺🇸US-64.74.163.82-1614 | protocol: ss | ping: 0 MS | avg_speed: 39.403 MB | max_speed: 49.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1614
name: 🇨🇦CA-79.127.200.162-1618 | type: ss | id: 734 | remarks: 🇨🇦CA-79.127.200.162-1618 | protocol: ss | ping: 0 MS | avg_speed: 37.164 MB | max_speed: 43.272 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1618
name: 🇺🇸US-54.82.229.122-1005 | type: ss | id: 518 | remarks: 🇺🇸US-54.82.229.122-1005 | protocol: ss | ping: 0 MS | avg_speed: 36.968 MB | max_speed: 43.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.82.229.122:443#%F0%9F%87%BA%F0%9F%87%B8US-54.82.229.122-1005
name: PA-138.186.142.81-0236 | type: ss | id: 137 | remarks: 🇵🇦PA-138.186.142.81-0236 | protocol: ss | ping: 0 MS | avg_speed: 35.359 MB | max_speed: 39.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0236
name: EC-38.165.231.25-0280 | type: ss | id: 165 | remarks: 🇪🇨EC-38.165.231.25-0280 | protocol: ss | ping: 0 MS | avg_speed: 34.109 MB | max_speed: 38.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0280
name: 🇺🇸US-3.129.133.36-0864 | type: ss | id: 456 | remarks: 🇺🇸US-3.129.133.36-0864 | protocol: ss | ping: 0 MS | avg_speed: 33.27 MB | max_speed: 41.176 MB | Link: ss://YWVzLTI1Ni1nY206ZWNlNDBjYWUtZmIwNS00MWQ2LWFiNWUtODcwMDkwZjI1ZDkz@3.129.133.36:30000#%F0%9F%87%BA%F0%9F%87%B8US-3.129.133.36-0864
name: 🇯🇵JP-202.182.98.223-1933 | type: ss | id: 858 | remarks: 🇯🇵JP-202.182.98.223-1933 | protocol: ss | ping: 0 MS | avg_speed: 32.067 MB | max_speed: 35.491 MB | Link: ss://YWVzLTEyOC1nY206bElOYUFMbkhJaUg0Y1NqOHBKbjZUUT09@202.182.98.223:9443#%F0%9F%87%AF%F0%9F%87%B5JP-202.182.98.223-1933
name: 🇺🇸US-149.28.212.97-1620 | type: ss | id: 736 | remarks: 🇺🇸US-149.28.212.97-1620 | protocol: ss | ping: 0 MS | avg_speed: 31.93 MB | max_speed: 32.641 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@149.28.212.97:808#%F0%9F%87%BA%F0%9F%87%B8US-149.28.212.97-1620
name: 🇨🇦CA-148.113.153.112-1952 | type: vmess | id: 860 | remarks: 🇨🇦CA-148.113.153.112-1952 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.199 MB | max_speed: 33.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTEzLjE1My4xMTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJrYXQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTQ4LjExMy4xNTMuMTEyLTE5NTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZXJrYXQub3JnIgp9
name: 🇺🇸US-40.160.16.219-1988 | type: vmess | id: 866 | remarks: 🇺🇸US-40.160.16.219-1988 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.165 MB | max_speed: 42.046 MB | Link: vmess://ewogICAgImFkZCI6ICI0MC4xNjAuMTYuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQwLjE2MC4xNi4yMTktMTk4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlcmthdC5vcmciCn0=
name: 🇺🇸US-34.201.50.141-1355 | type: ss | id: 646 | remarks: 🇺🇸US-34.201.50.141-1355 | protocol: ss | ping: 0 MS | avg_speed: 30.666 MB | max_speed: 38.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.201.50.141:443#%F0%9F%87%BA%F0%9F%87%B8US-34.201.50.141-1355
name: 🇺🇸US-172.238.21.207-0107 | type: ss | id: 69 | remarks: 🇺🇸US-172.238.21.207-0107 | protocol: ss | ping: 0 MS | avg_speed: 28.682 MB | max_speed: 33.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NHJVeE5jSEljdDlPR2RGMERUQVBY@172.238.21.207:38666#%F0%9F%87%BA%F0%9F%87%B8US-172.238.21.207-0107
name: 🇨🇦CA-148.113.153.113-1956 | type: vmess | id: 862 | remarks: 🇨🇦CA-148.113.153.113-1956 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.65 MB | max_speed: 37.04 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTEzLjE1My4xMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJrYXQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTQ4LjExMy4xNTMuMTEzLTE5NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZXJrYXQub3JnIgp9
name: 🇩🇪DE-57.129.28.215-1546 | type: vmess | id: 699 | remarks: 🇩🇪DE-57.129.28.215-1546 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.362 MB | max_speed: 39.603 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJrYXQub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC4yMTUtMTU0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-45.158.171.146-0575 | type: ss | id: 300 | remarks: 🇫🇷FR-45.158.171.146-0575 | protocol: ss | ping: 0 MS | avg_speed: 28.314 MB | max_speed: 31.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0575
