name: RELAY-172.67.244.191-105 | type: vmess | id: 103 | remarks: 🏁RELAY-172.67.244.191-105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 145.23 MB | max_speed: 154.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4xOTEtMTA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
name: 🇬🇧GB-212.102.47.132-148 | type: ss | id: 118 | remarks: 🇬🇧GB-212.102.47.132-148 | protocol: ss | ping: 0 MS | avg_speed: 44.036 MB | max_speed: 53.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-148
name: RELAY-104.21.71.88-114 | type: vmess | id: 107 | remarks: 🏁RELAY-104.21.71.88-114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.375 MB | max_speed: 49.211 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzEuODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czJlLTIwMjQwMTE2LnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91czJla2pkczNuYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjcxLjg4LTExNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.170-153 | type: ss | id: 123 | remarks: 🇺🇸US-156.146.38.170-153 | protocol: ss | ping: 0 MS | avg_speed: 40.302 MB | max_speed: 74.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-153
name: 🇬🇧GB-212.102.53.81-176 | type: ss | id: 146 | remarks: 🇬🇧GB-212.102.53.81-176 | protocol: ss | ping: 0 MS | avg_speed: 31.406 MB | max_speed: 36.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-176
name: 🇺🇸US-205.134.180.139-154 | type: ss | id: 124 | remarks: 🇺🇸US-205.134.180.139-154 | protocol: ss | ping: 0 MS | avg_speed: 30.767 MB | max_speed: 35.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-154
name: 🇬🇧GB-212.102.53.197-178 | type: ss | id: 148 | remarks: 🇬🇧GB-212.102.53.197-178 | protocol: ss | ping: 0 MS | avg_speed: 29.588 MB | max_speed: 36.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-178
name: 🇫🇷FR-195.154.169.198-203 | type: ss | id: 172 | remarks: 🇫🇷FR-195.154.169.198-203 | protocol: ss | ping: 0 MS | avg_speed: 29.539 MB | max_speed: 34.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-203
name: 🇳🇱NL-109.201.152.181-167 | type: ss | id: 137 | remarks: 🇳🇱NL-109.201.152.181-167 | protocol: ss | ping: 0 MS | avg_speed: 28.761 MB | max_speed: 33.017 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-167
name: 🇬🇧GB-212.102.53.80-170 | type: ss | id: 140 | remarks: 🇬🇧GB-212.102.53.80-170 | protocol: ss | ping: 0 MS | avg_speed: 28.006 MB | max_speed: 33.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-170
name: 🇺🇸US-205.134.180.147-159 | type: ss | id: 129 | remarks: 🇺🇸US-205.134.180.147-159 | protocol: ss | ping: 0 MS | avg_speed: 27.941 MB | max_speed: 62.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-159
name: 🇬🇧GB-35.178.137.154-208 | type: ss | id: 177 | remarks: 🇬🇧GB-35.178.137.154-208 | protocol: ss | ping: 0 MS | avg_speed: 27.777 MB | max_speed: 31.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.137.154-208
name: RELAY-172.67.220.83-139 | type: vmess | id: 112 | remarks: 🏁RELAY-172.67.220.83-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.435 MB | max_speed: 30.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMTM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
name: RS-194.71.126.31-188 | type: ss | id: 158 | remarks: 🇷🇸RS-194.71.126.31-188 | protocol: ss | ping: 0 MS | avg_speed: 26.781 MB | max_speed: 30.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-188
name: CH-156.146.62.163-189 | type: ss | id: 159 | remarks: 🇨🇭CH-156.146.62.163-189 | protocol: ss | ping: 0 MS | avg_speed: 26.291 MB | max_speed: 31.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-189
name: RELAY-173.245.58.41-112 | type: vmess | id: 106 | remarks: 🏁RELAY-173.245.58.41-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.285 MB | max_speed: 29.071 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzkyMzgzMTkzMTA5NjQ1NDM5MjA1MTk0ODk3MDE5MDAuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogImE0YWY2ZmEyLTI2NGYtNGRkZC04NzE4LTI0NmRjOTk5Mzg2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU4LjQxLTExMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.167-152 | type: ss | id: 122 | remarks: 🇺🇸US-156.146.38.167-152 | protocol: ss | ping: 0 MS | avg_speed: 24.528 MB | max_speed: 60.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-152
name: 🇺🇸US-38.107.226.146-216 | type: ss | id: 185 | remarks: 🇺🇸US-38.107.226.146-216 | protocol: ss | ping: 0 MS | avg_speed: 24.486 MB | max_speed: 26.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-216
name: 🇬🇧GB-212.102.53.194-169 | type: ss | id: 139 | remarks: 🇬🇧GB-212.102.53.194-169 | protocol: ss | ping: 0 MS | avg_speed: 24.266 MB | max_speed: 29.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-169
name: 🇬🇧GB-212.102.53.78-171 | type: ss | id: 141 | remarks: 🇬🇧GB-212.102.53.78-171 | protocol: ss | ping: 0 MS | avg_speed: 23.687 MB | max_speed: 28.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-171
name: 🇫🇷FR-195.154.185.174-201 | type: ss | id: 170 | remarks: 🇫🇷FR-195.154.185.174-201 | protocol: ss | ping: 0 MS | avg_speed: 23.57 MB | max_speed: 26.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-201
name: CH-156.146.62.161-192 | type: ss | id: 162 | remarks: 🇨🇭CH-156.146.62.161-192 | protocol: ss | ping: 0 MS | avg_speed: 23.494 MB | max_speed: 28.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-192
name: BA-185.164.35.9-214 | type: ss | id: 183 | remarks: 🇧🇦BA-185.164.35.9-214 | protocol: ss | ping: 0 MS | avg_speed: 23.166 MB | max_speed: 27.036 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-214
name: RELAY-104.21.95.165-120 | type: vmess | id: 108 | remarks: 🏁RELAY-104.21.95.165-120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.462 MB | max_speed: 26.39 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTUuMTY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS4xNjUtMTIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2FyZWlrZWxhLmNvbSIKfQ==
name: 🇫🇷FR-51.15.27.48-200 | type: ss | id: 169 | remarks: 🇫🇷FR-51.15.27.48-200 | protocol: ss | ping: 0 MS | avg_speed: 21.659 MB | max_speed: 25.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-200
name: 🇺🇸US-107.155.57.51-210 | type: ss | id: 179 | remarks: 🇺🇸US-107.155.57.51-210 | protocol: ss | ping: 0 MS | avg_speed: 20.96 MB | max_speed: 24.803 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-210
name: 🇯🇵JP-154.31.115.26-028 | type: trojan | id: 28 | remarks: 🇯🇵JP-154.31.115.26-028 | protocol: trojan | ping: 0 MS | avg_speed: 20.564 MB | max_speed: 28.0 MB | Link: trojan://5xYSOAqDIpn4CeSjN3lRgXaAy8267e3czBy9TuSwC3R8FaYEFZalZD0xCDO3pK@caterpie.superpokemon.com:18331?security=tls&sni=caterpie.superpokemon.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.115.26-028
name: RELAY-104.21.61.246-106 | type: vmess | id: 104 | remarks: 🏁RELAY-104.21.61.246-106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.339 MB | max_speed: 23.278 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iCn0=
name: 🇯🇵JP-52.199.82.18-039 | type: ss | id: 39 | remarks: 🇯🇵JP-52.199.82.18-039 | protocol: ss | ping: 0 MS | avg_speed: 20.21 MB | max_speed: 23.052 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.199.82.18:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.82.18-039
name: 🇺🇸US-205.134.180.151-180 | type: ss | id: 150 | remarks: 🇺🇸US-205.134.180.151-180 | protocol: ss | ping: 0 MS | avg_speed: 19.475 MB | max_speed: 53.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-180
name: 🇬🇧GB-212.102.53.195-174 | type: ss | id: 144 | remarks: 🇬🇧GB-212.102.53.195-174 | protocol: ss | ping: 0 MS | avg_speed: 18.828 MB | max_speed: 22.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-174
name: 🇬🇧GB-35.178.137.154-209 | type: ss | id: 178 | remarks: 🇬🇧GB-35.178.137.154-209 | protocol: ss | ping: 0 MS | avg_speed: 18.465 MB | max_speed: 29.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.137.154-209
name: 🇵🇱PL-45.144.48.63-215 | type: ss | id: 184 | remarks: 🇵🇱PL-45.144.48.63-215 | protocol: ss | ping: 0 MS | avg_speed: 17.838 MB | max_speed: 20.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-215
name: 🇬🇧GB-141.98.101.178-232 | type: ss | id: 201 | remarks: 🇬🇧GB-141.98.101.178-232 | protocol: ss | ping: 0 MS | avg_speed: 17.646 MB | max_speed: 25.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-232
name: 🇯🇵JP-149.22.87.241-162 | type: ss | id: 132 | remarks: 🇯🇵JP-149.22.87.241-162 | protocol: ss | ping: 0 MS | avg_speed: 16.593 MB | max_speed: 19.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-162
name: CH-156.146.62.162-190 | type: ss | id: 160 | remarks: 🇨🇭CH-156.146.62.162-190 | protocol: ss | ping: 0 MS | avg_speed: 14.777 MB | max_speed: 23.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-190
name: KZ-213.156.137.67-211 | type: ss | id: 180 | remarks: 🇰🇿KZ-213.156.137.67-211 | protocol: ss | ping: 0 MS | avg_speed: 14.231 MB | max_speed: 18.75 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-211
