id: 697 | remarks: 🏁RELAY-104.21.95.59-1500 | protocol: vmess/ws | ping: 0 MS | avg_speed: 160.428 MB | max_speed: 153.342 MB | Link: vmess://ewogICAgImFkZCI6ICJiLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImlkIjogImFiMDA3OTMzLTc5ODEtNDI2Ny05ZjMzLWZiYzljMjU3NTc1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hYjAwNzkzMy03OTgxLTQyNjctOWYzMy1mYmM5YzI1NzU3NTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS41OS0xNTAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 642 | remarks: 🇨🇦CA-79.127.200.162-1276 | protocol: ss | ping: 0 MS | avg_speed: 51.329 MB | max_speed: 53.472 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1276
id: 505 | remarks: 🇺🇸US-64.74.163.130-0899 | protocol: ss | ping: 0 MS | avg_speed: 50.7 MB | max_speed: 55.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0899
id: 21 | remarks: 🇨🇦CA-79.127.233.170-0024 | protocol: ss | ping: 0 MS | avg_speed: 49.475 MB | max_speed: 56.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0024
id: 316 | remarks: 🇨🇦CA-79.127.233.170-0541 | protocol: ss | ping: 0 MS | avg_speed: 49.181 MB | max_speed: 55.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0541
id: 239 | remarks: 🇲🇽MX-138.186.140.102-0405 | protocol: ss | ping: 0 MS | avg_speed: 48.623 MB | max_speed: 55.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUVW1LS0FmZlhVVVhBR3F0cVJDMFY5@138.186.140.102:8443#%F0%9F%87%B2%F0%9F%87%BDMX-138.186.140.102-0405
id: 238 | remarks: 🇲🇽MX-138.186.140.102-0403 | protocol: ss | ping: 0 MS | avg_speed: 48.42 MB | max_speed: 55.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUVW1LS0FmZlhVVVhBR3F0cVJDMFY5@138.186.140.102:8443#%F0%9F%87%B2%F0%9F%87%BDMX-138.186.140.102-0403
id: 732 | remarks: 🇺🇸US-216.167.34.199-1564 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.008 MB | max_speed: 57.976 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTY3LjM0LjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIxNi4xNjcuMzQuMTk5IiwKICAgICJpZCI6ICIyM2JkZjZkZi1jNDgyLTQ2ZDAtYzBmNC01YTk4ZDUzNGVhMTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVzdCIsCiAgICAicG9ydCI6IDQ1OTc5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjE2LjE2Ny4zNC4xOTktMTU2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 808 | remarks: 🇺🇸US-64.74.163.130-1731 | protocol: ss | ping: 0 MS | avg_speed: 47.062 MB | max_speed: 52.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1731
id: 786 | remarks: 🇨🇦CA-134.195.198.147-1674 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.216 MB | max_speed: 66.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTY3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 695 | remarks: 🇺🇸US-216.167.34.199-1486 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.223 MB | max_speed: 53.588 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTY3LjM0LjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjNiZGY2ZGYtYzQ4Mi00NmQwLWMwZjQtNWE5OGQ1MzRlYTExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Rlc3QiLAogICAgInBvcnQiOiA0NTk3OSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIxNi4xNjcuMzQuMTk5LTE0ODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 179 | remarks: 🇮🇪IE-196.196.192.58-0313 | protocol: ss | ping: 0 MS | avg_speed: 42.933 MB | max_speed: 48.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@196.196.192.58:990#%F0%9F%87%AE%F0%9F%87%AAIE-196.196.192.58-0313
id: 19 | remarks: 🇱🇹LT-45.87.175.28-0022 | protocol: ss | ping: 0 MS | avg_speed: 42.838 MB | max_speed: 48.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0022
id: 280 | remarks: 🇱🇹LT-45.87.175.185-0488 | protocol: ss | ping: 0 MS | avg_speed: 42.743 MB | max_speed: 48.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0488
id: 229 | remarks: 🇦🇪AE-151.242.251.131-0387 | protocol: ss | ping: 0 MS | avg_speed: 42.727 MB | max_speed: 48.127 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0387
id: 332 | remarks: 🇱🇹LT-45.87.175.168-0566 | protocol: ss | ping: 0 MS | avg_speed: 42.719 MB | max_speed: 48.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.168-0566
id: 360 | remarks: 🇫🇷FR-45.158.171.110-0618 | protocol: ss | ping: 0 MS | avg_speed: 42.664 MB | max_speed: 48.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0618
id: 222 | remarks: 🇳🇱NL-193.29.139.217-0373 | protocol: ss | ping: 0 MS | avg_speed: 42.625 MB | max_speed: 48.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0373
id: 274 | remarks: 🇳🇱NL-193.29.139.179-0474 | protocol: ss | ping: 0 MS | avg_speed: 42.601 MB | max_speed: 48.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0474
id: 355 | remarks: 🇳🇱NL-193.29.139.235-0608 | protocol: ss | ping: 0 MS | avg_speed: 42.539 MB | max_speed: 48.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0608
id: 492 | remarks: 🇦🇪AE-151.242.251.137-0861 | protocol: ss | ping: 0 MS | avg_speed: 42.523 MB | max_speed: 47.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0861
id: 496 | remarks: 🇱🇹LT-45.87.175.158-0866 | protocol: ss | ping: 0 MS | avg_speed: 42.445 MB | max_speed: 47.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.158-0866
id: 354 | remarks: 🇳🇱NL-193.29.139.235-0604 | protocol: ss | ping: 0 MS | avg_speed: 42.437 MB | max_speed: 47.773 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0604
id: 366 | remarks: 🇱🇹LT-45.87.175.28-0636 | protocol: ss | ping: 0 MS | avg_speed: 42.398 MB | max_speed: 47.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0636
id: 281 | remarks: 🇱🇹LT-45.87.175.185-0490 | protocol: ss | ping: 0 MS | avg_speed: 42.259 MB | max_speed: 47.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0490
id: 279 | remarks: 🇱🇹LT-45.87.175.183-0487 | protocol: ss | ping: 0 MS | avg_speed: 42.244 MB | max_speed: 47.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0487
id: 226 | remarks: 🇱🇹LT-45.87.175.165-0382 | protocol: ss | ping: 0 MS | avg_speed: 42.228 MB | max_speed: 47.659 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-0382
id: 365 | remarks: 🇱🇹LT-45.87.175.22-0629 | protocol: ss | ping: 0 MS | avg_speed: 42.052 MB | max_speed: 48.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0629
id: 99 | remarks: 🇱🇹LT-45.87.175.181-0165 | protocol: ss | ping: 0 MS | avg_speed: 41.983 MB | max_speed: 47.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0165
id: 50 | remarks: 🇱🇹LT-45.87.175.10-0085 | protocol: ss | ping: 0 MS | avg_speed: 41.688 MB | max_speed: 48.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0085
id: 220 | remarks: 🇦🇪AE-151.242.251.153-0371 | protocol: ss | ping: 0 MS | avg_speed: 41.546 MB | max_speed: 47.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0371
id: 491 | remarks: 🇦🇪AE-151.242.251.133-0860 | protocol: ss | ping: 0 MS | avg_speed: 41.487 MB | max_speed: 47.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0860
id: 359 | remarks: 🇳🇱NL-193.29.139.251-0617 | protocol: ss | ping: 0 MS | avg_speed: 41.398 MB | max_speed: 47.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0617
id: 373 | remarks: 🇱🇹LT-45.87.175.65-0655 | protocol: ss | ping: 0 MS | avg_speed: 41.383 MB | max_speed: 47.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0655
id: 363 | remarks: 🇱🇹LT-45.87.175.10-0622 | protocol: ss | ping: 0 MS | avg_speed: 41.346 MB | max_speed: 48.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0622
id: 643 | remarks: 🇬🇧GB-62.100.205.48-1283 | protocol: ss | ping: 0 MS | avg_speed: 41.243 MB | max_speed: 50.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1283
id: 494 | remarks: 🇦🇪AE-151.242.251.147-0863 | protocol: ss | ping: 0 MS | avg_speed: 41.147 MB | max_speed: 47.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0863
id: 227 | remarks: 🇱🇹LT-45.87.175.167-0384 | protocol: ss | ping: 0 MS | avg_speed: 41.133 MB | max_speed: 47.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0384
id: 372 | remarks: 🇱🇹LT-45.87.175.65-0651 | protocol: ss | ping: 0 MS | avg_speed: 40.951 MB | max_speed: 47.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0651
id: 815 | remarks: 🇫🇷FR-45.158.171.146-2077 | protocol: ss | ping: 0 MS | avg_speed: 40.735 MB | max_speed: 46.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-2077
id: 57 | remarks: 🇦🇪AE-151.242.251.144-0092 | protocol: ss | ping: 0 MS | avg_speed: 40.627 MB | max_speed: 45.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0092
id: 371 | remarks: 🇱🇹LT-45.87.175.65-0649 | protocol: ss | ping: 0 MS | avg_speed: 40.429 MB | max_speed: 48.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0649
id: 901 | remarks: 🇩🇪DE-93.186.201.64-2656 | protocol: ss | ping: 0 MS | avg_speed: 40.379 MB | max_speed: 45.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@de.vpnsparta.pro:57456#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.64-2656
id: 62 | remarks: 🇱🇹LT-45.87.175.164-0097 | protocol: ss | ping: 0 MS | avg_speed: 40.211 MB | max_speed: 47.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0097
