id: 738 | remarks: 🇺🇸US-37.19.198.160-0861 | protocol: ss | ping: 0 MS | avg_speed: 220.055 MB | max_speed: 218.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0861
id: 645 | remarks: 🇬🇧GB-212.102.53.197-0705 | protocol: ss | ping: 0 MS | avg_speed: 34.676 MB | max_speed: 38.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0705
id: 435 | remarks: 🇺🇸US-64.74.163.218-0490 | protocol: ss | ping: 0 MS | avg_speed: 34.655 MB | max_speed: 43.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0490
id: 135 | remarks: 🇸🇪SE-121.127.46.147-0187 | protocol: ss | ping: 0 MS | avg_speed: 34.169 MB | max_speed: 40.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0187
id: 347 | remarks: 🇳🇱NL-149.34.244.77-0401 | protocol: ss | ping: 0 MS | avg_speed: 33.958 MB | max_speed: 38.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0401
id: 432 | remarks: 🇨🇿CZ-195.181.160.6-0487 | protocol: ss | ping: 0 MS | avg_speed: 33.342 MB | max_speed: 37.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0487
id: 774 | remarks: 🇳🇴NO-95.164.38.151-1044 | protocol: trojan | ping: 0 MS | avg_speed: 33.285 MB | max_speed: 40.248 MB | Link: trojan://0fc9c5ff-9531-4178-966f-7d958e1df64b@95.164.38.151:443?security=tls&sni=copy-wifi-twins.stark-industries.solutions#%F0%9F%87%B3%F0%9F%87%B4NO-95.164.38.151-1044
id: 757 | remarks: 🇳🇱NL-149.34.244.68-0913 | protocol: ss | ping: 0 MS | avg_speed: 33.285 MB | max_speed: 39.871 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0913
id: 138 | remarks: 🇺🇸US-212.102.47.131-0190 | protocol: ss | ping: 0 MS | avg_speed: 32.39 MB | max_speed: 35.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0190
id: 775 | remarks: 🇵🇹PT-45.159.251.33-1049 | protocol: trojan | ping: 0 MS | avg_speed: 32.332 MB | max_speed: 36.877 MB | Link: trojan://0fc9c5ff-9531-4178-966f-7d958e1df64b@45.159.251.33:443?security=tls&sni=eats-rigor-judge.stark-industries.solutions#%F0%9F%87%B5%F0%9F%87%B9PT-45.159.251.33-1049
id: 63 | remarks: 🇧🇷BR-185.192.124.188-0113 | protocol: ss | ping: 0 MS | avg_speed: 32.139 MB | max_speed: 37.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0113
id: 754 | remarks: 🇨🇦CA-149.22.95.183-0908 | protocol: ss | ping: 0 MS | avg_speed: 32.103 MB | max_speed: 36.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0908
id: 548 | remarks: 🇷🇴RO-194.14.217.38-0605 | protocol: ss | ping: 0 MS | avg_speed: 32.067 MB | max_speed: 37.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0605
id: 152 | remarks: 🇷🇸RS-185.186.77.220-0204 | protocol: ss | ping: 0 MS | avg_speed: 31.492 MB | max_speed: 35.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0204
