name: 🇺🇸US-173.244.56.6-1023 | type: ss | id: 542 | remarks: 🇺🇸US-173.244.56.6-1023 | protocol: ss | ping: 0 MS | avg_speed: 139.624 MB | max_speed: 135.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1023
name: 🇺🇸US-212.102.47.130-0663 | type: ss | id: 392 | remarks: 🇺🇸US-212.102.47.130-0663 | protocol: ss | ping: 0 MS | avg_speed: 75.48 MB | max_speed: 84.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0663
name: 🇨🇦CA-149.22.95.183-1030 | type: ss | id: 545 | remarks: 🇨🇦CA-149.22.95.183-1030 | protocol: ss | ping: 0 MS | avg_speed: 67.887 MB | max_speed: 73.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1030
name: 🇺🇸US-104.192.226.106-0543 | type: ss | id: 326 | remarks: 🇺🇸US-104.192.226.106-0543 | protocol: ss | ping: 0 MS | avg_speed: 62.28 MB | max_speed: 62.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0543
name: 🇺🇸US-38.93.202.253-1316 | type: vmess | id: 647 | remarks: 🇺🇸US-38.93.202.253-1316 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.065 MB | max_speed: 68.718 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45My4yMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2ZDhmNmFlNC1iODMxLTQzYzItYWEzOS04MDQ5ZWVmOGQ4YzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNmQ4ZjZhZTQiLAogICAgInBvcnQiOiAyNTQzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjkzLjIwMi4yNTMtMTMxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-79.127.200.162-1026 | type: ss | id: 543 | remarks: 🇨🇦CA-79.127.200.162-1026 | protocol: ss | ping: 0 MS | avg_speed: 59.541 MB | max_speed: 66.648 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1026
name: 🇨🇦CA-79.127.233.170-0031 | type: ss | id: 26 | remarks: 🇨🇦CA-79.127.233.170-0031 | protocol: ss | ping: 0 MS | avg_speed: 55.223 MB | max_speed: 59.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0031
name: 🇺🇸US-37.19.198.244-0578 | type: ss | id: 357 | remarks: 🇺🇸US-37.19.198.244-0578 | protocol: ss | ping: 0 MS | avg_speed: 52.446 MB | max_speed: 59.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0578
name: 🇺🇸US-37.19.198.243-0664 | type: ss | id: 393 | remarks: 🇺🇸US-37.19.198.243-0664 | protocol: ss | ping: 0 MS | avg_speed: 52.139 MB | max_speed: 59.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0664
name: 🇺🇸US-37.19.198.236-1151 | type: ss | id: 593 | remarks: 🇺🇸US-37.19.198.236-1151 | protocol: ss | ping: 0 MS | avg_speed: 51.917 MB | max_speed: 58.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1151
name: 🇺🇸US-37.19.198.160-0650 | type: ss | id: 386 | remarks: 🇺🇸US-37.19.198.160-0650 | protocol: ss | ping: 0 MS | avg_speed: 51.273 MB | max_speed: 57.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0650
name: 🇺🇸US-64.74.163.82-0403 | type: ss | id: 241 | remarks: 🇺🇸US-64.74.163.82-0403 | protocol: ss | ping: 0 MS | avg_speed: 50.957 MB | max_speed: 56.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0403
name: 🇺🇸US-64.74.163.130-0399 | type: ss | id: 238 | remarks: 🇺🇸US-64.74.163.130-0399 | protocol: ss | ping: 0 MS | avg_speed: 48.198 MB | max_speed: 53.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0399
name: 🇨🇦CA-23.162.200.227-1432 | type: vmess | id: 697 | remarks: 🇨🇦CA-23.162.200.227-1432 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.84 MB | max_speed: 52.39 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNDMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.74.163.218-0400 | type: ss | id: 239 | remarks: 🇺🇸US-64.74.163.218-0400 | protocol: ss | ping: 0 MS | avg_speed: 47.525 MB | max_speed: 55.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0400
name: 🇺🇸US-64.74.163.218-0402 | type: ss | id: 240 | remarks: 🇺🇸US-64.74.163.218-0402 | protocol: ss | ping: 0 MS | avg_speed: 44.986 MB | max_speed: 56.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0402
name: 🇺🇸US-104.192.227.162-0583 | type: ss | id: 360 | remarks: 🇺🇸US-104.192.227.162-0583 | protocol: ss | ping: 0 MS | avg_speed: 43.367 MB | max_speed: 54.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuWXhjak0zeWZoaGhKQWdYYnUwQVlD@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0583
name: 🇨🇦CA-134.195.198.147-1439 | type: vmess | id: 704 | remarks: 🇨🇦CA-134.195.198.147-1439 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.075 MB | max_speed: 42.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTQzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.167.197.25-0205 | type: ss | id: 118 | remarks: 🇺🇸US-104.167.197.25-0205 | protocol: ss | ping: 0 MS | avg_speed: 32.748 MB | max_speed: 38.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0205
name: 🇺🇸US-64.81.33.49-1092 | type: vmess | id: 569 | remarks: 🇺🇸US-64.81.33.49-1092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.449 MB | max_speed: 33.65 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC44MS4zMy40OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmQ1MWJiZmMtNDNlOC00ZTY2LTgwMTQtNGQ1NmMxNGE1YTk1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIxLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuODEuMzMuNDktMTA5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.167.197.25-1062 | type: ss | id: 553 | remarks: 🇺🇸US-104.167.197.25-1062 | protocol: ss | ping: 0 MS | avg_speed: 32.174 MB | max_speed: 37.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@us.vmagnum.win:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-1062
name: 🇺🇸US-104.167.197.25-0043 | type: ss | id: 38 | remarks: 🇺🇸US-104.167.197.25-0043 | protocol: ss | ping: 0 MS | avg_speed: 30.06 MB | max_speed: 35.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0043
name: 🇺🇸US-40.160.16.216-1342 | type: vmess | id: 659 | remarks: 🇺🇸US-40.160.16.216-1342 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.017 MB | max_speed: 43.029 MB | Link: vmess://ewogICAgImFkZCI6ICI0MC4xNjAuMTYuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmFwZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQwLjE2MC4xNi4yMTYtMTM0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQwLjE2MC4xNi4yMTYiCn0=
name: 🇨🇦CA-15.235.83.228-1341 | type: vmess | id: 658 | remarks: 🇨🇦CA-15.235.83.228-1341 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.908 MB | max_speed: 38.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODMuMjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGFtbWFsYW5kLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44My4yMjgtMTM0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjIzNS44My4yMjgiCn0=
name: 🇳🇱NL-193.29.139.177-0451 | type: ss | id: 266 | remarks: 🇳🇱NL-193.29.139.177-0451 | protocol: ss | ping: 0 MS | avg_speed: 28.551 MB | max_speed: 31.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0451
name: 🇳🇱NL-193.29.139.209-0101 | type: ss | id: 48 | remarks: 🇳🇱NL-193.29.139.209-0101 | protocol: ss | ping: 0 MS | avg_speed: 28.214 MB | max_speed: 31.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.209:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.209-0101
name: 🇨🇦CA-15.235.83.227-1340 | type: vmess | id: 657 | remarks: 🇨🇦CA-15.235.83.227-1340 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.169 MB | max_speed: 38.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODMuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGFtbWFsYW5kLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44My4yMjctMTM0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjIzNS44My4yMjciCn0=
name: 🇯🇵JP-149.22.87.240-0603 | type: ss | id: 371 | remarks: 🇯🇵JP-149.22.87.240-0603 | protocol: ss | ping: 0 MS | avg_speed: 28.145 MB | max_speed: 31.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0603
name: LT-45.87.175.183-0370 | type: ss | id: 215 | remarks: 🇱🇹LT-45.87.175.183-0370 | protocol: ss | ping: 0 MS | avg_speed: 28.012 MB | max_speed: 32.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0370
name: 🇳🇱NL-193.29.139.235-0455 | type: ss | id: 268 | remarks: 🇳🇱NL-193.29.139.235-0455 | protocol: ss | ping: 0 MS | avg_speed: 27.871 MB | max_speed: 30.948 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0455
name: 🇬🇧GB-62.100.205.48-1036 | type: ss | id: 546 | remarks: 🇬🇧GB-62.100.205.48-1036 | protocol: ss | ping: 0 MS | avg_speed: 27.844 MB | max_speed: 31.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1036
name: LT-45.87.175.10-1305 | type: ss | id: 639 | remarks: 🇱🇹LT-45.87.175.10-1305 | protocol: ss | ping: 0 MS | avg_speed: 27.81 MB | max_speed: 31.041 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@2.ilgm.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-1305
name: LT-45.87.175.200-0376 | type: ss | id: 218 | remarks: 🇱🇹LT-45.87.175.200-0376 | protocol: ss | ping: 0 MS | avg_speed: 27.744 MB | max_speed: 31.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-0376
name: 🇳🇱NL-193.29.139.235-0459 | type: ss | id: 269 | remarks: 🇳🇱NL-193.29.139.235-0459 | protocol: ss | ping: 0 MS | avg_speed: 27.556 MB | max_speed: 31.158 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0459
name: LT-45.87.175.166-0751 | type: ss | id: 456 | remarks: 🇱🇹LT-45.87.175.166-0751 | protocol: ss | ping: 0 MS | avg_speed: 27.503 MB | max_speed: 31.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0751
name: 🇳🇱NL-193.29.139.143-1390 | type: ss | id: 678 | remarks: 🇳🇱NL-193.29.139.143-1390 | protocol: ss | ping: 0 MS | avg_speed: 27.487 MB | max_speed: 30.678 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1390
name: 🇫🇷FR-45.158.171.110-0466 | type: ss | id: 272 | remarks: 🇫🇷FR-45.158.171.110-0466 | protocol: ss | ping: 0 MS | avg_speed: 27.477 MB | max_speed: 30.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0466
name: LT-45.87.175.157-0692 | type: ss | id: 410 | remarks: 🇱🇹LT-45.87.175.157-0692 | protocol: ss | ping: 0 MS | avg_speed: 27.474 MB | max_speed: 31.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0692
name: AE-151.242.251.144-0674 | type: ss | id: 400 | remarks: 🇦🇪AE-151.242.251.144-0674 | protocol: ss | ping: 0 MS | avg_speed: 27.302 MB | max_speed: 30.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0674
