id: 106 | remarks: 🇺🇸US-207.246.101.50-111 | protocol: ss | ping: 0 MS | avg_speed: 132.284 MB | max_speed: 138.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-111
id: 26 | remarks: 🇺🇸US-37.19.198.244-027 | protocol: ss | ping: 0 MS | avg_speed: 36.03 MB | max_speed: 40.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-027
id: 27 | remarks: 🇺🇸US-37.19.198.160-028 | protocol: ss | ping: 0 MS | avg_speed: 35.214 MB | max_speed: 40.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-028
id: 122 | remarks: 🇺🇸US-79.110.53.169-127 | protocol: ss | ping: 0 MS | avg_speed: 35.112 MB | max_speed: 55.253 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-127
id: 36 | remarks: 🇺🇸US-156.146.38.169-037 | protocol: ss | ping: 0 MS | avg_speed: 34.459 MB | max_speed: 56.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-037
id: 97 | remarks: 🇺🇸US-184.170.241.194-102 | protocol: ss | ping: 0 MS | avg_speed: 33.526 MB | max_speed: 60.698 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-102
id: 24 | remarks: 🇺🇸US-37.19.198.236-025 | protocol: ss | ping: 0 MS | avg_speed: 25.912 MB | max_speed: 39.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-025
id: 149 | remarks: 🇯🇵JP-149.22.87.240-154 | protocol: ss | ping: 0 MS | avg_speed: 25.534 MB | max_speed: 29.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-154
id: 152 | remarks: 🇯🇵JP-149.22.87.204-157 | protocol: ss | ping: 0 MS | avg_speed: 24.889 MB | max_speed: 29.252 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-157
id: 153 | remarks: 🇯🇵JP-149.22.87.241-158 | protocol: ss | ping: 0 MS | avg_speed: 24.722 MB | max_speed: 28.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-158
id: 38 | remarks: 🇺🇸US-156.146.38.168-039 | protocol: ss | ping: 0 MS | avg_speed: 22.395 MB | max_speed: 39.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-039
id: 37 | remarks: 🇺🇸US-156.146.38.170-038 | protocol: ss | ping: 0 MS | avg_speed: 20.856 MB | max_speed: 35.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-038
id: 114 | remarks: 🇺🇸US-212.102.47.130-119 | protocol: ss | ping: 0 MS | avg_speed: 16.157 MB | max_speed: 28.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-119
id: 56 | remarks: 🇬🇧GB-212.102.53.196-057 | protocol: ss | ping: 0 MS | avg_speed: 15.977 MB | max_speed: 20.314 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-057
id: 181 | remarks: 🇸🇬SG-139.59.119.143-186 | protocol: trojan | ping: 0 MS | avg_speed: 15.644 MB | max_speed: 17.77 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-186
id: 177 | remarks: 🇸🇬SG-68.183.227.45-182 | protocol: ss | ping: 0 MS | avg_speed: 15.635 MB | max_speed: 17.86 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-182
id: 179 | remarks: 🇸🇬SG-128.199.172.224-184 | protocol: ss | ping: 0 MS | avg_speed: 15.602 MB | max_speed: 17.891 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-184
id: 180 | remarks: 🇸🇬SG-139.59.119.143-185 | protocol: trojan | ping: 0 MS | avg_speed: 15.575 MB | max_speed: 17.728 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-185
id: 182 | remarks: 🇸🇬SG-68.183.227.4-187 | protocol: ss | ping: 0 MS | avg_speed: 15.521 MB | max_speed: 17.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-187
id: 183 | remarks: 🇸🇬SG-68.183.227.236-188 | protocol: ss | ping: 0 MS | avg_speed: 15.495 MB | max_speed: 17.868 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-188
id: 65 | remarks: 🇬🇧GB-18.130.115.57-066 | protocol: ss | ping: 0 MS | avg_speed: 15.083 MB | max_speed: 18.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.115.57-066
id: 68 | remarks: 🇬🇧GB-18.130.115.57-069 | protocol: ss | ping: 0 MS | avg_speed: 15.061 MB | max_speed: 20.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.115.57-069
id: 191 | remarks: 🇸🇬SG-13.229.216.218-196 | protocol: ss | ping: 0 MS | avg_speed: 14.933 MB | max_speed: 17.587 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.216.218:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.216.218-196
id: 115 | remarks: 🇨🇿CZ-195.181.160.6-120 | protocol: ss | ping: 0 MS | avg_speed: 14.879 MB | max_speed: 17.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-120
id: 151 | remarks: 🇬🇧GB-141.98.101.180-156 | protocol: ss | ping: 0 MS | avg_speed: 14.587 MB | max_speed: 17.755 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-156
id: 53 | remarks: 🇬🇧GB-212.102.53.197-054 | protocol: ss | ping: 0 MS | avg_speed: 14.479 MB | max_speed: 20.337 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-054
id: 81 | remarks: 🇬🇧GB-212.102.53.195-084 | protocol: ss | ping: 0 MS | avg_speed: 14.26 MB | max_speed: 20.762 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-084
id: 107 | remarks: 🇨🇭CH-156.146.62.162-112 | protocol: ss | ping: 0 MS | avg_speed: 14.236 MB | max_speed: 17.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-112
id: 101 | remarks: 🇬🇧GB-169.150.210.233-106 | protocol: ss | ping: 0 MS | avg_speed: 14.144 MB | max_speed: 19.864 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-106
id: 98 | remarks: 🇩🇪DE-165.22.74.230-103 | protocol: trojan | ping: 0 MS | avg_speed: 13.822 MB | max_speed: 18.656 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-103
id: 146 | remarks: 🇬🇧GB-141.98.101.178-151 | protocol: ss | ping: 0 MS | avg_speed: 13.753 MB | max_speed: 16.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-151
id: 51 | remarks: 🇬🇧GB-212.102.53.81-052 | protocol: ss | ping: 0 MS | avg_speed: 13.313 MB | max_speed: 20.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-052
id: 130 | remarks: 🇱🇻LV-46.183.217.232-135 | protocol: ss | ping: 0 MS | avg_speed: 12.876 MB | max_speed: 17.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-135
id: 77 | remarks: 🇫🇷FR-51.15.27.48-079 | protocol: ss | ping: 0 MS | avg_speed: 12.814 MB | max_speed: 20.764 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-079
id: 79 | remarks: 🇬🇧GB-212.102.53.198-082 | protocol: ss | ping: 0 MS | avg_speed: 12.609 MB | max_speed: 19.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-082
id: 75 | remarks: 🇳🇱NL-149.34.244.77-077 | protocol: ss | ping: 0 MS | avg_speed: 12.601 MB | max_speed: 19.746 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-077
id: 87 | remarks: 🇫🇷FR-51.159.111.208-092 | protocol: ss | ping: 0 MS | avg_speed: 12.474 MB | max_speed: 20.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-092
id: 95 | remarks: 🇩🇪DE-165.22.74.230-100 | protocol: trojan | ping: 0 MS | avg_speed: 12.364 MB | max_speed: 18.724 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-100
id: 71 | remarks: 🇳🇱NL-109.201.152.181-073 | protocol: ss | ping: 0 MS | avg_speed: 12.232 MB | max_speed: 19.72 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-073
id: 72 | remarks: 🇳🇱NL-149.34.244.68-074 | protocol: ss | ping: 0 MS | avg_speed: 12.164 MB | max_speed: 20.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-074
id: 83 | remarks: 🇳🇱NL-5.35.47.122-087 | protocol: ss | ping: 0 MS | avg_speed: 12.158 MB | max_speed: 17.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-087
id: 91 | remarks: 🇫🇷FR-195.154.185.174-096 | protocol: ss | ping: 0 MS | avg_speed: 12.064 MB | max_speed: 19.773 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-096
id: 73 | remarks: 🇬🇧GB-212.102.53.80-075 | protocol: ss | ping: 0 MS | avg_speed: 10.91 MB | max_speed: 20.222 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-075
id: 50 | remarks: 🇬🇧GB-212.102.53.194-051 | protocol: ss | ping: 0 MS | avg_speed: 10.653 MB | max_speed: 20.395 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-051
id: 160 | remarks: 🇰🇿KZ-213.156.137.67-165 | protocol: ss | ping: 0 MS | avg_speed: 9.752 MB | max_speed: 11.958 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-165
id: 175 | remarks: 🇰🇿KZ-91.201.215.243-180 | protocol: ss | ping: 0 MS | avg_speed: 9.732 MB | max_speed: 12.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZldaYnh0WG5QWDZzU0ZfbjlieXh3@91.201.215.243:2222#%F0%9F%87%B0%F0%9F%87%BFKZ-91.201.215.243-180
id: 169 | remarks: 🇮🇳IN-159.65.149.72-174 | protocol: ss | ping: 0 MS | avg_speed: 9.647 MB | max_speed: 12.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-174
id: 58 | remarks: 🇬🇧GB-212.102.53.79-059 | protocol: ss | ping: 0 MS | avg_speed: 9.492 MB | max_speed: 18.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-059
id: 60 | remarks: 🇬🇧GB-212.102.53.78-061 | protocol: ss | ping: 0 MS | avg_speed: 9.42 MB | max_speed: 18.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-061
id: 28 | remarks: 🇺🇸US-37.19.198.243-029 | protocol: ss | ping: 0 MS | avg_speed: 8.565 MB | max_speed: 13.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-029
id: 214 | remarks: 🇰🇷KR-132.145.94.80-219 | protocol: trojan | ping: 0 MS | avg_speed: 8.469 MB | max_speed: 12.691 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@132.145.94.80:443?security=tls&sni=yournextcareerstep.online#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.94.80-219
id: 111 | remarks: 🇨🇭CH-156.146.62.164-116 | protocol: ss | ping: 0 MS | avg_speed: 7.053 MB | max_speed: 16.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-116
id: 199 | remarks: 🏁RELAY-172.67.165.53-204 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.03 MB | max_speed: 11.175 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTIwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 109 | remarks: 🇨🇭CH-156.146.62.161-114 | protocol: ss | ping: 0 MS | avg_speed: 6.979 MB | max_speed: 14.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-114
id: 207 | remarks: 🇵🇦PA-138.186.142.4-212 | protocol: ss | ping: 0 MS | avg_speed: 6.61 MB | max_speed: 8.838 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-212
id: 201 | remarks: 🏁RELAY-172.67.165.53-206 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.592 MB | max_speed: 10.648 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0yMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJSRUxBWS0xNzIuNjcuMTY1LjUzLTA0OTkgfCA3LjY0Mk1CIgp9
id: 185 | remarks: 🇸🇬SG-13.250.107.170-190 | protocol: ss | ping: 0 MS | avg_speed: 3.598 MB | max_speed: 3.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.107.170:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.107.170-190
id: 89 | remarks: 🇲🇩MD-103.106.1.92-094 | protocol: ss | ping: 0 MS | avg_speed: 3.275 MB | max_speed: 7.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-094
id: 188 | remarks: 🇦🇷AR-190.103.176.29-193 | protocol: ss | ping: 0 MS | avg_speed: 2.881 MB | max_speed: 5.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-193
id: 129 | remarks: 🇸🇪SE-121.127.46.147-134 | protocol: ss | ping: 0 MS | avg_speed: 2.813 MB | max_speed: 6.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-134
id: 133 | remarks: 🇬🇧GB-141.98.101.179-138 | protocol: ss | ping: 0 MS | avg_speed: 2.794 MB | max_speed: 6.848 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-138
id: 52 | remarks: 🇬🇧GB-77.72.5.113-053 | protocol: ss | ping: 0 MS | avg_speed: 2.737 MB | max_speed: 4.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-053
id: 144 | remarks: 🇺🇸US-38.107.226.146-149 | protocol: ss | ping: 0 MS | avg_speed: 2.687 MB | max_speed: 3.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-149
id: 103 | remarks: 🇳🇱NL-149.34.244.82-108 | protocol: ss | ping: 0 MS | avg_speed: 2.227 MB | max_speed: 2.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-108
id: 161 | remarks: 🇧🇭BH-157.241.9.78-166 | protocol: ss | ping: 0 MS | avg_speed: 2.069 MB | max_speed: 3.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.9.78-166
id: 212 | remarks: 🇹🇷TR-45.89.52.66-217 | protocol: ss | ping: 0 MS | avg_speed: 1.842 MB | max_speed: 5.044 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-217
id: 108 | remarks: 🇨🇭CH-156.146.62.163-113 | protocol: ss | ping: 0 MS | avg_speed: 1.791 MB | max_speed: 2.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-113
id: 139 | remarks: 🇨🇦CA-142.4.216.225-144 | protocol: ss | ping: 0 MS | avg_speed: 1.656 MB | max_speed: 2.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-144
