id: 647 | remarks: 🇺🇸US-37.19.198.243-0703 | protocol: ss | ping: 0 MS | avg_speed: 270.441 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0703
id: 178 | remarks: 🇳🇱NL-193.29.139.162-0230 | protocol: ss | ping: 0 MS | avg_speed: 44.433 MB | max_speed: 49.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0230
id: 315 | remarks: 🇳🇱NL-193.29.139.164-0367 | protocol: ss | ping: 0 MS | avg_speed: 43.985 MB | max_speed: 49.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0367
id: 601 | remarks: 🇺🇸US-212.102.47.131-0657 | protocol: ss | ping: 0 MS | avg_speed: 43.86 MB | max_speed: 49.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0657
id: 288 | remarks: 🇺🇸US-212.102.47.130-0340 | protocol: ss | ping: 0 MS | avg_speed: 43.604 MB | max_speed: 50.291 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0340
id: 232 | remarks: 🇫🇷FR-45.158.171.146-0284 | protocol: ss | ping: 0 MS | avg_speed: 43.294 MB | max_speed: 49.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0284
id: 209 | remarks: 🇱🇹LT-45.87.175.188-0261 | protocol: ss | ping: 0 MS | avg_speed: 43.157 MB | max_speed: 49.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0261
id: 629 | remarks: 🇳🇱NL-193.29.139.179-0685 | protocol: ss | ping: 0 MS | avg_speed: 42.476 MB | max_speed: 49.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0685
id: 172 | remarks: 🇱🇹LT-45.87.175.157-0224 | protocol: ss | ping: 0 MS | avg_speed: 42.36 MB | max_speed: 46.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0224
id: 680 | remarks: 🇳🇱NL-193.29.139.157-0736 | protocol: ss | ping: 0 MS | avg_speed: 42.236 MB | max_speed: 46.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0736
id: 352 | remarks: 🇳🇱NL-193.29.139.138-0404 | protocol: ss | ping: 0 MS | avg_speed: 41.991 MB | max_speed: 48.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0404
id: 143 | remarks: 🇺🇸US-23.251.121.242-0195 | protocol: ss | ping: 0 MS | avg_speed: 41.869 MB | max_speed: 46.803 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0195
id: 51 | remarks: 🇫🇷FR-195.154.185.174-0102 | protocol: ss | ping: 0 MS | avg_speed: 41.688 MB | max_speed: 47.045 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0102
id: 437 | remarks: 🇫🇷FR-195.154.169.198-0489 | protocol: ss | ping: 0 MS | avg_speed: 41.494 MB | max_speed: 47.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0489
id: 165 | remarks: 🇫🇷FR-45.158.171.110-0217 | protocol: ss | ping: 0 MS | avg_speed: 41.412 MB | max_speed: 46.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0217
id: 135 | remarks: 🇱🇹LT-45.87.175.154-0187 | protocol: ss | ping: 0 MS | avg_speed: 40.936 MB | max_speed: 49.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0187
id: 778 | remarks: 🇺🇸US-212.102.47.132-0903 | protocol: ss | ping: 0 MS | avg_speed: 40.323 MB | max_speed: 45.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0903
id: 291 | remarks: 🇺🇸US-107.155.57.11-0343 | protocol: ss | ping: 0 MS | avg_speed: 40.1 MB | max_speed: 45.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0343
id: 754 | remarks: 🇬🇧GB-85.210.120.237-0811 | protocol: ss | ping: 0 MS | avg_speed: 40.044 MB | max_speed: 44.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0811
id: 789 | remarks: 🇬🇧GB-85.210.120.237-0951 | protocol: ss | ping: 0 MS | avg_speed: 39.858 MB | max_speed: 44.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0951
id: 787 | remarks: 🇬🇧GB-172.187.115.175-0948 | protocol: ss | ping: 0 MS | avg_speed: 39.844 MB | max_speed: 44.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.115.175-0948
id: 785 | remarks: 🇬🇧GB-85.210.120.237-0944 | protocol: ss | ping: 0 MS | avg_speed: 39.817 MB | max_speed: 44.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0944
id: 695 | remarks: 🇬🇧GB-74.177.212.246-0752 | protocol: ss | ping: 0 MS | avg_speed: 39.592 MB | max_speed: 44.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@74.177.212.246:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.212.246-0752
id: 193 | remarks: 🇫🇷FR-45.158.171.132-0245 | protocol: ss | ping: 0 MS | avg_speed: 39.504 MB | max_speed: 48.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0245
id: 784 | remarks: 🇬🇧GB-172.187.115.175-0942 | protocol: ss | ping: 0 MS | avg_speed: 39.477 MB | max_speed: 44.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.115.175-0942
id: 796 | remarks: 🇬🇧GB-172.187.119.179-0960 | protocol: ss | ping: 0 MS | avg_speed: 39.41 MB | max_speed: 43.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.119.179-0960
id: 795 | remarks: 🇬🇧GB-74.177.212.246-0959 | protocol: ss | ping: 0 MS | avg_speed: 39.33 MB | max_speed: 43.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.212.246-0959
id: 794 | remarks: 🇬🇧GB-172.187.115.175-0958 | protocol: ss | ping: 0 MS | avg_speed: 39.177 MB | max_speed: 44.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.115.175-0958
id: 788 | remarks: 🇬🇧GB-85.210.120.237-0949 | protocol: ss | ping: 0 MS | avg_speed: 39.13 MB | max_speed: 44.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0949
id: 308 | remarks: 🇬🇧GB-172.187.115.175-0360 | protocol: ss | ping: 0 MS | avg_speed: 39.064 MB | max_speed: 43.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@172.187.115.175:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.115.175-0360
id: 227 | remarks: 🇺🇸US-107.155.57.51-0279 | protocol: ss | ping: 0 MS | avg_speed: 39.038 MB | max_speed: 42.83 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0279
id: 793 | remarks: 🇬🇧GB-172.187.119.179-0957 | protocol: ss | ping: 0 MS | avg_speed: 38.744 MB | max_speed: 43.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.119.179-0957
id: 748 | remarks: 🇺🇸US-64.74.163.218-0805 | protocol: ss | ping: 0 MS | avg_speed: 38.699 MB | max_speed: 46.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0805
id: 39 | remarks: 🇫🇷FR-57.128.190.171-0044 | protocol: ss | ping: 0 MS | avg_speed: 38.442 MB | max_speed: 42.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0044
id: 363 | remarks: 🇬🇧GB-212.102.53.194-0415 | protocol: ss | ping: 0 MS | avg_speed: 38.422 MB | max_speed: 44.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0415
id: 390 | remarks: 🇬🇧GB-172.187.119.179-0442 | protocol: ss | ping: 0 MS | avg_speed: 38.333 MB | max_speed: 44.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@172.187.119.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.119.179-0442
id: 779 | remarks: 🇨🇦CA-149.22.95.183-0906 | protocol: ss | ping: 0 MS | avg_speed: 38.257 MB | max_speed: 42.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0906
id: 786 | remarks: 🇬🇧GB-172.187.119.179-0945 | protocol: ss | ping: 0 MS | avg_speed: 37.715 MB | max_speed: 42.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.119.179-0945
id: 797 | remarks: 🇬🇧GB-172.187.119.179-0963 | protocol: ss | ping: 0 MS | avg_speed: 37.538 MB | max_speed: 42.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.119.179-0963
id: 783 | remarks: 🇳🇱NL-149.34.244.68-0941 | protocol: ss | ping: 0 MS | avg_speed: 37.441 MB | max_speed: 43.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0941
id: 514 | remarks: 🇳🇱NL-193.29.139.173-0569 | protocol: ss | ping: 0 MS | avg_speed: 37.212 MB | max_speed: 49.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0569
id: 791 | remarks: 🇬🇧GB-172.187.119.179-0953 | protocol: ss | ping: 0 MS | avg_speed: 37.075 MB | max_speed: 41.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.119.179-0953
id: 67 | remarks: 🇬🇧GB-212.102.53.196-0118 | protocol: ss | ping: 0 MS | avg_speed: 36.915 MB | max_speed: 41.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0118
id: 112 | remarks: 🇬🇧GB-212.102.53.80-0163 | protocol: ss | ping: 0 MS | avg_speed: 36.845 MB | max_speed: 41.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0163
id: 698 | remarks: 🇬🇧GB-212.102.53.78-0755 | protocol: ss | ping: 0 MS | avg_speed: 36.652 MB | max_speed: 41.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0755
id: 532 | remarks: 🇫🇷FR-107.191.63.241-0587 | protocol: ss | ping: 0 MS | avg_speed: 36.359 MB | max_speed: 42.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0587
id: 277 | remarks: 🇺🇸US-45.55.2.232-0329 | protocol: ss | ping: 0 MS | avg_speed: 36.256 MB | max_speed: 39.549 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0329
id: 545 | remarks: 🇬🇧GB-212.102.53.197-0600 | protocol: ss | ping: 0 MS | avg_speed: 36.109 MB | max_speed: 39.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0600
id: 395 | remarks: 🇳🇱NL-149.34.244.77-0447 | protocol: ss | ping: 0 MS | avg_speed: 35.986 MB | max_speed: 42.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0447
id: 261 | remarks: 🇬🇧GB-212.102.53.81-0313 | protocol: ss | ping: 0 MS | avg_speed: 35.969 MB | max_speed: 40.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0313
id: 826 | remarks: 🇫🇷FR-51.68.13.106-1111 | protocol: trojan | ping: 0 MS | avg_speed: 35.941 MB | max_speed: 40.372 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1111
id: 196 | remarks: 🇬🇧GB-212.102.53.79-0248 | protocol: ss | ping: 0 MS | avg_speed: 35.818 MB | max_speed: 40.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0248
id: 42 | remarks: 🇫🇷FR-57.128.190.110-0047 | protocol: ss | ping: 0 MS | avg_speed: 35.246 MB | max_speed: 40.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0047
id: 636 | remarks: 🇬🇧GB-169.150.210.233-0692 | protocol: ss | ping: 0 MS | avg_speed: 34.927 MB | max_speed: 39.39 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0692
id: 282 | remarks: 🇨🇿CZ-195.181.160.6-0334 | protocol: ss | ping: 0 MS | avg_speed: 34.864 MB | max_speed: 40.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0334
id: 235 | remarks: 🇨🇦CA-79.127.233.170-0287 | protocol: ss | ping: 0 MS | avg_speed: 34.66 MB | max_speed: 38.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0287
id: 434 | remarks: 🇱🇹LT-45.87.175.199-0486 | protocol: ss | ping: 0 MS | avg_speed: 34.377 MB | max_speed: 40.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0486
id: 181 | remarks: 🇸🇪SE-121.127.46.147-0233 | protocol: ss | ping: 0 MS | avg_speed: 34.013 MB | max_speed: 39.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0233
id: 790 | remarks: 🇬🇧GB-92.119.199.33-0952 | protocol: ss | ping: 0 MS | avg_speed: 33.531 MB | max_speed: 36.881 MB | Link: ss://YWVzLTI1Ni1nY206STFoVG1hMEJvTA==@92.119.199.33:443#%F0%9F%87%AC%F0%9F%87%A7GB-92.119.199.33-0952
id: 413 | remarks: 🇱🇹LT-45.87.175.166-0465 | protocol: ss | ping: 0 MS | avg_speed: 33.492 MB | max_speed: 43.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0465
