name: 🇺🇸US-205.134.180.147-065 | type: ss | id: 65 | remarks: 🇺🇸US-205.134.180.147-065 | protocol: ss | ping: 0 MS | avg_speed: 89.278 MB | max_speed: 91.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-065
name: 🇬🇧GB-212.102.53.198-081 | type: ss | id: 80 | remarks: 🇬🇧GB-212.102.53.198-081 | protocol: ss | ping: 0 MS | avg_speed: 28.534 MB | max_speed: 31.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-081
name: 🇬🇧GB-212.102.53.194-080 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.53.194-080 | protocol: ss | ping: 0 MS | avg_speed: 28.513 MB | max_speed: 32.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-080
name: 🇬🇧GB-212.102.53.197-087 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.197-087 | protocol: ss | ping: 0 MS | avg_speed: 28.362 MB | max_speed: 32.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-087
name: 🇬🇧GB-212.102.53.81-078 | type: ss | id: 77 | remarks: 🇬🇧GB-212.102.53.81-078 | protocol: ss | ping: 0 MS | avg_speed: 28.359 MB | max_speed: 31.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-078
name: 🇬🇧GB-212.102.53.195-085 | type: ss | id: 84 | remarks: 🇬🇧GB-212.102.53.195-085 | protocol: ss | ping: 0 MS | avg_speed: 28.321 MB | max_speed: 31.282 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-085
name: 🇬🇧GB-212.102.53.80-086 | type: ss | id: 85 | remarks: 🇬🇧GB-212.102.53.80-086 | protocol: ss | ping: 0 MS | avg_speed: 28.241 MB | max_speed: 31.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-086
name: 🇳🇱NL-109.201.152.181-094 | type: ss | id: 93 | remarks: 🇳🇱NL-109.201.152.181-094 | protocol: ss | ping: 0 MS | avg_speed: 27.047 MB | max_speed: 29.545 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-094
name: 🇫🇷FR-51.15.27.48-089 | type: ss | id: 88 | remarks: 🇫🇷FR-51.15.27.48-089 | protocol: ss | ping: 0 MS | avg_speed: 26.959 MB | max_speed: 29.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-089
name: 🇫🇷FR-51.159.111.208-098 | type: ss | id: 97 | remarks: 🇫🇷FR-51.159.111.208-098 | protocol: ss | ping: 0 MS | avg_speed: 26.865 MB | max_speed: 29.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-098
name: 🇫🇷FR-195.154.169.198-091 | type: ss | id: 90 | remarks: 🇫🇷FR-195.154.169.198-091 | protocol: ss | ping: 0 MS | avg_speed: 25.97 MB | max_speed: 28.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-091
name: 🇫🇷FR-195.154.185.174-093 | type: ss | id: 92 | remarks: 🇫🇷FR-195.154.185.174-093 | protocol: ss | ping: 0 MS | avg_speed: 25.684 MB | max_speed: 28.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-093
name: BE-192.71.249.78-097 | type: ss | id: 96 | remarks: 🇧🇪BE-192.71.249.78-097 | protocol: ss | ping: 0 MS | avg_speed: 25.132 MB | max_speed: 28.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-097
name: 🇺🇸US-38.107.226.146-096 | type: ss | id: 95 | remarks: 🇺🇸US-38.107.226.146-096 | protocol: ss | ping: 0 MS | avg_speed: 24.873 MB | max_speed: 26.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-096
name: 🇬🇧GB-3.10.74.241-279 | type: ss | id: 268 | remarks: 🇬🇧GB-3.10.74.241-279 | protocol: ss | ping: 0 MS | avg_speed: 23.976 MB | max_speed: 27.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.74.241-279
name: RELAY-104.21.61.246-376 | type: vmess | id: 354 | remarks: 🏁RELAY-104.21.61.246-376 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.935 MB | max_speed: 26.609 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMzc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-3.10.74.241-277 | type: ss | id: 267 | remarks: 🇬🇧GB-3.10.74.241-277 | protocol: ss | ping: 0 MS | avg_speed: 22.045 MB | max_speed: 29.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.74.241-277
name: SE-121.127.46.147-109 | type: ss | id: 107 | remarks: 🇸🇪SE-121.127.46.147-109 | protocol: ss | ping: 0 MS | avg_speed: 21.907 MB | max_speed: 24.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-109
name: HR-46.183.184.61-111 | type: ss | id: 109 | remarks: 🇭🇷HR-46.183.184.61-111 | protocol: ss | ping: 0 MS | avg_speed: 20.99 MB | max_speed: 23.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-111
name: AL-31.171.153.178-117 | type: ss | id: 115 | remarks: 🇦🇱AL-31.171.153.178-117 | protocol: ss | ping: 0 MS | avg_speed: 19.079 MB | max_speed: 22.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-117
name: 🇪🇸ES-194.87.45.189-115 | type: ss | id: 113 | remarks: 🇪🇸ES-194.87.45.189-115 | protocol: ss | ping: 0 MS | avg_speed: 18.86 MB | max_speed: 22.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCSWM0UUFkZzVlTG1veTF5TTlVR2Vp@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-115
name: GR-192.71.166.102-127 | type: ss | id: 124 | remarks: 🇬🇷GR-192.71.166.102-127 | protocol: ss | ping: 0 MS | avg_speed: 18.289 MB | max_speed: 22.758 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-127
name: RS-194.71.126.31-119 | type: ss | id: 117 | remarks: 🇷🇸RS-194.71.126.31-119 | protocol: ss | ping: 0 MS | avg_speed: 17.799 MB | max_speed: 23.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-119
name: "%�\x11�%�P���JP-54.249.209.189-1%�" | type: ssr | id: 120 | remarks: 🇯🇵JP-54.249.209.189-122 | protocol: ssr | ping: 0 MS | avg_speed: 17.052 MB | max_speed: 19.728 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU5Ea3VNakE1TGpFNE9TMHhNakklM0QmcHJvdG9wYXJhbT0=
name: MK-46.183.185.37-113 | type: ss | id: 111 | remarks: 🇲🇰MK-46.183.185.37-113 | protocol: ss | ping: 0 MS | avg_speed: 16.801 MB | max_speed: 23.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-113
name: 🇩🇰DK-192.36.27.94-106 | type: ss | id: 104 | remarks: 🇩🇰DK-192.36.27.94-106 | protocol: ss | ping: 0 MS | avg_speed: 16.076 MB | max_speed: 25.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-106
name: 🇰🇷KR-146.56.191.191-123 | type: trojan | id: 121 | remarks: 🇰🇷KR-146.56.191.191-123 | protocol: trojan | ping: 0 MS | avg_speed: 14.747 MB | max_speed: 17.557 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-123
name: MK-46.183.185.15-114 | type: ss | id: 112 | remarks: 🇲🇰MK-46.183.185.15-114 | protocol: ss | ping: 0 MS | avg_speed: 14.35 MB | max_speed: 21.903 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-114
name: 🇺🇸US-34.219.154.160-702 | type: ss | id: 646 | remarks: 🇺🇸US-34.219.154.160-702 | protocol: ss | ping: 0 MS | avg_speed: 14.349 MB | max_speed: 36.827 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.154.160:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.154.160-702
name: KZ-213.156.137.67-124 | type: ss | id: 122 | remarks: 🇰🇿KZ-213.156.137.67-124 | protocol: ss | ping: 0 MS | avg_speed: 13.042 MB | max_speed: 15.567 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-124
name: 🇩🇪DE-62.133.60.60-099 | type: ss | id: 98 | remarks: 🇩🇪DE-62.133.60.60-099 | protocol: ss | ping: 0 MS | avg_speed: 12.08 MB | max_speed: 25.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN0NublBxeGVpTkhMV3Fsb3pCNGRE@62.133.60.60:21712#%F0%9F%87%A9%F0%9F%87%AADE-62.133.60.60-099
name: 🇸🇬SG-13.214.209.23-002 | type: ss | id: 2 | remarks: 🇸🇬SG-13.214.209.23-002 | protocol: ss | ping: 0 MS | avg_speed: 11.652 MB | max_speed: 14.617 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.209.23:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.209.23-002
name: 🇭🇰HK-103.30.76.172-133 | type: vmess | id: 130 | remarks: 🇭🇰HK-103.30.76.172-133 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.492 MB | max_speed: 14.054 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzAuNzYuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZmYyZWVkYy1iYjIxLTQ2MjAtOTA5Mi05ODIzY2YyOThkNzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzM3MjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDMuMzAuNzYuMTcyLTEzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-108.61.162.23-273 | type: ss | id: 264 | remarks: 🇯🇵JP-108.61.162.23-273 | protocol: ss | ping: 0 MS | avg_speed: 11.128 MB | max_speed: 12.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLZ2hmYk0zbkJRQStPdUQ3@108.61.162.23:1666#%F0%9F%87%AF%F0%9F%87%B5JP-108.61.162.23-273
name: BH-15.185.105.113-263 | type: ss | id: 259 | remarks: 🇧🇭BH-15.185.105.113-263 | protocol: ss | ping: 0 MS | avg_speed: 10.945 MB | max_speed: 14.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.105.113-263
name: 🇫🇷FR-45.145.167.103-354 | type: vmess | id: 334 | remarks: 🇫🇷FR-45.145.167.103-354 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.813 MB | max_speed: 25.992 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDUuMTY3LjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICI0MjVjNWU2ZS0zMGEwLTQ5ODQtOGExMy1lZTZmNzIwNTMxNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2Ny4xMDMtMzU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW5kaWF2aWRlby5zYnMiCn0=
name: BA-185.164.35.9-126 | type: ss | id: 123 | remarks: 🇧🇦BA-185.164.35.9-126 | protocol: ss | ping: 0 MS | avg_speed: 7.102 MB | max_speed: 9.662 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-126
name: 🇨🇦CA-142.4.216.225-107 | type: ss | id: 105 | remarks: 🇨🇦CA-142.4.216.225-107 | protocol: ss | ping: 0 MS | avg_speed: 6.687 MB | max_speed: 15.715 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-107
name: AE-51.112.70.61-265 | type: ss | id: 260 | remarks: 🇦🇪AE-51.112.70.61-265 | protocol: ss | ping: 0 MS | avg_speed: 5.792 MB | max_speed: 9.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.70.61-265
name: AE-51.112.70.61-134 | type: ss | id: 131 | remarks: 🇦🇪AE-51.112.70.61-134 | protocol: ss | ping: 0 MS | avg_speed: 5.177 MB | max_speed: 9.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.70.61-134
name: 🇫🇷FR-51.178.87.37-533 | type: ss | id: 483 | remarks: 🇫🇷FR-51.178.87.37-533 | protocol: ss | ping: 0 MS | avg_speed: 5.065 MB | max_speed: 5.817 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-533
name: 🇫🇷FR-51.178.87.37-613 | type: ss | id: 560 | remarks: 🇫🇷FR-51.178.87.37-613 | protocol: ss | ping: 0 MS | avg_speed: 5.006 MB | max_speed: 5.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-613
name: 🇫🇷FR-51.178.87.37-547 | type: ss | id: 496 | remarks: 🇫🇷FR-51.178.87.37-547 | protocol: ss | ping: 0 MS | avg_speed: 5.006 MB | max_speed: 5.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-547
name: 🇫🇷FR-51.178.87.37-529 | type: ss | id: 479 | remarks: 🇫🇷FR-51.178.87.37-529 | protocol: ss | ping: 0 MS | avg_speed: 4.884 MB | max_speed: 5.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-529
name: AE-51.112.70.61-262 | type: ss | id: 258 | remarks: 🇦🇪AE-51.112.70.61-262 | protocol: ss | ping: 0 MS | avg_speed: 4.592 MB | max_speed: 8.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.70.61-262
name: 🇮🇳IN-159.65.149.72-695 | type: ss | id: 640 | remarks: 🇮🇳IN-159.65.149.72-695 | protocol: ss | ping: 0 MS | avg_speed: 3.953 MB | max_speed: 6.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-695
name: AE-51.112.70.61-269 | type: ss | id: 261 | remarks: 🇦🇪AE-51.112.70.61-269 | protocol: ss | ping: 0 MS | avg_speed: 3.867 MB | max_speed: 7.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.70.61-269
name: RELAY-104.19.45.246-359 | type: vmess | id: 338 | remarks: 🏁RELAY-104.19.45.246-359 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.796 MB | max_speed: 4.341 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjI0Ni0zNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: MX-190.103.179.23-177 | type: ss | id: 173 | remarks: 🇲🇽MX-190.103.179.23-177 | protocol: ss | ping: 0 MS | avg_speed: 3.78 MB | max_speed: 5.048 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-177
name: 🇬🇧GB-77.72.5.150-101 | type: ss | id: 100 | remarks: 🇬🇧GB-77.72.5.150-101 | protocol: ss | ping: 0 MS | avg_speed: 2.65 MB | max_speed: 5.577 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-101
name: 🇯🇵JP-185.172.113.182-155 | type: ss | id: 151 | remarks: 🇯🇵JP-185.172.113.182-155 | protocol: ss | ping: 0 MS | avg_speed: 2.121 MB | max_speed: 3.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-155
name: CO-190.120.231.45-162 | type: ss | id: 158 | remarks: 🇨🇴CO-190.120.231.45-162 | protocol: ss | ping: 0 MS | avg_speed: 2.095 MB | max_speed: 3.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-162
