name: 🇺🇸US-37.19.198.160-0586 | type: ss | id: 306 | remarks: 🇺🇸US-37.19.198.160-0586 | protocol: ss | ping: 0 MS | avg_speed: 139.288 MB | max_speed: 123.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0586
name: 🇬🇧GB-82.38.31.214-0290 | type: ss | id: 150 | remarks: 🇬🇧GB-82.38.31.214-0290 | protocol: ss | ping: 0 MS | avg_speed: 79.361 MB | max_speed: 185.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0290
name: 🇬🇧GB-82.38.31.182-1035 | type: ss | id: 441 | remarks: 🇬🇧GB-82.38.31.182-1035 | protocol: ss | ping: 0 MS | avg_speed: 79.307 MB | max_speed: 175.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-1035
name: 🇬🇧GB-82.38.31.217-0543 | type: ss | id: 289 | remarks: 🇬🇧GB-82.38.31.217-0543 | protocol: ss | ping: 0 MS | avg_speed: 79.198 MB | max_speed: 174.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0543
name: 🇬🇧GB-82.38.31.215-0954 | type: ss | id: 409 | remarks: 🇬🇧GB-82.38.31.215-0954 | protocol: ss | ping: 0 MS | avg_speed: 79.063 MB | max_speed: 174.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0954
name: 🇬🇧GB-82.38.31.206-0286 | type: ss | id: 146 | remarks: 🇬🇧GB-82.38.31.206-0286 | protocol: ss | ping: 0 MS | avg_speed: 79.009 MB | max_speed: 167.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0286
name: 🇳🇱NL-193.29.139.168-0174 | type: ss | id: 92 | remarks: 🇳🇱NL-193.29.139.168-0174 | protocol: ss | ping: 0 MS | avg_speed: 78.848 MB | max_speed: 185.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0174
name: 🇬🇧GB-82.38.31.201-0274 | type: ss | id: 140 | remarks: 🇬🇧GB-82.38.31.201-0274 | protocol: ss | ping: 0 MS | avg_speed: 78.687 MB | max_speed: 179.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0274
name: 🇳🇱NL-193.29.139.235-1098 | type: ss | id: 464 | remarks: 🇳🇱NL-193.29.139.235-1098 | protocol: ss | ping: 0 MS | avg_speed: 78.58 MB | max_speed: 187.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1098
name: 🇬🇧GB-82.38.31.187-0265 | type: ss | id: 134 | remarks: 🇬🇧GB-82.38.31.187-0265 | protocol: ss | ping: 0 MS | avg_speed: 78.235 MB | max_speed: 181.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0265
name: 🇬🇧GB-82.38.31.204-1025 | type: ss | id: 438 | remarks: 🇬🇧GB-82.38.31.204-1025 | protocol: ss | ping: 0 MS | avg_speed: 78.076 MB | max_speed: 178.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-1025
name: 🇳🇱NL-193.29.139.168-0176 | type: ss | id: 93 | remarks: 🇳🇱NL-193.29.139.168-0176 | protocol: ss | ping: 0 MS | avg_speed: 77.814 MB | max_speed: 185.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0176
name: 🇬🇧GB-82.38.31.164-1078 | type: ss | id: 455 | remarks: 🇬🇧GB-82.38.31.164-1078 | protocol: ss | ping: 0 MS | avg_speed: 77.788 MB | max_speed: 191.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-1078
name: 🇳🇱NL-193.29.139.230-0519 | type: ss | id: 284 | remarks: 🇳🇱NL-193.29.139.230-0519 | protocol: ss | ping: 0 MS | avg_speed: 77.736 MB | max_speed: 191.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0519
name: 🇬🇧GB-82.38.31.202-0280 | type: ss | id: 142 | remarks: 🇬🇧GB-82.38.31.202-0280 | protocol: ss | ping: 0 MS | avg_speed: 77.736 MB | max_speed: 181.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0280
name: 🇬🇧GB-82.38.31.26-1016 | type: ss | id: 433 | remarks: 🇬🇧GB-82.38.31.26-1016 | protocol: ss | ping: 0 MS | avg_speed: 77.683 MB | max_speed: 181.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-1016
name: 🇬🇧GB-82.38.31.205-0282 | type: ss | id: 144 | remarks: 🇬🇧GB-82.38.31.205-0282 | protocol: ss | ping: 0 MS | avg_speed: 77.424 MB | max_speed: 183.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0282
name: 🇬🇧GB-82.38.31.42-1044 | type: ss | id: 444 | remarks: 🇬🇧GB-82.38.31.42-1044 | protocol: ss | ping: 0 MS | avg_speed: 77.191 MB | max_speed: 186.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-1044
name: 🇬🇧GB-82.38.31.194-0536 | type: ss | id: 288 | remarks: 🇬🇧GB-82.38.31.194-0536 | protocol: ss | ping: 0 MS | avg_speed: 76.96 MB | max_speed: 182.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0536
name: 🇬🇧GB-82.38.31.36-0562 | type: ss | id: 296 | remarks: 🇬🇧GB-82.38.31.36-0562 | protocol: ss | ping: 0 MS | avg_speed: 76.705 MB | max_speed: 181.674 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0562
name: 🇬🇧GB-82.38.31.201-0276 | type: ss | id: 141 | remarks: 🇬🇧GB-82.38.31.201-0276 | protocol: ss | ping: 0 MS | avg_speed: 76.68 MB | max_speed: 188.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0276
name: 🇬🇧GB-82.38.31.26-1102 | type: ss | id: 466 | remarks: 🇬🇧GB-82.38.31.26-1102 | protocol: ss | ping: 0 MS | avg_speed: 76.578 MB | max_speed: 186.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-1102
name: 🇳🇱NL-193.29.139.225-1051 | type: ss | id: 446 | remarks: 🇳🇱NL-193.29.139.225-1051 | protocol: ss | ping: 0 MS | avg_speed: 76.578 MB | max_speed: 182.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-1051
name: 🇳🇱NL-193.29.139.129-1089 | type: ss | id: 458 | remarks: 🇳🇱NL-193.29.139.129-1089 | protocol: ss | ping: 0 MS | avg_speed: 76.452 MB | max_speed: 183.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-1089
name: 🇬🇧GB-82.38.31.34-0567 | type: ss | id: 298 | remarks: 🇬🇧GB-82.38.31.34-0567 | protocol: ss | ping: 0 MS | avg_speed: 76.452 MB | max_speed: 179.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0567
name: 🇳🇱NL-193.29.139.129-1049 | type: ss | id: 445 | remarks: 🇳🇱NL-193.29.139.129-1049 | protocol: ss | ping: 0 MS | avg_speed: 76.276 MB | max_speed: 187.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-1049
name: 🇬🇧GB-82.38.31.32-0955 | type: ss | id: 410 | remarks: 🇬🇧GB-82.38.31.32-0955 | protocol: ss | ping: 0 MS | avg_speed: 76.276 MB | max_speed: 176.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0955
name: 🇬🇧GB-82.38.31.28-1013 | type: ss | id: 431 | remarks: 🇬🇧GB-82.38.31.28-1013 | protocol: ss | ping: 0 MS | avg_speed: 75.727 MB | max_speed: 181.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-1013
name: 🇺🇸US-108.181.57.93-0957 | type: ss | id: 411 | remarks: 🇺🇸US-108.181.57.93-0957 | protocol: ss | ping: 0 MS | avg_speed: 75.529 MB | max_speed: 100.82 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0957
name: 🇬🇧GB-82.38.31.216-0292 | type: ss | id: 151 | remarks: 🇬🇧GB-82.38.31.216-0292 | protocol: ss | ping: 0 MS | avg_speed: 74.942 MB | max_speed: 176.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0292
name: 🇬🇧GB-82.38.31.18-0996 | type: ss | id: 426 | remarks: 🇬🇧GB-82.38.31.18-0996 | protocol: ss | ping: 0 MS | avg_speed: 74.87 MB | max_speed: 185.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-0996
name: 🇬🇧GB-82.38.31.186-0575 | type: ss | id: 303 | remarks: 🇬🇧GB-82.38.31.186-0575 | protocol: ss | ping: 0 MS | avg_speed: 74.87 MB | max_speed: 179.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0575
name: 🇬🇧GB-82.38.31.48-1090 | type: ss | id: 459 | remarks: 🇬🇧GB-82.38.31.48-1090 | protocol: ss | ping: 0 MS | avg_speed: 74.532 MB | max_speed: 175.311 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-1090
name: 🇬🇧GB-82.38.31.190-0267 | type: ss | id: 135 | remarks: 🇬🇧GB-82.38.31.190-0267 | protocol: ss | ping: 0 MS | avg_speed: 74.532 MB | max_speed: 174.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0267
name: 🇬🇧GB-82.38.31.29-0982 | type: ss | id: 420 | remarks: 🇬🇧GB-82.38.31.29-0982 | protocol: ss | ping: 0 MS | avg_speed: 74.436 MB | max_speed: 164.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-0982
name: 🇬🇧GB-82.38.31.17-1092 | type: ss | id: 461 | remarks: 🇬🇧GB-82.38.31.17-1092 | protocol: ss | ping: 0 MS | avg_speed: 73.631 MB | max_speed: 169.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-1092
name: 🇬🇧GB-82.38.31.11-1366 | type: ss | id: 541 | remarks: 🇬🇧GB-82.38.31.11-1366 | protocol: ss | ping: 0 MS | avg_speed: 73.561 MB | max_speed: 182.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-1366
name: 🇬🇧GB-82.38.31.208-0287 | type: ss | id: 147 | remarks: 🇬🇧GB-82.38.31.208-0287 | protocol: ss | ping: 0 MS | avg_speed: 73.282 MB | max_speed: 187.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0287
name: 🇬🇧GB-82.38.31.17-0977 | type: ss | id: 419 | remarks: 🇬🇧GB-82.38.31.17-0977 | protocol: ss | ping: 0 MS | avg_speed: 73.166 MB | max_speed: 168.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0977
name: 🇬🇧GB-82.38.31.39-0964 | type: ss | id: 416 | remarks: 🇬🇧GB-82.38.31.39-0964 | protocol: ss | ping: 0 MS | avg_speed: 73.073 MB | max_speed: 168.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0964
name: 🇬🇧GB-82.38.31.213-0960 | type: ss | id: 413 | remarks: 🇬🇧GB-82.38.31.213-0960 | protocol: ss | ping: 0 MS | avg_speed: 72.958 MB | max_speed: 156.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0960
name: 🇬🇧GB-82.38.31.11-0958 | type: ss | id: 412 | remarks: 🇬🇧GB-82.38.31.11-0958 | protocol: ss | ping: 0 MS | avg_speed: 72.912 MB | max_speed: 167.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0958
name: 🇬🇧GB-82.38.31.184-0532 | type: ss | id: 286 | remarks: 🇬🇧GB-82.38.31.184-0532 | protocol: ss | ping: 0 MS | avg_speed: 72.388 MB | max_speed: 171.354 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0532
name: 🇬🇧GB-82.38.31.195-0990 | type: ss | id: 423 | remarks: 🇬🇧GB-82.38.31.195-0990 | protocol: ss | ping: 0 MS | avg_speed: 72.388 MB | max_speed: 169.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-0990
name: 🇬🇧GB-82.38.31.180-0553 | type: ss | id: 291 | remarks: 🇬🇧GB-82.38.31.180-0553 | protocol: ss | ping: 0 MS | avg_speed: 72.275 MB | max_speed: 157.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0553
name: 🇬🇧GB-82.38.31.198-0271 | type: ss | id: 138 | remarks: 🇬🇧GB-82.38.31.198-0271 | protocol: ss | ping: 0 MS | avg_speed: 72.207 MB | max_speed: 157.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.198:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.198-0271
name: 🇬🇧GB-82.38.31.155-0570 | type: ss | id: 301 | remarks: 🇬🇧GB-82.38.31.155-0570 | protocol: ss | ping: 0 MS | avg_speed: 71.983 MB | max_speed: 155.252 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0570
name: 🇬🇧GB-82.38.31.185-0997 | type: ss | id: 427 | remarks: 🇬🇧GB-82.38.31.185-0997 | protocol: ss | ping: 0 MS | avg_speed: 71.96 MB | max_speed: 172.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0997
name: 🇳🇱NL-193.29.139.225-1082 | type: ss | id: 457 | remarks: 🇳🇱NL-193.29.139.225-1082 | protocol: ss | ping: 0 MS | avg_speed: 71.916 MB | max_speed: 160.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-1082
name: 🇬🇧GB-82.38.31.174-0559 | type: ss | id: 294 | remarks: 🇬🇧GB-82.38.31.174-0559 | protocol: ss | ping: 0 MS | avg_speed: 71.649 MB | max_speed: 156.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0559
name: 🇬🇧GB-82.38.31.16-0554 | type: ss | id: 292 | remarks: 🇬🇧GB-82.38.31.16-0554 | protocol: ss | ping: 0 MS | avg_speed: 71.582 MB | max_speed: 159.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0554
name: 🇳🇱NL-193.29.139.147-0557 | type: ss | id: 293 | remarks: 🇳🇱NL-193.29.139.147-0557 | protocol: ss | ping: 0 MS | avg_speed: 71.405 MB | max_speed: 173.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0557
name: 🇳🇱NL-109.201.152.181-0592 | type: ss | id: 308 | remarks: 🇳🇱NL-109.201.152.181-0592 | protocol: ss | ping: 0 MS | avg_speed: 71.208 MB | max_speed: 175.66 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0592
