id: 79 | remarks: 🇺🇸US-37.19.198.160-080 | protocol: ss | ping: 0 MS | avg_speed: 102.614 MB | max_speed: 110.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-080
id: 188 | remarks: 🇺🇸US-212.102.47.130-189 | protocol: ss | ping: 0 MS | avg_speed: 42.059 MB | max_speed: 59.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-189
id: 81 | remarks: 🇺🇸US-45.55.2.232-082 | protocol: ss | ping: 0 MS | avg_speed: 40.778 MB | max_speed: 47.576 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-082
id: 34 | remarks: 🇺🇸US-52.32.68.164-034 | protocol: ss | ping: 0 MS | avg_speed: 38.226 MB | max_speed: 49.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.32.68.164:443#%F0%9F%87%BA%F0%9F%87%B8US-52.32.68.164-034
id: 88 | remarks: 🇺🇸US-205.134.180.137-089 | protocol: ss | ping: 0 MS | avg_speed: 36.968 MB | max_speed: 44.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-089
id: 43 | remarks: 🇺🇸US-207.246.101.50-043 | protocol: ss | ping: 0 MS | avg_speed: 35.134 MB | max_speed: 39.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-043
id: 24 | remarks: 🇺🇸US-38.48.227.231-024 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.151 MB | max_speed: 47.898 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC40OC4yMjcuMjMxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40MjI2NjQ1MS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MDgxMTA2MjgxMyIsCiAgICAicG9ydCI6IDQ3Nzc4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNDguMjI3LjIzMS0wMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuNDIyNjY0NTEueHl6Igp9
id: 92 | remarks: 🇺🇸US-205.134.180.139-093 | protocol: ss | ping: 0 MS | avg_speed: 32.702 MB | max_speed: 50.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-093
id: 176 | remarks: 🇬🇧GB-77.72.5.113-177 | protocol: ss | ping: 0 MS | avg_speed: 29.355 MB | max_speed: 32.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-177
id: 180 | remarks: 🇬🇧GB-77.72.5.150-181 | protocol: ss | ping: 0 MS | avg_speed: 29.009 MB | max_speed: 32.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-181
id: 95 | remarks: 🇬🇧GB-89.185.84.185-096 | protocol: ss | ping: 0 MS | avg_speed: 28.601 MB | max_speed: 31.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-096
id: 94 | remarks: 🇬🇧GB-172.99.190.180-095 | protocol: trojan | ping: 0 MS | avg_speed: 28.324 MB | max_speed: 32.078 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@bangladeshipatri.com:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-095
id: 107 | remarks: 🇬🇧GB-212.102.53.78-108 | protocol: ss | ping: 0 MS | avg_speed: 27.891 MB | max_speed: 31.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-108
id: 110 | remarks: 🇬🇧GB-212.102.53.196-111 | protocol: ss | ping: 0 MS | avg_speed: 27.697 MB | max_speed: 32.02 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-111
id: 120 | remarks: 🇬🇧GB-212.102.53.195-121 | protocol: ss | ping: 0 MS | avg_speed: 27.625 MB | max_speed: 32.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-121
id: 97 | remarks: 🇬🇧GB-212.102.53.81-098 | protocol: ss | ping: 0 MS | avg_speed: 26.88 MB | max_speed: 32.042 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-098
id: 112 | remarks: 🇬🇧GB-212.102.53.197-113 | protocol: ss | ping: 0 MS | avg_speed: 26.818 MB | max_speed: 31.864 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-113
id: 102 | remarks: 🇫🇷FR-51.15.27.48-103 | protocol: ss | ping: 0 MS | avg_speed: 26.731 MB | max_speed: 29.684 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-103
id: 108 | remarks: 🇬🇧GB-18.130.97.141-109 | protocol: ss | ping: 0 MS | avg_speed: 26.435 MB | max_speed: 30.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.97.141-109
id: 114 | remarks: 🇬🇧GB-212.102.53.80-115 | protocol: ss | ping: 0 MS | avg_speed: 26.169 MB | max_speed: 31.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-115
id: 116 | remarks: 🇫🇷FR-51.159.111.208-117 | protocol: ss | ping: 0 MS | avg_speed: 25.034 MB | max_speed: 27.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-117
id: 119 | remarks: 🇬🇧GB-18.130.97.141-120 | protocol: ss | ping: 0 MS | avg_speed: 24.16 MB | max_speed: 27.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.97.141-120
id: 129 | remarks: 🇩🇪DE-130.61.156.132-130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.89 MB | max_speed: 26.323 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iCn0=
id: 138 | remarks: 🇨🇭CH-156.146.62.162-139 | protocol: ss | ping: 0 MS | avg_speed: 23.542 MB | max_speed: 26.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-139
id: 93 | remarks: 🇺🇸US-205.134.180.151-094 | protocol: ss | ping: 0 MS | avg_speed: 23.29 MB | max_speed: 44.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-094
id: 31 | remarks: 🇬🇧GB-51.89.78.48-031 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.426 MB | max_speed: 25.293 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS44OS43OC40OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTIyNjg2MjYueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yNDA4MTEwNjI4MTMiLAogICAgInBvcnQiOiAzMDAwOCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTUxLjg5Ljc4LjQ4LTAzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy4xMjI2ODYyNi54eXoiCn0=
id: 131 | remarks: 🇬🇧GB-169.150.210.233-132 | protocol: ss | ping: 0 MS | avg_speed: 22.369 MB | max_speed: 25.718 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-132
id: 133 | remarks: 🇨🇿CZ-195.181.160.6-134 | protocol: ss | ping: 0 MS | avg_speed: 22.204 MB | max_speed: 26.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-134
id: 125 | remarks: 🇫🇷FR-51.158.244.38-126 | protocol: ss | ping: 0 MS | avg_speed: 22.133 MB | max_speed: 26.749 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-126
id: 106 | remarks: 🇬🇧GB-146.70.61.18-107 | protocol: ss | ping: 0 MS | avg_speed: 21.798 MB | max_speed: 29.203 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-107
id: 154 | remarks: 🇷🇸RS-194.71.126.31-155 | protocol: ss | ping: 0 MS | avg_speed: 21.498 MB | max_speed: 23.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-155
id: 115 | remarks: 🇫🇷FR-195.154.185.174-116 | protocol: ss | ping: 0 MS | avg_speed: 20.945 MB | max_speed: 28.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-116
id: 164 | remarks: 🇸🇪SE-46.246.98.155-165 | protocol: ss | ping: 0 MS | avg_speed: 20.829 MB | max_speed: 25.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-165
id: 141 | remarks: 🇸🇪SE-121.127.46.147-142 | protocol: ss | ping: 0 MS | avg_speed: 20.728 MB | max_speed: 23.615 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-142
id: 113 | remarks: 🇳🇱NL-109.201.152.181-114 | protocol: ss | ping: 0 MS | avg_speed: 20.376 MB | max_speed: 29.58 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-114
id: 140 | remarks: 🇷🇴RO-194.14.217.115-141 | protocol: ss | ping: 0 MS | avg_speed: 20.372 MB | max_speed: 23.47 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-141
id: 143 | remarks: 🇪🇪EE-147.45.60.33-144 | protocol: ss | ping: 0 MS | avg_speed: 20.031 MB | max_speed: 23.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-144
id: 135 | remarks: 🇨🇭CH-156.146.62.161-136 | protocol: ss | ping: 0 MS | avg_speed: 19.971 MB | max_speed: 24.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-136
id: 174 | remarks: 🇺🇸US-38.110.1.111-175 | protocol: ss | ping: 0 MS | avg_speed: 19.843 MB | max_speed: 24.915 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-175
id: 117 | remarks: 🇬🇧GB-212.102.53.194-118 | protocol: ss | ping: 0 MS | avg_speed: 19.161 MB | max_speed: 31.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-118
id: 151 | remarks: 🇲🇩MD-178.175.134.2-152 | protocol: ss | ping: 0 MS | avg_speed: 19.118 MB | max_speed: 21.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-152
id: 153 | remarks: 🇬🇧GB-141.98.101.180-154 | protocol: ss | ping: 0 MS | avg_speed: 18.846 MB | max_speed: 26.702 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-154
id: 26 | remarks: 🇯🇵JP-149.22.87.204-026 | protocol: ss | ping: 0 MS | avg_speed: 18.112 MB | max_speed: 20.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-026
id: 21 | remarks: 🇺🇸US-170.178.186.12-021 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.749 MB | max_speed: 22.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE4Ni4xMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTk0NzcxODkueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yNDA4MTEwNjI4MTMiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3MC4xNzguMTg2LjEyLTAyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy41OTQ3NzE4OS54eXoiCn0=
id: 90 | remarks: 🇯🇵JP-149.22.87.240-091 | protocol: ss | ping: 0 MS | avg_speed: 17.67 MB | max_speed: 20.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-091
id: 105 | remarks: 🇬🇧GB-212.102.53.193-106 | protocol: ss | ping: 0 MS | avg_speed: 17.242 MB | max_speed: 28.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-106
id: 168 | remarks: 🇺🇸US-38.107.226.146-169 | protocol: ss | ping: 0 MS | avg_speed: 17.087 MB | max_speed: 21.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-169
id: 161 | remarks: 🇬🇧GB-141.98.101.179-162 | protocol: ss | ping: 0 MS | avg_speed: 16.667 MB | max_speed: 25.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-162
id: 118 | remarks: 🇬🇧GB-212.102.53.197-119 | protocol: ss | ping: 0 MS | avg_speed: 16.637 MB | max_speed: 20.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-119
id: 22 | remarks: 🏁RELAY-104.18.4.250-022 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.988 MB | max_speed: 18.349 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudmlzYS5jb20udHciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqay5odGc4ODY2LnVzLmtnIiwKICAgICJpZCI6ICI2ZTA2NGU1OS1iNjFjLTRiOWQtOTQ1NS03ZjE0M2RmODRlYzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNjVoc3I2IiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjQuMjUwLTAyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImprLmh0Zzg4NjYudXMua2ciCn0=
id: 123 | remarks: 🇬🇧GB-212.102.53.79-124 | protocol: ss | ping: 0 MS | avg_speed: 15.509 MB | max_speed: 23.736 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-124
id: 111 | remarks: 🇬🇧GB-212.102.53.198-112 | protocol: ss | ping: 0 MS | avg_speed: 15.462 MB | max_speed: 29.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-112
id: 49 | remarks: 🇺🇸US-156.146.38.169-050 | protocol: ss | ping: 0 MS | avg_speed: 14.623 MB | max_speed: 63.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-050
