name: 🇺🇸US-35.91.120.138-018 | type: ss | id: 18 | remarks: 🇺🇸US-35.91.120.138-018 | protocol: ss | ping: 0 MS | avg_speed: 81.427 MB | max_speed: 96.439 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.120.138:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.120.138-018
name: 🇺🇸US-194.5.215.59-037 | type: ss | id: 37 | remarks: 🇺🇸US-194.5.215.59-037 | protocol: ss | ping: 0 MS | avg_speed: 30.201 MB | max_speed: 44.131 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-037
name: 🇺🇸US-156.146.38.167-032 | type: ss | id: 32 | remarks: 🇺🇸US-156.146.38.167-032 | protocol: ss | ping: 0 MS | avg_speed: 29.2 MB | max_speed: 38.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-032
name: 🇺🇸US-44.196.207.180-046 | type: trojan | id: 46 | remarks: 🇺🇸US-44.196.207.180-046 | protocol: trojan | ping: 0 MS | avg_speed: 29.108 MB | max_speed: 41.242 MB | Link: trojan://telegram-id-directvpn@44.196.207.180:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-44.196.207.180-046
name: 🇺🇸US-37.19.198.160-036 | type: ss | id: 36 | remarks: 🇺🇸US-37.19.198.160-036 | protocol: ss | ping: 0 MS | avg_speed: 28.2 MB | max_speed: 40.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-036
name: 🇺🇸US-212.102.47.131-015 | type: ss | id: 15 | remarks: 🇺🇸US-212.102.47.131-015 | protocol: ss | ping: 0 MS | avg_speed: 25.996 MB | max_speed: 48.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-015
name: 🇺🇸US-172.236.122.188-042 | type: ss | id: 42 | remarks: 🇺🇸US-172.236.122.188-042 | protocol: ss | ping: 0 MS | avg_speed: 25.667 MB | max_speed: 30.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-042
name: 🇺🇸US-184.170.241.194-013 | type: ss | id: 13 | remarks: 🇺🇸US-184.170.241.194-013 | protocol: ss | ping: 0 MS | avg_speed: 24.225 MB | max_speed: 34.765 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-013
name: 🇯🇵JP-149.22.87.240-049 | type: ss | id: 49 | remarks: 🇯🇵JP-149.22.87.240-049 | protocol: ss | ping: 0 MS | avg_speed: 21.575 MB | max_speed: 28.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-049
name: 🇯🇵JP-149.22.87.204-047 | type: ss | id: 47 | remarks: 🇯🇵JP-149.22.87.204-047 | protocol: ss | ping: 0 MS | avg_speed: 21.436 MB | max_speed: 28.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-047
name: 🇯🇵JP-149.22.87.241-052 | type: ss | id: 52 | remarks: 🇯🇵JP-149.22.87.241-052 | protocol: ss | ping: 0 MS | avg_speed: 21.157 MB | max_speed: 28.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-052
name: 🇯🇵JP-3.112.28.118-057 | type: ss | id: 57 | remarks: 🇯🇵JP-3.112.28.118-057 | protocol: ss | ping: 0 MS | avg_speed: 20.653 MB | max_speed: 26.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.28.118:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.28.118-057
name: 🇯🇵JP-52.68.247.21-051 | type: ss | id: 51 | remarks: 🇯🇵JP-52.68.247.21-051 | protocol: ss | ping: 0 MS | avg_speed: 20.458 MB | max_speed: 25.939 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.247.21:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.247.21-051
name: 🇯🇵JP-54.249.60.76-063 | type: ss | id: 63 | remarks: 🇯🇵JP-54.249.60.76-063 | protocol: ss | ping: 0 MS | avg_speed: 20.322 MB | max_speed: 25.747 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.60.76:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.60.76-063
name: 🇯🇵JP-13.115.39.161-060 | type: ss | id: 60 | remarks: 🇯🇵JP-13.115.39.161-060 | protocol: ss | ping: 0 MS | avg_speed: 20.225 MB | max_speed: 25.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.39.161:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.39.161-060
name: 🇰🇷KR-13.124.57.244-148 | type: ss | id: 147 | remarks: 🇰🇷KR-13.124.57.244-148 | protocol: ss | ping: 0 MS | avg_speed: 19.713 MB | max_speed: 22.201 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.57.244:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.57.244-148
name: 🇯🇵JP-52.68.141.225-059 | type: ss | id: 59 | remarks: 🇯🇵JP-52.68.141.225-059 | protocol: ss | ping: 0 MS | avg_speed: 19.515 MB | max_speed: 25.563 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.141.225:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.141.225-059
name: 🇬🇧GB-18.133.167.84-192 | type: trojan | id: 191 | remarks: 🇬🇧GB-18.133.167.84-192 | protocol: trojan | ping: 0 MS | avg_speed: 18.288 MB | max_speed: 20.745 MB | Link: trojan://telegram-id-privatevpns@18.133.167.84:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.167.84-192
name: 🇬🇧GB-212.102.53.193-158 | type: ss | id: 157 | remarks: 🇬🇧GB-212.102.53.193-158 | protocol: ss | ping: 0 MS | avg_speed: 18.068 MB | max_speed: 20.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-158
name: 🇳🇱NL-149.34.244.72-099 | type: ss | id: 99 | remarks: 🇳🇱NL-149.34.244.72-099 | protocol: ss | ping: 0 MS | avg_speed: 18.02 MB | max_speed: 20.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-099
name: 🇳🇱NL-149.34.244.68-114 | type: ss | id: 114 | remarks: 🇳🇱NL-149.34.244.68-114 | protocol: ss | ping: 0 MS | avg_speed: 18.002 MB | max_speed: 20.608 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-114
name: 🇳🇱NL-213.109.147.242-129 | type: ss | id: 128 | remarks: 🇳🇱NL-213.109.147.242-129 | protocol: ss | ping: 0 MS | avg_speed: 17.95 MB | max_speed: 20.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-129
name: 🇬🇧GB-169.150.210.233-121 | type: ss | id: 121 | remarks: 🇬🇧GB-169.150.210.233-121 | protocol: ss | ping: 0 MS | avg_speed: 17.937 MB | max_speed: 20.209 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-121
name: 🇬🇧GB-212.102.53.81-167 | type: ss | id: 166 | remarks: 🇬🇧GB-212.102.53.81-167 | protocol: ss | ping: 0 MS | avg_speed: 17.889 MB | max_speed: 20.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-167
name: 🇳🇱NL-149.34.244.77-091 | type: ss | id: 91 | remarks: 🇳🇱NL-149.34.244.77-091 | protocol: ss | ping: 0 MS | avg_speed: 17.87 MB | max_speed: 20.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-091
name: 🇫🇷FR-13.39.208.3-083 | type: trojan | id: 83 | remarks: 🇫🇷FR-13.39.208.3-083 | protocol: trojan | ping: 0 MS | avg_speed: 17.861 MB | max_speed: 20.761 MB | Link: trojan://telegram-id-privatevpns@13.39.208.3:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.208.3-083
name: CL-37.143.128.195-127 | type: ss | id: 126 | remarks: 🇨🇱CL-37.143.128.195-127 | protocol: ss | ping: 0 MS | avg_speed: 17.835 MB | max_speed: 20.631 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-127
name: 🇫🇷FR-51.15.27.48-182 | type: ss | id: 181 | remarks: 🇫🇷FR-51.15.27.48-182 | protocol: ss | ping: 0 MS | avg_speed: 17.724 MB | max_speed: 20.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-182
name: 🇬🇧GB-212.102.53.79-086 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.79-086 | protocol: ss | ping: 0 MS | avg_speed: 17.707 MB | max_speed: 20.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-086
name: 🇬🇧GB-212.102.53.78-133 | type: ss | id: 132 | remarks: 🇬🇧GB-212.102.53.78-133 | protocol: ss | ping: 0 MS | avg_speed: 17.705 MB | max_speed: 20.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-133
name: 🇳🇱NL-149.34.244.82-088 | type: ss | id: 88 | remarks: 🇳🇱NL-149.34.244.82-088 | protocol: ss | ping: 0 MS | avg_speed: 17.653 MB | max_speed: 20.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-088
name: 🇬🇧GB-85.210.93.156-134 | type: ss | id: 133 | remarks: 🇬🇧GB-85.210.93.156-134 | protocol: ss | ping: 0 MS | avg_speed: 17.585 MB | max_speed: 19.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.93.156-134
name: 🇳🇱NL-109.201.152.181-161 | type: ss | id: 160 | remarks: 🇳🇱NL-109.201.152.181-161 | protocol: ss | ping: 0 MS | avg_speed: 17.513 MB | max_speed: 20.733 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-161
name: 🇬🇧GB-212.102.53.196-081 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.196-081 | protocol: ss | ping: 0 MS | avg_speed: 17.19 MB | max_speed: 20.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-081
name: 🇬🇧GB-212.102.53.197-193 | type: ss | id: 192 | remarks: 🇬🇧GB-212.102.53.197-193 | protocol: ss | ping: 0 MS | avg_speed: 16.852 MB | max_speed: 20.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-193
name: LT-45.87.175.164-084 | type: ss | id: 84 | remarks: 🇱🇹LT-45.87.175.164-084 | protocol: ss | ping: 0 MS | avg_speed: 16.835 MB | max_speed: 19.653 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-084
name: 🇬🇧GB-212.102.53.80-160 | type: ss | id: 159 | remarks: 🇬🇧GB-212.102.53.80-160 | protocol: ss | ping: 0 MS | avg_speed: 16.79 MB | max_speed: 20.581 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-160
name: 🇫🇷FR-45.158.171.141-101 | type: ss | id: 101 | remarks: 🇫🇷FR-45.158.171.141-101 | protocol: ss | ping: 0 MS | avg_speed: 16.785 MB | max_speed: 19.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-101
name: 🇬🇧GB-212.102.53.197-138 | type: ss | id: 137 | remarks: 🇬🇧GB-212.102.53.197-138 | protocol: ss | ping: 0 MS | avg_speed: 16.77 MB | max_speed: 20.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-138
name: 🇩🇪DE-165.22.74.230-079 | type: trojan | id: 79 | remarks: 🇩🇪DE-165.22.74.230-079 | protocol: trojan | ping: 0 MS | avg_speed: 16.462 MB | max_speed: 18.691 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-079
name: 🇬🇧GB-146.70.61.18-078 | type: ss | id: 78 | remarks: 🇬🇧GB-146.70.61.18-078 | protocol: ss | ping: 0 MS | avg_speed: 16.32 MB | max_speed: 19.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-078
name: MD-103.106.1.92-126 | type: ss | id: 125 | remarks: 🇲🇩MD-103.106.1.92-126 | protocol: ss | ping: 0 MS | avg_speed: 16.051 MB | max_speed: 19.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-126
name: 🇳🇱NL-193.29.139.162-074 | type: ss | id: 74 | remarks: 🇳🇱NL-193.29.139.162-074 | protocol: ss | ping: 0 MS | avg_speed: 15.979 MB | max_speed: 18.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-074
name: HU-91.219.237.102-198 | type: ss | id: 197 | remarks: 🇭🇺HU-91.219.237.102-198 | protocol: ss | ping: 0 MS | avg_speed: 15.944 MB | max_speed: 18.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-198
name: 🇬🇧GB-212.102.53.195-117 | type: ss | id: 117 | remarks: 🇬🇧GB-212.102.53.195-117 | protocol: ss | ping: 0 MS | avg_speed: 15.903 MB | max_speed: 20.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-117
name: CH-84.17.53.160-082 | type: ss | id: 82 | remarks: 🇨🇭CH-84.17.53.160-082 | protocol: ss | ping: 0 MS | avg_speed: 15.85 MB | max_speed: 17.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-082
name: 🇸🇬SG-139.59.119.143-112 | type: trojan | id: 112 | remarks: 🇸🇬SG-139.59.119.143-112 | protocol: trojan | ping: 0 MS | avg_speed: 15.672 MB | max_speed: 17.72 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-112
name: CH-156.146.62.163-142 | type: ss | id: 141 | remarks: 🇨🇭CH-156.146.62.163-142 | protocol: ss | ping: 0 MS | avg_speed: 15.51 MB | max_speed: 17.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-142
name: 🇸🇬SG-68.183.227.45-109 | type: ss | id: 109 | remarks: 🇸🇬SG-68.183.227.45-109 | protocol: ss | ping: 0 MS | avg_speed: 15.478 MB | max_speed: 17.922 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-109
name: CH-156.146.62.161-128 | type: ss | id: 127 | remarks: 🇨🇭CH-156.146.62.161-128 | protocol: ss | ping: 0 MS | avg_speed: 15.416 MB | max_speed: 17.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-128
