name: 🇺🇸US-37.19.198.236-116 | type: ss | id: 58 | remarks: 🇺🇸US-37.19.198.236-116 | protocol: ss | ping: 0 MS | avg_speed: 170.595 MB | max_speed: 167.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-116
name: LT-45.87.175.166-042 | type: ss | id: 38 | remarks: 🇱🇹LT-45.87.175.166-042 | protocol: ss | ping: 0 MS | avg_speed: 42.484 MB | max_speed: 47.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-042
name: 🇫🇷FR-51.15.17.169-133 | type: ss | id: 74 | remarks: 🇫🇷FR-51.15.17.169-133 | protocol: ss | ping: 0 MS | avg_speed: 42.151 MB | max_speed: 47.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-133
name: 🇫🇷FR-195.154.185.174-130 | type: ss | id: 71 | remarks: 🇫🇷FR-195.154.185.174-130 | protocol: ss | ping: 0 MS | avg_speed: 41.257 MB | max_speed: 46.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-130
name: 🇬🇧GB-85.210.120.237-132 | type: ss | id: 73 | remarks: 🇬🇧GB-85.210.120.237-132 | protocol: ss | ping: 0 MS | avg_speed: 40.785 MB | max_speed: 47.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-132
name: 🇫🇷FR-45.158.171.132-144 | type: ss | id: 85 | remarks: 🇫🇷FR-45.158.171.132-144 | protocol: ss | ping: 0 MS | avg_speed: 40.492 MB | max_speed: 45.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-144
name: LT-45.87.175.154-134 | type: ss | id: 75 | remarks: 🇱🇹LT-45.87.175.154-134 | protocol: ss | ping: 0 MS | avg_speed: 40.401 MB | max_speed: 46.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-134
name: LT-45.87.175.164-228 | type: ss | id: 163 | remarks: 🇱🇹LT-45.87.175.164-228 | protocol: ss | ping: 0 MS | avg_speed: 40.176 MB | max_speed: 44.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-228
name: 🇫🇷FR-45.158.171.141-135 | type: ss | id: 76 | remarks: 🇫🇷FR-45.158.171.141-135 | protocol: ss | ping: 0 MS | avg_speed: 39.256 MB | max_speed: 44.94 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-135
name: 🇺🇸US-212.102.47.132-103 | type: ss | id: 45 | remarks: 🇺🇸US-212.102.47.132-103 | protocol: ss | ping: 0 MS | avg_speed: 38.939 MB | max_speed: 44.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-103
name: 🇬🇧GB-172.187.105.25-174 | type: ss | id: 114 | remarks: 🇬🇧GB-172.187.105.25-174 | protocol: ss | ping: 0 MS | avg_speed: 38.796 MB | max_speed: 43.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.105.25-174
name: 🇬🇧GB-74.177.245.239-165 | type: ss | id: 105 | remarks: 🇬🇧GB-74.177.245.239-165 | protocol: ss | ping: 0 MS | avg_speed: 38.493 MB | max_speed: 44.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.245.239-165
name: 🇬🇧GB-172.187.105.25-170 | type: ss | id: 110 | remarks: 🇬🇧GB-172.187.105.25-170 | protocol: ss | ping: 0 MS | avg_speed: 37.919 MB | max_speed: 42.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.105.25-170
name: 🇬🇧GB-172.187.105.25-173 | type: ss | id: 113 | remarks: 🇬🇧GB-172.187.105.25-173 | protocol: ss | ping: 0 MS | avg_speed: 37.838 MB | max_speed: 43.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.105.25-173
name: 🇬🇧GB-172.187.105.25-169 | type: ss | id: 109 | remarks: 🇬🇧GB-172.187.105.25-169 | protocol: ss | ping: 0 MS | avg_speed: 37.593 MB | max_speed: 42.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.105.25-169
name: 🇬🇧GB-172.187.105.25-171 | type: ss | id: 111 | remarks: 🇬🇧GB-172.187.105.25-171 | protocol: ss | ping: 0 MS | avg_speed: 37.368 MB | max_speed: 41.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.105.25-171
name: NO-185.213.23.226-138 | type: ss | id: 79 | remarks: 🇳🇴NO-185.213.23.226-138 | protocol: ss | ping: 0 MS | avg_speed: 37.128 MB | max_speed: 41.941 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-138
name: 🇬🇧GB-74.177.199.135-166 | type: ss | id: 106 | remarks: 🇬🇧GB-74.177.199.135-166 | protocol: ss | ping: 0 MS | avg_speed: 37.075 MB | max_speed: 41.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.135-166
name: 🇬🇧GB-212.102.53.81-152 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.53.81-152 | protocol: ss | ping: 0 MS | avg_speed: 36.968 MB | max_speed: 43.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-152
name: 🇬🇧GB-212.102.53.198-143 | type: ss | id: 84 | remarks: 🇬🇧GB-212.102.53.198-143 | protocol: ss | ping: 0 MS | avg_speed: 36.921 MB | max_speed: 43.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-143
name: 🇬🇧GB-74.177.199.135-168 | type: ss | id: 108 | remarks: 🇬🇧GB-74.177.199.135-168 | protocol: ss | ping: 0 MS | avg_speed: 36.897 MB | max_speed: 40.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.135-168
name: 🇬🇧GB-212.102.53.196-145 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.196-145 | protocol: ss | ping: 0 MS | avg_speed: 36.646 MB | max_speed: 42.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-145
name: RELAY-172.67.131.27-263 | type: vmess | id: 189 | remarks: 🏁RELAY-172.67.131.27-263 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.467 MB | max_speed: 41.833 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmFrMmQ0Ljg5MDYwMDA0Lnh5eiIsCiAgICAiaWQiOiAiMzUwZTJiMDEtZDQxMC00NGE2LTkwYmEtNjQ4M2YxMDYyOTcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzEuMjctMjYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmFrMmQ0Ljg5MDYwMDA0Lnh5eiIKfQ==
name: 🇺🇸US-45.55.2.232-114 | type: ss | id: 56 | remarks: 🇺🇸US-45.55.2.232-114 | protocol: ss | ping: 0 MS | avg_speed: 36.319 MB | max_speed: 39.677 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-114
name: 🇬🇧GB-212.102.53.197-150 | type: ss | id: 90 | remarks: 🇬🇧GB-212.102.53.197-150 | protocol: ss | ping: 0 MS | avg_speed: 36.177 MB | max_speed: 42.05 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-150
name: 🇬🇧GB-212.102.53.79-153 | type: ss | id: 93 | remarks: 🇬🇧GB-212.102.53.79-153 | protocol: ss | ping: 0 MS | avg_speed: 36.137 MB | max_speed: 41.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-153
name: 🇬🇧GB-212.102.53.197-140 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.197-140 | protocol: ss | ping: 0 MS | avg_speed: 36.086 MB | max_speed: 43.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-140
name: 🇳🇱NL-149.34.244.68-155 | type: ss | id: 95 | remarks: 🇳🇱NL-149.34.244.68-155 | protocol: ss | ping: 0 MS | avg_speed: 35.774 MB | max_speed: 41.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-155
name: 🇬🇧GB-212.102.53.193-141 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.193-141 | protocol: ss | ping: 0 MS | avg_speed: 35.669 MB | max_speed: 42.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-141
name: 🇬🇧GB-212.102.53.194-142 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.194-142 | protocol: ss | ping: 0 MS | avg_speed: 35.505 MB | max_speed: 41.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-142
name: CZ-195.181.160.6-157 | type: ss | id: 97 | remarks: 🇨🇿CZ-195.181.160.6-157 | protocol: ss | ping: 0 MS | avg_speed: 35.134 MB | max_speed: 40.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-157
name: 🇬🇧GB-212.102.53.78-146 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.78-146 | protocol: ss | ping: 0 MS | avg_speed: 35.112 MB | max_speed: 42.67 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-146
name: 🇫🇷FR-195.154.169.198-183 | type: ss | id: 123 | remarks: 🇫🇷FR-195.154.169.198-183 | protocol: ss | ping: 0 MS | avg_speed: 35.091 MB | max_speed: 43.11 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-183
name: 🇬🇧GB-212.102.53.195-147 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.53.195-147 | protocol: ss | ping: 0 MS | avg_speed: 34.67 MB | max_speed: 43.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-147
name: FI-37.143.129.230-151 | type: ss | id: 91 | remarks: 🇫🇮FI-37.143.129.230-151 | protocol: ss | ping: 0 MS | avg_speed: 34.144 MB | max_speed: 38.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-151
name: 🇺🇸US-212.102.47.129-107 | type: ss | id: 49 | remarks: 🇺🇸US-212.102.47.129-107 | protocol: ss | ping: 0 MS | avg_speed: 33.647 MB | max_speed: 42.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-107
name: CH-156.146.62.163-159 | type: ss | id: 99 | remarks: 🇨🇭CH-156.146.62.163-159 | protocol: ss | ping: 0 MS | avg_speed: 32.014 MB | max_speed: 36.337 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-159
name: CH-156.146.62.162-167 | type: ss | id: 107 | remarks: 🇨🇭CH-156.146.62.162-167 | protocol: ss | ping: 0 MS | avg_speed: 31.869 MB | max_speed: 35.845 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-167
name: CH-156.146.62.164-161 | type: ss | id: 101 | remarks: 🇨🇭CH-156.146.62.164-161 | protocol: ss | ping: 0 MS | avg_speed: 31.582 MB | max_speed: 36.585 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-161
name: 🇬🇧GB-74.177.199.135-172 | type: ss | id: 112 | remarks: 🇬🇧GB-74.177.199.135-172 | protocol: ss | ping: 0 MS | avg_speed: 30.87 MB | max_speed: 33.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.135-172
name: RO-194.14.217.38-158 | type: ss | id: 98 | remarks: 🇷🇴RO-194.14.217.38-158 | protocol: ss | ping: 0 MS | avg_speed: 30.772 MB | max_speed: 35.602 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-158
name: 🇺🇸US-212.102.47.131-105 | type: ss | id: 47 | remarks: 🇺🇸US-212.102.47.131-105 | protocol: ss | ping: 0 MS | avg_speed: 30.48 MB | max_speed: 38.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-105
name: 🇳🇱NL-193.29.139.179-128 | type: ss | id: 69 | remarks: 🇳🇱NL-193.29.139.179-128 | protocol: ss | ping: 0 MS | avg_speed: 30.36 MB | max_speed: 32.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-128
name: 🇫🇷FR-45.158.171.146-124 | type: ss | id: 66 | remarks: 🇫🇷FR-45.158.171.146-124 | protocol: ss | ping: 0 MS | avg_speed: 30.209 MB | max_speed: 32.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-124
name: 🇳🇱NL-109.201.152.181-156 | type: ss | id: 96 | remarks: 🇳🇱NL-109.201.152.181-156 | protocol: ss | ping: 0 MS | avg_speed: 29.273 MB | max_speed: 32.434 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-156
name: MD-185.153.197.5-163 | type: ss | id: 103 | remarks: 🇲🇩MD-185.153.197.5-163 | protocol: ss | ping: 0 MS | avg_speed: 29.163 MB | max_speed: 33.273 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-163
name: 🇺🇸US-172.233.128.126-037 | type: ss | id: 33 | remarks: 🇺🇸US-172.233.128.126-037 | protocol: ss | ping: 0 MS | avg_speed: 26.94 MB | max_speed: 29.027 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-037
name: 🇫🇷FR-51.195.103.227-137 | type: ss | id: 78 | remarks: 🇫🇷FR-51.195.103.227-137 | protocol: ss | ping: 0 MS | avg_speed: 26.432 MB | max_speed: 32.924 MB | Link: ss://YWVzLTI1Ni1nY206NWJkYTI3MzYtODFlNy00M2I0LTg2ZmMtMjg2ZjhmOGU2NTc4@de-freevmess.privateip.net:8443#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.103.227-137
name: 🇩🇪DE-147.45.178.200-176 | type: ss | id: 116 | remarks: 🇩🇪DE-147.45.178.200-176 | protocol: ss | ping: 0 MS | avg_speed: 24.288 MB | max_speed: 30.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-176
name: 🇨🇦CA-149.22.95.183-108 | type: ss | id: 50 | remarks: 🇨🇦CA-149.22.95.183-108 | protocol: ss | ping: 0 MS | avg_speed: 21.488 MB | max_speed: 24.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-108
name: 🇬🇧GB-212.102.53.80-149 | type: ss | id: 89 | remarks: 🇬🇧GB-212.102.53.80-149 | protocol: ss | ping: 0 MS | avg_speed: 21.117 MB | max_speed: 41.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-149
name: 🇯🇵JP-149.22.87.204-189 | type: ss | id: 129 | remarks: 🇯🇵JP-149.22.87.204-189 | protocol: ss | ping: 0 MS | avg_speed: 19.707 MB | max_speed: 26.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-189
name: 🇯🇵JP-149.22.87.241-139 | type: ss | id: 80 | remarks: 🇯🇵JP-149.22.87.241-139 | protocol: ss | ping: 0 MS | avg_speed: 19.444 MB | max_speed: 25.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-139
name: TR-185.123.101.241-186 | type: ss | id: 126 | remarks: 🇹🇷TR-185.123.101.241-186 | protocol: ss | ping: 0 MS | avg_speed: 18.098 MB | max_speed: 30.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-186
name: LT-45.87.175.181-079 | type: ss | id: 41 | remarks: 🇱🇹LT-45.87.175.181-079 | protocol: ss | ping: 0 MS | avg_speed: 14.498 MB | max_speed: 45.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-079
name: RELAY-104.21.3.189-390 | type: vmess | id: 219 | remarks: 🏁RELAY-104.21.3.189-390 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.873 MB | max_speed: 18.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4xODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYzJkNC44OTA2MDAwNC54eXoiLAogICAgImlkIjogIjJmYzM3NzEzLTMwMTctNDk3ZS1mZjJkLTk2NWY4MjZhMTlhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4xODktMzkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2MyZDQuODkwNjAwMDQueHl6Igp9
name: LT-45.87.175.181-187 | type: ss | id: 127 | remarks: 🇱🇹LT-45.87.175.181-187 | protocol: ss | ping: 0 MS | avg_speed: 12.491 MB | max_speed: 47.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-187
name: 🇺🇸US-212.102.47.130-106 | type: ss | id: 48 | remarks: 🇺🇸US-212.102.47.130-106 | protocol: ss | ping: 0 MS | avg_speed: 12.202 MB | max_speed: 17.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-106
