id: 484 | remarks: 🇺🇸US-37.19.198.243-1504 | protocol: ss | ping: 0 MS | avg_speed: 133.197 MB | max_speed: 118.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1504
id: 235 | remarks: 🇬🇧GB-82.38.31.202-0595 | protocol: ss | ping: 0 MS | avg_speed: 39.23 MB | max_speed: 44.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0595
id: 236 | remarks: 🇳🇱NL-193.29.139.206-0596 | protocol: ss | ping: 0 MS | avg_speed: 39.17 MB | max_speed: 44.041 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0596
id: 217 | remarks: 🇬🇧GB-82.38.31.187-0563 | protocol: ss | ping: 0 MS | avg_speed: 39.058 MB | max_speed: 44.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0563
id: 237 | remarks: 🇬🇧GB-82.38.31.191-0600 | protocol: ss | ping: 0 MS | avg_speed: 39.025 MB | max_speed: 44.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0600
id: 513 | remarks: 🇬🇧GB-82.38.31.186-1597 | protocol: ss | ping: 0 MS | avg_speed: 38.848 MB | max_speed: 44.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1597
id: 586 | remarks: 🇬🇧GB-82.38.31.208-1923 | protocol: ss | ping: 0 MS | avg_speed: 38.486 MB | max_speed: 44.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-1923
id: 591 | remarks: 🇬🇧GB-82.38.31.214-1967 | protocol: ss | ping: 0 MS | avg_speed: 38.442 MB | max_speed: 44.649 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-1967
id: 564 | remarks: 🇬🇧GB-82.38.31.190-1706 | protocol: ss | ping: 0 MS | avg_speed: 38.289 MB | max_speed: 43.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-1706
id: 137 | remarks: 🇬🇧GB-82.38.31.210-0365 | protocol: ss | ping: 0 MS | avg_speed: 38.2 MB | max_speed: 42.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0365
id: 158 | remarks: 🇬🇧GB-82.38.31.61-0419 | protocol: ss | ping: 0 MS | avg_speed: 38.156 MB | max_speed: 43.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0419
id: 218 | remarks: 🇬🇧GB-82.38.31.205-0564 | protocol: ss | ping: 0 MS | avg_speed: 37.9 MB | max_speed: 42.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0564
id: 243 | remarks: 🇬🇧GB-82.38.31.208-0608 | protocol: ss | ping: 0 MS | avg_speed: 37.746 MB | max_speed: 44.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0608
id: 238 | remarks: 🇬🇧GB-82.38.31.194-0602 | protocol: ss | ping: 0 MS | avg_speed: 37.672 MB | max_speed: 42.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0602
id: 187 | remarks: 🇳🇱NL-193.29.139.151-0490 | protocol: ss | ping: 0 MS | avg_speed: 37.635 MB | max_speed: 42.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0490
id: 221 | remarks: 🇬🇧GB-82.38.31.82-0575 | protocol: ss | ping: 0 MS | avg_speed: 37.611 MB | max_speed: 41.913 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0575
id: 234 | remarks: 🇳🇱NL-193.29.139.141-0594 | protocol: ss | ping: 0 MS | avg_speed: 37.605 MB | max_speed: 41.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0594
id: 161 | remarks: 🇬🇧GB-82.38.31.89-0431 | protocol: ss | ping: 0 MS | avg_speed: 37.519 MB | max_speed: 43.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0431
id: 190 | remarks: 🇳🇱NL-193.29.139.235-0495 | protocol: ss | ping: 0 MS | avg_speed: 37.422 MB | max_speed: 41.659 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0495
id: 512 | remarks: 🇳🇱NL-193.29.139.204-1596 | protocol: ss | ping: 0 MS | avg_speed: 37.338 MB | max_speed: 44.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1596
id: 385 | remarks: 🇨🇦CA-149.22.95.183-0992 | protocol: ss | ping: 0 MS | avg_speed: 36.892 MB | max_speed: 44.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0992
id: 157 | remarks: 🇬🇧GB-82.38.31.61-0417 | protocol: ss | ping: 0 MS | avg_speed: 36.588 MB | max_speed: 43.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0417
id: 160 | remarks: 🇬🇧GB-82.38.31.89-0429 | protocol: ss | ping: 0 MS | avg_speed: 36.496 MB | max_speed: 41.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0429
id: 241 | remarks: 🇳🇱NL-193.29.139.227-0606 | protocol: ss | ping: 0 MS | avg_speed: 36.042 MB | max_speed: 40.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0606
id: 213 | remarks: 🇪🇨EC-38.165.231.25-0541 | protocol: ss | ping: 0 MS | avg_speed: 32.743 MB | max_speed: 36.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0541
id: 388 | remarks: 🇫🇷FR-195.154.202.112-1008 | protocol: ss | ping: 0 MS | avg_speed: 28.897 MB | max_speed: 32.023 MB | Link: ss://YWVzLTEyOC1nY206SGMyeW42VWpWQ2JhUE8zM1RROTNNVXRvZk9MUkhtN0E=@195.154.202.112:18292#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.202.112-1008
id: 341 | remarks: 🇬🇧GB-82.38.31.99-0744 | protocol: ss | ping: 0 MS | avg_speed: 28.087 MB | max_speed: 30.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0744
id: 389 | remarks: 🇵🇹PT-185.231.233.173-1010 | protocol: ss | ping: 0 MS | avg_speed: 27.8 MB | max_speed: 32.427 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-1010
id: 249 | remarks: 🇵🇦PA-138.186.142.81-0620 | protocol: ss | ping: 0 MS | avg_speed: 27.784 MB | max_speed: 32.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0620
id: 250 | remarks: 🇵🇦PA-138.186.142.80-0622 | protocol: ss | ping: 0 MS | avg_speed: 26.94 MB | max_speed: 30.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0622
id: 139 | remarks: 🇫🇷FR-57.129.140.88-0376 | protocol: ss | ping: 0 MS | avg_speed: 26.248 MB | max_speed: 30.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0376
id: 387 | remarks: 🇬🇧GB-82.38.31.103-1007 | protocol: ss | ping: 0 MS | avg_speed: 25.828 MB | max_speed: 41.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-1007
id: 245 | remarks: 🇳🇱NL-193.29.139.202-0610 | protocol: ss | ping: 0 MS | avg_speed: 23.352 MB | max_speed: 43.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0610
id: 390 | remarks: 🇦🇷AR-190.103.176.32-1013 | protocol: ss | ping: 0 MS | avg_speed: 22.868 MB | max_speed: 27.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1013
id: 343 | remarks: 🇲🇽MX-185.163.1.90-0769 | protocol: ss | ping: 0 MS | avg_speed: 22.541 MB | max_speed: 24.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjE5NWQ5MTZjYjg0MDA3@185.163.1.90:11201#%F0%9F%87%B2%F0%9F%87%BDMX-185.163.1.90-0769
id: 581 | remarks: 🇲🇽MX-185.163.1.90-1822 | protocol: ss | ping: 0 MS | avg_speed: 22.36 MB | max_speed: 22.997 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjE5NWQ5MTZjYjg0MDA3@185.163.1.90:11201#%F0%9F%87%B2%F0%9F%87%BDMX-185.163.1.90-1822
id: 251 | remarks: 🇯🇵JP-172.105.199.111-0623 | protocol: ss | ping: 0 MS | avg_speed: 21.663 MB | max_speed: 24.982 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0623
id: 231 | remarks: 🇺🇸US-104.192.226.106-0589 | protocol: ss | ping: 0 MS | avg_speed: 20.831 MB | max_speed: 25.199 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0589
id: 252 | remarks: 🇯🇵JP-149.22.87.204-0624 | protocol: ss | ping: 0 MS | avg_speed: 20.218 MB | max_speed: 25.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0624
id: 393 | remarks: 🇦🇷AR-190.103.176.32-1020 | protocol: ss | ping: 0 MS | avg_speed: 19.877 MB | max_speed: 29.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1020
id: 342 | remarks: 🇹🇷TR-185.123.101.64-0761 | protocol: ss | ping: 0 MS | avg_speed: 19.717 MB | max_speed: 22.209 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@185.123.101.64:2376#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.64-0761
id: 65 | remarks: 🇧🇷BR-157.185.173.60-0222 | protocol: ss | ping: 0 MS | avg_speed: 19.312 MB | max_speed: 24.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWFjZDk2MGFiOGUzNDA4@157.185.173.60:46727#%F0%9F%87%A7%F0%9F%87%B7BR-157.185.173.60-0222
id: 205 | remarks: 🇩🇪DE-38.242.222.183-0520 | protocol: ss | ping: 0 MS | avg_speed: 18.468 MB | max_speed: 20.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjY3MTY0N2FmMGNmZmEw@38.242.222.183:11201#%F0%9F%87%A9%F0%9F%87%AADE-38.242.222.183-0520
id: 209 | remarks: 🇰🇿KZ-109.61.39.28-0536 | protocol: ss | ping: 0 MS | avg_speed: 18.287 MB | max_speed: 21.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0536
id: 397 | remarks: 🇭🇰HK-210.3.159.150-1037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.895 MB | max_speed: 20.526 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTAuMy4xNTkuMTUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjEwLjMuMTU5LjE1MCIsCiAgICAiaWQiOiAiYjU4MDNkNzQtYzZmOC00MTVmLWUxZTYtZWJjOWU0MjY5Yjg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQyNzE3LAogICAgInBzIjogIvCfh63wn4ewSEstMjEwLjMuMTU5LjE1MC0xMDM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 138 | remarks: 🇫🇷FR-57.129.140.88-0374 | protocol: ss | ping: 0 MS | avg_speed: 17.831 MB | max_speed: 21.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0374
id: 67 | remarks: 🇮🇱IL-163.171.213.47-0224 | protocol: ss | ping: 0 MS | avg_speed: 17.708 MB | max_speed: 21.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTVjNzVjMzVkN2VlOTI5@163.171.213.47:19702#%F0%9F%87%AE%F0%9F%87%B1IL-163.171.213.47-0224
