name: 🇺🇸US-107.175.96.74-166 | type: vmess | id: 165 | remarks: 🇺🇸US-107.175.96.74-166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 93.158 MB | max_speed: 100.237 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-154.3.8.151-016 | type: ss | id: 16 | remarks: 🇺🇸US-154.3.8.151-016 | protocol: ss | ping: 0 MS | avg_speed: 40.799 MB | max_speed: 49.033 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-016
name: 🇺🇸US-107.155.57.51-026 | type: ss | id: 26 | remarks: 🇺🇸US-107.155.57.51-026 | protocol: ss | ping: 0 MS | avg_speed: 40.478 MB | max_speed: 49.592 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-026
name: 🇺🇸US-64.74.163.130-020 | type: ss | id: 20 | remarks: 🇺🇸US-64.74.163.130-020 | protocol: ss | ping: 0 MS | avg_speed: 40.093 MB | max_speed: 48.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-020
name: 🇺🇸US-23.251.121.242-018 | type: ss | id: 18 | remarks: 🇺🇸US-23.251.121.242-018 | protocol: ss | ping: 0 MS | avg_speed: 39.606 MB | max_speed: 49.66 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-018
name: 🇺🇸US-107.155.57.11-024 | type: ss | id: 24 | remarks: 🇺🇸US-107.155.57.11-024 | protocol: ss | ping: 0 MS | avg_speed: 39.124 MB | max_speed: 45.258 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-024
name: 🇺🇸US-156.146.38.170-002 | type: ss | id: 2 | remarks: 🇺🇸US-156.146.38.170-002 | protocol: ss | ping: 0 MS | avg_speed: 37.845 MB | max_speed: 65.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-002
name: 🇺🇸US-79.110.53.169-031 | type: ss | id: 31 | remarks: 🇺🇸US-79.110.53.169-031 | protocol: ss | ping: 0 MS | avg_speed: 37.374 MB | max_speed: 49.914 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-031
name: 🇺🇸US-45.55.2.232-033 | type: ss | id: 33 | remarks: 🇺🇸US-45.55.2.232-033 | protocol: ss | ping: 0 MS | avg_speed: 36.548 MB | max_speed: 50.559 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-033
name: 🇺🇸US-172.232.171.192-037 | type: ss | id: 37 | remarks: 🇺🇸US-172.232.171.192-037 | protocol: ss | ping: 0 MS | avg_speed: 33.39 MB | max_speed: 37.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-037
name: 🇺🇸US-156.146.38.167-003 | type: ss | id: 3 | remarks: 🇺🇸US-156.146.38.167-003 | protocol: ss | ping: 0 MS | avg_speed: 32.697 MB | max_speed: 45.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-003
name: 🇺🇸US-37.19.198.243-014 | type: ss | id: 14 | remarks: 🇺🇸US-37.19.198.243-014 | protocol: ss | ping: 0 MS | avg_speed: 31.616 MB | max_speed: 40.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-014
name: 🇺🇸US-173.244.56.6-017 | type: ss | id: 17 | remarks: 🇺🇸US-173.244.56.6-017 | protocol: ss | ping: 0 MS | avg_speed: 30.536 MB | max_speed: 51.347 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-017
name: 🇺🇸US-104.207.155.64-045 | type: ss | id: 45 | remarks: 🇺🇸US-104.207.155.64-045 | protocol: ss | ping: 0 MS | avg_speed: 29.87 MB | max_speed: 34.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-045
name: 🇨🇦CA-79.127.233.170-028 | type: ss | id: 28 | remarks: 🇨🇦CA-79.127.233.170-028 | protocol: ss | ping: 0 MS | avg_speed: 26.608 MB | max_speed: 32.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-028
name: 🇺🇸US-156.146.38.169-001 | type: ss | id: 1 | remarks: 🇺🇸US-156.146.38.169-001 | protocol: ss | ping: 0 MS | avg_speed: 26.267 MB | max_speed: 33.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-001
name: 🇳🇱NL-149.34.244.82-103 | type: ss | id: 102 | remarks: 🇳🇱NL-149.34.244.82-103 | protocol: ss | ping: 0 MS | avg_speed: 25.874 MB | max_speed: 29.065 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-103
name: 🇳🇱NL-149.34.244.72-077 | type: ss | id: 77 | remarks: 🇳🇱NL-149.34.244.72-077 | protocol: ss | ping: 0 MS | avg_speed: 25.762 MB | max_speed: 29.003 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-077
name: 🇳🇱NL-149.34.244.80-134 | type: ss | id: 133 | remarks: 🇳🇱NL-149.34.244.80-134 | protocol: ss | ping: 0 MS | avg_speed: 25.56 MB | max_speed: 29.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-134
name: 🇳🇱NL-149.34.244.77-105 | type: ss | id: 104 | remarks: 🇳🇱NL-149.34.244.77-105 | protocol: ss | ping: 0 MS | avg_speed: 25.308 MB | max_speed: 29.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-105
name: 🇬🇧GB-212.102.53.80-141 | type: ss | id: 140 | remarks: 🇬🇧GB-212.102.53.80-141 | protocol: ss | ping: 0 MS | avg_speed: 25.231 MB | max_speed: 27.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-141
name: 🇳🇱NL-149.34.244.68-093 | type: ss | id: 93 | remarks: 🇳🇱NL-149.34.244.68-093 | protocol: ss | ping: 0 MS | avg_speed: 25.083 MB | max_speed: 29.398 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-093
name: 🇬🇧GB-212.102.53.81-091 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.81-091 | protocol: ss | ping: 0 MS | avg_speed: 25.083 MB | max_speed: 28.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-091
name: 🇬🇧GB-212.102.53.78-101 | type: ss | id: 100 | remarks: 🇬🇧GB-212.102.53.78-101 | protocol: ss | ping: 0 MS | avg_speed: 25.053 MB | max_speed: 28.244 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-101
name: 🇬🇧GB-212.102.53.195-086 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.195-086 | protocol: ss | ping: 0 MS | avg_speed: 25.029 MB | max_speed: 27.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-086
name: 🇫🇷FR-51.15.27.48-055 | type: ss | id: 55 | remarks: 🇫🇷FR-51.15.27.48-055 | protocol: ss | ping: 0 MS | avg_speed: 24.844 MB | max_speed: 29.533 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-055
name: 🇬🇧GB-212.102.53.197-097 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.197-097 | protocol: ss | ping: 0 MS | avg_speed: 24.635 MB | max_speed: 28.408 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-097
name: 🇬🇧GB-212.102.53.196-096 | type: ss | id: 95 | remarks: 🇬🇧GB-212.102.53.196-096 | protocol: ss | ping: 0 MS | avg_speed: 24.601 MB | max_speed: 28.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-096
name: MD-103.106.1.92-044 | type: ss | id: 44 | remarks: 🇲🇩MD-103.106.1.92-044 | protocol: ss | ping: 0 MS | avg_speed: 24.481 MB | max_speed: 28.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-044
name: 🇳🇱NL-109.201.152.181-047 | type: ss | id: 47 | remarks: 🇳🇱NL-109.201.152.181-047 | protocol: ss | ping: 0 MS | avg_speed: 24.474 MB | max_speed: 29.048 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-047
name: 🇫🇷FR-45.158.171.141-148 | type: ss | id: 147 | remarks: 🇫🇷FR-45.158.171.141-148 | protocol: ss | ping: 0 MS | avg_speed: 24.318 MB | max_speed: 26.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-148
name: 🇫🇷FR-195.154.169.198-062 | type: ss | id: 62 | remarks: 🇫🇷FR-195.154.169.198-062 | protocol: ss | ping: 0 MS | avg_speed: 24.289 MB | max_speed: 28.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-062
name: LT-45.87.175.164-081 | type: ss | id: 81 | remarks: 🇱🇹LT-45.87.175.164-081 | protocol: ss | ping: 0 MS | avg_speed: 24.263 MB | max_speed: 26.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-081
name: 🇳🇱NL-193.29.139.162-065 | type: ss | id: 65 | remarks: 🇳🇱NL-193.29.139.162-065 | protocol: ss | ping: 0 MS | avg_speed: 24.233 MB | max_speed: 26.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-065
name: LT-45.87.175.157-064 | type: ss | id: 64 | remarks: 🇱🇹LT-45.87.175.157-064 | protocol: ss | ping: 0 MS | avg_speed: 24.018 MB | max_speed: 26.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-064
name: 🇩🇪DE-3.69.70.181-111 | type: trojan | id: 110 | remarks: 🇩🇪DE-3.69.70.181-111 | protocol: trojan | ping: 0 MS | avg_speed: 23.74 MB | max_speed: 26.598 MB | Link: trojan://telegram-id-privatevpns@3.69.70.181:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.69.70.181-111
name: 🇬🇧GB-212.102.53.193-095 | type: ss | id: 94 | remarks: 🇬🇧GB-212.102.53.193-095 | protocol: ss | ping: 0 MS | avg_speed: 23.72 MB | max_speed: 27.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-095
name: CH-156.146.62.162-107 | type: ss | id: 106 | remarks: 🇨🇭CH-156.146.62.162-107 | protocol: ss | ping: 0 MS | avg_speed: 23.656 MB | max_speed: 26.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-107
name: CH-156.146.62.163-115 | type: ss | id: 114 | remarks: 🇨🇭CH-156.146.62.163-115 | protocol: ss | ping: 0 MS | avg_speed: 23.514 MB | max_speed: 26.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-115
name: 🇬🇧GB-212.102.53.197-108 | type: ss | id: 107 | remarks: 🇬🇧GB-212.102.53.197-108 | protocol: ss | ping: 0 MS | avg_speed: 23.511 MB | max_speed: 29.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-108
name: 🇫🇷FR-195.154.185.174-046 | type: ss | id: 46 | remarks: 🇫🇷FR-195.154.185.174-046 | protocol: ss | ping: 0 MS | avg_speed: 23.291 MB | max_speed: 27.746 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-046
name: 🇳🇱NL-193.29.139.227-109 | type: ss | id: 108 | remarks: 🇳🇱NL-193.29.139.227-109 | protocol: ss | ping: 0 MS | avg_speed: 23.247 MB | max_speed: 26.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-109
name: LT-45.87.175.199-074 | type: ss | id: 74 | remarks: 🇱🇹LT-45.87.175.199-074 | protocol: ss | ping: 0 MS | avg_speed: 23.162 MB | max_speed: 26.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-074
name: 🇬🇧GB-212.102.53.194-078 | type: ss | id: 78 | remarks: 🇬🇧GB-212.102.53.194-078 | protocol: ss | ping: 0 MS | avg_speed: 23.141 MB | max_speed: 28.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-078
name: CZ-195.181.160.6-110 | type: ss | id: 109 | remarks: 🇨🇿CZ-195.181.160.6-110 | protocol: ss | ping: 0 MS | avg_speed: 23.136 MB | max_speed: 26.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-110
name: CH-156.146.62.161-113 | type: ss | id: 112 | remarks: 🇨🇭CH-156.146.62.161-113 | protocol: ss | ping: 0 MS | avg_speed: 23.128 MB | max_speed: 26.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-113
name: LT-45.87.175.199-069 | type: ss | id: 69 | remarks: 🇱🇹LT-45.87.175.199-069 | protocol: ss | ping: 0 MS | avg_speed: 23.101 MB | max_speed: 26.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-069
name: CH-84.17.53.160-063 | type: ss | id: 63 | remarks: 🇨🇭CH-84.17.53.160-063 | protocol: ss | ping: 0 MS | avg_speed: 22.909 MB | max_speed: 26.613 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-063
name: 🇬🇧GB-212.102.53.198-100 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.53.198-100 | protocol: ss | ping: 0 MS | avg_speed: 22.788 MB | max_speed: 28.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-100
name: MD-86.104.74.243-145 | type: ss | id: 144 | remarks: 🇲🇩MD-86.104.74.243-145 | protocol: ss | ping: 0 MS | avg_speed: 22.774 MB | max_speed: 26.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-145
name: 🇳🇱NL-193.29.139.179-072 | type: ss | id: 72 | remarks: 🇳🇱NL-193.29.139.179-072 | protocol: ss | ping: 0 MS | avg_speed: 22.769 MB | max_speed: 26.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-072
name: CL-37.143.128.195-079 | type: ss | id: 79 | remarks: 🇨🇱CL-37.143.128.195-079 | protocol: ss | ping: 0 MS | avg_speed: 22.76 MB | max_speed: 26.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-079
name: 🇵🇱PL-92.118.205.228-139 | type: ss | id: 138 | remarks: 🇵🇱PL-92.118.205.228-139 | protocol: ss | ping: 0 MS | avg_speed: 21.417 MB | max_speed: 23.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-139
name: 🇳🇱NL-213.109.147.242-116 | type: ss | id: 115 | remarks: 🇳🇱NL-213.109.147.242-116 | protocol: ss | ping: 0 MS | avg_speed: 21.065 MB | max_speed: 29.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-116
name: 🇫🇷FR-45.158.171.132-071 | type: ss | id: 71 | remarks: 🇫🇷FR-45.158.171.132-071 | protocol: ss | ping: 0 MS | avg_speed: 21.001 MB | max_speed: 26.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-071
name: CH-156.146.62.164-106 | type: ss | id: 105 | remarks: 🇨🇭CH-156.146.62.164-106 | protocol: ss | ping: 0 MS | avg_speed: 20.958 MB | max_speed: 26.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-106
name: RS-194.71.126.31-186 | type: ss | id: 185 | remarks: 🇷🇸RS-194.71.126.31-186 | protocol: ss | ping: 0 MS | avg_speed: 20.708 MB | max_speed: 23.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-186
