name: 🇺🇸US-138.199.42.68-114 | type: ss | id: 109 | remarks: 🇺🇸US-138.199.42.68-114 | protocol: ss | ping: 0 MS | avg_speed: 90.605 MB | max_speed: 99.583 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-114
name: LT-45.87.175.164-248 | type: ss | id: 240 | remarks: 🇱🇹LT-45.87.175.164-248 | protocol: ss | ping: 0 MS | avg_speed: 30.416 MB | max_speed: 37.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-248
name: 🇫🇷FR-45.158.171.141-140 | type: ss | id: 135 | remarks: 🇫🇷FR-45.158.171.141-140 | protocol: ss | ping: 0 MS | avg_speed: 30.174 MB | max_speed: 37.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-140
name: 🇳🇱NL-193.29.139.162-136 | type: ss | id: 131 | remarks: 🇳🇱NL-193.29.139.162-136 | protocol: ss | ping: 0 MS | avg_speed: 29.614 MB | max_speed: 36.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-136
name: 🇺🇸US-104.207.155.64-097 | type: ss | id: 93 | remarks: 🇺🇸US-104.207.155.64-097 | protocol: ss | ping: 0 MS | avg_speed: 28.875 MB | max_speed: 34.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-097
name: 🇳🇱NL-193.29.139.138-146 | type: ss | id: 140 | remarks: 🇳🇱NL-193.29.139.138-146 | protocol: ss | ping: 0 MS | avg_speed: 28.789 MB | max_speed: 36.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-146
name: 🇫🇷FR-195.154.185.174-130 | type: ss | id: 125 | remarks: 🇫🇷FR-195.154.185.174-130 | protocol: ss | ping: 0 MS | avg_speed: 27.972 MB | max_speed: 33.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-130
name: 🇳🇱NL-149.34.244.77-154 | type: ss | id: 147 | remarks: 🇳🇱NL-149.34.244.77-154 | protocol: ss | ping: 0 MS | avg_speed: 27.066 MB | max_speed: 33.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-154
name: 🇳🇱NL-193.29.139.227-147 | type: ss | id: 141 | remarks: 🇳🇱NL-193.29.139.227-147 | protocol: ss | ping: 0 MS | avg_speed: 26.315 MB | max_speed: 37.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-147
name: 🇬🇧GB-146.70.61.18-131 | type: ss | id: 126 | remarks: 🇬🇧GB-146.70.61.18-131 | protocol: ss | ping: 0 MS | avg_speed: 25.885 MB | max_speed: 38.652 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-131
name: LT-45.87.175.199-148 | type: ss | id: 142 | remarks: 🇱🇹LT-45.87.175.199-148 | protocol: ss | ping: 0 MS | avg_speed: 25.411 MB | max_speed: 37.117 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-148
name: 🇬🇧GB-212.102.53.198-165 | type: ss | id: 158 | remarks: 🇬🇧GB-212.102.53.198-165 | protocol: ss | ping: 0 MS | avg_speed: 25.168 MB | max_speed: 30.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-165
name: SE-46.246.98.155-175 | type: ss | id: 168 | remarks: 🇸🇪SE-46.246.98.155-175 | protocol: ss | ping: 0 MS | avg_speed: 25.132 MB | max_speed: 30.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-175
name: 🇺🇸US-38.107.226.146-211 | type: ss | id: 203 | remarks: 🇺🇸US-38.107.226.146-211 | protocol: ss | ping: 0 MS | avg_speed: 23.284 MB | max_speed: 27.587 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-211
name: 🇺🇸US-184.170.241.194-061 | type: ss | id: 61 | remarks: 🇺🇸US-184.170.241.194-061 | protocol: ss | ping: 0 MS | avg_speed: 22.681 MB | max_speed: 43.984 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-061
name: 🇳🇱NL-149.34.244.68-144 | type: ss | id: 138 | remarks: 🇳🇱NL-149.34.244.68-144 | protocol: ss | ping: 0 MS | avg_speed: 22.367 MB | max_speed: 30.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-144
name: IE-185.108.129.51-127 | type: ss | id: 122 | remarks: 🇮🇪IE-185.108.129.51-127 | protocol: ss | ping: 0 MS | avg_speed: 21.27 MB | max_speed: 30.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-127
name: SE-77.239.122.34-264 | type: ss | id: 256 | remarks: 🇸🇪SE-77.239.122.34-264 | protocol: ss | ping: 0 MS | avg_speed: 20.672 MB | max_speed: 25.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnUFFmUXdvaGxBaXlEd2VIRFFrRFVP@77.239.122.34:46785#%F0%9F%87%B8%F0%9F%87%AASE-77.239.122.34-264
name: 🇬🇧GB-212.102.53.193-160 | type: ss | id: 153 | remarks: 🇬🇧GB-212.102.53.193-160 | protocol: ss | ping: 0 MS | avg_speed: 19.44 MB | max_speed: 27.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-160
name: 🇺🇸US-156.146.38.168-103 | type: ss | id: 99 | remarks: 🇺🇸US-156.146.38.168-103 | protocol: ss | ping: 0 MS | avg_speed: 19.371 MB | max_speed: 26.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-103
name: 🇺🇸US-37.19.198.243-120 | type: ss | id: 115 | remarks: 🇺🇸US-37.19.198.243-120 | protocol: ss | ping: 0 MS | avg_speed: 19.083 MB | max_speed: 44.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-120
name: 🇳🇱NL-213.109.147.242-190 | type: ss | id: 183 | remarks: 🇳🇱NL-213.109.147.242-190 | protocol: ss | ping: 0 MS | avg_speed: 18.914 MB | max_speed: 28.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-190
name: CH-84.17.53.160-071 | type: ss | id: 70 | remarks: 🇨🇭CH-84.17.53.160-071 | protocol: ss | ping: 0 MS | avg_speed: 18.822 MB | max_speed: 24.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-071
name: 🇬🇧GB-212.102.53.79-156 | type: ss | id: 149 | remarks: 🇬🇧GB-212.102.53.79-156 | protocol: ss | ping: 0 MS | avg_speed: 18.238 MB | max_speed: 25.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-156
name: 🇺🇸US-156.146.38.169-100 | type: ss | id: 96 | remarks: 🇺🇸US-156.146.38.169-100 | protocol: ss | ping: 0 MS | avg_speed: 17.774 MB | max_speed: 28.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-100
name: 🇯🇵JP-149.22.87.241-153 | type: ss | id: 146 | remarks: 🇯🇵JP-149.22.87.241-153 | protocol: ss | ping: 0 MS | avg_speed: 17.139 MB | max_speed: 21.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-153
name: 🇨🇦CA-149.22.95.183-112 | type: ss | id: 107 | remarks: 🇨🇦CA-149.22.95.183-112 | protocol: ss | ping: 0 MS | avg_speed: 16.539 MB | max_speed: 35.336 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-112
name: 🇺🇸US-156.146.38.170-101 | type: ss | id: 97 | remarks: 🇺🇸US-156.146.38.170-101 | protocol: ss | ping: 0 MS | avg_speed: 16.202 MB | max_speed: 27.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-101
name: 🇬🇧GB-212.102.53.196-179 | type: ss | id: 172 | remarks: 🇬🇧GB-212.102.53.196-179 | protocol: ss | ping: 0 MS | avg_speed: 15.809 MB | max_speed: 22.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-179
name: 🇬🇧GB-212.102.53.80-163 | type: ss | id: 156 | remarks: 🇬🇧GB-212.102.53.80-163 | protocol: ss | ping: 0 MS | avg_speed: 15.759 MB | max_speed: 22.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-163
name: MX-147.78.1.230-126 | type: ss | id: 121 | remarks: 🇲🇽MX-147.78.1.230-126 | protocol: ss | ping: 0 MS | avg_speed: 15.407 MB | max_speed: 27.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-126
name: 🇬🇧GB-141.98.101.180-259 | type: ss | id: 251 | remarks: 🇬🇧GB-141.98.101.180-259 | protocol: ss | ping: 0 MS | avg_speed: 15.161 MB | max_speed: 23.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-259
name: RELAY-172.67.172.168-145 | type: vmess | id: 139 | remarks: 🏁RELAY-172.67.172.168-145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.032 MB | max_speed: 27.627 MB | Link: vmess://ewogICAgImFkZCI6ICJmZmE0MWIuNWQ4ZWNmODIuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwM3MuNWQ4ZWNmODIuY2ZkIiwKICAgICJpZCI6ICI0YmYwNzRmNC03ZTljLTRlNGItYTEwZC0xNTZlMjYxOTk3MjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzIuMTY4LTE0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SK-156.146.40.194-159 | type: ss | id: 152 | remarks: 🇸🇰SK-156.146.40.194-159 | protocol: ss | ping: 0 MS | avg_speed: 14.993 MB | max_speed: 18.09 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-159
name: 🇬🇧GB-212.102.53.197-176 | type: ss | id: 169 | remarks: 🇬🇧GB-212.102.53.197-176 | protocol: ss | ping: 0 MS | avg_speed: 14.867 MB | max_speed: 22.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-176
name: 🇰🇷KR-52.78.83.96-260 | type: ss | id: 252 | remarks: 🇰🇷KR-52.78.83.96-260 | protocol: ss | ping: 0 MS | avg_speed: 14.715 MB | max_speed: 20.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.78.83.96:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.83.96-260
name: 🇬🇧GB-62.100.205.48-133 | type: ss | id: 128 | remarks: 🇬🇧GB-62.100.205.48-133 | protocol: ss | ping: 0 MS | avg_speed: 14.542 MB | max_speed: 23.055 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-133
name: 🇸🇬SG-68.183.227.4-180 | type: ss | id: 173 | remarks: 🇸🇬SG-68.183.227.4-180 | protocol: ss | ping: 0 MS | avg_speed: 14.148 MB | max_speed: 20.656 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-180
name: 🇺🇸US-156.146.38.167-102 | type: ss | id: 98 | remarks: 🇺🇸US-156.146.38.167-102 | protocol: ss | ping: 0 MS | avg_speed: 13.877 MB | max_speed: 25.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-102
name: 🇳🇱NL-149.34.244.80-181 | type: ss | id: 174 | remarks: 🇳🇱NL-149.34.244.80-181 | protocol: ss | ping: 0 MS | avg_speed: 13.733 MB | max_speed: 21.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-181
name: 🇳🇱NL-109.201.152.181-182 | type: ss | id: 175 | remarks: 🇳🇱NL-109.201.152.181-182 | protocol: ss | ping: 0 MS | avg_speed: 13.702 MB | max_speed: 16.57 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-182
name: 🇬🇧GB-212.102.53.194-157 | type: ss | id: 150 | remarks: 🇬🇧GB-212.102.53.194-157 | protocol: ss | ping: 0 MS | avg_speed: 13.006 MB | max_speed: 24.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-157
name: 🇭🇰HK-43.249.36.70-195 | type: ss | id: 187 | remarks: 🇭🇰HK-43.249.36.70-195 | protocol: ss | ping: 0 MS | avg_speed: 12.212 MB | max_speed: 17.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.249.36.70:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-195
name: BH-157.175.236.248-240 | type: ss | id: 232 | remarks: 🇧🇭BH-157.175.236.248-240 | protocol: ss | ping: 0 MS | avg_speed: 11.901 MB | max_speed: 14.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.236.248-240
name: 🇸🇬SG-18.140.3.253-067 | type: ss | id: 67 | remarks: 🇸🇬SG-18.140.3.253-067 | protocol: ss | ping: 0 MS | avg_speed: 11.837 MB | max_speed: 16.84 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.3.253:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.3.253-067
name: 🇬🇧GB-141.98.101.179-238 | type: ss | id: 230 | remarks: 🇬🇧GB-141.98.101.179-238 | protocol: ss | ping: 0 MS | avg_speed: 11.799 MB | max_speed: 25.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-238
name: 🇮🇳IN-159.65.149.72-215 | type: ss | id: 207 | remarks: 🇮🇳IN-159.65.149.72-215 | protocol: ss | ping: 0 MS | avg_speed: 11.793 MB | max_speed: 16.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-215
name: 🇬🇧GB-141.98.101.178-196 | type: ss | id: 188 | remarks: 🇬🇧GB-141.98.101.178-196 | protocol: ss | ping: 0 MS | avg_speed: 11.72 MB | max_speed: 22.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-196
name: CH-156.146.62.162-162 | type: ss | id: 155 | remarks: 🇨🇭CH-156.146.62.162-162 | protocol: ss | ping: 0 MS | avg_speed: 11.719 MB | max_speed: 22.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-162
name: 🇳🇱NL-149.34.244.82-149 | type: ss | id: 143 | remarks: 🇳🇱NL-149.34.244.82-149 | protocol: ss | ping: 0 MS | avg_speed: 11.64 MB | max_speed: 16.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-149
name: AE-40.172.178.194-241 | type: ss | id: 233 | remarks: 🇦🇪AE-40.172.178.194-241 | protocol: ss | ping: 0 MS | avg_speed: 11.378 MB | max_speed: 16.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-241
name: 🇺🇸US-37.19.198.244-118 | type: ss | id: 113 | remarks: 🇺🇸US-37.19.198.244-118 | protocol: ss | ping: 0 MS | avg_speed: 11.204 MB | max_speed: 19.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-118
name: 🇸🇬SG-68.183.227.45-183 | type: ss | id: 176 | remarks: 🇸🇬SG-68.183.227.45-183 | protocol: ss | ping: 0 MS | avg_speed: 10.941 MB | max_speed: 14.924 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-183
name: 🇸🇬SG-47.129.58.69-189 | type: ss | id: 182 | remarks: 🇸🇬SG-47.129.58.69-189 | protocol: ss | ping: 0 MS | avg_speed: 10.924 MB | max_speed: 16.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.58.69:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.58.69-189
name: 🇬🇧GB-212.102.53.195-158 | type: ss | id: 151 | remarks: 🇬🇧GB-212.102.53.195-158 | protocol: ss | ping: 0 MS | avg_speed: 10.866 MB | max_speed: 18.744 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-158
name: 🇭🇰HK-216.250.97.118-203 | type: ss | id: 195 | remarks: 🇭🇰HK-216.250.97.118-203 | protocol: ss | ping: 0 MS | avg_speed: 10.841 MB | max_speed: 13.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-203
