id: 271 | remarks: 🇺🇸US-108.181.0.177-0432 | protocol: ss | ping: 0 MS | avg_speed: 121.33 MB | max_speed: 136.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0432
id: 123 | remarks: 🇳🇱NL-193.29.139.198-0214 | protocol: ss | ping: 0 MS | avg_speed: 51.375 MB | max_speed: 133.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-0214
id: 137 | remarks: 🇬🇧GB-82.38.31.202-0233 | protocol: ss | ping: 0 MS | avg_speed: 51.273 MB | max_speed: 130.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0233
id: 450 | remarks: 🇬🇧GB-82.38.31.175-1023 | protocol: ss | ping: 0 MS | avg_speed: 51.273 MB | max_speed: 129.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-1023
id: 146 | remarks: 🇬🇧GB-82.38.31.214-0245 | protocol: ss | ping: 0 MS | avg_speed: 51.205 MB | max_speed: 113.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0245
id: 162 | remarks: 🇳🇱NL-193.29.139.230-0271 | protocol: ss | ping: 0 MS | avg_speed: 51.159 MB | max_speed: 129.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0271
id: 451 | remarks: 🇳🇱NL-193.29.139.165-1027 | protocol: ss | ping: 0 MS | avg_speed: 51.114 MB | max_speed: 94.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.165:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.165-1027
id: 168 | remarks: 🇬🇧GB-82.38.31.18-0278 | protocol: ss | ping: 0 MS | avg_speed: 51.035 MB | max_speed: 121.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-0278
id: 136 | remarks: 🇬🇧GB-82.38.31.201-0232 | protocol: ss | ping: 0 MS | avg_speed: 50.834 MB | max_speed: 119.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0232
id: 166 | remarks: 🇬🇧GB-82.38.31.162-0276 | protocol: ss | ping: 0 MS | avg_speed: 50.822 MB | max_speed: 125.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0276
id: 84 | remarks: 🇳🇱NL-193.29.139.168-0138 | protocol: ss | ping: 0 MS | avg_speed: 50.755 MB | max_speed: 107.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0138
id: 460 | remarks: 🇬🇧GB-82.38.31.36-1090 | protocol: ss | ping: 0 MS | avg_speed: 50.711 MB | max_speed: 126.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-1090
id: 156 | remarks: 🇳🇱NL-193.29.139.159-0262 | protocol: ss | ping: 0 MS | avg_speed: 50.6 MB | max_speed: 127.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.159:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.159-0262
id: 385 | remarks: 🇺🇸US-23.236.69.39-0732 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.369 MB | max_speed: 54.535 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMzYuNjkuMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEyYThlZTM2LTU5MzYtNDQ0OS05MGJkLWI1ZWFjNmRiNGMxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDE4NywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIzNi42OS4zOS0wNzMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 161 | remarks: 🇳🇱NL-193.29.139.230-0269 | protocol: ss | ping: 0 MS | avg_speed: 50.347 MB | max_speed: 128.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0269
id: 465 | remarks: 🇬🇧GB-82.38.31.47-1114 | protocol: ss | ping: 0 MS | avg_speed: 50.314 MB | max_speed: 105.74 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-1114
id: 442 | remarks: 🇬🇧GB-82.38.31.164-0979 | protocol: ss | ping: 0 MS | avg_speed: 50.216 MB | max_speed: 117.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0979
id: 302 | remarks: 🇬🇧GB-82.38.31.35-0511 | protocol: ss | ping: 0 MS | avg_speed: 50.129 MB | max_speed: 112.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0511
id: 126 | remarks: 🇬🇧GB-82.38.31.183-0218 | protocol: ss | ping: 0 MS | avg_speed: 49.688 MB | max_speed: 99.043 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0218
