id: 357 | remarks: 🇺🇸US-37.19.198.244-0573 | protocol: ss | ping: 0 MS | avg_speed: 231.961 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0573
id: 221 | remarks: 🇱🇹LT-45.87.175.185-0361 | protocol: ss | ping: 0 MS | avg_speed: 41.613 MB | max_speed: 47.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0361
id: 175 | remarks: 🇱🇹LT-45.87.175.167-0274 | protocol: ss | ping: 0 MS | avg_speed: 41.494 MB | max_speed: 47.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0274
id: 177 | remarks: 🇱🇹LT-45.87.175.180-0276 | protocol: ss | ping: 0 MS | avg_speed: 41.287 MB | max_speed: 47.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0276
id: 764 | remarks: 🇫🇷FR-45.158.171.110-1551 | protocol: ss | ping: 0 MS | avg_speed: 41.228 MB | max_speed: 47.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-1551
id: 218 | remarks: 🇱🇹LT-45.87.175.178-0357 | protocol: ss | ping: 0 MS | avg_speed: 41.133 MB | max_speed: 46.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0357
id: 216 | remarks: 🇫🇷FR-45.158.171.146-0351 | protocol: ss | ping: 0 MS | avg_speed: 41.053 MB | max_speed: 45.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0351
id: 275 | remarks: 🇳🇱NL-193.29.139.235-0453 | protocol: ss | ping: 0 MS | avg_speed: 40.358 MB | max_speed: 45.011 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0453
id: 241 | remarks: 🇩🇪DE-93.186.201.64-0392 | protocol: ss | ping: 0 MS | avg_speed: 40.253 MB | max_speed: 45.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTE2NmM1YjM0NjU1NDBm@desrv.ssvpnapp.win:57456#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.64-0392
id: 699 | remarks: 🇳🇱NL-193.29.139.175-1330 | protocol: ss | ping: 0 MS | avg_speed: 40.107 MB | max_speed: 45.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-1330
id: 63 | remarks: 🇱🇹LT-45.87.175.154-0093 | protocol: ss | ping: 0 MS | avg_speed: 40.023 MB | max_speed: 45.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0093
id: 232 | remarks: 🇺🇸US-104.192.226.106-0380 | protocol: ss | ping: 0 MS | avg_speed: 39.968 MB | max_speed: 44.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0380
id: 220 | remarks: 🇱🇹LT-45.87.175.185-0359 | protocol: ss | ping: 0 MS | avg_speed: 39.789 MB | max_speed: 45.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0359
id: 217 | remarks: 🇱🇹LT-45.87.175.164-0353 | protocol: ss | ping: 0 MS | avg_speed: 39.117 MB | max_speed: 46.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0353
id: 678 | remarks: 🇫🇷FR-57.128.189.230-1295 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.992 MB | max_speed: 44.741 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjIzMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjIzMC0xMjk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNTcuMTI4LjE4OS4yMzAiCn0=
id: 66 | remarks: 🇱🇹LT-45.87.175.178-0098 | protocol: ss | ping: 0 MS | avg_speed: 38.302 MB | max_speed: 43.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0098
id: 404 | remarks: 🇦🇪AE-151.242.251.153-0686 | protocol: ss | ping: 0 MS | avg_speed: 38.207 MB | max_speed: 47.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0686
id: 413 | remarks: 🇫🇷FR-195.154.169.198-0708 | protocol: ss | ping: 0 MS | avg_speed: 37.789 MB | max_speed: 46.299 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0708
id: 408 | remarks: 🇳🇱NL-193.29.139.217-0700 | protocol: ss | ping: 0 MS | avg_speed: 37.746 MB | max_speed: 47.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0700
id: 399 | remarks: 🇦🇪AE-151.242.251.147-0678 | protocol: ss | ping: 0 MS | avg_speed: 37.697 MB | max_speed: 46.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0678
id: 327 | remarks: 🇺🇸US-104.192.226.106-0540 | protocol: ss | ping: 0 MS | avg_speed: 37.611 MB | max_speed: 47.308 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0540
id: 403 | remarks: 🇦🇪AE-151.242.251.131-0685 | protocol: ss | ping: 0 MS | avg_speed: 37.063 MB | max_speed: 45.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0685
id: 514 | remarks: 🇺🇸US-192.3.233.216-0895 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.989 MB | max_speed: 37.379 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4yMzMuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2MDBmMGQzZS1hMjVkLTQ2OGItYzc4OS0wYjViYWEyZjUyYzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY1NTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMy4yMzMuMjE2LTA4OTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 191 | remarks: 🇬🇧GB-145.133.50.46-0299 | protocol: ss | ping: 0 MS | avg_speed: 36.827 MB | max_speed: 41.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-145.133.50.46-0299
id: 581 | remarks: 🇺🇸US-37.19.198.243-1087 | protocol: ss | ping: 0 MS | avg_speed: 36.757 MB | max_speed: 50.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1087
id: 400 | remarks: 🇳🇱NL-193.29.139.157-0679 | protocol: ss | ping: 0 MS | avg_speed: 36.734 MB | max_speed: 43.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0679
id: 192 | remarks: 🇬🇧GB-145.133.50.46-0301 | protocol: ss | ping: 0 MS | avg_speed: 36.728 MB | max_speed: 41.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-145.133.50.46-0301
id: 193 | remarks: 🇬🇧GB-145.133.50.46-0302 | protocol: ss | ping: 0 MS | avg_speed: 36.548 MB | max_speed: 41.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-145.133.50.46-0302
id: 557 | remarks: 🇱🇹LT-45.87.175.165-1016 | protocol: ss | ping: 0 MS | avg_speed: 36.182 MB | max_speed: 41.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-1016
id: 57 | remarks: 🇫🇷FR-185.55.240.101-0086 | protocol: ss | ping: 0 MS | avg_speed: 36.171 MB | max_speed: 40.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@fr09.giamping.com:8080#%F0%9F%87%AB%F0%9F%87%B7FR-185.55.240.101-0086
id: 393 | remarks: 🇬🇧GB-145.133.50.46-0667 | protocol: ss | ping: 0 MS | avg_speed: 36.042 MB | max_speed: 40.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-145.133.50.46-0667
id: 409 | remarks: 🇫🇷FR-45.158.171.110-0701 | protocol: ss | ping: 0 MS | avg_speed: 35.907 MB | max_speed: 43.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0701
id: 385 | remarks: 🇱🇹LT-45.87.175.181-0629 | protocol: ss | ping: 0 MS | avg_speed: 35.846 MB | max_speed: 46.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0629
id: 658 | remarks: 🇲🇽MX-147.78.1.230-1263 | protocol: ss | ping: 0 MS | avg_speed: 35.278 MB | max_speed: 42.403 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-1263
id: 406 | remarks: 🇦🇪AE-151.242.251.144-0695 | protocol: ss | ping: 0 MS | avg_speed: 35.102 MB | max_speed: 44.948 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0695
id: 410 | remarks: 🇫🇷FR-195.154.185.174-0704 | protocol: ss | ping: 0 MS | avg_speed: 34.937 MB | max_speed: 43.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0704
id: 398 | remarks: 🇫🇷FR-51.15.17.169-0677 | protocol: ss | ping: 0 MS | avg_speed: 34.827 MB | max_speed: 41.251 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0677
id: 82 | remarks: 🇩🇪DE-91.107.172.48-0128 | protocol: ss | ping: 0 MS | avg_speed: 34.531 MB | max_speed: 39.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3emU1M1NucmxvU0hIaE5TZ0wxQ2Z3@91.107.172.48:1080#%F0%9F%87%A9%F0%9F%87%AADE-91.107.172.48-0128
id: 564 | remarks: 🇨🇭CH-84.17.53.160-1043 | protocol: ss | ping: 0 MS | avg_speed: 34.372 MB | max_speed: 39.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1043
id: 634 | remarks: 🏁RELAY-172.64.80.1-1228 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.351 MB | max_speed: 40.489 MB | Link: vmess://ewogICAgImFkZCI6ICJhLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImlkIjogIjEwNDU1NmM5LTc5N2MtNDJlOS05YmI3LTdhNmU5OTc0Yjg1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMDQ1NTZjOS03OTdjLTQyZTktOWJiNy03YTZlOTk3NGI4NTciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTEyMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 736 | remarks: 🇺🇸US-104.192.226.106-1402 | protocol: ss | ping: 0 MS | avg_speed: 34.336 MB | max_speed: 44.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1402
id: 562 | remarks: 🇩🇪DE-93.186.201.64-1035 | protocol: ss | ping: 0 MS | avg_speed: 33.993 MB | max_speed: 46.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@de.vpnsparta.pro:57456#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.64-1035
id: 81 | remarks: 🇩🇪DE-91.107.172.48-0126 | protocol: ss | ping: 0 MS | avg_speed: 33.682 MB | max_speed: 38.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3emU1M1NucmxvU0hIaE5TZ0wxQ2Z3@91.107.172.48:1080#%F0%9F%87%A9%F0%9F%87%AADE-91.107.172.48-0126
id: 558 | remarks: 🇱🇹LT-45.87.175.181-1017 | protocol: ss | ping: 0 MS | avg_speed: 33.492 MB | max_speed: 40.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl17.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-1017
