id: 212 | remarks: 🇺🇸US-108.181.57.93-0400 | protocol: ss | ping: 0 MS | avg_speed: 138.29 MB | max_speed: 146.989 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0400
id: 393 | remarks: 🇺🇸US-108.181.57.93-1162 | protocol: ss | ping: 0 MS | avg_speed: 93.914 MB | max_speed: 117.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1162
id: 405 | remarks: 🇬🇧GB-82.38.31.186-1295 | protocol: ss | ping: 0 MS | avg_speed: 81.772 MB | max_speed: 155.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1295
id: 94 | remarks: 🇬🇧GB-82.38.31.194-0179 | protocol: ss | ping: 0 MS | avg_speed: 80.83 MB | max_speed: 160.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0179
id: 79 | remarks: 🇬🇧GB-82.38.31.181-0149 | protocol: ss | ping: 0 MS | avg_speed: 80.493 MB | max_speed: 172.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0149
id: 367 | remarks: 🇺🇸US-45.32.195.168-0989 | protocol: trojan | ping: 0 MS | avg_speed: 80.381 MB | max_speed: 87.304 MB | Link: trojan://lcGo9bOwOB8yC7oAAI.TC=rBFs6PfVgCeF@45.32.195.168:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.32.195.168-0989
id: 223 | remarks: 🇬🇧GB-82.38.31.205-0419 | protocol: ss | ping: 0 MS | avg_speed: 80.297 MB | max_speed: 170.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0419
id: 505 | remarks: 🇬🇧GB-82.38.31.182-1663 | protocol: ss | ping: 0 MS | avg_speed: 80.186 MB | max_speed: 173.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-1663
id: 163 | remarks: 🇬🇧GB-82.38.31.57-0321 | protocol: ss | ping: 0 MS | avg_speed: 79.607 MB | max_speed: 177.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0321
id: 146 | remarks: 🇬🇧GB-82.38.31.164-0291 | protocol: ss | ping: 0 MS | avg_speed: 79.063 MB | max_speed: 176.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0291
id: 227 | remarks: 🇨🇦CA-137.184.174.93-0447 | protocol: ss | ping: 0 MS | avg_speed: 79.009 MB | max_speed: 99.755 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0447
id: 143 | remarks: 🇬🇧GB-82.38.31.149-0285 | protocol: ss | ping: 0 MS | avg_speed: 78.553 MB | max_speed: 183.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0285
id: 135 | remarks: 🇳🇱NL-193.29.139.204-0267 | protocol: ss | ping: 0 MS | avg_speed: 78.155 MB | max_speed: 184.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0267
id: 161 | remarks: 🇬🇧GB-82.38.31.47-0318 | protocol: ss | ping: 0 MS | avg_speed: 77.945 MB | max_speed: 176.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0318
id: 225 | remarks: 🇺🇸US-108.181.0.177-0438 | protocol: ss | ping: 0 MS | avg_speed: 77.893 MB | max_speed: 112.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0438
id: 77 | remarks: 🇬🇧GB-82.38.31.179-0146 | protocol: ss | ping: 0 MS | avg_speed: 77.814 MB | max_speed: 189.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0146
id: 403 | remarks: 🇬🇧GB-82.38.31.29-1259 | protocol: ss | ping: 0 MS | avg_speed: 77.32 MB | max_speed: 184.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-1259
id: 150 | remarks: 🇬🇧GB-82.38.31.29-0296 | protocol: ss | ping: 0 MS | avg_speed: 76.68 MB | max_speed: 190.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-0296
id: 162 | remarks: 🇬🇧GB-82.38.31.57-0319 | protocol: ss | ping: 0 MS | avg_speed: 76.68 MB | max_speed: 182.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0319
id: 136 | remarks: 🇳🇱NL-193.29.139.235-0268 | protocol: ss | ping: 0 MS | avg_speed: 76.125 MB | max_speed: 188.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0268
id: 159 | remarks: 🇬🇧GB-82.38.31.47-0312 | protocol: ss | ping: 0 MS | avg_speed: 75.975 MB | max_speed: 176.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0312
id: 222 | remarks: 🇬🇧GB-82.38.31.186-0416 | protocol: ss | ping: 0 MS | avg_speed: 74.87 MB | max_speed: 170.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0416
id: 19 | remarks: 🇬🇧GB-82.38.31.155-0022 | protocol: ss | ping: 0 MS | avg_speed: 74.724 MB | max_speed: 167.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0022
id: 226 | remarks: 🇨🇦CA-108.181.118.10-0439 | protocol: ss | ping: 0 MS | avg_speed: 74.388 MB | max_speed: 100.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0439
id: 147 | remarks: 🇬🇧GB-82.38.31.164-0293 | protocol: ss | ping: 0 MS | avg_speed: 74.103 MB | max_speed: 149.292 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0293
id: 105 | remarks: 🇬🇧GB-82.38.31.204-0207 | protocol: ss | ping: 0 MS | avg_speed: 73.004 MB | max_speed: 164.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0207
id: 160 | remarks: 🇬🇧GB-82.38.31.47-0314 | protocol: ss | ping: 0 MS | avg_speed: 73.004 MB | max_speed: 128.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0314
id: 113 | remarks: 🇬🇧GB-82.38.31.211-0228 | protocol: ss | ping: 0 MS | avg_speed: 72.843 MB | max_speed: 145.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0228
id: 90 | remarks: 🇬🇧GB-82.38.31.191-0172 | protocol: ss | ping: 0 MS | avg_speed: 72.072 MB | max_speed: 153.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0172
id: 134 | remarks: 🇳🇱NL-193.29.139.151-0266 | protocol: ss | ping: 0 MS | avg_speed: 72.072 MB | max_speed: 152.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0266
id: 78 | remarks: 🇬🇧GB-82.38.31.180-0147 | protocol: ss | ping: 0 MS | avg_speed: 72.05 MB | max_speed: 167.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0147
id: 385 | remarks: 🇺🇸US-156.146.38.170-1132 | protocol: ss | ping: 0 MS | avg_speed: 71.383 MB | max_speed: 149.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1132
id: 360 | remarks: 🇨🇦CA-185.196.61.82-0969 | protocol: ss | ping: 0 MS | avg_speed: 71.23 MB | max_speed: 77.91 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA-185.196.61.82-0969
id: 144 | remarks: 🇬🇧GB-82.38.31.155-0287 | protocol: ss | ping: 0 MS | avg_speed: 70.968 MB | max_speed: 144.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0287
id: 17 | remarks: 🇬🇧GB-82.38.31.203-0020 | protocol: ss | ping: 0 MS | avg_speed: 69.0 MB | max_speed: 137.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0020
id: 111 | remarks: 🇬🇧GB-82.38.31.210-0225 | protocol: ss | ping: 0 MS | avg_speed: 68.877 MB | max_speed: 133.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0225
id: 92 | remarks: 🇬🇧GB-82.38.31.193-0175 | protocol: ss | ping: 0 MS | avg_speed: 68.714 MB | max_speed: 130.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0175
id: 91 | remarks: 🇬🇧GB-82.38.31.192-0173 | protocol: ss | ping: 0 MS | avg_speed: 68.027 MB | max_speed: 131.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0173
id: 18 | remarks: 🇬🇧GB-82.38.31.204-0021 | protocol: ss | ping: 0 MS | avg_speed: 66.945 MB | max_speed: 116.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0021
id: 104 | remarks: 🇬🇧GB-82.38.31.204-0203 | protocol: ss | ping: 0 MS | avg_speed: 66.81 MB | max_speed: 140.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0203
id: 112 | remarks: 🇬🇧GB-82.38.31.211-0226 | protocol: ss | ping: 0 MS | avg_speed: 66.637 MB | max_speed: 124.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0226
id: 391 | remarks: 🇨🇦CA-185.196.61.82-1155 | protocol: ss | ping: 0 MS | avg_speed: 65.785 MB | max_speed: 69.704 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA-185.196.61.82-1155
id: 297 | remarks: 🇺🇸US-149.28.241.235-0628 | protocol: trojan | ping: 0 MS | avg_speed: 64.628 MB | max_speed: 77.646 MB | Link: trojan://lcGo9bOwOB8yC7oAAI.TC=rBFs6PfVgCeF@149.28.241.235:443?security=tls&sni=149.28.241.235#%F0%9F%87%BA%F0%9F%87%B8US-149.28.241.235-0628
id: 187 | remarks: 🇺🇸US-173.244.56.9-0361 | protocol: ss | ping: 0 MS | avg_speed: 64.144 MB | max_speed: 76.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0361
id: 181 | remarks: 🇨🇦CA-149.22.95.183-0354 | protocol: ss | ping: 0 MS | avg_speed: 61.881 MB | max_speed: 78.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0354
id: 103 | remarks: 🇬🇧GB-82.38.31.203-0198 | protocol: ss | ping: 0 MS | avg_speed: 61.535 MB | max_speed: 145.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0198
id: 126 | remarks: 🇬🇧GB-82.38.31.219-0256 | protocol: ss | ping: 0 MS | avg_speed: 59.664 MB | max_speed: 101.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.219-0256
id: 124 | remarks: 🇬🇧GB-82.38.31.218-0250 | protocol: ss | ping: 0 MS | avg_speed: 59.1 MB | max_speed: 103.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0250
id: 380 | remarks: 🇺🇸US-143.198.235.98-1101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.98 MB | max_speed: 71.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuMTk4LjIzNS45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDc2YzBlZGItODA5Ny00MzcxLThkOTctNzIyNzIzNzU2MDEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtIiwKICAgICJwb3J0IjogMzAwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDMuMTk4LjIzNS45OC0xMTAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 154 | remarks: 🇬🇧GB-82.38.31.32-0305 | protocol: ss | ping: 0 MS | avg_speed: 58.092 MB | max_speed: 80.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0305
id: 152 | remarks: 🇬🇧GB-82.38.31.32-0299 | protocol: ss | ping: 0 MS | avg_speed: 57.888 MB | max_speed: 81.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0299
id: 186 | remarks: 🇺🇸US-173.244.56.6-0360 | protocol: ss | ping: 0 MS | avg_speed: 57.888 MB | max_speed: 70.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0360
id: 153 | remarks: 🇬🇧GB-82.38.31.32-0301 | protocol: ss | ping: 0 MS | avg_speed: 57.358 MB | max_speed: 120.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0301
id: 231 | remarks: 🇳🇱NL-109.201.152.181-0472 | protocol: ss | ping: 0 MS | avg_speed: 56.823 MB | max_speed: 130.038 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0472
id: 93 | remarks: 🇬🇧GB-82.38.31.193-0177 | protocol: ss | ping: 0 MS | avg_speed: 53.181 MB | max_speed: 135.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0177
id: 99 | remarks: 🇬🇧GB-82.38.31.200-0185 | protocol: ss | ping: 0 MS | avg_speed: 53.047 MB | max_speed: 78.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0185
id: 85 | remarks: 🇬🇧GB-82.38.31.187-0163 | protocol: ss | ping: 0 MS | avg_speed: 52.998 MB | max_speed: 77.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0163
id: 82 | remarks: 🇬🇧GB-82.38.31.185-0153 | protocol: ss | ping: 0 MS | avg_speed: 52.841 MB | max_speed: 95.686 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0153
id: 86 | remarks: 🇬🇧GB-82.38.31.187-0165 | protocol: ss | ping: 0 MS | avg_speed: 51.547 MB | max_speed: 77.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0165
id: 296 | remarks: 🇺🇸US-173.249.209.146-0600 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.845 MB | max_speed: 58.707 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wNjAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 364 | remarks: 🇺🇸US-216.36.98.29-0979 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.744 MB | max_speed: 59.984 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMzYuOTguMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM0MzE3NmFlLTAwODItNDlkYy1hOWRkLTdhYzQ3ZmIzMTk2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KQVNPTi5FVCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIxNi4zNi45OC4yOS0wOTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 84 | remarks: 🇬🇧GB-82.38.31.185-0159 | protocol: ss | ping: 0 MS | avg_speed: 48.613 MB | max_speed: 70.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0159
