name: 🇺🇸US-37.19.198.244-083 | type: ss | id: 80 | remarks: 🇺🇸US-37.19.198.244-083 | protocol: ss | ping: 0 MS | avg_speed: 180.434 MB | max_speed: 188.861 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-083
name: 🇺🇸US-212.102.47.129-037 | type: ss | id: 36 | remarks: 🇺🇸US-212.102.47.129-037 | protocol: ss | ping: 0 MS | avg_speed: 23.676 MB | max_speed: 36.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-037
name: 🇵🇱PL-45.144.48.58-164 | type: ss | id: 161 | remarks: 🇵🇱PL-45.144.48.58-164 | protocol: ss | ping: 0 MS | avg_speed: 21.012 MB | max_speed: 23.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-164
name: 🇬🇧GB-212.102.53.196-096 | type: ss | id: 93 | remarks: 🇬🇧GB-212.102.53.196-096 | protocol: ss | ping: 0 MS | avg_speed: 20.877 MB | max_speed: 38.229 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-096
name: RELAY-104.21.89.219-176 | type: vmess | id: 173 | remarks: 🏁RELAY-104.21.89.219-176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.788 MB | max_speed: 42.279 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIxOS0xNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-149.22.95.183-023 | type: ss | id: 23 | remarks: 🇨🇦CA-149.22.95.183-023 | protocol: ss | ping: 0 MS | avg_speed: 19.764 MB | max_speed: 36.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-023
name: 🇵🇱PL-45.144.48.63-168 | type: ss | id: 165 | remarks: 🇵🇱PL-45.144.48.63-168 | protocol: ss | ping: 0 MS | avg_speed: 18.41 MB | max_speed: 21.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-168
name: BA-185.164.35.9-171 | type: ss | id: 168 | remarks: 🇧🇦BA-185.164.35.9-171 | protocol: ss | ping: 0 MS | avg_speed: 17.112 MB | max_speed: 20.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-171
name: RELAY-172.67.165.53-181 | type: vmess | id: 178 | remarks: 🏁RELAY-172.67.165.53-181 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.874 MB | max_speed: 42.116 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTE4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-23.157.88.6-005 | type: vmess | id: 5 | remarks: 🇩🇪DE-23.157.88.6-005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.966 MB | max_speed: 25.297 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTcuODguNiIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIjIzLjE1Ny44OC42IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIzLjE1Ny44OC42LTAwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-52.198.168.235-021 | type: ss | id: 21 | remarks: 🇯🇵JP-52.198.168.235-021 | protocol: ss | ping: 0 MS | avg_speed: 14.861 MB | max_speed: 17.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.198.168.235:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.198.168.235-021
name: 🇯🇵JP-149.22.87.241-081 | type: ss | id: 78 | remarks: 🇯🇵JP-149.22.87.241-081 | protocol: ss | ping: 0 MS | avg_speed: 14.849 MB | max_speed: 18.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-081
name: KZ-213.156.137.67-167 | type: ss | id: 164 | remarks: 🇰🇿KZ-213.156.137.67-167 | protocol: ss | ping: 0 MS | avg_speed: 14.54 MB | max_speed: 17.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-167
name: RELAY-198.41.209.70-126 | type: vmess | id: 123 | remarks: 🏁RELAY-198.41.209.70-126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.076 MB | max_speed: 15.922 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c25ldy5sYnhqYy5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-144.202.112.106-012 | type: ss | id: 12 | remarks: 🇺🇸US-144.202.112.106-012 | protocol: ss | ping: 0 MS | avg_speed: 11.995 MB | max_speed: 20.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmR6ZTA5Z1FFdnFTX2pPdW8=@144.202.112.106:3913#%F0%9F%87%BA%F0%9F%87%B8US-144.202.112.106-012
name: RELAY-104.16.155.10-108 | type: vmess | id: 105 | remarks: 🏁RELAY-104.16.155.10-108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.72 MB | max_speed: 15.51 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.148.95.104-019 | type: ss | id: 19 | remarks: 🇺🇸US-107.148.95.104-019 | protocol: ss | ping: 0 MS | avg_speed: 10.976 MB | max_speed: 11.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.95.104:8388#%F0%9F%87%BA%F0%9F%87%B8US-107.148.95.104-019
name: 🇸🇬SG-13.215.208.195-022 | type: ss | id: 22 | remarks: 🇸🇬SG-13.215.208.195-022 | protocol: ss | ping: 0 MS | avg_speed: 10.714 MB | max_speed: 13.216 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.208.195:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.208.195-022
name: 🇫🇷FR-51.159.111.208-117 | type: ss | id: 114 | remarks: 🇫🇷FR-51.159.111.208-117 | protocol: ss | ping: 0 MS | avg_speed: 10.546 MB | max_speed: 21.674 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-117
name: RELAY-172.64.167.5-004 | type: vmess | id: 4 | remarks: 🏁RELAY-172.64.167.5-004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.786 MB | max_speed: 14.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDEyLjYwMTY3MjUueHl6IiwKICAgICJpZCI6ICIxOGQ5NjE5MC1jMTBmLTQ0OGYtYTgyYS0yZDM2ZGY1YzNjZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTY3LjUtMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-142.4.216.225-146 | type: ss | id: 143 | remarks: 🇨🇦CA-142.4.216.225-146 | protocol: ss | ping: 0 MS | avg_speed: 8.917 MB | max_speed: 14.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-146
name: 🇭🇰HK-45.87.103.75-160 | type: ss | id: 157 | remarks: 🇭🇰HK-45.87.103.75-160 | protocol: ss | ping: 0 MS | avg_speed: 8.816 MB | max_speed: 11.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjNmYmRlMi1jNmNhLTQ0YTYtOTQ0NS0xODBkYjkwNDY5ZDM=@45.87.103.75:36002#%F0%9F%87%AD%F0%9F%87%B0HK-45.87.103.75-160
name: 🇬🇧GB-77.72.5.150-109 | type: ss | id: 106 | remarks: 🇬🇧GB-77.72.5.150-109 | protocol: ss | ping: 0 MS | avg_speed: 7.279 MB | max_speed: 8.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-109
name: PA-138.186.142.4-215 | type: ss | id: 212 | remarks: 🇵🇦PA-138.186.142.4-215 | protocol: ss | ping: 0 MS | avg_speed: 6.045 MB | max_speed: 8.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-215
name: 🇬🇧GB-212.102.53.78-099 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.78-099 | protocol: ss | ping: 0 MS | avg_speed: 5.099 MB | max_speed: 7.309 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-099
