name: 🇺🇸US-37.19.198.160-054 | type: ss | id: 54 | remarks: 🇺🇸US-37.19.198.160-054 | protocol: ss | ping: 0 MS | avg_speed: 242.66 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-054
name: 🇺🇸US-154.3.8.151-076 | type: ss | id: 76 | remarks: 🇺🇸US-154.3.8.151-076 | protocol: ss | ping: 0 MS | avg_speed: 42.523 MB | max_speed: 46.089 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-076
name: 🇺🇸US-173.244.56.6-073 | type: ss | id: 73 | remarks: 🇺🇸US-173.244.56.6-073 | protocol: ss | ping: 0 MS | avg_speed: 41.082 MB | max_speed: 46.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-073
name: 🇺🇸US-212.102.47.131-096 | type: ss | id: 96 | remarks: 🇺🇸US-212.102.47.131-096 | protocol: ss | ping: 0 MS | avg_speed: 37.453 MB | max_speed: 42.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-096
name: IE-54.220.120.96-088 | type: trojan | id: 88 | remarks: 🇮🇪IE-54.220.120.96-088 | protocol: trojan | ping: 0 MS | avg_speed: 37.422 MB | max_speed: 41.898 MB | Link: trojan://telegram-id-privatevpns@54.220.120.96:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.220.120.96-088
name: 🇨🇦CA-149.22.95.183-108 | type: ss | id: 107 | remarks: 🇨🇦CA-149.22.95.183-108 | protocol: ss | ping: 0 MS | avg_speed: 37.344 MB | max_speed: 43.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-108
name: 🇺🇸US-184.170.241.194-074 | type: ss | id: 74 | remarks: 🇺🇸US-184.170.241.194-074 | protocol: ss | ping: 0 MS | avg_speed: 35.043 MB | max_speed: 43.898 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-074
name: 🇺🇸US-107.155.57.51-105 | type: ss | id: 104 | remarks: 🇺🇸US-107.155.57.51-105 | protocol: ss | ping: 0 MS | avg_speed: 34.433 MB | max_speed: 38.951 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-105
name: 🇺🇸US-23.251.121.242-110 | type: ss | id: 108 | remarks: 🇺🇸US-23.251.121.242-110 | protocol: ss | ping: 0 MS | avg_speed: 34.255 MB | max_speed: 38.842 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-110
name: 🇬🇧GB-212.102.53.197-143 | type: ss | id: 139 | remarks: 🇬🇧GB-212.102.53.197-143 | protocol: ss | ping: 0 MS | avg_speed: 33.874 MB | max_speed: 37.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-143
name: 🇺🇸US-45.55.2.232-090 | type: ss | id: 90 | remarks: 🇺🇸US-45.55.2.232-090 | protocol: ss | ping: 0 MS | avg_speed: 33.824 MB | max_speed: 38.695 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-090
name: 🇺🇸US-107.155.57.11-087 | type: ss | id: 87 | remarks: 🇺🇸US-107.155.57.11-087 | protocol: ss | ping: 0 MS | avg_speed: 33.463 MB | max_speed: 37.53 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-087
name: 🇬🇧GB-212.102.53.196-122 | type: ss | id: 120 | remarks: 🇬🇧GB-212.102.53.196-122 | protocol: ss | ping: 0 MS | avg_speed: 33.458 MB | max_speed: 37.693 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-122
name: 🇬🇧GB-212.102.53.194-142 | type: ss | id: 138 | remarks: 🇬🇧GB-212.102.53.194-142 | protocol: ss | ping: 0 MS | avg_speed: 33.357 MB | max_speed: 38.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-142
name: 🇬🇧GB-212.102.53.81-118 | type: ss | id: 116 | remarks: 🇬🇧GB-212.102.53.81-118 | protocol: ss | ping: 0 MS | avg_speed: 33.342 MB | max_speed: 37.7 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-118
name: 🇬🇧GB-212.102.53.193-123 | type: ss | id: 121 | remarks: 🇬🇧GB-212.102.53.193-123 | protocol: ss | ping: 0 MS | avg_speed: 33.232 MB | max_speed: 37.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-123
name: 🇺🇸US-38.121.43.51-145 | type: ss | id: 141 | remarks: 🇺🇸US-38.121.43.51-145 | protocol: ss | ping: 0 MS | avg_speed: 33.184 MB | max_speed: 35.371 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-145
name: 🇬🇧GB-78.129.140.11-044 | type: ss | id: 44 | remarks: 🇬🇧GB-78.129.140.11-044 | protocol: ss | ping: 0 MS | avg_speed: 33.047 MB | max_speed: 36.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5VlRvQjBBV21pUUQxMGJVRVI5U2hR@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-044
name: 🇳🇱NL-109.201.152.181-134 | type: ss | id: 130 | remarks: 🇳🇱NL-109.201.152.181-134 | protocol: ss | ping: 0 MS | avg_speed: 31.952 MB | max_speed: 35.872 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-134
name: 🇫🇷FR-51.15.27.48-144 | type: ss | id: 140 | remarks: 🇫🇷FR-51.15.27.48-144 | protocol: ss | ping: 0 MS | avg_speed: 31.812 MB | max_speed: 35.572 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-144
name: 🇬🇧GB-212.102.53.195-116 | type: ss | id: 114 | remarks: 🇬🇧GB-212.102.53.195-116 | protocol: ss | ping: 0 MS | avg_speed: 31.582 MB | max_speed: 36.523 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-116
name: 🇳🇱NL-149.34.244.68-169 | type: ss | id: 162 | remarks: 🇳🇱NL-149.34.244.68-169 | protocol: ss | ping: 0 MS | avg_speed: 31.457 MB | max_speed: 34.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-169
name: 🇬🇧GB-212.102.53.78-115 | type: ss | id: 113 | remarks: 🇬🇧GB-212.102.53.78-115 | protocol: ss | ping: 0 MS | avg_speed: 31.364 MB | max_speed: 35.14 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-115
name: 🇺🇸US-212.102.47.130-078 | type: ss | id: 78 | remarks: 🇺🇸US-212.102.47.130-078 | protocol: ss | ping: 0 MS | avg_speed: 30.961 MB | max_speed: 41.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-078
name: 🇫🇷FR-195.154.169.198-152 | type: ss | id: 146 | remarks: 🇫🇷FR-195.154.169.198-152 | protocol: ss | ping: 0 MS | avg_speed: 30.661 MB | max_speed: 34.353 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-152
name: 🇺🇸US-54.214.180.125-114 | type: ss | id: 112 | remarks: 🇺🇸US-54.214.180.125-114 | protocol: ss | ping: 0 MS | avg_speed: 30.532 MB | max_speed: 36.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.214.180.125:443#%F0%9F%87%BA%F0%9F%87%B8US-54.214.180.125-114
name: 🇬🇧GB-146.70.61.18-137 | type: ss | id: 133 | remarks: 🇬🇧GB-146.70.61.18-137 | protocol: ss | ping: 0 MS | avg_speed: 30.508 MB | max_speed: 35.689 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-137
name: 🇺🇸US-52.11.79.56-131 | type: ss | id: 127 | remarks: 🇺🇸US-52.11.79.56-131 | protocol: ss | ping: 0 MS | avg_speed: 30.448 MB | max_speed: 33.938 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.11.79.56:443#%F0%9F%87%BA%F0%9F%87%B8US-52.11.79.56-131
name: 🇫🇷FR-51.159.111.208-157 | type: ss | id: 151 | remarks: 🇫🇷FR-51.159.111.208-157 | protocol: ss | ping: 0 MS | avg_speed: 30.356 MB | max_speed: 34.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-157
name: 🇩🇪DE-165.22.74.230-183 | type: trojan | id: 174 | remarks: 🇩🇪DE-165.22.74.230-183 | protocol: trojan | ping: 0 MS | avg_speed: 29.901 MB | max_speed: 32.897 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-183
name: 🇺🇸US-207.246.101.50-120 | type: ss | id: 118 | remarks: 🇺🇸US-207.246.101.50-120 | protocol: ss | ping: 0 MS | avg_speed: 29.426 MB | max_speed: 32.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-120
name: 🇬🇧GB-169.150.210.233-181 | type: ss | id: 172 | remarks: 🇬🇧GB-169.150.210.233-181 | protocol: ss | ping: 0 MS | avg_speed: 29.281 MB | max_speed: 32.967 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-181
name: 🇺🇸US-44.243.106.86-132 | type: ss | id: 128 | remarks: 🇺🇸US-44.243.106.86-132 | protocol: ss | ping: 0 MS | avg_speed: 29.163 MB | max_speed: 32.035 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.243.106.86:443#%F0%9F%87%BA%F0%9F%87%B8US-44.243.106.86-132
name: LT-45.87.175.164-180 | type: ss | id: 171 | remarks: 🇱🇹LT-45.87.175.164-180 | protocol: ss | ping: 0 MS | avg_speed: 29.049 MB | max_speed: 33.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-180
name: CH-156.146.62.162-199 | type: ss | id: 190 | remarks: 🇨🇭CH-156.146.62.162-199 | protocol: ss | ping: 0 MS | avg_speed: 28.408 MB | max_speed: 31.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-199
name: CH-84.17.53.160-192 | type: ss | id: 183 | remarks: 🇨🇭CH-84.17.53.160-192 | protocol: ss | ping: 0 MS | avg_speed: 28.203 MB | max_speed: 31.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-192
name: 🇺🇸US-38.114.114.193-151 | type: ss | id: 145 | remarks: 🇺🇸US-38.114.114.193-151 | protocol: ss | ping: 0 MS | avg_speed: 28.125 MB | max_speed: 34.442 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.193:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.193-151
name: CH-156.146.62.163-203 | type: ss | id: 194 | remarks: 🇨🇭CH-156.146.62.163-203 | protocol: ss | ping: 0 MS | avg_speed: 28.121 MB | max_speed: 32.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-203
name: CH-156.146.62.164-197 | type: ss | id: 188 | remarks: 🇨🇭CH-156.146.62.164-197 | protocol: ss | ping: 0 MS | avg_speed: 27.968 MB | max_speed: 32.237 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-197
name: CH-156.146.62.161-195 | type: ss | id: 186 | remarks: 🇨🇭CH-156.146.62.161-195 | protocol: ss | ping: 0 MS | avg_speed: 27.864 MB | max_speed: 32.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-195
name: 🇳🇱NL-5.35.47.122-153 | type: ss | id: 147 | remarks: 🇳🇱NL-5.35.47.122-153 | protocol: ss | ping: 0 MS | avg_speed: 27.529 MB | max_speed: 32.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-153
name: NO-51.13.183.76-217 | type: ss | id: 207 | remarks: 🇳🇴NO-51.13.183.76-217 | protocol: ss | ping: 0 MS | avg_speed: 27.028 MB | max_speed: 29.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-217
name: NO-51.13.182.236-014 | type: ss | id: 14 | remarks: 🇳🇴NO-51.13.182.236-014 | protocol: ss | ping: 0 MS | avg_speed: 26.654 MB | max_speed: 29.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-014
name: CZ-195.181.160.6-206 | type: ss | id: 197 | remarks: 🇨🇿CZ-195.181.160.6-206 | protocol: ss | ping: 0 MS | avg_speed: 26.267 MB | max_speed: 29.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-206
name: HU-91.219.237.102-221 | type: ss | id: 211 | remarks: 🇭🇺HU-91.219.237.102-221 | protocol: ss | ping: 0 MS | avg_speed: 26.143 MB | max_speed: 29.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-221
name: 🇫🇷FR-62.210.88.22-162 | type: ss | id: 155 | remarks: 🇫🇷FR-62.210.88.22-162 | protocol: ss | ping: 0 MS | avg_speed: 25.894 MB | max_speed: 29.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZWFhZDlGWXl5YVF6dGh3bFVyUHlM@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-162
name: 🇺🇸US-54.218.237.217-016 | type: ss | id: 16 | remarks: 🇺🇸US-54.218.237.217-016 | protocol: ss | ping: 0 MS | avg_speed: 25.475 MB | max_speed: 32.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.237.217:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.237.217-016
name: SE-121.127.46.147-229 | type: ss | id: 219 | remarks: 🇸🇪SE-121.127.46.147-229 | protocol: ss | ping: 0 MS | avg_speed: 24.765 MB | max_speed: 27.581 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-229
name: 🇺🇸US-38.110.1.111-154 | type: ss | id: 148 | remarks: 🇺🇸US-38.110.1.111-154 | protocol: ss | ping: 0 MS | avg_speed: 24.471 MB | max_speed: 28.279 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-154
name: PT-185.231.233.173-231 | type: ss | id: 221 | remarks: 🇵🇹PT-185.231.233.173-231 | protocol: ss | ping: 0 MS | avg_speed: 23.687 MB | max_speed: 26.853 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-231
name: SE-78.68.183.142-211 | type: ss | id: 202 | remarks: 🇸🇪SE-78.68.183.142-211 | protocol: ss | ping: 0 MS | avg_speed: 23.201 MB | max_speed: 25.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVTkpYd3JjYjN2a2RRYlI2UDVWR0hB@homa.cybsecguru.com:55551#%F0%9F%87%B8%F0%9F%87%AASE-78.68.183.142-211
name: 🇬🇧GB-77.72.5.113-113 | type: ss | id: 111 | remarks: 🇬🇧GB-77.72.5.113-113 | protocol: ss | ping: 0 MS | avg_speed: 23.166 MB | max_speed: 38.56 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-113
name: 🇳🇱NL-149.34.244.77-150 | type: ss | id: 144 | remarks: 🇳🇱NL-149.34.244.77-150 | protocol: ss | ping: 0 MS | avg_speed: 22.655 MB | max_speed: 27.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-150
name: 🇫🇷FR-195.154.185.174-155 | type: ss | id: 149 | remarks: 🇫🇷FR-195.154.185.174-155 | protocol: ss | ping: 0 MS | avg_speed: 21.097 MB | max_speed: 29.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-155
name: SK-156.146.40.194-222 | type: ss | id: 212 | remarks: 🇸🇰SK-156.146.40.194-222 | protocol: ss | ping: 0 MS | avg_speed: 20.442 MB | max_speed: 23.286 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-222
name: RS-194.71.126.31-227 | type: ss | id: 217 | remarks: 🇷🇸RS-194.71.126.31-227 | protocol: ss | ping: 0 MS | avg_speed: 19.789 MB | max_speed: 25.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-227
name: 🇯🇵JP-149.22.87.240-250 | type: ss | id: 239 | remarks: 🇯🇵JP-149.22.87.240-250 | protocol: ss | ping: 0 MS | avg_speed: 16.727 MB | max_speed: 20.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-250
name: 🇬🇧GB-212.102.53.198-139 | type: ss | id: 135 | remarks: 🇬🇧GB-212.102.53.198-139 | protocol: ss | ping: 0 MS | avg_speed: 16.583 MB | max_speed: 21.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-139
name: 🇳🇱NL-149.34.244.82-156 | type: ss | id: 150 | remarks: 🇳🇱NL-149.34.244.82-156 | protocol: ss | ping: 0 MS | avg_speed: 15.942 MB | max_speed: 22.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-156
name: 🇯🇵JP-149.22.87.241-249 | type: ss | id: 238 | remarks: 🇯🇵JP-149.22.87.241-249 | protocol: ss | ping: 0 MS | avg_speed: 15.822 MB | max_speed: 19.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-249
name: 🇬🇧GB-62.100.205.48-121 | type: ss | id: 119 | remarks: 🇬🇧GB-62.100.205.48-121 | protocol: ss | ping: 0 MS | avg_speed: 14.811 MB | max_speed: 23.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-121
name: 🇺🇸US-194.116.173.21-248 | type: ss | id: 237 | remarks: 🇺🇸US-194.116.173.21-248 | protocol: ss | ping: 0 MS | avg_speed: 14.72 MB | max_speed: 15.728 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-248
