name: 🇨🇦CA-79.127.200.169-0202 | type: ss | id: 130 | remarks: 🇨🇦CA-79.127.200.169-0202 | protocol: ss | ping: 0 MS | avg_speed: 230.805 MB | max_speed: 230.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0202
name: 🇬🇧GB-82.38.31.210-0177 | type: ss | id: 113 | remarks: 🇬🇧GB-82.38.31.210-0177 | protocol: ss | ping: 0 MS | avg_speed: 79.47 MB | max_speed: 175.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0177
name: 🇬🇧GB-82.38.31.205-0176 | type: ss | id: 112 | remarks: 🇬🇧GB-82.38.31.205-0176 | protocol: ss | ping: 0 MS | avg_speed: 79.416 MB | max_speed: 174.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0176
name: 🇬🇧GB-82.38.31.35-0180 | type: ss | id: 114 | remarks: 🇬🇧GB-82.38.31.35-0180 | protocol: ss | ping: 0 MS | avg_speed: 79.253 MB | max_speed: 177.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0180
name: 🇬🇧GB-82.38.31.122-0099 | type: ss | id: 49 | remarks: 🇬🇧GB-82.38.31.122-0099 | protocol: ss | ping: 0 MS | avg_speed: 79.09 MB | max_speed: 176.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0099
name: 🇳🇱NL-193.29.139.251-0229 | type: ss | id: 145 | remarks: 🇳🇱NL-193.29.139.251-0229 | protocol: ss | ping: 0 MS | avg_speed: 78.687 MB | max_speed: 177.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0229
name: 🇬🇧GB-82.38.31.187-0188 | type: ss | id: 120 | remarks: 🇬🇧GB-82.38.31.187-0188 | protocol: ss | ping: 0 MS | avg_speed: 78.5 MB | max_speed: 180.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0188
name: 🇳🇱NL-193.29.139.206-0617 | type: ss | id: 249 | remarks: 🇳🇱NL-193.29.139.206-0617 | protocol: ss | ping: 0 MS | avg_speed: 78.103 MB | max_speed: 175.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0617
name: 🇳🇱NL-193.29.139.189-1717 | type: ss | id: 410 | remarks: 🇳🇱NL-193.29.139.189-1717 | protocol: ss | ping: 0 MS | avg_speed: 78.024 MB | max_speed: 179.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1717
name: 🇳🇱NL-193.29.139.151-0105 | type: ss | id: 51 | remarks: 🇳🇱NL-193.29.139.151-0105 | protocol: ss | ping: 0 MS | avg_speed: 77.709 MB | max_speed: 179.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0105
name: 🇳🇱NL-193.29.139.141-0221 | type: ss | id: 141 | remarks: 🇳🇱NL-193.29.139.141-0221 | protocol: ss | ping: 0 MS | avg_speed: 77.605 MB | max_speed: 187.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0221
name: 🇳🇱NL-193.29.139.206-0227 | type: ss | id: 144 | remarks: 🇳🇱NL-193.29.139.206-0227 | protocol: ss | ping: 0 MS | avg_speed: 77.553 MB | max_speed: 182.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0227
name: 🇬🇧GB-82.38.31.191-1691 | type: ss | id: 407 | remarks: 🇬🇧GB-82.38.31.191-1691 | protocol: ss | ping: 0 MS | avg_speed: 77.037 MB | max_speed: 188.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-1691
name: 🇳🇱NL-193.29.139.202-0225 | type: ss | id: 143 | remarks: 🇳🇱NL-193.29.139.202-0225 | protocol: ss | ping: 0 MS | avg_speed: 76.782 MB | max_speed: 182.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0225
name: 🇬🇧GB-82.38.31.194-0191 | type: ss | id: 123 | remarks: 🇬🇧GB-82.38.31.194-0191 | protocol: ss | ping: 0 MS | avg_speed: 76.301 MB | max_speed: 173.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0191
name: 🇬🇧GB-82.38.31.101-0233 | type: ss | id: 147 | remarks: 🇬🇧GB-82.38.31.101-0233 | protocol: ss | ping: 0 MS | avg_speed: 76.075 MB | max_speed: 179.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0233
name: 🇬🇧GB-82.38.31.61-0181 | type: ss | id: 115 | remarks: 🇬🇧GB-82.38.31.61-0181 | protocol: ss | ping: 0 MS | avg_speed: 76.075 MB | max_speed: 172.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0181
name: 🇬🇧GB-82.38.31.194-1738 | type: ss | id: 411 | remarks: 🇬🇧GB-82.38.31.194-1738 | protocol: ss | ping: 0 MS | avg_speed: 75.826 MB | max_speed: 182.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-1738
name: 🇳🇱NL-193.29.139.227-0171 | type: ss | id: 107 | remarks: 🇳🇱NL-193.29.139.227-0171 | protocol: ss | ping: 0 MS | avg_speed: 75.137 MB | max_speed: 166.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0171
name: 🇬🇧GB-82.38.31.62-0606 | type: ss | id: 246 | remarks: 🇬🇧GB-82.38.31.62-0606 | protocol: ss | ping: 0 MS | avg_speed: 74.724 MB | max_speed: 176.983 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0606
name: 🇬🇧GB-146.70.61.37-0928 | type: ss | id: 357 | remarks: 🇬🇧GB-146.70.61.37-0928 | protocol: ss | ping: 0 MS | avg_speed: 74.604 MB | max_speed: 125.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0928
name: 🇬🇧GB-82.38.31.218-0199 | type: ss | id: 128 | remarks: 🇬🇧GB-82.38.31.218-0199 | protocol: ss | ping: 0 MS | avg_speed: 73.772 MB | max_speed: 155.918 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0199
name: 🇬🇧GB-82.38.31.99-0220 | type: ss | id: 140 | remarks: 🇬🇧GB-82.38.31.99-0220 | protocol: ss | ping: 0 MS | avg_speed: 73.258 MB | max_speed: 175.096 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0220
name: 🇬🇧GB-82.38.31.202-0193 | type: ss | id: 124 | remarks: 🇬🇧GB-82.38.31.202-0193 | protocol: ss | ping: 0 MS | avg_speed: 73.027 MB | max_speed: 156.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0193
name: 🇬🇧GB-82.38.31.217-0198 | type: ss | id: 127 | remarks: 🇬🇧GB-82.38.31.217-0198 | protocol: ss | ping: 0 MS | avg_speed: 73.004 MB | max_speed: 160.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0198
name: 🇬🇧GB-82.38.31.82-0210 | type: ss | id: 138 | remarks: 🇬🇧GB-82.38.31.82-0210 | protocol: ss | ping: 0 MS | avg_speed: 72.162 MB | max_speed: 174.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0210
name: 🇬🇧GB-82.38.31.122-1650 | type: ss | id: 405 | remarks: 🇬🇧GB-82.38.31.122-1650 | protocol: ss | ping: 0 MS | avg_speed: 71.893 MB | max_speed: 168.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-1650
name: 🇬🇧GB-82.38.31.191-0190 | type: ss | id: 122 | remarks: 🇬🇧GB-82.38.31.191-0190 | protocol: ss | ping: 0 MS | avg_speed: 70.729 MB | max_speed: 157.643 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0190
name: 🇺🇸US-156.146.38.167-0205 | type: ss | id: 133 | remarks: 🇺🇸US-156.146.38.167-0205 | protocol: ss | ping: 0 MS | avg_speed: 69.96 MB | max_speed: 85.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0205
name: 🇬🇧GB-82.38.31.214-0197 | type: ss | id: 126 | remarks: 🇬🇧GB-82.38.31.214-0197 | protocol: ss | ping: 0 MS | avg_speed: 69.539 MB | max_speed: 131.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0197
name: 🇬🇧GB-82.38.31.208-0195 | type: ss | id: 125 | remarks: 🇬🇧GB-82.38.31.208-0195 | protocol: ss | ping: 0 MS | avg_speed: 69.393 MB | max_speed: 150.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0195
name: SE-121.127.46.147-1280 | type: ss | id: 365 | remarks: 🇸🇪SE-121.127.46.147-1280 | protocol: ss | ping: 0 MS | avg_speed: 69.227 MB | max_speed: 148.935 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1280
name: 🇳🇱NL-193.29.139.189-0211 | type: ss | id: 139 | remarks: 🇳🇱NL-193.29.139.189-0211 | protocol: ss | ping: 0 MS | avg_speed: 67.709 MB | max_speed: 144.096 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0211
name: SE-121.127.46.147-0232 | type: ss | id: 146 | remarks: 🇸🇪SE-121.127.46.147-0232 | protocol: ss | ping: 0 MS | avg_speed: 67.649 MB | max_speed: 139.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0232
name: 🇳🇱NL-193.29.139.235-0113 | type: ss | id: 58 | remarks: 🇳🇱NL-193.29.139.235-0113 | protocol: ss | ping: 0 MS | avg_speed: 64.646 MB | max_speed: 92.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0113
name: EC-38.165.231.25-0204 | type: ss | id: 132 | remarks: 🇪🇨EC-38.165.231.25-0204 | protocol: ss | ping: 0 MS | avg_speed: 64.305 MB | max_speed: 115.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0204
name: 🇨🇦CA-149.22.95.183-1324 | type: ss | id: 367 | remarks: 🇨🇦CA-149.22.95.183-1324 | protocol: ss | ping: 0 MS | avg_speed: 60.824 MB | max_speed: 74.925 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1324
name: 🇺🇸US-173.244.56.6-0201 | type: ss | id: 129 | remarks: 🇺🇸US-173.244.56.6-0201 | protocol: ss | ping: 0 MS | avg_speed: 60.38 MB | max_speed: 77.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0201
name: 🇺🇸US-173.244.56.9-0585 | type: ss | id: 242 | remarks: 🇺🇸US-173.244.56.9-0585 | protocol: ss | ping: 0 MS | avg_speed: 59.649 MB | max_speed: 70.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0585
name: 🇫🇷FR-51.15.17.169-0235 | type: ss | id: 148 | remarks: 🇫🇷FR-51.15.17.169-0235 | protocol: ss | ping: 0 MS | avg_speed: 52.889 MB | max_speed: 96.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0235
name: 🇺🇸US-104.192.226.106-0245 | type: ss | id: 156 | remarks: 🇺🇸US-104.192.226.106-0245 | protocol: ss | ping: 0 MS | avg_speed: 52.709 MB | max_speed: 66.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0245
name: 🇫🇷FR-57.129.140.88-1627 | type: ss | id: 404 | remarks: 🇫🇷FR-57.129.140.88-1627 | protocol: ss | ping: 0 MS | avg_speed: 50.811 MB | max_speed: 106.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-1627
name: 🇺🇸US-172.233.137.157-1461 | type: vmess | id: 384 | remarks: 🇺🇸US-172.233.137.157-1461 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.446 MB | max_speed: 71.531 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjEzNy4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwKICAgICJpZCI6ICI0YjgwYWE4Ni00MzU0LTQwYmItZDJhMy00NzEyNmNmZjBiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNhdm0iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzMy4xMzcuMTU3LTE0NjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzIuMjMzLjEzNy4xNTciCn0=
name: LT-195.238.126.84-0642 | type: ss | id: 252 | remarks: 🇱🇹LT-195.238.126.84-0642 | protocol: ss | ping: 0 MS | avg_speed: 43.836 MB | max_speed: 70.953 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0642
name: PA-138.186.142.81-0242 | type: ss | id: 153 | remarks: 🇵🇦PA-138.186.142.81-0242 | protocol: ss | ping: 0 MS | avg_speed: 41.741 MB | max_speed: 72.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0242
name: 🇫🇷FR-57.129.140.88-0098 | type: ss | id: 48 | remarks: 🇫🇷FR-57.129.140.88-0098 | protocol: ss | ping: 0 MS | avg_speed: 41.133 MB | max_speed: 58.791 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0098
