id: 52 | remarks: 🇺🇸US-212.102.47.130-0058 | protocol: ss | ping: 0 MS | avg_speed: 158.451 MB | max_speed: 152.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0058
id: 429 | remarks: 🇺🇸US-173.244.56.6-0858 | protocol: ss | ping: 0 MS | avg_speed: 96.216 MB | max_speed: 132.546 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0858
id: 68 | remarks: 🇺🇸US-107.151.182.253-0074 | protocol: ss | ping: 0 MS | avg_speed: 93.345 MB | max_speed: 100.108 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0074
id: 658 | remarks: 🇺🇸US-137.175.124.167-1300 | protocol: vmess/ws | ping: 0 MS | avg_speed: 91.14 MB | max_speed: 94.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0xMzAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 522 | remarks: 🇺🇸US-156.146.38.168-1011 | protocol: ss | ping: 0 MS | avg_speed: 73.004 MB | max_speed: 82.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1011
id: 689 | remarks: 🇺🇸US-167.160.90.218-1422 | protocol: ss | ping: 0 MS | avg_speed: 71.871 MB | max_speed: 75.436 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1422
id: 518 | remarks: 🇺🇸US-156.146.38.169-1007 | protocol: ss | ping: 0 MS | avg_speed: 65.339 MB | max_speed: 70.771 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1007
id: 690 | remarks: 🇺🇸US-138.199.42.68-1423 | protocol: ss | ping: 0 MS | avg_speed: 61.947 MB | max_speed: 68.555 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1423
id: 691 | remarks: 🇺🇸US-173.249.209.146-1426 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.161 MB | max_speed: 64.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xNDI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 521 | remarks: 🇺🇸US-156.146.38.170-1010 | protocol: ss | ping: 0 MS | avg_speed: 56.573 MB | max_speed: 76.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1010
id: 523 | remarks: 🇺🇸US-156.146.38.167-1012 | protocol: ss | ping: 0 MS | avg_speed: 52.339 MB | max_speed: 69.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1012
id: 648 | remarks: 🇺🇸US-173.249.209.146-1200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.058 MB | max_speed: 64.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xMjAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 524 | remarks: 🇨🇦CA-45.154.204.13-1013 | protocol: ssr | ping: 0 MS | avg_speed: 50.811 MB | max_speed: 60.357 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxURXdNVE0lM0QmcHJvdG9wYXJhbT0=
id: 336 | remarks: 🇺🇸US-64.74.163.82-0637 | protocol: ss | ping: 0 MS | avg_speed: 49.613 MB | max_speed: 56.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0637
id: 491 | remarks: 🇺🇸US-104.192.227.162-0935 | protocol: ss | ping: 0 MS | avg_speed: 49.433 MB | max_speed: 56.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFSExyWkRQbWJwZFd6R1ZhdGhtMWk0@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0935
id: 676 | remarks: 🇺🇸US-194.5.215.59-1391 | protocol: ss | ping: 0 MS | avg_speed: 47.033 MB | max_speed: 52.582 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-1391
id: 963 | remarks: 🇨🇦CA-23.162.200.227-1947 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.056 MB | max_speed: 50.163 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 333 | remarks: 🇺🇸US-64.74.163.130-0630 | protocol: ss | ping: 0 MS | avg_speed: 42.003 MB | max_speed: 53.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0630
id: 99 | remarks: 🇺🇸US-74.50.99.86-0156 | protocol: ss | ping: 0 MS | avg_speed: 41.756 MB | max_speed: 47.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us33.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.99.86-0156
id: 693 | remarks: 🇺🇸US-37.19.198.236-1432 | protocol: ss | ping: 0 MS | avg_speed: 41.009 MB | max_speed: 47.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1432
id: 334 | remarks: 🇺🇸US-64.74.163.218-0633 | protocol: ss | ping: 0 MS | avg_speed: 40.98 MB | max_speed: 54.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0633
id: 694 | remarks: 🇲🇽MX-147.78.1.230-1434 | protocol: ss | ping: 0 MS | avg_speed: 40.922 MB | max_speed: 46.539 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-1434
id: 487 | remarks: 🇺🇸US-37.19.198.244-0928 | protocol: ss | ping: 0 MS | avg_speed: 40.821 MB | max_speed: 48.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0928
id: 519 | remarks: 🇺🇸US-37.19.198.160-1008 | protocol: ss | ping: 0 MS | avg_speed: 39.803 MB | max_speed: 46.494 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1008
id: 520 | remarks: 🇺🇸US-37.19.198.243-1009 | protocol: ss | ping: 0 MS | avg_speed: 39.417 MB | max_speed: 45.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1009
id: 969 | remarks: 🇨🇦CA-134.195.198.147-1954 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.37 MB | max_speed: 42.528 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTk1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 455 | remarks: 🇺🇸US-104.192.226.106-0885 | protocol: ss | ping: 0 MS | avg_speed: 36.284 MB | max_speed: 39.459 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0885
id: 335 | remarks: 🇺🇸US-64.74.163.218-0635 | protocol: ss | ping: 0 MS | avg_speed: 35.505 MB | max_speed: 43.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0635
id: 331 | remarks: 🇺🇸US-64.74.163.130-0624 | protocol: ss | ping: 0 MS | avg_speed: 35.017 MB | max_speed: 38.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0624
id: 158 | remarks: 🇺🇸US-104.167.197.25-0280 | protocol: ss | ping: 0 MS | avg_speed: 34.676 MB | max_speed: 37.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0280
id: 644 | remarks: 🇺🇸US-149.28.212.97-1179 | protocol: ss | ping: 0 MS | avg_speed: 33.497 MB | max_speed: 34.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@149.28.212.97:808#%F0%9F%87%BA%F0%9F%87%B8US-149.28.212.97-1179
id: 71 | remarks: 🇺🇸US-104.167.197.25-0077 | protocol: ss | ping: 0 MS | avg_speed: 33.492 MB | max_speed: 37.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0077
id: 692 | remarks: 🇨🇦CA-79.127.200.162-1429 | protocol: ss | ping: 0 MS | avg_speed: 32.309 MB | max_speed: 35.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1429
id: 930 | remarks: 🇨🇦CA-51.222.158.243-1847 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.448 MB | max_speed: 34.109 MB | Link: vmess://ewogICAgImFkZCI6ICJvdi1jYW5hZGEzLjA5dnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm92LWNhbmFkYTMuMDl2cG4uY29tIiwKICAgICJpZCI6ICIzZWUwZWVhMC0wMzE2LTQ2YjctYjUxZi04OWNmYWYwMDg1N2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjIyMi4xNTguMjQzLTE4NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvdi1jYW5hZGEzLjA5dnBuLmNvbSIKfQ==
id: 696 | remarks: 🇯🇵JP-149.22.87.241-1439 | protocol: ss | ping: 0 MS | avg_speed: 29.508 MB | max_speed: 34.516 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1439
id: 695 | remarks: 🇯🇵JP-149.22.87.240-1438 | protocol: ss | ping: 0 MS | avg_speed: 29.104 MB | max_speed: 34.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1438
id: 100 | remarks: 🇺🇸US-67.220.95.26-0157 | protocol: ss | ping: 0 MS | avg_speed: 27.8 MB | max_speed: 36.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us55.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.26-0157
id: 97 | remarks: 🇺🇸US-74.50.98.185-0153 | protocol: ss | ping: 0 MS | avg_speed: 27.37 MB | max_speed: 47.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us32.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-0153
id: 332 | remarks: 🇺🇸US-64.74.163.130-0626 | protocol: ss | ping: 0 MS | avg_speed: 27.237 MB | max_speed: 34.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0626
id: 557 | remarks: 🇯🇵JP-149.22.87.204-1057 | protocol: ss | ping: 0 MS | avg_speed: 26.918 MB | max_speed: 34.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1057
id: 707 | remarks: 🇺🇸US-2.58.87.221-1467 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.908 MB | max_speed: 28.519 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIuNTguODcuMjIxIiwKICAgICJpZCI6ICJkYjg1ZmYwZS1jMzNmLTQwMWQtYzQxNS00YzdjY2UxMzU3MDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTIyNjksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yLjU4Ljg3LjIyMS0xNDY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 101 | remarks: 🇺🇸US-67.220.95.26-0159 | protocol: ss | ping: 0 MS | avg_speed: 26.441 MB | max_speed: 33.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us55.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.26-0159
id: 705 | remarks: 🇬🇧GB-62.100.205.48-1459 | protocol: ss | ping: 0 MS | avg_speed: 25.577 MB | max_speed: 29.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1459
id: 501 | remarks: 🇰🇷KR-141.164.63.32-0957 | protocol: ss | ping: 0 MS | avg_speed: 25.405 MB | max_speed: 28.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-0957
id: 697 | remarks: 🇦🇺AU-143.244.62.106-1441 | protocol: ss | ping: 0 MS | avg_speed: 25.1 MB | max_speed: 28.283 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-1441
id: 677 | remarks: 🇬🇧GB-146.70.61.18-1392 | protocol: ss | ping: 0 MS | avg_speed: 24.796 MB | max_speed: 28.559 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-1392
id: 555 | remarks: 🇳🇱NL-109.201.152.181-1054 | protocol: ss | ping: 0 MS | avg_speed: 24.705 MB | max_speed: 28.555 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1054
id: 110 | remarks: 🇱🇹LT-45.87.175.171-0171 | protocol: ss | ping: 0 MS | avg_speed: 24.511 MB | max_speed: 27.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0171
id: 529 | remarks: 🇳🇱NL-193.29.139.217-1023 | protocol: ss | ping: 0 MS | avg_speed: 24.481 MB | max_speed: 27.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1023
id: 106 | remarks: 🇱🇹LT-45.87.175.154-0165 | protocol: ss | ping: 0 MS | avg_speed: 24.472 MB | max_speed: 27.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0165
id: 404 | remarks: 🇱🇹LT-45.87.175.69-0813 | protocol: ss | ping: 0 MS | avg_speed: 24.408 MB | max_speed: 27.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0813
id: 728 | remarks: 🇳🇱NL-193.29.139.175-1524 | protocol: ss | ping: 0 MS | avg_speed: 24.383 MB | max_speed: 27.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-1524
id: 698 | remarks: 🇫🇷FR-45.158.171.150-1446 | protocol: ss | ping: 0 MS | avg_speed: 24.304 MB | max_speed: 27.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.150:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.150-1446
id: 79 | remarks: 🇦🇪AE-151.242.251.137-0104 | protocol: ss | ping: 0 MS | avg_speed: 24.215 MB | max_speed: 27.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0104
id: 711 | remarks: 🇳🇱NL-193.29.139.162-1483 | protocol: ss | ping: 0 MS | avg_speed: 24.214 MB | max_speed: 27.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1483
id: 527 | remarks: 🇦🇪AE-151.242.251.147-1021 | protocol: ss | ping: 0 MS | avg_speed: 24.195 MB | max_speed: 27.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1021
