name: 🇺🇸US-173.244.56.6-0358 | type: ss | id: 309 | remarks: 🇺🇸US-173.244.56.6-0358 | protocol: ss | ping: 0 MS | avg_speed: 282.659 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0358
name: 🇨🇦CA-79.127.233.170-0401 | type: ss | id: 351 | remarks: 🇨🇦CA-79.127.233.170-0401 | protocol: ss | ping: 0 MS | avg_speed: 87.456 MB | max_speed: 95.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0401
name: 🇺🇸US-107.151.182.253-0107 | type: ss | id: 63 | remarks: 🇺🇸US-107.151.182.253-0107 | protocol: ss | ping: 0 MS | avg_speed: 85.994 MB | max_speed: 95.751 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0107
name: 🇺🇸US-107.155.57.11-0620 | type: ss | id: 568 | remarks: 🇺🇸US-107.155.57.11-0620 | protocol: ss | ping: 0 MS | avg_speed: 84.334 MB | max_speed: 86.248 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0620
name: 🇺🇸US-212.102.47.130-0556 | type: ss | id: 504 | remarks: 🇺🇸US-212.102.47.130-0556 | protocol: ss | ping: 0 MS | avg_speed: 84.15 MB | max_speed: 91.614 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0556
name: 🇺🇸US-212.102.47.132-0909 | type: ss | id: 779 | remarks: 🇺🇸US-212.102.47.132-0909 | protocol: ss | ping: 0 MS | avg_speed: 83.422 MB | max_speed: 89.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0909
name: 🇺🇸US-212.102.47.129-0678 | type: ss | id: 626 | remarks: 🇺🇸US-212.102.47.129-0678 | protocol: ss | ping: 0 MS | avg_speed: 82.266 MB | max_speed: 89.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0678
name: 🇺🇸US-212.102.47.131-0228 | type: ss | id: 182 | remarks: 🇺🇸US-212.102.47.131-0228 | protocol: ss | ping: 0 MS | avg_speed: 81.484 MB | max_speed: 89.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0228
name: 🇺🇸US-107.155.57.51-0699 | type: ss | id: 647 | remarks: 🇺🇸US-107.155.57.51-0699 | protocol: ss | ping: 0 MS | avg_speed: 78.367 MB | max_speed: 79.529 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0699
name: 🇺🇸US-149.28.106.134-0770 | type: ss | id: 717 | remarks: 🇺🇸US-149.28.106.134-0770 | protocol: ss | ping: 0 MS | avg_speed: 69.269 MB | max_speed: 76.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0770
name: 🇨🇦CA-149.22.95.183-0907 | type: ss | id: 778 | remarks: 🇨🇦CA-149.22.95.183-0907 | protocol: ss | ping: 0 MS | avg_speed: 68.653 MB | max_speed: 76.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0907
name: 🇺🇸US-194.5.215.59-0156 | type: ss | id: 111 | remarks: 🇺🇸US-194.5.215.59-0156 | protocol: ss | ping: 0 MS | avg_speed: 61.831 MB | max_speed: 67.502 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0156
name: 🇺🇸US-138.199.42.68-0454 | type: ss | id: 404 | remarks: 🇺🇸US-138.199.42.68-0454 | protocol: ss | ping: 0 MS | avg_speed: 58.905 MB | max_speed: 66.015 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0454
name: 🇺🇸US-104.192.226.106-0348 | type: ss | id: 300 | remarks: 🇺🇸US-104.192.226.106-0348 | protocol: ss | ping: 0 MS | avg_speed: 57.758 MB | max_speed: 62.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0348
name: 🇺🇸US-45.55.2.232-0582 | type: ss | id: 530 | remarks: 🇺🇸US-45.55.2.232-0582 | protocol: ss | ping: 0 MS | avg_speed: 53.389 MB | max_speed: 56.543 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0582
name: 🇺🇸US-37.19.198.243-0431 | type: ss | id: 381 | remarks: 🇺🇸US-37.19.198.243-0431 | protocol: ss | ping: 0 MS | avg_speed: 50.435 MB | max_speed: 56.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0431
name: 🇺🇸US-37.19.198.160-0898 | type: ss | id: 777 | remarks: 🇺🇸US-37.19.198.160-0898 | protocol: ss | ping: 0 MS | avg_speed: 49.129 MB | max_speed: 54.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0898
name: 🇺🇸US-37.19.198.244-0306 | type: ss | id: 259 | remarks: 🇺🇸US-37.19.198.244-0306 | protocol: ss | ping: 0 MS | avg_speed: 48.008 MB | max_speed: 56.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0306
name: 🇺🇸US-37.19.198.236-0614 | type: ss | id: 562 | remarks: 🇺🇸US-37.19.198.236-0614 | protocol: ss | ping: 0 MS | avg_speed: 46.005 MB | max_speed: 53.567 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0614
name: 🇳🇱NL-109.201.152.181-0192 | type: ss | id: 146 | remarks: 🇳🇱NL-109.201.152.181-0192 | protocol: ss | ping: 0 MS | avg_speed: 28.829 MB | max_speed: 33.417 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0192
name: 🇺🇸US-94.131.20.3-1037 | type: trojan | id: 820 | remarks: 🇺🇸US-94.131.20.3-1037 | protocol: trojan | ping: 0 MS | avg_speed: 28.693 MB | max_speed: 33.246 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bats-paper-chump.stark-industries.solutions:443?security=tls&sni=bats-paper-chump.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1037
name: 🇯🇵JP-149.22.87.204-0536 | type: ss | id: 485 | remarks: 🇯🇵JP-149.22.87.204-0536 | protocol: ss | ping: 0 MS | avg_speed: 28.675 MB | max_speed: 32.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0536
name: 🇯🇵JP-149.22.87.241-0978 | type: ss | id: 799 | remarks: 🇯🇵JP-149.22.87.241-0978 | protocol: ss | ping: 0 MS | avg_speed: 28.611 MB | max_speed: 31.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0978
name: 🇳🇱NL-193.29.139.133-0297 | type: ss | id: 251 | remarks: 🇳🇱NL-193.29.139.133-0297 | protocol: ss | ping: 0 MS | avg_speed: 28.551 MB | max_speed: 32.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0297
name: 🇳🇱NL-193.29.139.157-0557 | type: ss | id: 505 | remarks: 🇳🇱NL-193.29.139.157-0557 | protocol: ss | ping: 0 MS | avg_speed: 28.488 MB | max_speed: 31.952 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0557
name: 🇳🇱NL-193.29.139.164-0328 | type: ss | id: 280 | remarks: 🇳🇱NL-193.29.139.164-0328 | protocol: ss | ping: 0 MS | avg_speed: 28.471 MB | max_speed: 32.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0328
name: 🇫🇷FR-45.158.171.146-0291 | type: ss | id: 245 | remarks: 🇫🇷FR-45.158.171.146-0291 | protocol: ss | ping: 0 MS | avg_speed: 28.333 MB | max_speed: 31.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0291
name: LT-45.87.175.154-0189 | type: ss | id: 143 | remarks: 🇱🇹LT-45.87.175.154-0189 | protocol: ss | ping: 0 MS | avg_speed: 28.324 MB | max_speed: 31.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0189
name: LT-45.87.175.188-0099 | type: ss | id: 55 | remarks: 🇱🇹LT-45.87.175.188-0099 | protocol: ss | ping: 0 MS | avg_speed: 28.29 MB | max_speed: 31.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0099
name: RELAY-104.21.64.1-1107 | type: vmess | id: 835 | remarks: 🏁RELAY-104.21.64.1-1107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.265 MB | max_speed: 31.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMmQxLjk4ODk4OC5zaG9wIiwKICAgICJpZCI6ICI4Zjc4ZTcwOS0yYzVmLTRjMTktOWY0NC1iNWI1ZjgwYWI3NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY0LjEtMTEwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNjMmQxLjk4ODk4OC5zaG9wIgp9
name: 🇳🇱NL-193.29.139.162-0345 | type: ss | id: 297 | remarks: 🇳🇱NL-193.29.139.162-0345 | protocol: ss | ping: 0 MS | avg_speed: 28.019 MB | max_speed: 31.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0345
name: 🇨🇦CA-23.162.200.227-1971 | type: vmess | id: 924 | remarks: 🇨🇦CA-23.162.200.227-1971 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.968 MB | max_speed: 35.999 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-149.22.87.240-0975 | type: ss | id: 796 | remarks: 🇯🇵JP-149.22.87.240-0975 | protocol: ss | ping: 0 MS | avg_speed: 27.935 MB | max_speed: 31.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0975
name: 🇫🇷FR-45.158.171.110-0470 | type: ss | id: 420 | remarks: 🇫🇷FR-45.158.171.110-0470 | protocol: ss | ping: 0 MS | avg_speed: 27.898 MB | max_speed: 31.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0470
name: LT-45.87.175.178-0387 | type: ss | id: 337 | remarks: 🇱🇹LT-45.87.175.178-0387 | protocol: ss | ping: 0 MS | avg_speed: 27.51 MB | max_speed: 30.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0387
name: 🇳🇱NL-193.29.139.179-0667 | type: ss | id: 615 | remarks: 🇳🇱NL-193.29.139.179-0667 | protocol: ss | ping: 0 MS | avg_speed: 27.408 MB | max_speed: 30.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0667
name: 🇫🇷FR-45.158.171.141-0403 | type: ss | id: 353 | remarks: 🇫🇷FR-45.158.171.141-0403 | protocol: ss | ping: 0 MS | avg_speed: 27.279 MB | max_speed: 31.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0403
name: 🇺🇸US-94.131.20.3-1052 | type: trojan | id: 821 | remarks: 🇺🇸US-94.131.20.3-1052 | protocol: trojan | ping: 0 MS | avg_speed: 26.946 MB | max_speed: 33.215 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@94.131.20.3:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1052
name: LT-45.87.175.157-0359 | type: ss | id: 310 | remarks: 🇱🇹LT-45.87.175.157-0359 | protocol: ss | ping: 0 MS | avg_speed: 26.934 MB | max_speed: 30.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0359
name: 🇫🇷FR-195.154.169.198-0168 | type: ss | id: 123 | remarks: 🇫🇷FR-195.154.169.198-0168 | protocol: ss | ping: 0 MS | avg_speed: 26.747 MB | max_speed: 31.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0168
name: NO-185.213.23.226-0821 | type: ss | id: 767 | remarks: 🇳🇴NO-185.213.23.226-0821 | protocol: ss | ping: 0 MS | avg_speed: 25.909 MB | max_speed: 29.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0821
name: "%�\x11�%�P���JP-35.72.5.62-09%�" | type: ssr | id: 798 | remarks: 🇯🇵JP-35.72.5.62-0977 | protocol: ssr | ping: 0 MS | avg_speed: 25.548 MB | max_speed: 30.085 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TlM0M01pNDFMall5TFRBNU56YyUzRCZwcm90b3BhcmFtPQ==
name: 🇫🇷FR-195.154.185.174-0566 | type: ss | id: 514 | remarks: 🇫🇷FR-195.154.185.174-0566 | protocol: ss | ping: 0 MS | avg_speed: 25.425 MB | max_speed: 29.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0566
name: 🇰🇷KR-141.164.63.32-0518 | type: ss | id: 467 | remarks: 🇰🇷KR-141.164.63.32-0518 | protocol: ss | ping: 0 MS | avg_speed: 25.228 MB | max_speed: 28.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-0518
name: SK-156.146.40.194-0001 | type: ss | id: 1 | remarks: 🇸🇰SK-156.146.40.194-0001 | protocol: ss | ping: 0 MS | avg_speed: 25.063 MB | max_speed: 29.042 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0001
name: 🇯🇵JP-139.162.106.142-0983 | type: ss | id: 800 | remarks: 🇯🇵JP-139.162.106.142-0983 | protocol: ss | ping: 0 MS | avg_speed: 25.013 MB | max_speed: 28.139 MB | Link: ss://YWVzLTI1Ni1nY206dFZQVmxVZ1FoajlpN3ZIT0hpajNkYUNKRVVaeGN0RVE5eG9qMFdUNUE4dz0=@139.162.106.142:11359#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.106.142-0983
name: FI-37.143.129.230-0133 | type: ss | id: 89 | remarks: 🇫🇮FI-37.143.129.230-0133 | protocol: ss | ping: 0 MS | avg_speed: 24.991 MB | max_speed: 29.099 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0133
name: SE-16.16.185.202-1082 | type: trojan | id: 829 | remarks: 🇸🇪SE-16.16.185.202-1082 | protocol: trojan | ping: 0 MS | avg_speed: 24.904 MB | max_speed: 28.0 MB | Link: trojan://C3CcSOwlyEgpyR3aY9RZF47Nz3zyFCKeDCw38AOxDSyx8SXq8BxDOI2YXqjKZYRa68aFa@mstiot.golfland.club:28331?security=tls#%F0%9F%87%B8%F0%9F%87%AASE-16.16.185.202-1082
name: 🇳🇱NL-149.34.244.68-0951 | type: ss | id: 787 | remarks: 🇳🇱NL-149.34.244.68-0951 | protocol: ss | ping: 0 MS | avg_speed: 24.74 MB | max_speed: 30.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0951
name: 🇬🇧GB-212.102.53.198-0799 | type: ss | id: 746 | remarks: 🇬🇧GB-212.102.53.198-0799 | protocol: ss | ping: 0 MS | avg_speed: 24.664 MB | max_speed: 28.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0799
name: 🇬🇧GB-212.102.53.195-0462 | type: ss | id: 412 | remarks: 🇬🇧GB-212.102.53.195-0462 | protocol: ss | ping: 0 MS | avg_speed: 24.51 MB | max_speed: 27.536 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0462
name: 🇬🇧GB-212.102.53.196-0634 | type: ss | id: 582 | remarks: 🇬🇧GB-212.102.53.196-0634 | protocol: ss | ping: 0 MS | avg_speed: 24.471 MB | max_speed: 27.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0634
name: 🇬🇧GB-212.102.53.197-0195 | type: ss | id: 149 | remarks: 🇬🇧GB-212.102.53.197-0195 | protocol: ss | ping: 0 MS | avg_speed: 24.466 MB | max_speed: 28.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0195
name: 🇬🇧GB-212.102.53.81-0377 | type: ss | id: 327 | remarks: 🇬🇧GB-212.102.53.81-0377 | protocol: ss | ping: 0 MS | avg_speed: 24.458 MB | max_speed: 27.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0377
name: 🇬🇧GB-212.102.53.80-0583 | type: ss | id: 531 | remarks: 🇬🇧GB-212.102.53.80-0583 | protocol: ss | ping: 0 MS | avg_speed: 24.424 MB | max_speed: 27.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0583
name: 🇬🇧GB-212.102.53.78-0786 | type: ss | id: 733 | remarks: 🇬🇧GB-212.102.53.78-0786 | protocol: ss | ping: 0 MS | avg_speed: 24.409 MB | max_speed: 27.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0786
