id: 361 | remarks: 🇺🇸US-108.181.0.177-0759 | protocol: ss | ping: 0 MS | avg_speed: 158.019 MB | max_speed: 145.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0759
id: 144 | remarks: 🇺🇸US-173.234.29.2-0217 | protocol: ss | ping: 0 MS | avg_speed: 75.776 MB | max_speed: 96.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0217
id: 297 | remarks: 🇨🇦CA-149.22.95.183-0627 | protocol: ss | ping: 0 MS | avg_speed: 73.096 MB | max_speed: 93.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0627
id: 147 | remarks: 🇺🇸US-104.192.226.106-0221 | protocol: ss | ping: 0 MS | avg_speed: 64.52 MB | max_speed: 73.172 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0221
id: 378 | remarks: 🇬🇧GB-146.70.61.37-0903 | protocol: ss | ping: 0 MS | avg_speed: 61.831 MB | max_speed: 115.948 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0903
id: 416 | remarks: 🇺🇸US-216.167.43.29-1352 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.21 MB | max_speed: 77.266 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTY3LjQzLjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMWQzNDgyZS0yN2Y1LTRlYWMtYWI1ZS05MDY3ODdiYjMyZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzQzOCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIxNi4xNjcuNDMuMjktMTM1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 428 | remarks: 🇬🇧GB-82.38.31.35-1440 | protocol: ss | ping: 0 MS | avg_speed: 60.02 MB | max_speed: 129.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-1440
id: 124 | remarks: 🇬🇧GB-82.38.31.202-0177 | protocol: ss | ping: 0 MS | avg_speed: 59.664 MB | max_speed: 123.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0177
id: 292 | remarks: 🇬🇧GB-82.38.31.186-0605 | protocol: ss | ping: 0 MS | avg_speed: 59.176 MB | max_speed: 126.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0605
id: 109 | remarks: 🇳🇱NL-193.29.139.204-0159 | protocol: ss | ping: 0 MS | avg_speed: 58.8 MB | max_speed: 131.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0159
id: 47 | remarks: 🇬🇧GB-82.38.31.89-0083 | protocol: ss | ping: 0 MS | avg_speed: 58.459 MB | max_speed: 133.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0083
id: 290 | remarks: 🇳🇱NL-193.29.139.217-0599 | protocol: ss | ping: 0 MS | avg_speed: 58.444 MB | max_speed: 137.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0599
id: 426 | remarks: 🇬🇧GB-82.38.31.99-1425 | protocol: ss | ping: 0 MS | avg_speed: 58.355 MB | max_speed: 129.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-1425
id: 43 | remarks: 🇬🇧GB-82.38.31.210-0079 | protocol: ss | ping: 0 MS | avg_speed: 58.194 MB | max_speed: 133.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0079
id: 126 | remarks: 🇬🇧GB-82.38.31.217-0182 | protocol: ss | ping: 0 MS | avg_speed: 58.034 MB | max_speed: 140.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0182
id: 110 | remarks: 🇬🇧GB-82.38.31.82-0160 | protocol: ss | ping: 0 MS | avg_speed: 57.831 MB | max_speed: 148.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0160
id: 425 | remarks: 🇳🇱NL-193.29.139.251-1419 | protocol: ss | ping: 0 MS | avg_speed: 57.787 MB | max_speed: 141.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1419
id: 106 | remarks: 🇬🇧GB-82.38.31.205-0153 | protocol: ss | ping: 0 MS | avg_speed: 57.486 MB | max_speed: 143.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0153
id: 427 | remarks: 🇳🇱NL-193.29.139.206-1436 | protocol: ss | ping: 0 MS | avg_speed: 57.486 MB | max_speed: 134.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-1436
id: 296 | remarks: 🇬🇧GB-82.38.31.122-0618 | protocol: ss | ping: 0 MS | avg_speed: 57.358 MB | max_speed: 131.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0618
id: 291 | remarks: 🇬🇧GB-82.38.31.66-0601 | protocol: ss | ping: 0 MS | avg_speed: 57.258 MB | max_speed: 134.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0601
id: 118 | remarks: 🇬🇧GB-82.38.31.176-0169 | protocol: ss | ping: 0 MS | avg_speed: 57.089 MB | max_speed: 138.057 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0169
id: 295 | remarks: 🇬🇧GB-82.38.31.103-0616 | protocol: ss | ping: 0 MS | avg_speed: 56.739 MB | max_speed: 134.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0616
id: 432 | remarks: 🇬🇧GB-82.38.31.208-1508 | protocol: ss | ping: 0 MS | avg_speed: 56.725 MB | max_speed: 122.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-1508
id: 423 | remarks: 🇬🇧GB-82.38.31.194-1403 | protocol: ss | ping: 0 MS | avg_speed: 56.284 MB | max_speed: 136.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-1403
id: 135 | remarks: 🇳🇱NL-193.29.139.141-0195 | protocol: ss | ping: 0 MS | avg_speed: 55.823 MB | max_speed: 135.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0195
id: 294 | remarks: 🇬🇧GB-82.38.31.69-0611 | protocol: ss | ping: 0 MS | avg_speed: 55.796 MB | max_speed: 138.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0611
id: 421 | remarks: 🇳🇱NL-193.29.139.199-1392 | protocol: ss | ping: 0 MS | avg_speed: 55.661 MB | max_speed: 125.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-1392
id: 431 | remarks: 🇬🇧GB-82.38.31.218-1488 | protocol: ss | ping: 0 MS | avg_speed: 55.621 MB | max_speed: 137.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-1488
id: 430 | remarks: 🇳🇱NL-193.29.139.189-1468 | protocol: ss | ping: 0 MS | avg_speed: 55.555 MB | max_speed: 118.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1468
id: 422 | remarks: 🇬🇧GB-82.38.31.202-1398 | protocol: ss | ping: 0 MS | avg_speed: 55.422 MB | max_speed: 137.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1398
id: 130 | remarks: 🇨🇦CA-137.184.174.93-0187 | protocol: ss | ping: 0 MS | avg_speed: 55.369 MB | max_speed: 74.97 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0187
id: 108 | remarks: 🇬🇧GB-82.38.31.61-0158 | protocol: ss | ping: 0 MS | avg_speed: 55.236 MB | max_speed: 131.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0158
id: 77 | remarks: 🇳🇱NL-193.29.139.217-0122 | protocol: ss | ping: 0 MS | avg_speed: 54.974 MB | max_speed: 141.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0122
id: 136 | remarks: 🇳🇱NL-193.29.139.251-0200 | protocol: ss | ping: 0 MS | avg_speed: 54.688 MB | max_speed: 128.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0200
id: 46 | remarks: 🇬🇧GB-82.38.31.35-0082 | protocol: ss | ping: 0 MS | avg_speed: 54.559 MB | max_speed: 125.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0082
id: 59 | remarks: 🇳🇱NL-193.29.139.235-0097 | protocol: ss | ping: 0 MS | avg_speed: 54.547 MB | max_speed: 128.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0097
id: 54 | remarks: 🇳🇱NL-193.29.139.151-0091 | protocol: ss | ping: 0 MS | avg_speed: 54.47 MB | max_speed: 131.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0091
id: 132 | remarks: 🇳🇱NL-193.29.139.202-0190 | protocol: ss | ping: 0 MS | avg_speed: 54.278 MB | max_speed: 115.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0190
id: 45 | remarks: 🇬🇧GB-82.38.31.101-0081 | protocol: ss | ping: 0 MS | avg_speed: 53.824 MB | max_speed: 138.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0081
id: 122 | remarks: 🇬🇧GB-82.38.31.191-0174 | protocol: ss | ping: 0 MS | avg_speed: 53.662 MB | max_speed: 120.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0174
id: 125 | remarks: 🇬🇧GB-82.38.31.214-0181 | protocol: ss | ping: 0 MS | avg_speed: 53.662 MB | max_speed: 113.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0181
id: 26 | remarks: 🇬🇧GB-82.38.31.208-0040 | protocol: ss | ping: 0 MS | avg_speed: 53.537 MB | max_speed: 139.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0040
id: 288 | remarks: 🇳🇱NL-193.29.139.152-0591 | protocol: ss | ping: 0 MS | avg_speed: 53.181 MB | max_speed: 93.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0591
id: 102 | remarks: 🇳🇱NL-193.29.139.199-0148 | protocol: ss | ping: 0 MS | avg_speed: 52.865 MB | max_speed: 133.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0148
id: 145 | remarks: 🇳🇱NL-109.201.152.181-0219 | protocol: ss | ping: 0 MS | avg_speed: 52.853 MB | max_speed: 134.163 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0219
id: 120 | remarks: 🇬🇧GB-82.38.31.187-0172 | protocol: ss | ping: 0 MS | avg_speed: 52.553 MB | max_speed: 127.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0172
id: 142 | remarks: 🇳🇱NL-193.29.139.189-0212 | protocol: ss | ping: 0 MS | avg_speed: 52.458 MB | max_speed: 127.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0212
id: 287 | remarks: 🇺🇸US-37.19.198.160-0583 | protocol: ss | ping: 0 MS | avg_speed: 51.731 MB | max_speed: 61.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0583
id: 123 | remarks: 🇬🇧GB-82.38.31.194-0175 | protocol: ss | ping: 0 MS | avg_speed: 51.466 MB | max_speed: 96.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0175
id: 138 | remarks: 🇬🇧GB-82.38.31.124-0205 | protocol: ss | ping: 0 MS | avg_speed: 51.375 MB | max_speed: 84.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0205
id: 86 | remarks: 🇳🇱NL-193.29.139.143-0132 | protocol: ss | ping: 0 MS | avg_speed: 51.307 MB | max_speed: 113.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0132
id: 141 | remarks: 🇳🇱NL-193.29.139.227-0211 | protocol: ss | ping: 0 MS | avg_speed: 51.035 MB | max_speed: 86.773 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0211
id: 127 | remarks: 🇬🇧GB-82.38.31.218-0183 | protocol: ss | ping: 0 MS | avg_speed: 50.622 MB | max_speed: 107.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0183
id: 134 | remarks: 🇬🇧GB-82.38.31.99-0192 | protocol: ss | ping: 0 MS | avg_speed: 50.26 MB | max_speed: 79.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0192
id: 293 | remarks: 🇬🇧GB-82.38.31.62-0606 | protocol: ss | ping: 0 MS | avg_speed: 50.01 MB | max_speed: 110.948 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0606
id: 129 | remarks: 🇺🇸US-37.19.198.236-0185 | protocol: ss | ping: 0 MS | avg_speed: 49.881 MB | max_speed: 60.998 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0185
id: 139 | remarks: 🇬🇧GB-82.38.31.189-0208 | protocol: ss | ping: 0 MS | avg_speed: 49.213 MB | max_speed: 89.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0208
id: 299 | remarks: 🇦🇷AR-190.103.176.32-0641 | protocol: ss | ping: 0 MS | avg_speed: 48.767 MB | max_speed: 99.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0641
