name: 🇺🇸US-173.244.56.9-0690 | type: ss | name: 🇺🇸US-173.244.56.9-0690 | type: ss | id: 536 | remarks: 🇺🇸US-173.244.56.9-0690 | protocol: ss | ping: 0 MS | avg_speed: 333.09 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0690
name: 🇺🇸US-107.155.57.11-0973 | type: ss | name: 🇺🇸US-107.155.57.11-0973 | type: ss | id: 815 | remarks: 🇺🇸US-107.155.57.11-0973 | protocol: ss | ping: 0 MS | avg_speed: 74.221 MB | max_speed: 81.238 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0973
name: 🇺🇸US-212.102.47.129-0841 | type: ss | name: 🇺🇸US-212.102.47.129-0841 | type: ss | id: 686 | remarks: 🇺🇸US-212.102.47.129-0841 | protocol: ss | ping: 0 MS | avg_speed: 73.398 MB | max_speed: 80.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0841
name: 🇺🇸US-212.102.47.131-0338 | type: ss | name: 🇺🇸US-212.102.47.131-0338 | type: ss | id: 190 | remarks: 🇺🇸US-212.102.47.131-0338 | protocol: ss | ping: 0 MS | avg_speed: 72.958 MB | max_speed: 79.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0338
name: 🇺🇸US-212.102.47.130-0360 | type: ss | name: 🇺🇸US-212.102.47.130-0360 | type: ss | id: 212 | remarks: 🇺🇸US-212.102.47.130-0360 | protocol: ss | ping: 0 MS | avg_speed: 71.604 MB | max_speed: 80.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0360
name: RELAY-172.67.135.62-2178 | type: vmess | name: RELAY-172.67.135.62-2178 | type: vmess | id: 967 | remarks: 🏁RELAY-172.67.135.62-2178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.989 MB | max_speed: 131.984 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzUuNjItMjE3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrbmJ5aXZmZmZqLnNpdGUiCn0=
name: 🇺🇸US-212.102.47.132-0379 | type: ss | name: 🇺🇸US-212.102.47.132-0379 | type: ss | id: 231 | remarks: 🇺🇸US-212.102.47.132-0379 | protocol: ss | ping: 0 MS | avg_speed: 70.881 MB | max_speed: 78.345 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0379
name: RELAY-172.67.135.62-2192 | type: vmess | name: RELAY-172.67.135.62-2192 | type: vmess | id: 980 | remarks: 🏁RELAY-172.67.135.62-2192 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.794 MB | max_speed: 125.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM1LjYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzUuNjItMjE5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrbmJ5aXZmZmZqLnNpdGUiCn0=
name: 🇺🇸US-104.192.226.106-0430 | type: ss | name: 🇺🇸US-104.192.226.106-0430 | type: ss | id: 280 | remarks: 🇺🇸US-104.192.226.106-0430 | protocol: ss | ping: 0 MS | avg_speed: 65.321 MB | max_speed: 67.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0430
name: 🇺🇸US-138.199.42.68-0865 | type: ss | name: 🇺🇸US-138.199.42.68-0865 | type: ss | id: 710 | remarks: 🇺🇸US-138.199.42.68-0865 | protocol: ss | ping: 0 MS | avg_speed: 56.147 MB | max_speed: 65.211 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0865
name: 🇺🇸US-5.34.178.225-0386 | type: ss | name: 🇺🇸US-5.34.178.225-0386 | type: ss | id: 238 | remarks: 🇺🇸US-5.34.178.225-0386 | protocol: ss | ping: 0 MS | avg_speed: 54.534 MB | max_speed: 60.45 MB | Link: ss://YWVzLTI1Ni1nY206UWl1QzJVaVk=@5.34.178.225:19360#%F0%9F%87%BA%F0%9F%87%B8US-5.34.178.225-0386
name: 🇨🇦CA-79.127.233.170-0833 | type: ss | name: 🇨🇦CA-79.127.233.170-0833 | type: ss | id: 678 | remarks: 🇨🇦CA-79.127.233.170-0833 | protocol: ss | ping: 0 MS | avg_speed: 52.793 MB | max_speed: 58.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0833
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�LLL%�" | type: ssr | name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�LLL%�" | type: ssr | id: 820 | remarks: 🇨🇦CA-45.154.204.13-1114 | protocol: ssr | ping: 0 MS | avg_speed: 52.721 MB | max_speed: 58.912 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxURXhNVFElM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-37.19.198.160-0676 | type: ss | name: 🇺🇸US-37.19.198.160-0676 | type: ss | id: 522 | remarks: 🇺🇸US-37.19.198.160-0676 | protocol: ss | ping: 0 MS | avg_speed: 52.47 MB | max_speed: 59.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0676
name: RELAY-141.101.120.229-1241 | type: vmess | name: RELAY-141.101.120.229-1241 | type: vmess | id: 848 | remarks: 🏁RELAY-141.101.120.229-1241 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.835 MB | max_speed: 57.956 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4yMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4yMjktMTI0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.19.198.236-0457 | type: ss | name: 🇺🇸US-37.19.198.236-0457 | type: ss | id: 306 | remarks: 🇺🇸US-37.19.198.236-0457 | protocol: ss | ping: 0 MS | avg_speed: 48.798 MB | max_speed: 55.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0457
name: 🇺🇸US-37.19.198.243-0855 | type: ss | name: 🇺🇸US-37.19.198.243-0855 | type: ss | id: 700 | remarks: 🇺🇸US-37.19.198.243-0855 | protocol: ss | ping: 0 MS | avg_speed: 48.695 MB | max_speed: 54.54 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0855
name: 🇺🇸US-37.19.198.244-0356 | type: ss | name: 🇺🇸US-37.19.198.244-0356 | type: ss | id: 208 | remarks: 🇺🇸US-37.19.198.244-0356 | protocol: ss | ping: 0 MS | avg_speed: 48.623 MB | max_speed: 54.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0356
name: 🇺🇸US-45.55.2.232-0613 | type: ss | name: 🇺🇸US-45.55.2.232-0613 | type: ss | id: 459 | remarks: 🇺🇸US-45.55.2.232-0613 | protocol: ss | ping: 0 MS | avg_speed: 48.108 MB | max_speed: 56.276 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0613
name: 🇺🇸US-138.197.5.103-1234 | type: trojan | name: 🇺🇸US-138.197.5.103-1234 | type: trojan | id: 845 | remarks: 🇺🇸US-138.197.5.103-1234 | protocol: trojan | ping: 0 MS | avg_speed: 45.877 MB | max_speed: 50.977 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1234
name: 🇺🇸US-194.5.215.59-0344 | type: ss | name: 🇺🇸US-194.5.215.59-0344 | type: ss | id: 196 | remarks: 🇺🇸US-194.5.215.59-0344 | protocol: ss | ping: 0 MS | avg_speed: 45.75 MB | max_speed: 60.908 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0344
name: MX-147.78.1.230-0631 | type: ss | name: MX-147.78.1.230-0631 | type: ss | id: 477 | remarks: 🇲🇽MX-147.78.1.230-0631 | protocol: ss | ping: 0 MS | avg_speed: 41.457 MB | max_speed: 43.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0631
name: 🇨🇦CA-79.127.200.162-0752 | type: ss | name: 🇨🇦CA-79.127.200.162-0752 | type: ss | id: 598 | remarks: 🇨🇦CA-79.127.200.162-0752 | protocol: ss | ping: 0 MS | avg_speed: 40.5 MB | max_speed: 43.472 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0752
name: RELAY-172.67.153.156-1238 | type: vmess | name: RELAY-172.67.153.156-1238 | type: vmess | id: 847 | remarks: 🏁RELAY-172.67.153.156-1238 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.321 MB | max_speed: 44.535 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTIzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-23.162.200.227-2203 | type: vmess | name: 🇨🇦CA-23.162.200.227-2203 | type: vmess | id: 991 | remarks: 🇨🇦CA-23.162.200.227-2203 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.448 MB | max_speed: 38.155 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMjAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.64.1-1459 | type: vmess | name: RELAY-104.21.64.1-1459 | type: vmess | id: 948 | remarks: 🏁RELAY-104.21.64.1-1459 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.727 MB | max_speed: 34.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMmQ0Ljk4ODk4OC5zaG9wIiwKICAgICJpZCI6ICI4Zjc4ZTcwOS0yYzVmLTRjMTktOWY0NC1iNWI1ZjgwYWI3NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY0LjEtMTQ1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNjMmQ0Ljk4ODk4OC5zaG9wIgp9
name: 🇯🇵JP-149.22.87.204-0896 | type: ss | name: 🇯🇵JP-149.22.87.204-0896 | type: ss | id: 741 | remarks: 🇯🇵JP-149.22.87.204-0896 | protocol: ss | ping: 0 MS | avg_speed: 28.321 MB | max_speed: 31.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0896
name: 🇯🇵JP-149.22.87.240-0813 | type: ss | name: 🇯🇵JP-149.22.87.240-0813 | type: ss | id: 658 | remarks: 🇯🇵JP-149.22.87.240-0813 | protocol: ss | ping: 0 MS | avg_speed: 27.904 MB | max_speed: 32.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0813
name: 🇬🇧GB-62.100.205.48-0428 | type: ss | name: 🇬🇧GB-62.100.205.48-0428 | type: ss | id: 278 | remarks: 🇬🇧GB-62.100.205.48-0428 | protocol: ss | ping: 0 MS | avg_speed: 27.523 MB | max_speed: 32.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0428
name: 🇯🇵JP-149.22.87.241-0905 | type: ss | name: 🇯🇵JP-149.22.87.241-0905 | type: ss | id: 750 | remarks: 🇯🇵JP-149.22.87.241-0905 | protocol: ss | ping: 0 MS | avg_speed: 27.47 MB | max_speed: 31.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0905
name: LT-45.87.175.188-0317 | type: ss | name: LT-45.87.175.188-0317 | type: ss | id: 169 | remarks: 🇱🇹LT-45.87.175.188-0317 | protocol: ss | ping: 0 MS | avg_speed: 26.852 MB | max_speed: 30.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0317
name: 🇩🇪DE-57.129.25.27-2193 | type: vmess | name: 🇩🇪DE-57.129.25.27-2193 | type: vmess | id: 981 | remarks: 🇩🇪DE-57.129.25.27-2193 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.309 MB | max_speed: 36.85 MB | Link: vmess://ewogICAgImFkZCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjUuMjctMjE5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImthcGVsbGVuZy5jb20iCn0=
name: 🇳🇱NL-193.29.139.138-0786 | type: ss | name: 🇳🇱NL-193.29.139.138-0786 | type: ss | id: 632 | remarks: 🇳🇱NL-193.29.139.138-0786 | protocol: ss | ping: 0 MS | avg_speed: 26.002 MB | max_speed: 31.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0786
name: LT-45.87.175.181-0649 | type: ss | name: LT-45.87.175.181-0649 | type: ss | id: 495 | remarks: 🇱🇹LT-45.87.175.181-0649 | protocol: ss | ping: 0 MS | avg_speed: 25.805 MB | max_speed: 30.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0649
name: 🇺🇸US-64.181.248.196-1435 | type: vmess | name: 🇺🇸US-64.181.248.196-1435 | type: vmess | id: 927 | remarks: 🇺🇸US-64.181.248.196-1435 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.65 MB | max_speed: 33.466 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4xODEuMjQ4LjE5NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9yYS5haWhpLnVrIiwKICAgICJpZCI6ICI5NzllMzlkNy1mZGY4LTRlNTEtYWZiNi00ZDE4MWM1NjE3MGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjE4MS4yNDguMTk2LTE0MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcmEuYWloaS51ayIKfQ==
name: 🇫🇷FR-45.158.171.110-0817 | type: ss | name: 🇫🇷FR-45.158.171.110-0817 | type: ss | id: 662 | remarks: 🇫🇷FR-45.158.171.110-0817 | protocol: ss | ping: 0 MS | avg_speed: 25.146 MB | max_speed: 30.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0817
name: 🇩🇪DE-3.127.213.136-1303 | type: trojan | name: 🇩🇪DE-3.127.213.136-1303 | type: trojan | id: 865 | remarks: 🇩🇪DE-3.127.213.136-1303 | protocol: trojan | ping: 0 MS | avg_speed: 24.766 MB | max_speed: 28.827 MB | Link: trojan://telegram-id-privatevpns@3.127.213.136:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.127.213.136-1303
name: 🇫🇷FR-45.158.171.132-0734 | type: ss | name: 🇫🇷FR-45.158.171.132-0734 | type: ss | id: 580 | remarks: 🇫🇷FR-45.158.171.132-0734 | protocol: ss | ping: 0 MS | avg_speed: 24.765 MB | max_speed: 28.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0734
name: MD-86.104.74.243-0869 | type: ss | name: MD-86.104.74.243-0869 | type: ss | id: 714 | remarks: 🇲🇩MD-86.104.74.243-0869 | protocol: ss | ping: 0 MS | avg_speed: 24.577 MB | max_speed: 29.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0869
