id: 587 | remarks: 🇨🇦CA-137.184.174.93-1202 | protocol: ss | ping: 0 MS | avg_speed: 153.107 MB | max_speed: 153.521 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1202
id: 569 | remarks: 🇳🇱NL-193.29.139.217-1101 | protocol: ss | ping: 0 MS | avg_speed: 44.212 MB | max_speed: 50.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1101
id: 390 | remarks: 🇬🇧GB-82.38.31.194-0721 | protocol: ss | ping: 0 MS | avg_speed: 44.111 MB | max_speed: 50.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0721
id: 329 | remarks: 🇱🇹LT-45.87.175.181-0587 | protocol: ss | ping: 0 MS | avg_speed: 43.67 MB | max_speed: 49.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0587
id: 397 | remarks: 🇬🇧GB-82.38.31.210-0736 | protocol: ss | ping: 0 MS | avg_speed: 43.588 MB | max_speed: 49.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0736
id: 389 | remarks: 🇬🇧GB-82.38.31.194-0719 | protocol: ss | ping: 0 MS | avg_speed: 43.343 MB | max_speed: 48.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0719
id: 401 | remarks: 🇬🇧GB-82.38.31.217-0745 | protocol: ss | ping: 0 MS | avg_speed: 43.133 MB | max_speed: 48.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0745
id: 592 | remarks: 🇦🇪AE-151.242.251.153-1220 | protocol: ss | ping: 0 MS | avg_speed: 43.061 MB | max_speed: 49.721 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1220
id: 551 | remarks: 🇳🇱NL-193.29.139.157-1017 | protocol: ss | ping: 0 MS | avg_speed: 43.061 MB | max_speed: 49.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1017
id: 384 | remarks: 🇬🇧GB-82.38.31.190-0698 | protocol: ss | ping: 0 MS | avg_speed: 43.045 MB | max_speed: 49.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0698
id: 596 | remarks: 🇦🇪AE-151.242.251.144-1228 | protocol: ss | ping: 0 MS | avg_speed: 42.981 MB | max_speed: 49.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1228
id: 852 | remarks: 🇦🇪AE-151.242.251.152-2396 | protocol: ss | ping: 0 MS | avg_speed: 42.949 MB | max_speed: 49.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-2396
id: 400 | remarks: 🇬🇧GB-82.38.31.214-0743 | protocol: ss | ping: 0 MS | avg_speed: 42.79 MB | max_speed: 49.182 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0743
id: 436 | remarks: 🇳🇱NL-193.29.139.235-0830 | protocol: ss | ping: 0 MS | avg_speed: 42.774 MB | max_speed: 49.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0830
id: 597 | remarks: 🇫🇷FR-51.15.17.169-1229 | protocol: ss | ping: 0 MS | avg_speed: 42.633 MB | max_speed: 49.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1229
id: 81 | remarks: 🇱🇹LT-45.87.175.171-0125 | protocol: ss | ping: 0 MS | avg_speed: 42.492 MB | max_speed: 48.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0125
id: 80 | remarks: 🇱🇹LT-45.87.175.171-0123 | protocol: ss | ping: 0 MS | avg_speed: 42.174 MB | max_speed: 48.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0123
id: 331 | remarks: 🇱🇹LT-45.87.175.185-0589 | protocol: ss | ping: 0 MS | avg_speed: 41.96 MB | max_speed: 47.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0589
id: 398 | remarks: 🇬🇧GB-82.38.31.210-0738 | protocol: ss | ping: 0 MS | avg_speed: 41.93 MB | max_speed: 47.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0738
id: 403 | remarks: 🇬🇧GB-82.38.31.217-0751 | protocol: ss | ping: 0 MS | avg_speed: 41.703 MB | max_speed: 46.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0751
id: 583 | remarks: 🇦🇪AE-151.242.251.152-1164 | protocol: ss | ping: 0 MS | avg_speed: 41.361 MB | max_speed: 47.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-1164
id: 399 | remarks: 🇬🇧GB-82.38.31.210-0742 | protocol: ss | ping: 0 MS | avg_speed: 41.331 MB | max_speed: 47.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0742
id: 405 | remarks: 🇬🇧GB-82.38.31.218-0760 | protocol: ss | ping: 0 MS | avg_speed: 41.089 MB | max_speed: 46.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0760
id: 404 | remarks: 🇬🇧GB-82.38.31.218-0758 | protocol: ss | ping: 0 MS | avg_speed: 41.06 MB | max_speed: 46.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0758
id: 702 | remarks: 🇦🇪AE-151.242.251.137-1785 | protocol: ss | ping: 0 MS | avg_speed: 40.842 MB | max_speed: 46.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1785
id: 595 | remarks: 🇦🇪AE-151.242.251.142-1226 | protocol: ss | ping: 0 MS | avg_speed: 40.821 MB | max_speed: 46.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-1226
id: 726 | remarks: 🇩🇪DE-89.163.140.136-1834 | protocol: ss | ping: 0 MS | avg_speed: 40.814 MB | max_speed: 47.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1834
id: 330 | remarks: 🇱🇹LT-45.87.175.183-0588 | protocol: ss | ping: 0 MS | avg_speed: 40.62 MB | max_speed: 47.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0588
id: 272 | remarks: 🇱🇹LT-45.87.175.181-0477 | protocol: ss | ping: 0 MS | avg_speed: 40.521 MB | max_speed: 47.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0477
id: 76 | remarks: 🇳🇱NL-193.29.139.162-0117 | protocol: ss | ping: 0 MS | avg_speed: 40.478 MB | max_speed: 46.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0117
id: 375 | remarks: 🇱🇹LT-45.87.175.174-0680 | protocol: ss | ping: 0 MS | avg_speed: 39.667 MB | max_speed: 46.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0680
id: 718 | remarks: 🇺🇸US-173.249.209.146-1813 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.667 MB | max_speed: 43.94 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xODEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 834 | remarks: 🇺🇸US-104.192.226.106-2230 | protocol: ss | ping: 0 MS | avg_speed: 39.599 MB | max_speed: 42.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-2230
id: 402 | remarks: 🇬🇧GB-82.38.31.217-0747 | protocol: ss | ping: 0 MS | avg_speed: 38.55 MB | max_speed: 44.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0747
id: 346 | remarks: 🇺🇸US-104.192.226.106-0622 | protocol: ss | ping: 0 MS | avg_speed: 38.505 MB | max_speed: 41.965 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0622
id: 715 | remarks: 🇺🇸US-173.249.209.146-1809 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.213 MB | max_speed: 43.269 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xODA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 270 | remarks: 🇱🇹LT-45.87.175.175-0475 | protocol: ss | ping: 0 MS | avg_speed: 37.869 MB | max_speed: 46.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0475
id: 580 | remarks: 🇨🇿CZ-195.181.160.6-1154 | protocol: ss | ping: 0 MS | avg_speed: 37.672 MB | max_speed: 43.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1154
id: 722 | remarks: 🇺🇸US-37.19.198.236-1818 | protocol: ss | ping: 0 MS | avg_speed: 36.909 MB | max_speed: 64.213 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1818
id: 178 | remarks: 🇺🇸US-167.160.90.178-0295 | protocol: ss | ping: 0 MS | avg_speed: 36.393 MB | max_speed: 41.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0295
id: 591 | remarks: 🇺🇸US-104.192.226.106-1208 | protocol: ss | ping: 0 MS | avg_speed: 36.37 MB | max_speed: 41.587 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1208
id: 212 | remarks: 🇺🇸US-167.160.90.178-0356 | protocol: ss | ping: 0 MS | avg_speed: 36.37 MB | max_speed: 39.769 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0356
id: 727 | remarks: 🇫🇷FR-51.159.106.175-1838 | protocol: ss | ping: 0 MS | avg_speed: 36.199 MB | max_speed: 44.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1838
id: 599 | remarks: 🇮🇹IT-212.102.54.45-1234 | protocol: ss | ping: 0 MS | avg_speed: 36.171 MB | max_speed: 42.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-1234
id: 735 | remarks: 🇫🇷FR-51.15.23.108-1859 | protocol: ss | ping: 0 MS | avg_speed: 36.086 MB | max_speed: 42.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.108:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.108-1859
id: 193 | remarks: 🇪🇨EC-38.165.231.25-0317 | protocol: ss | ping: 0 MS | avg_speed: 35.456 MB | max_speed: 41.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0317
id: 633 | remarks: 🇫🇷FR-62.210.88.22-1379 | protocol: ss | ping: 0 MS | avg_speed: 35.246 MB | max_speed: 39.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxdktpTTFKN2RvUmVoUjJjdlB4cTJE@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-1379
id: 600 | remarks: 🇫🇮FI-37.143.129.230-1240 | protocol: ss | ping: 0 MS | avg_speed: 35.043 MB | max_speed: 40.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1240
id: 279 | remarks: 🇩🇰DK-95.164.10.228-0490 | protocol: ss | ping: 0 MS | avg_speed: 33.934 MB | max_speed: 39.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#%F0%9F%87%A9%F0%9F%87%B0DK-95.164.10.228-0490
id: 688 | remarks: 🇦🇹AT-185.180.12.81-1758 | protocol: ss | ping: 0 MS | avg_speed: 33.834 MB | max_speed: 39.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1758
id: 728 | remarks: 🇫🇮FI-37.143.129.98-1842 | protocol: ss | ping: 0 MS | avg_speed: 33.82 MB | max_speed: 38.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.129.98:990#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.98-1842
id: 421 | remarks: 🇨🇾CY-45.83.142.237-0805 | protocol: ss | ping: 0 MS | avg_speed: 33.232 MB | max_speed: 37.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpueGdzbUhrUDNKVTdoYlFrSmZ4Z3BYaDV0bHZYZTFlbg==@45.83.142.237:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.142.237-0805
id: 601 | remarks: 🇸🇪SE-121.127.46.147-1241 | protocol: ss | ping: 0 MS | avg_speed: 32.368 MB | max_speed: 37.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1241
id: 241 | remarks: 🇸🇮SI-45.83.131.43-0421 | protocol: ss | ping: 0 MS | avg_speed: 31.72 MB | max_speed: 36.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0421
id: 180 | remarks: 🇺🇸US-173.234.29.2-0298 | protocol: ss | ping: 0 MS | avg_speed: 30.472 MB | max_speed: 39.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0298
