id: 195 | remarks: 🇺🇸US-156.146.38.170-0292 | protocol: ss | ping: 0 MS | avg_speed: 165.829 MB | max_speed: 151.28 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0292
id: 178 | remarks: 🇬🇧GB-82.38.31.35-0255 | protocol: ss | ping: 0 MS | avg_speed: 62.702 MB | max_speed: 114.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0255
id: 193 | remarks: 🇬🇧GB-82.38.31.217-0288 | protocol: ss | ping: 0 MS | avg_speed: 62.448 MB | max_speed: 115.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0288
id: 60 | remarks: 🇬🇧GB-82.38.31.205-0094 | protocol: ss | ping: 0 MS | avg_speed: 62.163 MB | max_speed: 110.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0094
id: 210 | remarks: 🇺🇸US-104.192.226.106-0337 | protocol: ss | ping: 0 MS | avg_speed: 61.997 MB | max_speed: 61.482 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0337
id: 55 | remarks: 🇳🇱NL-193.29.139.141-0089 | protocol: ss | ping: 0 MS | avg_speed: 61.765 MB | max_speed: 111.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0089
id: 174 | remarks: 🇳🇱NL-193.29.139.152-0251 | protocol: ss | ping: 0 MS | avg_speed: 61.617 MB | max_speed: 110.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0251
id: 173 | remarks: 🇳🇱NL-193.29.139.251-0248 | protocol: ss | ping: 0 MS | avg_speed: 61.535 MB | max_speed: 121.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0248
id: 157 | remarks: 🇳🇱NL-193.29.139.199-0225 | protocol: ss | ping: 0 MS | avg_speed: 61.47 MB | max_speed: 121.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0225
id: 101 | remarks: 🇬🇧GB-82.38.31.176-0145 | protocol: ss | ping: 0 MS | avg_speed: 61.291 MB | max_speed: 114.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0145
id: 201 | remarks: 🇬🇧GB-82.38.31.103-0304 | protocol: ss | ping: 0 MS | avg_speed: 61.081 MB | max_speed: 116.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0304
id: 165 | remarks: 🇳🇱NL-193.29.139.179-0234 | protocol: ss | ping: 0 MS | avg_speed: 60.968 MB | max_speed: 111.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0234
id: 73 | remarks: 🇳🇱NL-193.29.139.151-0111 | protocol: ss | ping: 0 MS | avg_speed: 60.554 MB | max_speed: 114.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0111
id: 194 | remarks: 🇬🇧GB-82.38.31.218-0289 | protocol: ss | ping: 0 MS | avg_speed: 60.317 MB | max_speed: 119.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0289
id: 192 | remarks: 🇬🇧GB-82.38.31.187-0278 | protocol: ss | ping: 0 MS | avg_speed: 60.27 MB | max_speed: 117.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0278
id: 324 | remarks: 🇬🇧GB-82.38.31.186-0743 | protocol: ss | ping: 0 MS | avg_speed: 60.223 MB | max_speed: 113.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0743
id: 114 | remarks: 🇳🇱NL-193.29.139.235-0162 | protocol: ss | ping: 0 MS | avg_speed: 60.207 MB | max_speed: 121.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0162
id: 158 | remarks: 🇳🇱NL-193.29.139.227-0226 | protocol: ss | ping: 0 MS | avg_speed: 60.16 MB | max_speed: 119.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0226
id: 488 | remarks: 🇳🇱NL-193.29.139.157-1638 | protocol: ss | ping: 0 MS | avg_speed: 59.989 MB | max_speed: 131.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1638
id: 175 | remarks: 🇳🇱NL-193.29.139.204-0252 | protocol: ss | ping: 0 MS | avg_speed: 59.989 MB | max_speed: 121.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0252
id: 486 | remarks: 🇳🇱NL-193.29.139.251-1630 | protocol: ss | ping: 0 MS | avg_speed: 59.942 MB | max_speed: 132.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1630
id: 490 | remarks: 🇬🇧GB-82.38.31.103-1676 | protocol: ss | ping: 0 MS | avg_speed: 59.695 MB | max_speed: 133.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-1676
id: 171 | remarks: 🇬🇧GB-82.38.31.202-0244 | protocol: ss | ping: 0 MS | avg_speed: 59.388 MB | max_speed: 133.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0244
id: 177 | remarks: 🇬🇧GB-82.38.31.124-0254 | protocol: ss | ping: 0 MS | avg_speed: 59.388 MB | max_speed: 117.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0254
id: 327 | remarks: 🇬🇧GB-82.38.31.99-0765 | protocol: ss | ping: 0 MS | avg_speed: 59.312 MB | max_speed: 115.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0765
id: 207 | remarks: 🇬🇧GB-82.38.31.66-0325 | protocol: ss | ping: 0 MS | avg_speed: 59.1 MB | max_speed: 133.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0325
id: 99 | remarks: 🇬🇧GB-82.38.31.194-0143 | protocol: ss | ping: 0 MS | avg_speed: 59.1 MB | max_speed: 130.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0143
id: 208 | remarks: 🇬🇧GB-82.38.31.148-0327 | protocol: ss | ping: 0 MS | avg_speed: 58.995 MB | max_speed: 136.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-0327
id: 176 | remarks: 🇬🇧GB-82.38.31.101-0253 | protocol: ss | ping: 0 MS | avg_speed: 58.666 MB | max_speed: 122.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0253
id: 317 | remarks: 🇺🇸US-104.168.1.102-0685 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.297 MB | max_speed: 71.105 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY4LjEuMTAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YjY0YmJlOS0zNDdkLTRjYmUtODNlNi0wYzkyNWE5NTgzZDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xNjguMS4xMDItMDY4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 204 | remarks: 🇬🇧GB-82.38.31.89-0316 | protocol: ss | ping: 0 MS | avg_speed: 58.019 MB | max_speed: 141.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0316
id: 105 | remarks: 🇬🇧GB-82.38.31.62-0151 | protocol: ss | ping: 0 MS | avg_speed: 57.773 MB | max_speed: 140.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0151
id: 180 | remarks: 🇬🇧GB-82.38.31.99-0258 | protocol: ss | ping: 0 MS | avg_speed: 57.758 MB | max_speed: 131.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0258
id: 56 | remarks: 🇭🇷HR-169.150.242.77-0090 | protocol: ss | ping: 0 MS | avg_speed: 57.543 MB | max_speed: 124.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-0090
id: 212 | remarks: 🇫🇷FR-51.15.17.169-0339 | protocol: ss | ping: 0 MS | avg_speed: 57.415 MB | max_speed: 109.662 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0339
