name: 🇺🇸US-37.19.198.243-089 | type: ss | id: 86 | remarks: 🇺🇸US-37.19.198.243-089 | protocol: ss | ping: 0 MS | avg_speed: 169.347 MB | max_speed: 170.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-089
name: 🇺🇸US-212.102.47.131-109 | type: ss | id: 106 | remarks: 🇺🇸US-212.102.47.131-109 | protocol: ss | ping: 0 MS | avg_speed: 31.673 MB | max_speed: 36.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-109
name: MD-103.106.1.92-179 | type: ss | id: 172 | remarks: 🇲🇩MD-103.106.1.92-179 | protocol: ss | ping: 0 MS | avg_speed: 30.911 MB | max_speed: 35.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-179
name: 🇬🇧GB-212.102.53.197-119 | type: ss | id: 116 | remarks: 🇬🇧GB-212.102.53.197-119 | protocol: ss | ping: 0 MS | avg_speed: 30.508 MB | max_speed: 33.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-119
name: 🇺🇸US-107.155.57.11-108 | type: ss | id: 105 | remarks: 🇺🇸US-107.155.57.11-108 | protocol: ss | ping: 0 MS | avg_speed: 30.249 MB | max_speed: 35.868 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-108
name: 🇺🇸US-79.110.53.169-105 | type: ss | id: 102 | remarks: 🇺🇸US-79.110.53.169-105 | protocol: ss | ping: 0 MS | avg_speed: 29.508 MB | max_speed: 35.44 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-105
name: 🇫🇷FR-51.15.27.48-134 | type: ss | id: 129 | remarks: 🇫🇷FR-51.15.27.48-134 | protocol: ss | ping: 0 MS | avg_speed: 29.111 MB | max_speed: 32.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-134
name: 🇬🇧GB-212.102.53.194-130 | type: ss | id: 125 | remarks: 🇬🇧GB-212.102.53.194-130 | protocol: ss | ping: 0 MS | avg_speed: 28.879 MB | max_speed: 32.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-130
name: 🇩🇪DE-193.108.119.230-178 | type: ss | id: 171 | remarks: 🇩🇪DE-193.108.119.230-178 | protocol: ss | ping: 0 MS | avg_speed: 28.861 MB | max_speed: 31.51 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-178
name: 🇬🇧GB-212.102.53.198-135 | type: ss | id: 130 | remarks: 🇬🇧GB-212.102.53.198-135 | protocol: ss | ping: 0 MS | avg_speed: 28.615 MB | max_speed: 32.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-135
name: 🇬🇧GB-212.102.53.197-117 | type: ss | id: 114 | remarks: 🇬🇧GB-212.102.53.197-117 | protocol: ss | ping: 0 MS | avg_speed: 28.221 MB | max_speed: 32.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-117
name: 🇬🇧GB-212.102.53.81-128 | type: ss | id: 124 | remarks: 🇬🇧GB-212.102.53.81-128 | protocol: ss | ping: 0 MS | avg_speed: 28.114 MB | max_speed: 33.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-128
name: 🇫🇷FR-15.237.70.38-071 | type: trojan | id: 68 | remarks: 🇫🇷FR-15.237.70.38-071 | protocol: trojan | ping: 0 MS | avg_speed: 28.063 MB | max_speed: 34.714 MB | Link: trojan://telegram-id-privatevpns@15.237.70.38:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.70.38-071
name: 🇳🇱NL-149.34.244.82-132 | type: ss | id: 127 | remarks: 🇳🇱NL-149.34.244.82-132 | protocol: ss | ping: 0 MS | avg_speed: 27.924 MB | max_speed: 31.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-132
name: 🇺🇸US-107.155.57.51-111 | type: ss | id: 108 | remarks: 🇺🇸US-107.155.57.51-111 | protocol: ss | ping: 0 MS | avg_speed: 27.894 MB | max_speed: 33.755 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-111
name: 🇫🇷FR-51.159.111.208-138 | type: ss | id: 133 | remarks: 🇫🇷FR-51.159.111.208-138 | protocol: ss | ping: 0 MS | avg_speed: 27.618 MB | max_speed: 31.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-138
name: 🇺🇸US-45.55.2.232-113 | type: ss | id: 110 | remarks: 🇺🇸US-45.55.2.232-113 | protocol: ss | ping: 0 MS | avg_speed: 27.48 MB | max_speed: 36.038 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-113
name: 🇫🇷FR-195.154.185.174-141 | type: ss | id: 136 | remarks: 🇫🇷FR-195.154.185.174-141 | protocol: ss | ping: 0 MS | avg_speed: 27.402 MB | max_speed: 31.37 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-141
name: 🇺🇸US-37.19.198.160-091 | type: ss | id: 88 | remarks: 🇺🇸US-37.19.198.160-091 | protocol: ss | ping: 0 MS | avg_speed: 27.308 MB | max_speed: 39.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-091
name: NO-51.13.182.231-005 | type: ss | id: 5 | remarks: 🇳🇴NO-51.13.182.231-005 | protocol: ss | ping: 0 MS | avg_speed: 27.273 MB | max_speed: 29.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-005
name: 🇬🇧GB-18.168.170.75-123 | type: ss | id: 120 | remarks: 🇬🇧GB-18.168.170.75-123 | protocol: ss | ping: 0 MS | avg_speed: 27.101 MB | max_speed: 30.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.170.75-123
name: 🇬🇧GB-18.168.170.75-124 | type: ss | id: 121 | remarks: 🇬🇧GB-18.168.170.75-124 | protocol: ss | ping: 0 MS | avg_speed: 27.003 MB | max_speed: 31.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.170.75-124
name: CH-156.146.62.162-158 | type: ss | id: 152 | remarks: 🇨🇭CH-156.146.62.162-158 | protocol: ss | ping: 0 MS | avg_speed: 26.438 MB | max_speed: 30.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-158
name: 🇬🇧GB-169.150.210.233-149 | type: ss | id: 143 | remarks: 🇬🇧GB-169.150.210.233-149 | protocol: ss | ping: 0 MS | avg_speed: 26.342 MB | max_speed: 29.553 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-149
name: 🇺🇸US-34.213.242.165-031 | type: ss | id: 28 | remarks: 🇺🇸US-34.213.242.165-031 | protocol: ss | ping: 0 MS | avg_speed: 26.249 MB | max_speed: 33.32 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.242.165:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.242.165-031
name: 🇬🇧GB-146.70.61.18-145 | type: ss | id: 139 | remarks: 🇬🇧GB-146.70.61.18-145 | protocol: ss | ping: 0 MS | avg_speed: 26.143 MB | max_speed: 30.869 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-145
name: 🇺🇸US-207.246.101.50-115 | type: ss | id: 112 | remarks: 🇺🇸US-207.246.101.50-115 | protocol: ss | ping: 0 MS | avg_speed: 26.081 MB | max_speed: 28.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-115
name: 🇳🇱NL-109.201.152.181-139 | type: ss | id: 134 | remarks: 🇳🇱NL-109.201.152.181-139 | protocol: ss | ping: 0 MS | avg_speed: 26.069 MB | max_speed: 30.652 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-139
name: CH-156.146.62.161-157 | type: ss | id: 151 | remarks: 🇨🇭CH-156.146.62.161-157 | protocol: ss | ping: 0 MS | avg_speed: 25.964 MB | max_speed: 30.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-157
name: SE-46.246.98.155-159 | type: ss | id: 153 | remarks: 🇸🇪SE-46.246.98.155-159 | protocol: ss | ping: 0 MS | avg_speed: 25.653 MB | max_speed: 29.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-159
name: 🇳🇱NL-149.34.244.68-136 | type: ss | id: 131 | remarks: 🇳🇱NL-149.34.244.68-136 | protocol: ss | ping: 0 MS | avg_speed: 25.386 MB | max_speed: 30.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-136
name: HU-91.219.237.102-163 | type: ss | id: 157 | remarks: 🇭🇺HU-91.219.237.102-163 | protocol: ss | ping: 0 MS | avg_speed: 25.028 MB | max_speed: 28.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-163
name: 🇬🇧GB-212.102.53.79-131 | type: ss | id: 126 | remarks: 🇬🇧GB-212.102.53.79-131 | protocol: ss | ping: 0 MS | avg_speed: 24.881 MB | max_speed: 30.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-131
name: LT-45.87.175.171-152 | type: ss | id: 146 | remarks: 🇱🇹LT-45.87.175.171-152 | protocol: ss | ping: 0 MS | avg_speed: 24.822 MB | max_speed: 33.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-152
name: 🇺🇸US-173.244.56.6-104 | type: ss | id: 101 | remarks: 🇺🇸US-173.244.56.6-104 | protocol: ss | ping: 0 MS | avg_speed: 24.801 MB | max_speed: 39.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-104
name: 🇬🇧GB-212.102.53.78-133 | type: ss | id: 128 | remarks: 🇬🇧GB-212.102.53.78-133 | protocol: ss | ping: 0 MS | avg_speed: 24.801 MB | max_speed: 30.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-133
name: RS-194.71.126.31-160 | type: ss | id: 154 | remarks: 🇷🇸RS-194.71.126.31-160 | protocol: ss | ping: 0 MS | avg_speed: 24.696 MB | max_speed: 28.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-160
name: LT-45.87.175.157-146 | type: ss | id: 140 | remarks: 🇱🇹LT-45.87.175.157-146 | protocol: ss | ping: 0 MS | avg_speed: 24.22 MB | max_speed: 31.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-146
name: 🇬🇧GB-212.102.53.80-120 | type: ss | id: 117 | remarks: 🇬🇧GB-212.102.53.80-120 | protocol: ss | ping: 0 MS | avg_speed: 24.076 MB | max_speed: 33.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-120
name: CZ-195.181.160.6-153 | type: ss | id: 147 | remarks: 🇨🇿CZ-195.181.160.6-153 | protocol: ss | ping: 0 MS | avg_speed: 23.84 MB | max_speed: 28.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-153
name: CH-156.146.62.163-155 | type: ss | id: 149 | remarks: 🇨🇭CH-156.146.62.163-155 | protocol: ss | ping: 0 MS | avg_speed: 23.635 MB | max_speed: 27.864 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-155
name: 🇺🇸US-92.118.112.111-103 | type: ss | id: 100 | remarks: 🇺🇸US-92.118.112.111-103 | protocol: ss | ping: 0 MS | avg_speed: 23.04 MB | max_speed: 57.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-103
name: 🇺🇸US-184.170.241.194-102 | type: ss | id: 99 | remarks: 🇺🇸US-184.170.241.194-102 | protocol: ss | ping: 0 MS | avg_speed: 22.98 MB | max_speed: 48.609 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-102
name: 🇬🇧GB-141.98.101.178-181 | type: ss | id: 174 | remarks: 🇬🇧GB-141.98.101.178-181 | protocol: ss | ping: 0 MS | avg_speed: 22.893 MB | max_speed: 25.756 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-181
name: 🇺🇸US-156.146.38.167-098 | type: ss | id: 95 | remarks: 🇺🇸US-156.146.38.167-098 | protocol: ss | ping: 0 MS | avg_speed: 22.559 MB | max_speed: 35.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-098
name: 🇺🇸US-74.50.98.185-100 | type: ss | id: 97 | remarks: 🇺🇸US-74.50.98.185-100 | protocol: ss | ping: 0 MS | avg_speed: 22.518 MB | max_speed: 53.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-100
name: 🇺🇸US-38.107.226.146-205 | type: ss | id: 197 | remarks: 🇺🇸US-38.107.226.146-205 | protocol: ss | ping: 0 MS | avg_speed: 22.115 MB | max_speed: 26.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-205
name: SE-121.127.46.147-161 | type: ss | id: 155 | remarks: 🇸🇪SE-121.127.46.147-161 | protocol: ss | ping: 0 MS | avg_speed: 21.349 MB | max_speed: 24.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-161
name: MD-178.175.134.2-164 | type: ss | id: 158 | remarks: 🇲🇩MD-178.175.134.2-164 | protocol: ss | ping: 0 MS | avg_speed: 20.278 MB | max_speed: 23.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-164
name: LT-45.87.175.192-004 | type: ss | id: 4 | remarks: 🇱🇹LT-45.87.175.192-004 | protocol: ss | ping: 0 MS | avg_speed: 18.951 MB | max_speed: 26.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-004
name: 🇬🇧GB-212.102.53.196-122 | type: ss | id: 119 | remarks: 🇬🇧GB-212.102.53.196-122 | protocol: ss | ping: 0 MS | avg_speed: 18.56 MB | max_speed: 28.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-122
name: 🇺🇸US-156.146.38.170-167 | type: ss | id: 161 | remarks: 🇺🇸US-156.146.38.170-167 | protocol: ss | ping: 0 MS | avg_speed: 17.882 MB | max_speed: 30.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-167
name: 🇺🇸US-194.116.173.21-175 | type: ss | id: 168 | remarks: 🇺🇸US-194.116.173.21-175 | protocol: ss | ping: 0 MS | avg_speed: 17.63 MB | max_speed: 19.914 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-175
name: 🇯🇵JP-149.22.87.240-170 | type: ss | id: 163 | remarks: 🇯🇵JP-149.22.87.240-170 | protocol: ss | ping: 0 MS | avg_speed: 16.928 MB | max_speed: 20.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-170
name: 🇯🇵JP-43.207.192.4-041 | type: ss | id: 38 | remarks: 🇯🇵JP-43.207.192.4-041 | protocol: ss | ping: 0 MS | avg_speed: 16.721 MB | max_speed: 19.055 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.192.4:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.192.4-041
name: 🇨🇦CA-142.4.216.225-188 | type: ss | id: 180 | remarks: 🇨🇦CA-142.4.216.225-188 | protocol: ss | ping: 0 MS | avg_speed: 16.558 MB | max_speed: 24.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-188
name: 🇨🇦CA-149.22.95.183-110 | type: ss | id: 107 | remarks: 🇨🇦CA-149.22.95.183-110 | protocol: ss | ping: 0 MS | avg_speed: 16.45 MB | max_speed: 24.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-110
name: CH-156.146.62.164-156 | type: ss | id: 150 | remarks: 🇨🇭CH-156.146.62.164-156 | protocol: ss | ping: 0 MS | avg_speed: 16.268 MB | max_speed: 26.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-156
name: 🇯🇵JP-52.194.212.235-173 | type: ss | id: 166 | remarks: 🇯🇵JP-52.194.212.235-173 | protocol: ss | ping: 0 MS | avg_speed: 16.14 MB | max_speed: 18.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.212.235:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.212.235-173
name: 🇯🇵JP-149.22.87.204-172 | type: ss | id: 165 | remarks: 🇯🇵JP-149.22.87.204-172 | protocol: ss | ping: 0 MS | avg_speed: 15.884 MB | max_speed: 19.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-172
name: 🇯🇵JP-149.22.87.241-171 | type: ss | id: 164 | remarks: 🇯🇵JP-149.22.87.241-171 | protocol: ss | ping: 0 MS | avg_speed: 15.649 MB | max_speed: 18.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-171
name: KZ-213.156.137.67-177 | type: ss | id: 170 | remarks: 🇰🇿KZ-213.156.137.67-177 | protocol: ss | ping: 0 MS | avg_speed: 14.125 MB | max_speed: 17.812 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-177
name: 🇬🇧GB-212.102.53.193-127 | type: ss | id: 123 | remarks: 🇬🇧GB-212.102.53.193-127 | protocol: ss | ping: 0 MS | avg_speed: 13.358 MB | max_speed: 19.284 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-127
