name: 🇺🇸US-205.134.180.147-053 | type: ss | id: 47 | remarks: 🇺🇸US-205.134.180.147-053 | protocol: ss | ping: 0 MS | avg_speed: 92.083 MB | max_speed: 100.719 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-053
name: RELAY-162.159.129.129-047 | type: vmess | id: 42 | remarks: 🏁RELAY-162.159.129.129-047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.154 MB | max_speed: 33.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEyOS4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmYXN0eHYucGFnZXMuZGV2IiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTI5LjEyOS0wNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJwYWdlcy5kZXYiCn0=
name: 🇬🇧GB-212.102.53.80-065 | type: ss | id: 59 | remarks: 🇬🇧GB-212.102.53.80-065 | protocol: ss | ping: 0 MS | avg_speed: 28.509 MB | max_speed: 36.167 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-065
name: RELAY-162.159.129.129-048 | type: vmess | id: 43 | remarks: 🏁RELAY-162.159.129.129-048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.369 MB | max_speed: 31.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEyOS4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmYXN0eHYucGFnZXMuZGV2IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2ExIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEyOS4xMjktMDQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicGFnZXMuZGV2Igp9
name: 🇬🇧GB-212.102.53.198-077 | type: ss | id: 71 | remarks: 🇬🇧GB-212.102.53.198-077 | protocol: ss | ping: 0 MS | avg_speed: 28.231 MB | max_speed: 32.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-077
name: RELAY-66.235.200.0-361 | type: vmess | id: 334 | remarks: 🏁RELAY-66.235.200.0-361 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.357 MB | max_speed: 31.909 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4yMzUuMjAwLjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjEtdm1lc3MuY3R1bm5lbC54eXoiLAogICAgImlkIjogImVjMjg2ZjEzLTdlMWEtNDJiYy05ZGViLTc2YjkxYjRiOWQyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyN0LW1lLURhcmtWUE5wcm8jdC1tZS1EYXJrVlBOcHJvI3QtbWUtRGFya1ZQTnBybyN0LW1lLURhcmtWUE5wcm8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktNjYuMjM1LjIwMC4wLTM2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.129.17-044 | type: vmess | id: 39 | remarks: 🏁RELAY-162.159.129.17-044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.707 MB | max_speed: 31.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEyOS4xNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIncudy53MS5zcGVlZHRlc3QubmV0LnhuLS1nMjhoLmRucy1keW5hbWljLm5ldC4iLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mNCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEyOS4xNy0wNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.195-074 | type: ss | id: 68 | remarks: 🇬🇧GB-212.102.53.195-074 | protocol: ss | ping: 0 MS | avg_speed: 26.013 MB | max_speed: 37.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-074
name: 🇬🇧GB-18.135.210.40-254 | type: ss | id: 248 | remarks: 🇬🇧GB-18.135.210.40-254 | protocol: ss | ping: 0 MS | avg_speed: 25.926 MB | max_speed: 32.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.210.40-254
name: 🇬🇧GB-18.135.210.40-253 | type: ss | id: 247 | remarks: 🇬🇧GB-18.135.210.40-253 | protocol: ss | ping: 0 MS | avg_speed: 25.848 MB | max_speed: 34.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.210.40-253
name: 🇺🇸US-107.148.204.34-353 | type: vmess | id: 328 | remarks: 🇺🇸US-107.148.204.34-353 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.677 MB | max_speed: 33.227 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjIwNC4zNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzExMjUyMTAzMjAxOSIsCiAgICAicG9ydCI6IDM4MDAyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE0OC4yMDQuMzQtMzUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-109.201.152.181-067 | type: ss | id: 61 | remarks: 🇳🇱NL-109.201.152.181-067 | protocol: ss | ping: 0 MS | avg_speed: 24.143 MB | max_speed: 35.868 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-067
name: 🇬🇧GB-18.135.210.40-255 | type: ss | id: 249 | remarks: 🇬🇧GB-18.135.210.40-255 | protocol: ss | ping: 0 MS | avg_speed: 23.518 MB | max_speed: 32.657 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.210.40-255
name: RELAY-172.66.175.146-026 | type: vmess | id: 26 | remarks: 🏁RELAY-172.66.175.146-026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.068 MB | max_speed: 24.411 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNBSjhiaXVReC5memJxZnJzZS54eXoiLAogICAgImlkIjogImViNTdiYmQ4LThlZTktNDJhMy1iMDY5LWU2ZTU0MThmMjdmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9RWGpaRzV1NEYyIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjE3NS4xNDYtMDI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.197-078 | type: ss | id: 72 | remarks: 🇬🇧GB-212.102.53.197-078 | protocol: ss | ping: 0 MS | avg_speed: 21.07 MB | max_speed: 36.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-078
name: 🇫🇷FR-195.154.185.174-083 | type: ss | id: 77 | remarks: 🇫🇷FR-195.154.185.174-083 | protocol: ss | ping: 0 MS | avg_speed: 19.773 MB | max_speed: 28.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-083
name: 🇺🇸US-67.230.172.118-371 | type: vmess | id: 342 | remarks: 🇺🇸US-67.230.172.118-371 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.593 MB | max_speed: 20.31 MB | Link: vmess://ewogICAgImFkZCI6ICJid2cuNjc5ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJ3Zy42Nzk4ODgueHl6IiwKICAgICJpZCI6ICI5NmM3NWU1Zi0yZTY4LTRmOGMtODM0NC04NzY3ZTk5MjhlNDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ3RkZ3Z3cyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMzAuMTcyLjExOC0zNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-121.127.46.147-090 | type: ss | id: 84 | remarks: 🇸🇪SE-121.127.46.147-090 | protocol: ss | ping: 0 MS | avg_speed: 17.569 MB | max_speed: 26.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-090
name: 🇬🇧GB-212.102.53.81-073 | type: ss | id: 67 | remarks: 🇬🇧GB-212.102.53.81-073 | protocol: ss | ping: 0 MS | avg_speed: 16.72 MB | max_speed: 20.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-073
name: 🇬🇧GB-212.102.53.194-072 | type: ss | id: 66 | remarks: 🇬🇧GB-212.102.53.194-072 | protocol: ss | ping: 0 MS | avg_speed: 15.972 MB | max_speed: 31.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-072
name: RELAY-162.159.129.17-045 | type: vmess | id: 40 | remarks: 🏁RELAY-162.159.129.17-045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.7 MB | max_speed: 18.599 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEyOS4xNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIncudy53MS5zcGVlZHRlc3QubmV0LnhuLS1nMjhoLmRucy1keW5hbWljLm5ldC4iLAogICAgImlkIjogIjYyYWE1ZjgwLTAzMjgtNDAwNC1hMzc1LTdmNWE1OWRmNDAyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kMyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEyOS4xNy0wNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.139-059 | type: ss | id: 53 | remarks: 🇺🇸US-205.134.180.139-059 | protocol: ss | ping: 0 MS | avg_speed: 13.308 MB | max_speed: 26.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-059
name: 🇺🇸US-40.172.20.96-267 | type: ss | id: 255 | remarks: 🇺🇸US-40.172.20.96-267 | protocol: ss | ping: 0 MS | avg_speed: 12.127 MB | max_speed: 14.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.20.96-267
name: BE-192.71.249.78-086 | type: ss | id: 80 | remarks: 🇧🇪BE-192.71.249.78-086 | protocol: ss | ping: 0 MS | avg_speed: 11.827 MB | max_speed: 20.098 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-086
name: "%�\x11�%�P���JP-54.178.46.246-09%%�" | type: ssr | id: 89 | remarks: 🇯🇵JP-54.178.46.246-095 | protocol: ssr | ping: 0 MS | avg_speed: 11.079 MB | max_speed: 17.495 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eE56Z3VORFl1TWpRMkxUQTVOUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇬🇧GB-212.102.53.197-076 | type: ss | id: 70 | remarks: 🇬🇧GB-212.102.53.197-076 | protocol: ss | ping: 0 MS | avg_speed: 10.852 MB | max_speed: 28.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-076
name: 🇷🇺RU-195.2.76.71-269 | type: ss | id: 256 | remarks: 🇷🇺RU-195.2.76.71-269 | protocol: ss | ping: 0 MS | avg_speed: 10.585 MB | max_speed: 22.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Q1o5OWdSSG16cDRTbEtGMk54YXhS@195.2.76.71:60422#%F0%9F%87%B7%F0%9F%87%BARU-195.2.76.71-269
name: 🇭🇰HK-103.30.76.172-097 | type: vmess | id: 91 | remarks: 🇭🇰HK-103.30.76.172-097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.941 MB | max_speed: 14.256 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzAuNzYuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZmYyZWVkYy1iYjIxLTQ2MjAtOTA5Mi05ODIzY2YyOThkNzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzM3MjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDMuMzAuNzYuMTcyLTA5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-5.188.181.201-109 | type: ss | id: 103 | remarks: 🇪🇸ES-5.188.181.201-109 | protocol: ss | ping: 0 MS | avg_speed: 9.689 MB | max_speed: 11.472 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-109
name: 🇫🇷FR-195.154.169.198-084 | type: ss | id: 78 | remarks: 🇫🇷FR-195.154.169.198-084 | protocol: ss | ping: 0 MS | avg_speed: 8.238 MB | max_speed: 14.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-084
name: 🇬🇧GB-212.102.53.193-063 | type: ss | id: 57 | remarks: 🇬🇧GB-212.102.53.193-063 | protocol: ss | ping: 0 MS | avg_speed: 7.849 MB | max_speed: 18.81 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-063
name: BA-185.164.35.9-100 | type: ss | id: 94 | remarks: 🇧🇦BA-185.164.35.9-100 | protocol: ss | ping: 0 MS | avg_speed: 7.595 MB | max_speed: 9.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-100
name: BH-15.185.93.109-252 | type: ss | id: 246 | remarks: 🇧🇭BH-15.185.93.109-252 | protocol: ss | ping: 0 MS | avg_speed: 7.363 MB | max_speed: 10.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.93.109-252
name: GR-192.71.166.102-092 | type: ss | id: 86 | remarks: 🇬🇷GR-192.71.166.102-092 | protocol: ss | ping: 0 MS | avg_speed: 6.797 MB | max_speed: 8.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-092
name: 🇺🇸US-40.172.20.96-266 | type: ss | id: 254 | remarks: 🇺🇸US-40.172.20.96-266 | protocol: ss | ping: 0 MS | avg_speed: 6.205 MB | max_speed: 10.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.20.96-266
