id: 539 | remarks: 🇺🇸US-173.244.56.9-0571 | protocol: ss | ping: 0 MS | avg_speed: 170.721 MB | max_speed: 171.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0571
id: 485 | remarks: 🇺🇸US-167.160.90.218-0516 | protocol: ss | ping: 0 MS | avg_speed: 89.519 MB | max_speed: 91.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0516
id: 647 | remarks: 🇺🇸US-107.155.57.11-0680 | protocol: ss | ping: 0 MS | avg_speed: 85.835 MB | max_speed: 86.248 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0680
id: 30 | remarks: 🇺🇸US-172.233.128.126-0034 | protocol: ss | ping: 0 MS | avg_speed: 83.967 MB | max_speed: 91.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0034
id: 334 | remarks: 🇺🇸US-156.146.38.168-0364 | protocol: ss | ping: 0 MS | avg_speed: 67.178 MB | max_speed: 72.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0364
id: 564 | remarks: 🇺🇸US-156.146.38.170-0596 | protocol: ss | ping: 0 MS | avg_speed: 66.848 MB | max_speed: 74.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0596
id: 741 | remarks: 🇺🇸US-156.146.38.167-0842 | protocol: ss | ping: 0 MS | avg_speed: 66.047 MB | max_speed: 72.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0842
id: 501 | remarks: 🇺🇸US-156.146.38.169-0533 | protocol: ss | ping: 0 MS | avg_speed: 65.617 MB | max_speed: 72.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0533
id: 457 | remarks: 🇺🇸US-104.192.226.106-0488 | protocol: ss | ping: 0 MS | avg_speed: 63.879 MB | max_speed: 65.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0488
id: 679 | remarks: 🇺🇸US-138.199.42.68-0713 | protocol: ss | ping: 0 MS | avg_speed: 59.48 MB | max_speed: 66.594 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0713
id: 98 | remarks: 🇺🇸US-104.192.227.162-0125 | protocol: ss | ping: 0 MS | avg_speed: 56.066 MB | max_speed: 62.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0TmQzcGFhNDh2YWNmVTBnRmxPUlM2@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0125
id: 623 | remarks: 🇺🇸US-45.55.2.232-0656 | protocol: ss | ping: 0 MS | avg_speed: 53.911 MB | max_speed: 57.013 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0656
id: 431 | remarks: 🇨🇦CA-79.127.200.162-0462 | protocol: ss | ping: 0 MS | avg_speed: 52.115 MB | max_speed: 59.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0462
id: 336 | remarks: 🇺🇸US-194.5.215.59-0366 | protocol: ss | ping: 0 MS | avg_speed: 47.8 MB | max_speed: 52.66 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0366
id: 372 | remarks: 🇺🇸US-37.19.198.243-0402 | protocol: ss | ping: 0 MS | avg_speed: 45.091 MB | max_speed: 51.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0402
id: 414 | remarks: 🇺🇸US-37.19.198.236-0445 | protocol: ss | ping: 0 MS | avg_speed: 42.282 MB | max_speed: 47.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0445
id: 240 | remarks: 🇺🇸US-37.19.198.244-0267 | protocol: ss | ping: 0 MS | avg_speed: 40.9 MB | max_speed: 46.152 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0267
id: 742 | remarks: 🇺🇸US-37.19.198.160-0843 | protocol: ss | ping: 0 MS | avg_speed: 40.864 MB | max_speed: 47.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0843
id: 822 | remarks: 🇨🇦CA-23.162.200.227-1929 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.549 MB | max_speed: 44.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 831 | remarks: 🇨🇦CA-134.195.198.147-1938 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.443 MB | max_speed: 43.693 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTkzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 287 | remarks: 🇲🇽MX-147.78.1.230-0316 | protocol: ss | ping: 0 MS | avg_speed: 33.265 MB | max_speed: 50.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0316
id: 86 | remarks: 🇺🇸US-64.74.163.218-0113 | protocol: ss | ping: 0 MS | avg_speed: 31.127 MB | max_speed: 44.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0113
id: 483 | remarks: 🇺🇸US-64.74.163.82-0514 | protocol: ss | ping: 0 MS | avg_speed: 29.986 MB | max_speed: 40.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0514
id: 43 | remarks: 🇯🇵JP-149.22.87.204-0069 | protocol: ss | ping: 0 MS | avg_speed: 29.174 MB | max_speed: 35.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0069
id: 450 | remarks: 🇺🇸US-64.74.163.130-0481 | protocol: ss | ping: 0 MS | avg_speed: 28.31 MB | max_speed: 40.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0481
id: 447 | remarks: 🇦🇺AU-143.244.62.106-0478 | protocol: ss | ping: 0 MS | avg_speed: 26.912 MB | max_speed: 31.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-0478
id: 744 | remarks: 🇬🇧GB-62.100.205.48-0861 | protocol: ss | ping: 0 MS | avg_speed: 25.923 MB | max_speed: 29.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0861
id: 44 | remarks: 🇰🇷KR-141.164.63.32-0070 | protocol: ss | ping: 0 MS | avg_speed: 25.548 MB | max_speed: 28.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-0070
id: 515 | remarks: 🇬🇧GB-146.70.61.18-0547 | protocol: ss | ping: 0 MS | avg_speed: 25.311 MB | max_speed: 28.613 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0547
id: 622 | remarks: 🇬🇧GB-62.100.205.48-0655 | protocol: ss | ping: 0 MS | avg_speed: 25.111 MB | max_speed: 28.433 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0655
id: 93 | remarks: 🇬🇧GB-89.185.84.185-0120 | protocol: ss | ping: 0 MS | avg_speed: 24.611 MB | max_speed: 29.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNd2xJeVVZSlF5N3FHUWcxcTBkVEdt@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0120
id: 675 | remarks: 🇫🇷FR-45.158.171.110-0708 | protocol: ss | ping: 0 MS | avg_speed: 24.486 MB | max_speed: 27.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0708
id: 113 | remarks: 🇱🇹LT-45.87.175.188-0140 | protocol: ss | ping: 0 MS | avg_speed: 24.465 MB | max_speed: 27.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0140
id: 281 | remarks: 🇳🇱NL-193.29.139.164-0310 | protocol: ss | ping: 0 MS | avg_speed: 24.438 MB | max_speed: 27.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0310
id: 173 | remarks: 🇱🇹LT-45.87.175.178-0200 | protocol: ss | ping: 0 MS | avg_speed: 24.396 MB | max_speed: 27.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0200
id: 607 | remarks: 🇳🇱NL-193.29.139.157-0639 | protocol: ss | ping: 0 MS | avg_speed: 24.395 MB | max_speed: 27.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0639
id: 58 | remarks: 🇳🇱NL-103.104.247.47-0085 | protocol: ss | ping: 0 MS | avg_speed: 24.393 MB | max_speed: 27.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0085
id: 311 | remarks: 🇳🇱NL-193.29.139.162-0341 | protocol: ss | ping: 0 MS | avg_speed: 24.39 MB | max_speed: 27.424 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0341
id: 288 | remarks: 🇫🇷FR-45.158.171.146-0317 | protocol: ss | ping: 0 MS | avg_speed: 24.38 MB | max_speed: 27.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0317
id: 190 | remarks: 🇳🇱NL-193.29.139.133-0217 | protocol: ss | ping: 0 MS | avg_speed: 24.379 MB | max_speed: 27.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0217
id: 218 | remarks: 🇱🇹LT-45.87.175.157-0245 | protocol: ss | ping: 0 MS | avg_speed: 24.376 MB | max_speed: 27.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0245
id: 184 | remarks: 🇱🇹LT-45.87.175.69-0211 | protocol: ss | ping: 0 MS | avg_speed: 24.363 MB | max_speed: 27.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0211
id: 318 | remarks: 🇱🇹LT-45.87.175.58-0348 | protocol: ss | ping: 0 MS | avg_speed: 24.349 MB | max_speed: 27.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0348
id: 47 | remarks: 🇫🇷FR-45.158.171.141-0073 | protocol: ss | ping: 0 MS | avg_speed: 24.331 MB | max_speed: 27.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0073
id: 715 | remarks: 🇱🇹LT-45.87.175.65-0749 | protocol: ss | ping: 0 MS | avg_speed: 23.789 MB | max_speed: 27.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0749
id: 352 | remarks: 🇫🇷FR-51.159.106.175-0382 | protocol: ss | ping: 0 MS | avg_speed: 23.738 MB | max_speed: 27.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0382
id: 111 | remarks: 🇫🇷FR-195.154.169.198-0138 | protocol: ss | ping: 0 MS | avg_speed: 23.725 MB | max_speed: 29.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0138
id: 743 | remarks: 🇯🇵JP-149.22.87.241-0846 | protocol: ss | ping: 0 MS | avg_speed: 23.261 MB | max_speed: 33.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0846
id: 586 | remarks: 🇨🇭CH-84.17.53.160-0618 | protocol: ss | ping: 0 MS | avg_speed: 23.005 MB | max_speed: 29.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0618
id: 595 | remarks: 🇱🇹LT-45.87.175.92-0627 | protocol: ss | ping: 0 MS | avg_speed: 22.971 MB | max_speed: 27.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0627
id: 723 | remarks: 🇳🇴NO-185.213.23.226-0757 | protocol: ss | ping: 0 MS | avg_speed: 22.712 MB | max_speed: 27.211 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0757
id: 456 | remarks: 🇳🇱NL-103.106.1.92-0487 | protocol: ss | ping: 0 MS | avg_speed: 22.563 MB | max_speed: 26.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0487
id: 512 | remarks: 🇬🇧GB-212.102.53.196-0544 | protocol: ss | ping: 0 MS | avg_speed: 22.523 MB | max_speed: 26.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0544
id: 453 | remarks: 🇬🇧GB-212.102.53.194-0484 | protocol: ss | ping: 0 MS | avg_speed: 22.47 MB | max_speed: 26.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0484
id: 130 | remarks: 🇬🇧GB-212.102.53.81-0157 | protocol: ss | ping: 0 MS | avg_speed: 22.438 MB | max_speed: 26.02 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0157
id: 166 | remarks: 🇫🇷FR-45.158.171.151-0193 | protocol: ss | ping: 0 MS | avg_speed: 22.386 MB | max_speed: 27.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0193
id: 393 | remarks: 🇬🇧GB-212.102.53.195-0424 | protocol: ss | ping: 0 MS | avg_speed: 22.303 MB | max_speed: 25.778 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0424
id: 654 | remarks: 🇳🇱NL-9.163.232.180-0687 | protocol: ss | ping: 0 MS | avg_speed: 22.288 MB | max_speed: 27.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-0687
id: 428 | remarks: 🇫🇷FR-45.158.171.132-0459 | protocol: ss | ping: 0 MS | avg_speed: 22.286 MB | max_speed: 25.856 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0459
id: 746 | remarks: 🇬🇧GB-212.102.53.197-0868 | protocol: ss | ping: 0 MS | avg_speed: 22.192 MB | max_speed: 26.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0868
id: 67 | remarks: 🇬🇧GB-212.102.53.78-0094 | protocol: ss | ping: 0 MS | avg_speed: 22.139 MB | max_speed: 25.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0094
id: 283 | remarks: 🇬🇧GB-212.102.53.80-0312 | protocol: ss | ping: 0 MS | avg_speed: 22.133 MB | max_speed: 26.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0312
id: 118 | remarks: 🇳🇱NL-193.29.139.251-0145 | protocol: ss | ping: 0 MS | avg_speed: 22.09 MB | max_speed: 25.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0145
id: 546 | remarks: 🇧🇷BR-185.192.124.188-0578 | protocol: ss | ping: 0 MS | avg_speed: 21.947 MB | max_speed: 25.23 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0578
id: 685 | remarks: 🇬🇧GB-212.102.53.79-0719 | protocol: ss | ping: 0 MS | avg_speed: 21.942 MB | max_speed: 25.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0719
id: 612 | remarks: 🇫🇷FR-195.154.185.174-0644 | protocol: ss | ping: 0 MS | avg_speed: 21.771 MB | max_speed: 26.465 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0644
id: 527 | remarks: 🇬🇧GB-212.102.53.198-0559 | protocol: ss | ping: 0 MS | avg_speed: 21.684 MB | max_speed: 25.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0559
