id: 143 | remarks: 🇺🇸US-156.146.38.169-149 | protocol: ss | ping: 0 MS | avg_speed: 115.98 MB | max_speed: 125.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-149
id: 195 | remarks: 🇺🇸US-64.74.163.130-201 | protocol: ss | ping: 0 MS | avg_speed: 49.859 MB | max_speed: 70.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-201
id: 158 | remarks: 🇺🇸US-107.155.57.11-164 | protocol: ss | ping: 0 MS | avg_speed: 48.736 MB | max_speed: 60.473 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-164
id: 64 | remarks: 🇺🇸US-35.94.124.230-064 | protocol: ss | ping: 0 MS | avg_speed: 47.244 MB | max_speed: 53.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.124.230:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.124.230-064
id: 62 | remarks: 🇺🇸US-52.40.170.193-062 | protocol: ss | ping: 0 MS | avg_speed: 46.318 MB | max_speed: 51.009 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.40.170.193:443#%F0%9F%87%BA%F0%9F%87%B8US-52.40.170.193-062
id: 191 | remarks: 🇨🇦CA-149.22.95.183-197 | protocol: ss | ping: 0 MS | avg_speed: 42.917 MB | max_speed: 50.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-197
id: 37 | remarks: 🇺🇸US-34.217.59.177-037 | protocol: ss | ping: 0 MS | avg_speed: 39.511 MB | max_speed: 44.977 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.59.177:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.59.177-037
id: 150 | remarks: 🇺🇸US-173.244.56.6-156 | protocol: ss | ping: 0 MS | avg_speed: 36.992 MB | max_speed: 44.022 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-156
id: 283 | remarks: 🇺🇸US-172.232.171.192-289 | protocol: ss | ping: 0 MS | avg_speed: 36.763 MB | max_speed: 41.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-289
id: 148 | remarks: 🇺🇸US-156.146.38.168-154 | protocol: ss | ping: 0 MS | avg_speed: 35.907 MB | max_speed: 38.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-154
id: 165 | remarks: 🇳🇱NL-109.201.152.181-171 | protocol: ss | ping: 0 MS | avg_speed: 35.88 MB | max_speed: 41.704 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-171
id: 256 | remarks: 🇺🇸US-154.83.90.11-262 | protocol: ss | ping: 0 MS | avg_speed: 34.367 MB | max_speed: 52.645 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21114#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-262
id: 167 | remarks: 🇫🇷FR-195.154.169.198-173 | protocol: ss | ping: 0 MS | avg_speed: 34.184 MB | max_speed: 39.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-173
id: 177 | remarks: 🇫🇷FR-45.158.171.110-183 | protocol: ss | ping: 0 MS | avg_speed: 32.431 MB | max_speed: 37.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-183
id: 189 | remarks: 🇫🇷FR-57.128.190.245-195 | protocol: ss | ping: 0 MS | avg_speed: 31.725 MB | max_speed: 36.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDE0ZjhhYjcxNzM1OTI2@57.128.190.245:20568#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.245-195
id: 171 | remarks: 🇫🇷FR-57.130.11.204-177 | protocol: ss | ping: 0 MS | avg_speed: 31.19 MB | max_speed: 37.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGI0OGY0ZjBmMzUxN2Q0@57.130.11.204:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.204-177
id: 270 | remarks: 🇫🇷FR-195.154.185.174-276 | protocol: ss | ping: 0 MS | avg_speed: 30.653 MB | max_speed: 36.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-276
id: 198 | remarks: 🇳🇱NL-149.34.244.80-204 | protocol: ss | ping: 0 MS | avg_speed: 30.037 MB | max_speed: 35.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-204
id: 173 | remarks: 🇱🇹LT-45.87.175.199-179 | protocol: ss | ping: 0 MS | avg_speed: 29.493 MB | max_speed: 37.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-179
id: 234 | remarks: 🇬🇧GB-172.165.148.202-240 | protocol: ss | ping: 0 MS | avg_speed: 29.333 MB | max_speed: 33.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.148.202-240
id: 194 | remarks: 🇳🇱NL-149.34.244.71-200 | protocol: ss | ping: 0 MS | avg_speed: 29.137 MB | max_speed: 34.664 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-200
id: 203 | remarks: 🇳🇱NL-149.34.244.68-209 | protocol: ss | ping: 0 MS | avg_speed: 29.097 MB | max_speed: 35.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-209
id: 229 | remarks: 🇬🇧GB-212.102.53.197-235 | protocol: ss | ping: 0 MS | avg_speed: 29.093 MB | max_speed: 35.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-235
id: 241 | remarks: 🇬🇧GB-172.165.148.202-247 | protocol: ss | ping: 0 MS | avg_speed: 29.027 MB | max_speed: 32.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.148.202-247
id: 272 | remarks: 🇳🇱NL-149.34.244.77-278 | protocol: ss | ping: 0 MS | avg_speed: 28.728 MB | max_speed: 35.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-278
id: 199 | remarks: 🇫🇷FR-57.130.11.84-205 | protocol: ss | ping: 0 MS | avg_speed: 28.633 MB | max_speed: 32.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDJlMjA2OGMwNDdkNzUw@57.130.11.84:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.84-205
id: 247 | remarks: 🇸🇪SE-121.127.46.147-253 | protocol: ss | ping: 0 MS | avg_speed: 27.914 MB | max_speed: 33.006 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-253
id: 205 | remarks: 🇳🇱NL-149.34.244.82-211 | protocol: ss | ping: 0 MS | avg_speed: 27.595 MB | max_speed: 36.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-211
id: 197 | remarks: 🇫🇷FR-57.128.190.214-203 | protocol: ss | ping: 0 MS | avg_speed: 27.222 MB | max_speed: 32.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWVlZGY4ZTkxNzBjOGE0@57.128.190.214:48977#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.214-203
id: 254 | remarks: 🇷🇴RO-194.14.217.38-260 | protocol: ss | ping: 0 MS | avg_speed: 27.113 MB | max_speed: 31.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-260
id: 210 | remarks: 🇬🇧GB-212.102.53.197-216 | protocol: ss | ping: 0 MS | avg_speed: 26.348 MB | max_speed: 32.424 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-216
id: 285 | remarks: 🇨🇭CH-156.146.62.163-291 | protocol: ss | ping: 0 MS | avg_speed: 26.306 MB | max_speed: 31.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-291
id: 273 | remarks: 🇷🇸RS-194.71.126.31-279 | protocol: ss | ping: 0 MS | avg_speed: 26.187 MB | max_speed: 30.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-279
id: 263 | remarks: 🇬🇧GB-212.102.53.81-269 | protocol: ss | ping: 0 MS | avg_speed: 25.702 MB | max_speed: 32.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-269
id: 42 | remarks: 🇺🇸US-18.236.187.71-042 | protocol: ss | ping: 0 MS | avg_speed: 25.673 MB | max_speed: 47.3 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.187.71:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.187.71-042
id: 258 | remarks: 🇨🇭CH-156.146.62.164-264 | protocol: ss | ping: 0 MS | avg_speed: 25.33 MB | max_speed: 32.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-264
id: 287 | remarks: 🇯🇵JP-154.31.115.31-293 | protocol: trojan | ping: 0 MS | avg_speed: 24.786 MB | max_speed: 28.302 MB | Link: trojan://TOZA9E6pyq4z3pFYeIeOC3ApaSDjR2wFueaO8uNDx0czDF3YCSwa3xjZ3qZAyB4YCKCZS@swiftly.meijireform.com:443?security=tls&sni=swiftly.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.115.31-293
id: 215 | remarks: 🇬🇧GB-172.165.150.108-221 | protocol: ss | ping: 0 MS | avg_speed: 24.559 MB | max_speed: 34.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.150.108-221
id: 257 | remarks: 🇨🇿CZ-195.181.160.6-263 | protocol: ss | ping: 0 MS | avg_speed: 24.127 MB | max_speed: 32.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-263
id: 219 | remarks: 🇬🇮GI-95.164.68.37-225 | protocol: ss | ping: 0 MS | avg_speed: 24.073 MB | max_speed: 30.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaRGxqWW1OaA==@95.164.68.37:1443#%F0%9F%87%AC%F0%9F%87%AEGI-95.164.68.37-225
id: 164 | remarks: 🏁RELAY-104.21.3.219-170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.871 MB | max_speed: 68.419 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTE3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
id: 122 | remarks: 🇯🇵JP-154.31.112.95-122 | protocol: trojan | ping: 0 MS | avg_speed: 23.755 MB | max_speed: 28.31 MB | Link: trojan://Y0IweO6223CjwZD8FFZAaCz3yTYxDKX9yOAlXp5FTRONDaZl3zSeS7a3D4cYuCxFRx7yS@tenderly.meijireform.com:28337?security=tls&sni=tenderly.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.112.95-122
id: 245 | remarks: 🇬🇧GB-212.102.53.194-251 | protocol: ss | ping: 0 MS | avg_speed: 23.089 MB | max_speed: 30.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-251
id: 201 | remarks: 🇫🇷FR-57.130.11.121-207 | protocol: ss | ping: 0 MS | avg_speed: 22.11 MB | max_speed: 29.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzZmMTZjNmQ3ZTNlYzUw@57.130.11.121:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.121-207
id: 179 | remarks: 🇫🇷FR-45.158.171.132-185 | protocol: ss | ping: 0 MS | avg_speed: 21.93 MB | max_speed: 30.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-185
id: 305 | remarks: 🇺🇸US-82.197.66.69-312 | protocol: ss | ping: 0 MS | avg_speed: 21.431 MB | max_speed: 24.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMThkNTc1NDM0MjEyZTQ4@82.197.66.69:11208#%F0%9F%87%BA%F0%9F%87%B8US-82.197.66.69-312
id: 236 | remarks: 🇬🇧GB-212.102.53.193-242 | protocol: ss | ping: 0 MS | avg_speed: 21.211 MB | max_speed: 30.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-242
id: 248 | remarks: 🇬🇧GB-212.102.53.79-254 | protocol: ss | ping: 0 MS | avg_speed: 20.922 MB | max_speed: 33.184 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-254
id: 159 | remarks: 🇺🇸US-212.102.47.130-165 | protocol: ss | ping: 0 MS | avg_speed: 20.884 MB | max_speed: 28.286 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-165
id: 53 | remarks: 🇯🇵JP-3.112.172.152-053 | protocol: ss | ping: 0 MS | avg_speed: 20.677 MB | max_speed: 24.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.172.152:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.172.152-053
id: 63 | remarks: 🇯🇵JP-54.168.245.98-063 | protocol: ss | ping: 0 MS | avg_speed: 20.435 MB | max_speed: 23.782 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.168.245.98:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.245.98-063
id: 297 | remarks: 🇯🇵JP-43.207.199.193-303 | protocol: ssr | ping: 0 MS | avg_speed: 20.374 MB | max_speed: 23.774 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VNVGs1TGpFNU15MHpNRE0lM0QmcHJvdG9wYXJhbT0=
id: 73 | remarks: 🇯🇵JP-57.180.35.64-073 | protocol: ss | ping: 0 MS | avg_speed: 20.335 MB | max_speed: 24.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.35.64:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.35.64-073
id: 35 | remarks: 🇯🇵JP-3.112.18.99-035 | protocol: ss | ping: 0 MS | avg_speed: 20.251 MB | max_speed: 24.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.18.99:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.18.99-035
id: 307 | remarks: 🇯🇵JP-149.22.87.241-314 | protocol: ss | ping: 0 MS | avg_speed: 20.213 MB | max_speed: 25.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-314
id: 32 | remarks: 🇯🇵JP-43.206.221.137-032 | protocol: ss | ping: 0 MS | avg_speed: 20.097 MB | max_speed: 23.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.221.137:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.221.137-032
id: 196 | remarks: 🇫🇷FR-45.158.171.151-202 | protocol: ss | ping: 0 MS | avg_speed: 20.025 MB | max_speed: 29.61 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-202
id: 57 | remarks: 🇯🇵JP-52.196.75.153-057 | protocol: ss | ping: 0 MS | avg_speed: 19.761 MB | max_speed: 22.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.196.75.153:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.75.153-057
id: 39 | remarks: 🇯🇵JP-13.231.248.227-039 | protocol: ss | ping: 0 MS | avg_speed: 19.688 MB | max_speed: 24.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.248.227:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.248.227-039
id: 293 | remarks: 🇵🇾PY-38.165.233.18-299 | protocol: ss | ping: 0 MS | avg_speed: 19.487 MB | max_speed: 26.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-299
id: 294 | remarks: 🇯🇵JP-149.22.87.240-300 | protocol: ss | ping: 0 MS | avg_speed: 19.32 MB | max_speed: 23.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-300
id: 237 | remarks: 🇬🇧GB-212.102.53.80-243 | protocol: ss | ping: 0 MS | avg_speed: 19.284 MB | max_speed: 28.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-243
id: 187 | remarks: 🇱🇹LT-45.87.175.154-193 | protocol: ss | ping: 0 MS | avg_speed: 18.999 MB | max_speed: 26.746 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-193
id: 281 | remarks: 🇨🇭CH-156.146.62.162-287 | protocol: ss | ping: 0 MS | avg_speed: 18.861 MB | max_speed: 23.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-287
id: 255 | remarks: 🇫🇷FR-45.158.171.146-261 | protocol: ss | ping: 0 MS | avg_speed: 18.849 MB | max_speed: 29.659 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-261
id: 202 | remarks: 🇳🇱NL-149.34.244.72-208 | protocol: ss | ping: 0 MS | avg_speed: 18.752 MB | max_speed: 28.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-208
id: 249 | remarks: 🇬🇧GB-212.102.53.195-255 | protocol: ss | ping: 0 MS | avg_speed: 17.75 MB | max_speed: 28.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-255
id: 160 | remarks: 🇺🇸US-212.102.47.131-166 | protocol: ss | ping: 0 MS | avg_speed: 17.681 MB | max_speed: 20.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-166
id: 259 | remarks: 🇬🇧GB-141.98.101.182-265 | protocol: ss | ping: 0 MS | avg_speed: 17.649 MB | max_speed: 28.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-265
id: 282 | remarks: 🇵🇱PL-45.144.48.63-288 | protocol: ss | ping: 0 MS | avg_speed: 17.447 MB | max_speed: 22.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-288
