id: 407 | remarks: 🇺🇸US-37.19.198.244-0412 | protocol: ss | ping: 0 MS | avg_speed: 269.811 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0412
id: 225 | remarks: 🇬🇧GB-62.100.205.48-0226 | protocol: ss | ping: 0 MS | avg_speed: 47.662 MB | max_speed: 54.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0226
id: 482 | remarks: 🇺🇸US-212.102.47.132-0488 | protocol: ss | ping: 0 MS | avg_speed: 47.225 MB | max_speed: 55.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0488
id: 518 | remarks: 🇺🇸US-212.102.47.131-0524 | protocol: ss | ping: 0 MS | avg_speed: 46.995 MB | max_speed: 54.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0524
id: 497 | remarks: 🇬🇧GB-146.70.61.18-0503 | protocol: ss | ping: 0 MS | avg_speed: 46.142 MB | max_speed: 53.868 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0503
id: 27 | remarks: 🇳🇱NL-109.201.152.181-0027 | protocol: ss | ping: 0 MS | avg_speed: 45.932 MB | max_speed: 51.79 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0027
id: 37 | remarks: 🇺🇸US-212.102.47.129-0037 | protocol: ss | ping: 0 MS | avg_speed: 45.859 MB | max_speed: 55.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0037
id: 662 | remarks: 🇳🇱NL-193.29.139.233-0669 | protocol: ss | ping: 0 MS | avg_speed: 45.678 MB | max_speed: 50.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0669
id: 408 | remarks: 🇳🇱NL-193.29.139.175-0413 | protocol: ss | ping: 0 MS | avg_speed: 45.427 MB | max_speed: 50.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0413
id: 502 | remarks: 🇫🇷FR-45.158.171.110-0508 | protocol: ss | ping: 0 MS | avg_speed: 45.099 MB | max_speed: 50.614 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0508
id: 603 | remarks: 🇫🇷FR-45.158.171.151-0609 | protocol: ss | ping: 0 MS | avg_speed: 45.091 MB | max_speed: 50.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0609
id: 249 | remarks: 🇱🇹LT-45.87.175.154-0250 | protocol: ss | ping: 0 MS | avg_speed: 45.073 MB | max_speed: 50.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0250
id: 104 | remarks: 🇱🇹LT-45.87.175.188-0104 | protocol: ss | ping: 0 MS | avg_speed: 45.047 MB | max_speed: 50.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0104
id: 579 | remarks: 🇳🇱NL-193.29.139.143-0585 | protocol: ss | ping: 0 MS | avg_speed: 44.951 MB | max_speed: 50.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0585
id: 580 | remarks: 🇳🇱NL-193.29.139.162-0586 | protocol: ss | ping: 0 MS | avg_speed: 44.916 MB | max_speed: 50.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0586
id: 693 | remarks: 🇳🇱NL-193.29.139.138-0700 | protocol: ss | ping: 0 MS | avg_speed: 44.881 MB | max_speed: 50.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0700
id: 348 | remarks: 🇳🇱NL-193.29.139.189-0351 | protocol: ss | ping: 0 MS | avg_speed: 44.872 MB | max_speed: 50.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0351
id: 19 | remarks: 🇫🇷FR-45.158.171.60-0019 | protocol: ss | ping: 0 MS | avg_speed: 44.777 MB | max_speed: 50.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0019
id: 645 | remarks: 🇳🇱NL-193.29.139.133-0652 | protocol: ss | ping: 0 MS | avg_speed: 44.777 MB | max_speed: 50.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0652
id: 212 | remarks: 🇳🇱NL-193.29.139.173-0213 | protocol: ss | ping: 0 MS | avg_speed: 44.759 MB | max_speed: 50.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0213
id: 217 | remarks: 🇳🇱NL-193.29.139.144-0218 | protocol: ss | ping: 0 MS | avg_speed: 44.725 MB | max_speed: 50.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-0218
id: 147 | remarks: 🇳🇱NL-103.104.247.49-0148 | protocol: ss | ping: 0 MS | avg_speed: 44.708 MB | max_speed: 50.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0148
id: 360 | remarks: 🇳🇱NL-193.29.139.179-0363 | protocol: ss | ping: 0 MS | avg_speed: 44.708 MB | max_speed: 50.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0363
id: 60 | remarks: 🇱🇹LT-45.87.175.157-0060 | protocol: ss | ping: 0 MS | avg_speed: 44.604 MB | max_speed: 50.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0060
id: 351 | remarks: 🇱🇹LT-45.87.175.22-0354 | protocol: ss | ping: 0 MS | avg_speed: 44.587 MB | max_speed: 50.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0354
id: 381 | remarks: 🇳🇱NL-193.29.139.164-0386 | protocol: ss | ping: 0 MS | avg_speed: 44.476 MB | max_speed: 50.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0386
id: 453 | remarks: 🇫🇷FR-45.158.171.141-0459 | protocol: ss | ping: 0 MS | avg_speed: 44.382 MB | max_speed: 50.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0459
id: 78 | remarks: 🇳🇱NL-193.29.139.157-0078 | protocol: ss | ping: 0 MS | avg_speed: 44.373 MB | max_speed: 50.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0078
id: 26 | remarks: 🇳🇱NL-193.29.139.206-0026 | protocol: ss | ping: 0 MS | avg_speed: 44.365 MB | max_speed: 50.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0026
id: 472 | remarks: 🇱🇹LT-45.87.175.69-0478 | protocol: ss | ping: 0 MS | avg_speed: 44.288 MB | max_speed: 49.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0478
id: 471 | remarks: 🇺🇸US-167.160.90.218-0477 | protocol: ss | ping: 0 MS | avg_speed: 44.12 MB | max_speed: 51.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0477
id: 411 | remarks: 🇬🇧GB-85.210.120.237-0416 | protocol: ss | ping: 0 MS | avg_speed: 44.019 MB | max_speed: 50.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0416
id: 706 | remarks: 🇳🇱NL-193.29.139.202-0714 | protocol: ss | ping: 0 MS | avg_speed: 43.844 MB | max_speed: 49.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0714
id: 256 | remarks: 🇳🇱NL-193.29.139.227-0257 | protocol: ss | ping: 0 MS | avg_speed: 43.72 MB | max_speed: 50.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0257
id: 255 | remarks: 🇱🇹LT-45.87.175.65-0256 | protocol: ss | ping: 0 MS | avg_speed: 43.703 MB | max_speed: 50.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0256
id: 630 | remarks: 🇳🇱NL-103.106.1.92-0637 | protocol: ss | ping: 0 MS | avg_speed: 43.629 MB | max_speed: 49.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0637
id: 364 | remarks: 🇺🇸US-107.155.57.11-0369 | protocol: ss | ping: 0 MS | avg_speed: 43.465 MB | max_speed: 48.524 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0369
id: 474 | remarks: 🇳🇱NL-79.127.227.53-0480 | protocol: ss | ping: 0 MS | avg_speed: 43.335 MB | max_speed: 49.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0480
id: 409 | remarks: 🇱🇹LT-45.87.175.192-0414 | protocol: ss | ping: 0 MS | avg_speed: 43.037 MB | max_speed: 47.845 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0414
id: 307 | remarks: 🇱🇹LT-45.87.175.199-0309 | protocol: ss | ping: 0 MS | avg_speed: 42.822 MB | max_speed: 47.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0309
id: 717 | remarks: 🇫🇷FR-51.15.17.169-0725 | protocol: ss | ping: 0 MS | avg_speed: 42.735 MB | max_speed: 47.262 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0725
id: 172 | remarks: 🇫🇷FR-45.158.171.146-0173 | protocol: ss | ping: 0 MS | avg_speed: 42.672 MB | max_speed: 47.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0173
id: 312 | remarks: 🇱🇹LT-45.87.175.178-0314 | protocol: ss | ping: 0 MS | avg_speed: 42.656 MB | max_speed: 47.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0314
id: 126 | remarks: 🇱🇹LT-45.87.175.166-0126 | protocol: ss | ping: 0 MS | avg_speed: 42.523 MB | max_speed: 47.346 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0126
id: 79 | remarks: 🇳🇱NL-193.29.139.217-0079 | protocol: ss | ping: 0 MS | avg_speed: 42.113 MB | max_speed: 50.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0079
id: 329 | remarks: 🇫🇷FR-45.158.171.132-0331 | protocol: ss | ping: 0 MS | avg_speed: 41.976 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0331
id: 92 | remarks: 🇱🇹LT-45.87.175.181-0092 | protocol: ss | ping: 0 MS | avg_speed: 41.9 MB | max_speed: 46.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0092
id: 506 | remarks: 🇫🇷FR-195.154.185.174-0512 | protocol: ss | ping: 0 MS | avg_speed: 41.539 MB | max_speed: 46.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0512
id: 516 | remarks: 🇬🇧GB-89.185.84.185-0522 | protocol: ss | ping: 0 MS | avg_speed: 41.472 MB | max_speed: 47.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDdmdJSXhuampPUFEzODZhOTRZS2Jv@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0522
id: 370 | remarks: 🇫🇷FR-107.191.63.241-0375 | protocol: ss | ping: 0 MS | avg_speed: 41.457 MB | max_speed: 45.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0375
id: 415 | remarks: 🇫🇷FR-195.154.169.198-0420 | protocol: ss | ping: 0 MS | avg_speed: 41.243 MB | max_speed: 47.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0420
id: 359 | remarks: 🇬🇧GB-212.102.53.193-0362 | protocol: ss | ping: 0 MS | avg_speed: 40.599 MB | max_speed: 44.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0362
id: 302 | remarks: 🇬🇧GB-212.102.53.80-0304 | protocol: ss | ping: 0 MS | avg_speed: 40.514 MB | max_speed: 44.391 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0304
id: 207 | remarks: 🇩🇪DE-80.71.157.175-0208 | protocol: ss | ping: 0 MS | avg_speed: 40.481 MB | max_speed: 46.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0dExFcGtHeHc5a0N4MXJEbDkxWXBT@80.71.157.175:38211#%F0%9F%87%A9%F0%9F%87%AADE-80.71.157.175-0208
id: 491 | remarks: 🇬🇧GB-212.102.53.78-0497 | protocol: ss | ping: 0 MS | avg_speed: 40.086 MB | max_speed: 44.435 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0497
id: 308 | remarks: 🇺🇸US-107.155.57.51-0310 | protocol: ss | ping: 0 MS | avg_speed: 39.885 MB | max_speed: 44.807 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0310
id: 393 | remarks: 🇫🇷FR-51.159.106.175-0398 | protocol: ss | ping: 0 MS | avg_speed: 39.755 MB | max_speed: 44.496 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0398
id: 204 | remarks: 🇬🇧GB-212.102.53.195-0205 | protocol: ss | ping: 0 MS | avg_speed: 39.708 MB | max_speed: 44.432 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0205
id: 539 | remarks: 🇬🇧GB-212.102.53.79-0545 | protocol: ss | ping: 0 MS | avg_speed: 39.39 MB | max_speed: 44.635 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0545
id: 729 | remarks: 🇬🇧GB-131.145.27.237-0818 | protocol: ss | ping: 0 MS | avg_speed: 39.197 MB | max_speed: 43.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.27.237-0818
id: 181 | remarks: 🇬🇧GB-212.102.53.194-0182 | protocol: ss | ping: 0 MS | avg_speed: 39.077 MB | max_speed: 43.494 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0182
id: 738 | remarks: 🇬🇧GB-131.145.84.48-0834 | protocol: ss | ping: 0 MS | avg_speed: 38.744 MB | max_speed: 43.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.84.48-0834
id: 643 | remarks: 🇺🇸US-64.74.163.130-0650 | protocol: ss | ping: 0 MS | avg_speed: 38.647 MB | max_speed: 45.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0650
